year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,10,10,87633,21678,17010,40503,66409,9305,2867
2015,10,11,47416,84133,36333,46983,67284,5824,81589
2015,10,12,44659,20652,75046,31076,62575,40515,37069
2015,10,13,9999,37895,16233,961,21487,12780,40667
2015,10,14,89411,87461,56577,77044,9138,39938,33898
2015,10,15,91899,99242,76764,39314,99726,13097,42649
2015,10,16,83362,85272,54237,28020,5923,29282,55447
2015,10,17,84849,86148,88867,94847,40395,5100,52160
2015,10,18,61881,67879,72826,67643,71691,29402,24686
2015,10,19,80829,19339,78583,89079,34933,21699,48392
2015,10,20,51010,84795,47392,34371,86418,1629,18742
2015,10,21,92340,47262,70541,77189,33410,9407,48387
2015,10,22,90156,64506,546,68388,48737,23371,6030
2015,10,23,36779,19124,80716,17607,54815,25650,6685
2015,10,24,6099,47348,51429,57108,48494,48820,61479
2015,10,25,34911,16800,86572,27251,64062,7112,30791
2015,10,26,13823,16519,9177,3978,97376,9723,2365
2015,10,27,62464,99445,24746,99243,18569,5461,86849
2015,10,28,89735,97463,39886,95833,61162,7666,72940
2015,10,29,26008,22837,60770,60918,39637,47342,74520
2015,10,30,3698,4453,25310,33872,20971,839,77849
2015,10,31,18347,76913,26565,80810,92709,1310,50052
2015,11,1,27629,73123,13253,17363,70585,19490,83195
2015,11,2,48098,77155,82487,74105,16343,43256,55023
2015,11,3,55979,90597,55894,59676,11402,47556,3547
2015,11,4,48724,64746,47747,83422,41658,40663,10584
2015,11,5,34366,41973,60635,61995,15095,40239,5709
2015,11,6,2031,76080,8904,50128,69586,7742,84233
2015,11,7,85929,50997,75607,41907,57946,47852,67935
2015,11,8,69347,45407,27833,18070,26504,41932,11492
2015,11,9,68161,82594,82075,18879,24566,9061,57225
2015,11,10,56012,65652,92933,74394,58083,18188,74522
2015,11,11,27669,25929,65106,13597,76926,7064,51855
2015,11,12,51223,21267,6141,20569,83026,33974,84990
2015,11,13,9529,25905,72833,77690,8498,21259,62920
2015,11,14,49416,46672,10144,5427,28675,3076,39821
2015,11,15,86757,21264,20694,14425,47192,2151,4373
2015,11,16,40469,75566,32580,91691,96832,38720,18611
2015,11,17,79857,72693,99953,89386,14949,39137,13427
2015,11,18,39799,60396,96346,89214,23419,22841,20992
2015,11,19,52093,42268,7164,55201,79883,27857,35978
2015,11,20,43427,46359,46702,83895,21924,29281,51938
2015,11,21,18756,18001,36900,98612,7045,36852,54349
2015,11,22,38346,42341,4127,78144,19088,472,23709
2015,11,23,42506,39664,11052,10950,81932,18216,66150
2015,11,24,61814,46072,68479,5240,92431,15181,35487
2015,11,25,30706,94461,13776,49461,28813,675,34425
2015,11,26,52210,3879,68773,6907,46219,22900,81402
2015,11,27,65306,89723,1462,24163,45739,12513,75112
2015,11,28,27670,30728,17613,5835,93152,36092,87427
2015,11,29,1934,17624,32913,32639,28436,13040,52100
2015,11,30,73601,13714,46524,25810,17592,31648,79068
2015,12,1,80162,4547,50469,45467,10622,1930,49629
2015,12,2,56360,80794,21092,381,11522,5057,66215
2015,12,3,4673,41148,33641,22958,75123,32905,65596
2015,12,4,3558,62296,54047,77158,76010,570,59319
2015,12,5,9953,48570,68386,90115,69468,35206,1933
2015,12,6,80089,3487,37914,52800,84281,25357,3180
2015,12,7,12154,30413,59395,33178,87912,9387,26135
2015,12,8,63034,8644,11730,66592,70939,15777,101
2015,12,9,63300,82698,79420,73253,31267,14157,79719
2015,12,10,735,15715,48003,97175,19201,2268,29975
2015,12,11,19833,77625,3154,31986,8037,28900,25163
2015,12,12,95949,88287,21297,58982,13282,49379,31925
2015,12,13,84220,31507,2026,63872,14204,47797,77124
