year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,10,17,57961,87344,67624,36515,84280,26814,5166
2012,10,18,42649,82895,79143,42032,72793,5414,86419
2012,10,19,4557,37159,78481,90789,87686,34261,21854
2012,10,20,81108,34842,65853,18812,45467,15222,1675
2012,10,21,49313,27079,43917,23625,30774,27892,6491
2012,10,22,15054,71058,38009,74054,53952,33503,72437
2012,10,23,43096,88916,68855,47653,26074,13687,48441
2012,10,24,30112,97948,36646,11219,49141,2499,80030
2012,10,25,94607,17720,98056,60271,61150,41973,83895
2012,10,26,91923,86216,76738,23328,57273,14746,57381
2012,10,27,27576,48248,29817,70672,53516,15023,38324
2012,10,28,95941,78710,73116,26052,93009,9761,3623
2012,10,29,42149,28611,4,53107,46330,48060,53378
2012,10,30,23831,56384,13624,32106,42599,40361,5433
2012,10,31,99872,21458,52814,27447,69706,48982,68118
2012,11,1,39573,14005,32793,35513,92714,5908,1565
2012,11,2,2074,32021,31539,60574,60631,31542,13680
2012,11,3,23313,29601,27057,47143,85984,7033,59248
2012,11,4,44935,47393,34681,44806,68851,3846,78604
2012,11,5,54908,2827,3074,10832,33183,35866,66344
2012,11,6,42248,58126,24260,44321,90146,5798,74894
2012,11,7,67128,87340,34926,90440,33292,11982,77583
2012,11,8,35628,35366,33182,80562,82759,34214,81719
2012,11,9,67961,88059,30322,39220,7238,49747,60051
2012,11,10,40420,1965,12746,82668,60090,37006,73340
2012,11,11,66587,92803,48234,33714,96494,33159,30506
2012,11,12,46138,61492,78088,81765,96858,27621,72326
2012,11,13,95968,11835,4044,80280,16245,717,79499
2012,11,14,23482,464,85901,63902,2428,48646,62921
2012,11,15,78869,52003,6260,61807,61158,20845,1872
2012,11,16,57651,54003,52377,3788,31847,46816,21904
2012,11,17,28704,74437,80581,41023,2623,976,61302
2012,11,18,18867,51693,57152,42349,68508,9404,52602
2012,11,19,87287,74401,85522,82507,26404,41781,34313
2012,11,20,87561,62626,72536,61563,32980,24913,1703
2012,11,21,81178,88080,83606,26233,78868,30539,87255
2012,11,22,81490,81514,4908,16709,49558,12059,69057
2012,11,23,18065,21462,98010,21703,12215,33531,14209
2012,11,24,38618,91663,64873,42530,70640,37409,4092
2012,11,25,19972,78673,2146,1149,83104,2104,57382
2012,11,26,61972,82642,10988,59813,64155,15896,56521
2012,11,27,13713,77954,51929,48129,15768,16290,69832
2012,11,28,27982,66172,90392,82951,57835,5265,5480
2012,11,29,44826,9025,45923,81149,87697,14421,32298
2012,11,30,87152,66524,26031,49123,65517,37018,75288
2012,12,1,29671,52913,18160,59735,47219,36441,14216
2012,12,2,79338,52730,94047,7319,18902,34438,36621
2012,12,3,93088,56054,32100,54265,65078,44374,15414
2012,12,4,69126,58794,34063,56278,41669,10093,71752
2012,12,5,7185,97110,63391,53208,66375,31551,39294
2012,12,6,13593,84343,53509,92930,53424,13907,46600
2012,12,7,88677,48345,23220,98116,20750,21671,72381
2012,12,8,85828,82396,4146,71305,57542,38208,47582
2012,12,9,99210,98300,65686,6395,11761,29076,29602
2012,12,10,94487,26978,5247,24431,27672,8756,27360
2012,12,11,81096,22662,50311,69772,87358,39882,24240
2012,12,12,8108,77904,36620,10287,60300,40765,41591
2012,12,13,17841,95324,25525,17050,9975,41210,79796
2012,12,14,38087,20285,15749,32574,63615,20996,67004
2012,12,15,91286,79751,90716,88733,18764,41026,88505
2012,12,16,6122,47260,42744,14229,25163,45715,70867
2012,12,17,1814,52831,22457,19654,48154,47981,73056
2012,12,18,58128,55542,9203,96214,92179,24952,35139
2012,12,19,55793,62299,2143,63430,58401,9210,72163
2012,12,20,77164,66587,27019,83285,13846,19762,3865
2012,12,21,55361,81828,54731,57174,34658,27188,16828
2012,12,22,99163,41520,46235,73642,97062,5437,16207
2012,12,23,89240,96740,31346,61384,59038,49840,74813
2012,12,24,17438,75401,76975,10954,41987,3993,44238
2012,12,25,72185,90106,24455,27545,71933,29185,81070
2012,12,26,22942,72724,94249,38456,30596,40483,52097
2012,12,27,44009,12272,14656,33248,9011,12353,54631
2012,12,28,84401,12192,35795,18190,3944,12770,19143
2012,12,29,45930,16762,39733,34466,23220,30539,8362
2012,12,30,95152,59723,79432,34446,48799,23680,32901
2012,12,31,79394,30515,1350,23402,42786,16005,43001
2013,1,1,68148,78357,83983,52548,6900,19777,67090
2013,1,2,10843,48898,32584,73124,82012,22316,43942
2013,1,3,5231,52854,2303,16734,28929,31734,71179
2013,1,4,94079,71766,40432,89824,2280,8133,69577
2013,1,5,45065,74137,18929,29564,68845,2911,78464
2013,1,6,92096,39039,85553,19290,4289,18136,62413
2013,1,7,86300,6804,16354,91530,76009,18657,28263
2013,1,8,21289,16742,75794,15367,88507,16225,51542
2013,1,9,90786,90709,51118,52202,81197,20046,1766
2013,1,10,50041,89308,80229,58488,44699,32133,27777
2013,1,11,48987,268,70189,35286,23423,2895,13167
2013,1,12,15784,37903,67781,37072,70996,43574,78791
2013,1,13,59503,76150,90332,66640,66858,7802,58842
2013,1,14,48054,27847,16959,14446,33507,13539,42933
2013,1,15,78205,95671,67061,43543,12290,3602,45180
2013,1,16,35713,56496,38346,67848,10750,22478,4919
2013,1,17,81745,66052,90061,41247,58553,46745,4239
2013,1,18,41763,54546,43080,6168,98744,26390,86966
2013,1,19,48602,89928,9898,43158,85598,43311,26700
2013,1,20,97887,46912,81879,49951,3407,36576,67798
2013,1,21,30508,59054,39069,12252,41457,29129,49851
2013,1,22,16361,42225,94089,58123,13122,3520,54291
2013,1,23,28218,29909,17608,76819,19836,43857,9977
2013,1,24,5433,37167,6676,19671,84078,4907,29622
2013,1,25,3836,41482,87419,34343,16887,26487,6595
2013,1,26,74695,71968,16445,91056,14192,26885,79178
2013,1,27,43666,80404,29820,71883,10312,47427,18701
