year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,6,3,6369,2716,94724,76869,97004,47486,29269
2017,6,4,8541,12503,37583,31981,22538,43158,54230
2017,6,5,6365,98529,32170,34349,42498,49168,60025
2017,6,6,3125,40605,29056,56998,33190,20753,76446
2017,6,7,13132,20624,84976,35852,23339,29699,82720
2017,6,8,36695,43536,11989,45235,72390,15923,77216
2017,6,9,94928,25432,27797,17644,40312,26318,11992
2017,6,10,82810,41838,88368,2286,82442,17423,65635
2017,6,11,31983,38175,82080,45114,58799,17056,30965
2017,6,12,98489,63106,10036,35183,22994,38376,10418
2017,6,13,95383,4298,73985,6662,29730,18133,14305
2017,6,14,70041,94451,92648,69202,36288,31015,67839
2017,6,15,35081,14789,63474,67063,52964,45553,28528
2017,6,16,28114,28960,25844,26602,8418,35879,88137
2017,6,17,31411,74255,74906,43145,78552,48890,69807
2017,6,18,24633,83374,90463,94674,77824,49463,30227
2017,6,19,30463,80477,68066,65543,95266,31539,48957
2017,6,20,64581,93443,77484,9046,22403,3327,51999
2017,6,21,30820,55558,30135,78582,29812,5040,8078
2017,6,22,24715,70281,4236,65700,53655,44699,16725
2017,6,23,31478,10513,56951,78293,7341,41368,80187
2017,6,24,2606,72906,9144,83538,66349,2979,12583
2017,6,25,5103,22658,44582,52274,78215,41068,17207
2017,6,26,24378,96108,85284,49092,66388,39520,81143
2017,6,27,20042,570,7867,67872,11082,14818,76164
2017,6,28,18422,6185,6350,37380,95443,31845,87269
2017,6,29,78143,34824,46204,99597,57481,7137,11870
2017,6,30,35695,98204,99076,76424,94311,711,31867
2017,7,1,60699,90230,73010,97092,7151,30876,24963
2017,7,2,34584,62045,27478,69358,84582,33828,76737
2017,7,3,96376,65672,60357,74518,16847,6560,34114
2017,7,4,74327,13696,42335,26373,11900,41410,69148
2017,7,5,22562,58472,61015,99612,48702,34024,76704
2017,7,6,72204,31251,78018,6788,93296,5496,56145
2017,7,7,94229,39323,99233,90604,21346,9589,5121
2017,7,8,54545,82501,55586,45223,96196,47920,7948
2017,7,9,24447,55681,7095,47009,14152,18109,16620
2017,7,10,79205,18484,59675,51409,49735,37693,84548
2017,7,11,43030,43188,50692,53610,98862,16276,64213
2017,7,12,36559,42216,9333,91103,24716,14918,26326
2017,7,13,37264,79189,40625,78062,34869,47719,1422
2017,7,14,65372,15828,4394,44577,34311,14068,72337
2017,7,15,397,18112,3236,59778,61299,20279,43387
2017,7,16,76512,36554,57599,13071,78769,16931,60525
2017,7,17,19837,48200,73202,73452,43740,13826,71513
2017,7,18,78608,61545,92935,60332,93724,13680,31260
2017,7,19,44386,77747,33596,44783,95859,36831,4560
2017,7,20,73509,7109,17947,50021,60014,25545,79443
2017,7,21,55134,58828,99967,91322,23379,39521,84773
2017,7,22,83471,19698,32638,62078,81242,41924,8761
2017,7,23,91317,55603,60020,35703,49701,43615,16837
2017,7,24,45559,46797,1396,35420,70257,35694,5440
2017,7,25,46622,27591,81234,1756,2770,47552,3077
2017,7,26,42500,87072,74202,25970,6770,23191,8048
2017,7,27,4363,65114,43160,95680,37068,3180,7734
2017,7,28,86768,13146,60922,48679,76295,12317,34098
2017,7,29,46551,14363,85889,9525,41953,17122,31280
2017,7,30,61074,64673,20708,3573,68097,11261,9543
2017,7,31,91218,34451,33942,95580,15916,27101,57611
2017,8,1,52983,80280,55344,56103,9778,32617,44781
2017,8,2,86072,94934,5230,48974,25648,41118,48498
2017,8,3,83952,74591,86129,45025,55615,6837,48597
2017,8,4,23711,18097,94491,14928,68900,28432,66860
2017,8,5,84815,5533,34470,54150,2164,6166,20252
2017,8,6,11941,38782,31384,14364,50067,36613,23338
2017,8,7,75714,44082,38187,76017,35024,24316,17393
2017,8,8,90638,31152,2342,14349,65600,46832,45628
2017,8,9,34499,25264,72487,35666,47148,6957,9815
2017,8,10,65663,13122,66,77604,68255,31449,68319
2017,8,11,18322,84413,71656,10387,44846,9843,66404
2017,8,12,79869,34158,40148,70506,81661,42489,81206
2017,8,13,63612,39321,46834,14463,80936,19320,80128
2017,8,14,28083,42628,56294,93745,72101,6359,37700
2017,8,15,40356,4159,96019,75029,4923,34026,55415
2017,8,16,49768,93868,88170,29636,44377,28318,80141
2017,8,17,42389,70806,1347,6001,26478,14532,60463
2017,8,18,7413,83851,86942,51847,42831,43235,45592
2017,8,19,14931,99593,33291,71638,20103,45661,86666
2017,8,20,25025,29687,48433,91144,39906,2954,80779
2017,8,21,84283,97623,37271,26671,68429,4969,9023
2017,8,22,11258,19500,69485,18671,19703,6426,60517
2017,8,23,78885,16012,32460,93815,31956,32103,15453
2017,8,24,52058,27763,28470,93434,73801,26902,84577
2017,8,25,13707,46208,21707,14341,43830,25330,81011
2017,8,26,28610,30298,6386,39868,66150,25870,34890
2017,8,27,2204,48648,61758,81088,64659,44218,14902
2017,8,28,96615,76320,56706,65024,20434,1528,64810
2017,8,29,10587,78429,59386,24293,24636,47445,88633
2017,8,30,68466,72774,95995,97075,3071,2380,23294
2017,8,31,85572,94602,28183,87775,59601,39941,48862
2017,9,1,24259,510,43764,37225,93181,16821,78601
2017,9,2,13614,18348,93410,40552,13129,2795,84844
2017,9,3,54116,66591,19828,38933,39364,32175,46008
2017,9,4,58787,50906,5653,44358,61859,33836,62133
2017,9,5,21459,40128,994,62070,40637,11109,15646
2017,9,6,33817,94282,34246,63782,12629,27655,74334
2017,9,7,42109,96802,85529,96225,79744,21709,35157
2017,9,8,19108,70235,87516,77894,21140,43169,28603
2017,9,9,99351,43356,70735,37161,83483,38081,19230
2017,9,10,24119,65541,31228,74287,59822,15473,38068
2017,9,11,88803,9480,58753,47263,22633,44282,43487
2017,9,12,2376,65990,78644,21483,52576,32511,65728
2017,9,13,90067,75679,70683,89417,19034,41417,46578
2017,9,14,18868,45849,42159,59338,27742,23386,3624
2017,9,15,3915,38859,71692,9069,64690,30444,26332
2017,9,16,87322,91077,99818,89697,73418,44813,27532
2017,9,17,25993,93676,59611,16060,85706,30293,31828
2017,9,18,21092,88062,64757,39959,50262,6916,69297
2017,9,19,78003,80301,32920,98270,35511,20963,37338
2017,9,20,200,67759,63669,3873,75187,29839,79922
2017,9,21,48605,91003,37453,90949,1030,13415,43360
2017,9,22,86736,43708,45188,7827,31769,9944,77785
