year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,5,6,17066,79783,15670,14936,25725,32923,40701
2006,5,7,966,7317,39271,78047,49,40400,70462
2006,5,8,52297,46315,23035,67995,69782,4265,83712
2006,5,9,18959,33624,96365,7510,52436,37074,87247
2006,5,10,33376,81880,91205,50441,61662,23227,1729
2006,5,11,3738,6149,58781,4703,29818,48051,89102
2006,5,12,29866,54803,29563,98514,1117,18949,26508
2006,5,13,87251,23213,66571,22561,73189,12935,60070
2006,5,14,25624,16361,93668,58999,98240,34873,85792
2006,5,15,59901,8099,23872,79990,30599,32652,51045
2006,5,16,76768,97054,146,6634,68208,46060,15147
2006,5,17,85677,15008,88007,72927,54572,4577,45487
2006,5,18,27760,33864,25557,69735,50224,35576,5086
2006,5,19,48463,20448,87229,24715,44898,11100,61056
2006,5,20,91849,10103,22100,68616,23508,22245,11601
2006,5,21,91716,68304,13100,77392,99663,17458,16670
2006,5,22,70587,88386,62156,14698,22249,4064,24433
2006,5,23,88824,39640,29518,53638,76439,16746,34704
2006,5,24,37689,44197,15760,45889,70651,37859,44504
2006,5,25,94158,60104,22457,85873,44759,1908,59616
2006,5,26,60774,69365,46285,31360,57750,24793,36057
2006,5,27,96351,28856,46841,85174,84847,42710,58812
2006,5,28,77638,9455,33515,15326,70003,49274,1214
2006,5,29,40653,87133,92069,34811,63588,30877,57035
2006,5,30,24698,82784,33003,85471,52148,29287,6830
2006,5,31,26250,4079,79239,22600,49287,42431,47773
2006,6,1,34133,35141,62936,11770,60947,12803,23447
2006,6,2,30950,78428,21012,87954,81912,29433,59116
2006,6,3,45499,60309,76151,86549,59445,25505,82019
2006,6,4,11592,4791,5201,37841,8870,34439,6792
2006,6,5,58156,26869,917,8640,78361,13852,16762
2006,6,6,39308,93006,96560,70257,71434,17572,14562
2006,6,7,53345,63356,13678,15196,40016,6180,31744
2006,6,8,99460,31684,73762,27404,36474,45314,81596
2006,6,9,61695,96104,58388,36202,39325,9304,21194
2006,6,10,17685,39507,97955,56992,32513,10866,33600
2006,6,11,3946,28437,18162,73642,8144,31839,48837
2006,6,12,48160,54370,6932,47619,86053,47046,15022
2006,6,13,38878,92359,56618,573,88463,31357,13126
2006,6,14,27787,90660,14319,61823,30166,28625,78815
2006,6,15,79030,39491,78766,82975,84279,46927,42969
2006,6,16,92423,45117,78157,40582,99486,35089,34552
2006,6,17,1890,98486,95926,40768,90844,18895,7692
2006,6,18,95658,251,10817,39796,7262,41488,41619
2006,6,19,37427,70112,36785,32809,25954,15550,25783
2006,6,20,10233,28829,5103,19007,73945,33260,5940
2006,6,21,89783,68348,80491,91672,83185,42768,22439
2006,6,22,74028,61662,6482,86038,61912,17299,52185
2006,6,23,69173,75138,60155,22952,61601,46939,55760
2006,6,24,87555,28841,87894,14139,57669,42997,9497
2006,6,25,47965,76256,25436,37747,60955,22278,19419
2006,6,26,60491,15046,78209,34518,76707,34691,56907
2006,6,27,54971,18341,79092,24143,9830,39246,3446
2006,6,28,71430,52537,19205,75336,81377,23451,65826
2006,6,29,55397,32799,55322,3361,25406,47109,11108
2006,6,30,2712,19387,86878,63202,50784,31438,54071
2006,7,1,43842,66128,50978,98812,820,46421,29307
2006,7,2,27001,2018,2752,14783,54554,38309,70118
2006,7,3,52282,61759,12296,7678,10909,33969,61039
2006,7,4,36314,81078,68498,39025,16816,5375,62226
2006,7,5,67599,36812,16296,11440,19292,17273,66604
2006,7,6,36463,30045,65910,79816,32063,18661,4598
2006,7,7,2968,23321,84715,71602,85079,13362,49279
2006,7,8,95987,97331,6669,48652,78408,41518,77676
2006,7,9,11575,46892,89901,79173,56,6197,66964
2006,7,10,35699,89821,49919,88513,36218,15828,38328
