year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,4,3,43843,640,91544,29950,25879,34891,28613
2009,4,4,95684,86578,36556,32005,84239,44829,39514
2009,4,5,68586,88016,50791,59634,55078,46242,42812
2009,4,6,2845,79202,95301,39486,3903,41534,48023
2009,4,7,44777,83909,54469,88619,84548,46012,84920
2009,4,8,26778,47254,43532,22461,33831,30087,64466
2009,4,9,18069,91267,83979,86654,95634,34769,32640
2009,4,10,50712,97363,45451,69908,76564,7104,29394
2009,4,11,80466,64989,93768,41594,48898,48236,40212
2009,4,12,49797,10599,65131,76575,57852,25014,39035
2009,4,13,8034,21452,69852,26102,29070,3831,19107
2009,4,14,24703,4951,8098,91766,2313,3549,41674
2009,4,15,95228,27004,87419,92045,91992,31186,3638
2009,4,16,57241,45773,63849,7038,72723,45331,3612
2009,4,17,30574,86696,82646,54959,8147,2498,61060
2009,4,18,37216,22680,10166,78271,27630,18264,46388
2009,4,19,46295,88164,64413,41522,31519,1831,3567
2009,4,20,39862,49368,67204,97103,11492,47405,34140
2009,4,21,84214,9087,87751,31139,95783,36748,16097
2009,4,22,20281,39245,67156,73849,78276,43674,38471
2009,4,23,5906,28289,54858,68552,16452,35623,70073
2009,4,24,47970,3805,59991,4183,53173,43547,31285
2009,4,25,81016,7303,5424,65230,16389,43174,76368
2009,4,26,28523,96274,98817,48804,35518,15972,42652
2009,4,27,30146,75997,91122,36051,4285,12331,54602
2009,4,28,37088,97953,31026,1409,1758,7369,25592
2009,4,29,71282,50915,6876,52297,58217,12300,73878
2009,4,30,90957,21825,46598,35832,18098,45414,14635
2009,5,1,69968,11385,23638,113,3734,31111,82515
2009,5,2,8018,9793,73468,45106,7746,20845,76514
2009,5,3,25855,28213,68457,13488,79127,25333,82136
2009,5,4,53695,3984,16014,61004,25808,28963,56835
2009,5,5,60258,24376,97821,46577,35760,21458,76689
2009,5,6,55845,68920,99203,63863,78712,39022,75320
2009,5,7,2809,9866,88185,45015,38079,6642,18502
2009,5,8,33557,31974,56990,3604,35957,39355,50959
2009,5,9,78116,68317,94145,38373,92692,41965,4949
2009,5,10,44803,29774,47989,648,15045,13543,4510
2009,5,11,93756,52564,6181,96565,78782,44365,31579
2009,5,12,33212,51006,16433,66768,99331,23422,66723
2009,5,13,35287,79128,67681,29755,47444,28177,34479
2009,5,14,40135,70141,85780,84937,16266,33768,55584
2009,5,15,31310,13663,66445,25066,82578,38977,77982
2009,5,16,61359,83342,95912,94570,50699,28696,77690
2009,5,17,50030,18469,80764,1668,97596,48445,11422
2009,5,18,45039,26621,32253,1525,13114,18032,6462
2009,5,19,29379,68151,88397,60689,81813,21194,82106
2009,5,20,64391,60170,56439,42101,59863,2350,3023
2009,5,21,10562,97398,30712,60591,15866,11475,32258
2009,5,22,13462,76271,10032,74852,19244,42284,56377
2009,5,23,48709,60315,79190,94439,44817,17586,85127
2009,5,24,26630,55131,73584,7372,31653,30022,15824
2009,5,25,91515,98724,18846,2076,96121,15909,42666
2009,5,26,28338,93736,41276,58151,86358,1307,23003
2009,5,27,5601,9942,25731,70661,86608,4920,75100
2009,5,28,31424,88857,36578,74405,43988,10162,61776
2009,5,29,75640,56535,63952,83506,71610,32797,15582
2009,5,30,84082,48706,64599,12420,58793,5874,46922
2009,5,31,45150,73532,19924,50751,83473,45654,37763
2009,6,1,70080,66925,2862,17856,55782,39440,62260
2009,6,2,16121,49601,90388,91760,22487,4339,11617
2009,6,3,10449,37135,77198,94530,2192,41797,53301
2009,6,4,60984,47670,10223,22486,37554,46498,43236
2009,6,5,21026,92152,27350,7458,59076,30212,31665
2009,6,6,31209,69651,33924,47329,35603,24311,5440
2009,6,7,74441,78649,47057,84889,32136,24254,49419
2009,6,8,50679,82402,2719,11663,46424,29293,44148
2009,6,9,83977,75791,23735,21354,84294,1084,45163
2009,6,10,59721,97647,86827,90930,67297,20751,4610
2009,6,11,2899,61413,10050,93692,40062,23458,18580
2009,6,12,88549,97711,57998,39227,96465,27069,87241
2009,6,13,42888,6361,17740,26864,82151,7826,84569
2009,6,14,82796,25262,9732,42517,22908,12910,43446
2009,6,15,6557,33660,88055,25807,11425,14456,59498
2009,6,16,67838,87913,98078,56386,1976,6075,41964
2009,6,17,98440,49495,79205,41327,55856,13296,34542
2009,6,18,54358,71122,49110,37154,96383,25193,29670
2009,6,19,35642,88103,29467,42198,38114,33873,88005
2009,6,20,49538,48329,87502,33727,36241,35579,60112
2009,6,21,38216,58006,2076,36655,7500,47632,24333
2009,6,22,79707,10927,95226,50417,98400,10688,77570
2009,6,23,94782,35880,83591,46776,40334,13057,58973
2009,6,24,78448,63281,73329,44337,11609,10831,68064
2009,6,25,64202,62761,84527,2417,37118,2954,45424
2009,6,26,60970,585,66108,40676,27864,11334,51092
2009,6,27,26263,22021,95013,37397,57900,28603,74172
2009,6,28,14586,8011,89496,9385,87644,12825,83721
2009,6,29,99252,40007,48136,63453,19119,32663,52222
2009,6,30,56237,35616,37645,17206,52553,20104,4233
2009,7,1,80416,81437,65325,6678,3457,26689,34074
2009,7,2,77709,71644,44597,8646,96006,34093,68030
2009,7,3,83649,96917,71750,82901,53275,19886,42705
2009,7,4,72393,68900,44926,28629,4515,48922,32186
2009,7,5,73419,19026,36419,53834,16814,18095,56864
2009,7,6,36623,94783,20937,30683,66426,15534,19328
2009,7,7,62432,15978,57357,62432,12894,29106,65332
2009,7,8,66168,65343,24389,54912,50594,19314,83541
2009,7,9,71461,84588,45726,44879,3613,48496,48713
2009,7,10,36778,16590,75576,73400,27725,12864,14082
2009,7,11,10502,94749,43409,89285,10726,765,21717
2009,7,12,39971,46223,13400,22490,27917,37788,77402
2009,7,13,78511,23454,77294,66323,8041,39371,11201
2009,7,14,28005,54219,26265,64782,87160,18192,78182
2009,7,15,14884,31056,42263,25386,42156,2024,71022
2009,7,16,69234,2788,82738,25556,65362,12490,24398
2009,7,17,93279,50277,58151,88141,90082,1796,74463
2009,7,18,98122,91166,82015,26126,45384,8280,67260
2009,7,19,32544,26471,45441,63779,73878,4055,35516
2009,7,20,16034,6078,36538,1619,25218,35627,67174
2009,7,21,90579,48116,7923,209,14745,16073,4701
2009,7,22,4826,17868,59163,19300,25386,7530,51777
2009,7,23,87121,65809,69036,19664,92279,30828,29795
2009,7,24,66157,51235,5310,98542,57312,8199,30160
2009,7,25,82529,10178,43685,89460,58293,1608,46020
2009,7,26,89389,34032,10721,10567,51900,36235,76218
2009,7,27,77285,43764,7994,64405,25924,43382,80421
2009,7,28,18203,24209,16567,711,75443,21876,85604
2009,7,29,49107,96427,32115,47987,6604,42151,83798
2009,7,30,81248,60110,59818,86989,94142,36890,7555
2009,7,31,46041,73124,60124,39677,33240,18117,60433
2009,8,1,59163,77850,20853,93717,18411,37419,60779
2009,8,2,93853,75647,26382,59311,88425,24848,33650
2009,8,3,95028,66999,77447,92627,27108,37264,79615
2009,8,4,37601,40505,93521,83641,13629,3644,9669
2009,8,5,63220,38113,60102,22382,15962,47306,42451
2009,8,6,34372,51077,43229,44577,26723,35963,50239
2009,8,7,31499,77162,43888,42878,44160,21335,75504
2009,8,8,87620,74950,31471,25220,15455,41343,85213
2009,8,9,45435,11339,64881,8654,49451,41334,37387
2009,8,10,81764,38640,96189,32488,89716,39418,47064
2009,8,11,32790,41732,13654,64288,18893,7542,47165
2009,8,12,79405,95228,59020,67024,70177,40490,18595
2009,8,13,1983,31833,33807,63769,43171,15040,28774
2009,8,14,8973,56373,36161,7088,95012,48701,79575
2009,8,15,1079,4470,32990,33868,46201,46644,68155
2009,8,16,81446,20537,21671,60850,15764,30691,54225
2009,8,17,2292,87532,69171,4275,35716,19330,18043
2009,8,18,95238,34369,56817,4210,7093,9329,51298
2009,8,19,18457,74381,67224,19535,78851,214,63403
2009,8,20,41403,46857,67909,22848,83745,39580,80049
2009,8,21,99508,86622,44273,1799,74153,13444,52425
2009,8,22,26221,49125,6820,21458,83493,29988,2020
2009,8,23,6937,5668,69669,25393,80048,36892,24928
2009,8,24,75250,37105,14682,16653,313,32590,39500
2009,8,25,84057,88521,55901,99916,91494,16525,48067
2009,8,26,81999,46320,40491,8219,95444,13662,16028
2009,8,27,78936,43649,88047,2225,65668,7715,37617
2009,8,28,45716,10959,88896,20965,48063,19929,83969
2009,8,29,64728,18871,93469,65136,7391,15721,75052
2009,8,30,15237,82245,83118,97235,28565,39960,21805
2009,8,31,24008,3622,67832,19296,63622,5879,61520
2009,9,1,29290,29945,65488,91357,40903,20736,52321
2009,9,2,5318,90664,66290,70045,9534,26110,5180
2009,9,3,16925,58182,16583,48513,40426,49700,75747
2009,9,4,68990,56012,67551,9350,59633,1734,24997
2009,9,5,23254,7612,66516,68895,53909,48355,30251
2009,9,6,94811,19090,88924,128,9754,5213,86524
2009,9,7,19287,47674,38056,52563,5855,4638,21075
2009,9,8,62632,70690,63173,31622,26701,47075,17323
2009,9,9,2685,98809,2319,42290,22772,35186,11185
2009,9,10,76680,33540,87787,71491,68982,26710,7970
2009,9,11,78735,31922,74494,98021,95947,12549,76936
2009,9,12,18153,83538,84362,80785,70579,47535,28758
2009,9,13,97279,10961,86080,16315,9769,38398,8605
2009,9,14,32541,89935,86141,25572,23474,23927,17062
2009,9,15,92455,50637,1384,87541,98910,25877,11914
2009,9,16,94857,4777,68849,29361,4666,3210,40145
2009,9,17,75245,17096,38902,72523,28057,41333,25190
2009,9,18,54177,29730,63794,86717,36016,49934,28641
2009,9,19,59490,40212,25702,68296,90848,27085,85837
2009,9,20,89758,19313,74102,966,40441,42950,60326
2009,9,21,45107,12511,56823,20351,45959,45724,59225
2009,9,22,74015,53409,14414,28191,99490,44559,51260
2009,9,23,35506,44492,76252,94995,1056,1953,49642
2009,9,24,91903,45390,51830,98012,81054,25931,45329
2009,9,25,21495,85232,62007,66601,97743,18829,36951
2009,9,26,43701,30904,12527,34067,84312,26941,48609
2009,9,27,83802,21499,26220,19307,82343,2471,30653
2009,9,28,83398,20776,26646,91652,82517,28476,86016
2009,9,29,63570,4406,21344,1416,89638,49702,48016
2009,9,30,3732,18530,71318,63784,65786,33845,44202
2009,10,1,66449,27137,9162,66602,48635,35382,62260
2009,10,2,30977,54204,49264,30726,91331,25910,52378
2009,10,3,73847,54385,44745,53769,75142,16088,15184
2009,10,4,81131,65790,39552,84862,671,10869,74997
2009,10,5,82808,11065,79198,65609,38201,38360,82210
2009,10,6,3188,40093,50822,50516,10648,85,21242
2009,10,7,1979,75994,19971,75825,46730,14715,35945
2009,10,8,38224,47154,1129,19354,29295,7032,60568
2009,10,9,46318,67900,1916,29125,95317,47466,31085
2009,10,10,49869,2177,43295,53056,42269,44116,39924
2009,10,11,69268,10552,17517,71246,2898,37487,23423
2009,10,12,49627,18553,9367,4202,82058,26847,59908
2009,10,13,27705,83878,60475,74022,68130,28742,89498
2009,10,14,79798,76207,30583,29666,78383,40229,79074
2009,10,15,37003,696,18997,6271,11247,2865,63868
2009,10,16,14144,90351,57290,80123,25255,33009,24324
