year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,9,9,65799,31562,97588,47243,25449,24323,29908
2012,9,10,16837,88993,1685,1052,96039,361,2557
2012,9,11,62899,87300,84709,94962,86542,49564,76885
2012,9,12,7437,74695,72506,97776,20071,27742,54189
2012,9,13,88671,29830,21832,70821,77744,19419,44415
2012,9,14,3192,60093,44323,36380,65438,12359,47432
2012,9,15,77828,12719,76340,40727,16370,11049,42040
2012,9,16,2912,60612,5277,26700,35306,27782,40827
2012,9,17,55377,71875,25015,60399,18057,13199,77571
2012,9,18,95800,98969,81985,98991,75414,42659,85370
2012,9,19,40851,5017,89153,18678,34088,15493,55756
2012,9,20,66809,26541,27796,86072,3504,49424,52771
2012,9,21,38810,27205,53598,10538,99079,44964,77288
2012,9,22,33487,74514,51210,29286,73483,49546,38276
2012,9,23,48896,92205,79998,6098,13573,19150,34775
2012,9,24,47660,50994,16883,14469,77534,44678,20540
2012,9,25,81038,10453,29663,36199,54009,49612,23088
2012,9,26,69439,10927,66727,2926,85441,17936,82211
2012,9,27,58923,67481,60487,24170,76037,40484,50267
2012,9,28,89610,25985,71393,53621,76979,38275,84441
2012,9,29,70864,49304,1333,68253,59756,30995,30803
2012,9,30,13764,46958,83890,83203,57884,616,16128
2012,10,1,43324,84903,18338,18598,52384,45176,62767
2012,10,2,44772,52011,73033,34381,94348,44426,64354
2012,10,3,71326,32700,88794,58541,82004,40126,53146
2012,10,4,58111,37472,63948,71875,84429,14190,1429
2012,10,5,42313,14805,57556,85636,99708,42245,50586
2012,10,6,68443,87421,63352,13214,55783,2737,53947
2012,10,7,50130,97162,68300,37807,46213,7093,46348
2012,10,8,44568,63571,55845,2679,1042,19792,30905
2012,10,9,85471,333,62333,27783,15138,36240,79770
2012,10,10,31197,44836,50355,15991,32256,30059,5556
2012,10,11,4391,82795,9502,54520,96308,44153,72327
2012,10,12,42520,51246,5026,3440,31168,10870,62470
2012,10,13,32209,97013,13374,17679,13698,42058,31813
2012,10,14,28835,44649,7935,76383,89484,24641,18725
2012,10,15,38092,4699,54280,42482,87493,13782,27001
2012,10,16,152,57934,5679,42672,25531,10704,62463
2012,10,17,56698,87925,84932,88907,1290,14657,42937
2012,10,18,14987,6714,1102,60173,51362,9036,72907
2012,10,19,57197,83676,61631,95288,4727,15910,7769
2012,10,20,8571,79691,34770,8723,53977,6800,7746
2012,10,21,79507,67504,30208,52557,71780,31491,51463
2012,10,22,89421,46147,80751,4407,69212,31852,60931
2012,10,23,20573,7239,33837,77769,90915,45467,89409
2012,10,24,11993,27729,27177,20563,23771,28298,5637
2012,10,25,77747,35098,13382,73606,18953,9941,26162
2012,10,26,7084,91431,83976,96505,53929,14726,67263
2012,10,27,23140,62930,98194,60064,70168,48382,7833
2012,10,28,77434,60201,27241,89426,87929,20769,86341
2012,10,29,11699,49067,71977,5798,516,1711,79403
2012,10,30,19468,61651,5564,26551,69434,5891,89407
2012,10,31,23362,86968,56670,46502,49897,21215,16565
2012,11,1,36417,19596,60749,13850,96148,4341,79628
2012,11,2,84076,91462,45968,12127,40528,17944,87924
2012,11,3,41043,36006,97326,76862,97657,19241,49764
2012,11,4,83442,25131,59171,23155,12098,15840,9656
2012,11,5,78347,3406,92573,14763,23001,19673,78612
2012,11,6,35501,90366,48239,19576,81827,44206,81702
2012,11,7,22354,28502,49625,79748,64507,13302,42961
2012,11,8,78515,82542,92724,78308,7672,18246,1463
2012,11,9,36122,437,87470,14468,3842,30042,89230
2012,11,10,43195,66067,74193,78695,56432,22432,18270
2012,11,11,38258,32989,46324,76963,77842,12300,3062
2012,11,12,58701,75602,46022,53567,58143,5097,31875
2012,11,13,65815,23343,33337,18288,23779,20806,82755
2012,11,14,27621,17200,78336,87167,83266,2528,55861
2012,11,15,39697,91311,80482,94306,40652,26805,81268
2012,11,16,18493,55457,44329,93545,31058,40350,87112
2012,11,17,89200,45446,95338,71366,85140,45026,19653
2012,11,18,8919,65831,38759,52891,99382,17094,57
2012,11,19,98999,69622,5917,38695,60932,2750,83000
2012,11,20,17935,45907,20619,52780,1363,14947,6324
2012,11,21,32420,71648,9787,37971,17094,5124,59337
2012,11,22,18585,50149,15341,27503,32332,4100,10393
2012,11,23,48065,87545,36801,47064,57166,42717,52110
2012,11,24,34450,61819,51462,52384,7725,22080,45163
2012,11,25,9087,37027,67839,41506,8674,27625,79476
2012,11,26,42119,99101,5164,60704,65601,20505,54558
2012,11,27,97932,90956,1303,45997,78500,38103,83060
2012,11,28,52018,97172,11521,2819,58990,12982,61554
2012,11,29,66714,35062,93069,75800,72088,10907,23657
2012,11,30,97113,54883,13132,55584,70335,18296,76287
2012,12,1,35936,55152,37196,33867,46107,38498,46215
2012,12,2,40958,76601,5626,9327,73772,17147,52145
2012,12,3,49113,80128,83699,15826,15189,43119,77977
2012,12,4,3628,70377,41633,17093,25259,4764,32676
2012,12,5,95594,89411,5314,31529,60914,42509,61747
2012,12,6,23372,97359,77962,64330,73959,49939,60008
2012,12,7,64082,17085,2153,13194,13565,2203,29019
2012,12,8,28753,95321,53347,48733,82049,44979,42177
2012,12,9,7307,66094,54852,19252,55505,26517,77132
2012,12,10,16418,35377,65231,39790,32735,9544,50471
2012,12,11,6693,59482,10478,70774,76567,28982,70319
2012,12,12,6483,31184,45689,51587,42856,49035,60319
2012,12,13,24904,94013,82495,48563,60107,3698,84166
2012,12,14,31963,46566,51298,48380,81943,16528,14521
2012,12,15,14677,76071,41343,21370,51904,18173,78495
2012,12,16,28470,97154,25166,51304,44690,20854,12891
2012,12,17,3897,69889,3209,45153,80253,2056,73715
2012,12,18,40359,72105,77880,88673,18671,45529,23405
2012,12,19,613,78408,57925,15289,70830,15620,73010
2012,12,20,22734,83792,77857,51203,80945,3022,38859
2012,12,21,41986,73875,21749,45883,60115,24957,61035
2012,12,22,40368,43364,1101,97078,31821,45332,15751
2012,12,23,50491,40861,39155,67455,35620,13431,39095
2012,12,24,6450,29050,52105,29183,29193,29961,16737
2012,12,25,10138,32982,15595,52123,23208,37343,74357
2012,12,26,83323,78652,5391,23690,38367,6491,50767
2012,12,27,70187,1823,22869,37029,59035,12023,4483
2012,12,28,94654,75454,19930,1103,20855,38386,40285
2012,12,29,50048,18346,27022,76537,67679,42616,45011
2012,12,30,7238,96311,59368,90560,74962,14758,80601
2012,12,31,13328,87601,67720,83515,5775,40588,36895
2013,1,1,81161,52611,57730,75814,44416,27659,23269
2013,1,2,65270,66044,23553,15317,741,16926,21853
2013,1,3,84771,25894,36864,92008,22204,12583,88920
2013,1,4,13517,93692,29520,26844,81292,13591,16710
2013,1,5,3418,4179,79957,84578,73141,37686,50392
2013,1,6,17556,31696,70012,99177,97739,9916,10846
2013,1,7,14831,76842,39050,99601,19087,42265,47960
2013,1,8,57642,4847,6879,71158,98539,2751,54353
2013,1,9,96182,66341,57415,99600,86871,37371,80529
2013,1,10,76363,91408,77272,10270,23103,47283,39447
2013,1,11,20841,57199,56644,52023,50392,45693,41623
2013,1,12,69478,87958,59582,43471,92804,32813,10980
2013,1,13,7694,51915,45332,3876,18255,19098,79827
2013,1,14,21478,56468,20355,14192,64227,47627,24462
2013,1,15,87329,61261,50260,24521,18459,6903,46543
2013,1,16,85202,2595,28165,54679,90552,4099,64501
2013,1,17,99708,86911,45480,7401,38825,40812,41276
2013,1,18,73431,26261,31102,11260,82729,17809,45452
2013,1,19,46955,81787,49913,50636,43047,172,45156
2013,1,20,77858,7074,51699,63059,26020,46215,74090
2013,1,21,16572,313,48590,16279,3575,10422,53679
2013,1,22,58751,1233,51307,32182,27493,48760,59793
2013,1,23,26573,66568,1596,89880,64706,1508,20515
2013,1,24,24105,68031,32022,18314,91456,33720,67724
2013,1,25,17476,79935,48165,50399,80247,46755,43029
2013,1,26,174,23528,6707,58924,24760,24365,17457
2013,1,27,68604,73125,67250,11529,56044,18845,47760
2013,1,28,20750,36705,74626,61206,21087,6647,9519
2013,1,29,12543,90367,77242,46370,86653,25407,43120
2013,1,30,66899,38513,96148,83424,62040,2854,82348
2013,1,31,3151,77219,49804,88106,66695,33405,45986
2013,2,1,22738,2250,33745,59839,55306,8370,71044
2013,2,2,76392,31369,16914,5286,21735,10508,78007
2013,2,3,8387,52266,81126,91637,90778,27273,25061
2013,2,4,69169,96479,17408,88671,90049,33563,53128
2013,2,5,56743,16968,9114,95832,35569,9210,65671
2013,2,6,90874,83932,93066,83617,15300,9980,28903
2013,2,7,37034,36839,56909,61772,89104,4387,19760
2013,2,8,96233,31659,44820,65401,28137,28579,20423
2013,2,9,18185,78494,63550,91279,95461,39015,87111
2013,2,10,31029,48225,59133,38254,48508,2198,61870
2013,2,11,63807,78529,27124,17192,15367,385,18963
2013,2,12,4470,54771,48722,702,2781,9894,82454
2013,2,13,30918,4824,69228,65454,83317,49130,46733
2013,2,14,95129,54496,60195,26157,2720,19327,30762
2013,2,15,67579,71524,18984,31385,50053,46107,88576
2013,2,16,81771,62843,27538,2593,33965,42612,53294
2013,2,17,36746,2505,2100,84015,23680,21327,19468
2013,2,18,6997,36808,22552,2125,91304,32746,34634
2013,2,19,10375,2072,41747,77954,89948,10730,39338
2013,2,20,56352,23189,57914,38122,86031,1803,20714
2013,2,21,36348,10766,60360,73093,29622,28811,67107
2013,2,22,53302,66489,6574,60298,3297,45478,78774
2013,2,23,94600,28223,23407,21326,46647,15154,49279
2013,2,24,36594,42235,8617,9297,65423,32882,7418
2013,2,25,67806,1036,4484,4153,11802,31195,33597
2013,2,26,57775,60005,50703,11076,26493,23628,27725
2013,2,27,29789,19105,66499,40740,63680,6257,32066
2013,2,28,26678,87762,61344,79623,29997,36312,38919
2013,3,1,11771,85545,52688,79576,86581,23523,30080
2013,3,2,14734,54717,93676,72508,14721,10730,29936
2013,3,3,41214,34358,87660,87354,69814,20510,48094
2013,3,4,49845,76767,90159,76522,80880,17854,46144
2013,3,5,10876,54166,61414,22647,56062,30454,58574
2013,3,6,58994,3976,35006,90079,58693,45033,28939
2013,3,7,89765,5763,78874,47330,40120,32885,34684
2013,3,8,26285,53395,79129,76130,46513,19287,12651
2013,3,9,27392,53492,25147,54620,24009,2912,43618
2013,3,10,80071,33365,12191,39064,37341,13548,15495
2013,3,11,12385,8581,24433,2149,14343,3306,79479
2013,3,12,70814,86190,514,97098,55936,29642,3227
2013,3,13,18800,65280,42230,46192,18771,17376,20811
2013,3,14,59132,70287,94428,55554,3652,22970,34617
2013,3,15,57344,86518,56463,69728,95098,30895,68228
2013,3,16,25792,84200,54058,96605,86742,20923,43702
2013,3,17,42677,50564,83281,61477,32195,25510,84020
2013,3,18,50966,9237,41182,26449,79523,1961,82002
2013,3,19,99526,74930,92970,73221,77799,49433,49300
2013,3,20,89248,30327,63880,15039,14527,17937,51643
2013,3,21,17620,88860,21697,76648,55775,4977,44476
