year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,4,9,29801,30243,31186,75205,90627,10132,24047
2017,4,10,77220,7714,61744,65225,49970,20701,41926
2017,4,11,71759,4426,47545,34111,87512,42756,24316
2017,4,12,92057,70723,35665,70937,39108,24442,80614
2017,4,13,29336,30908,94927,59136,77502,42464,64340
2017,4,14,68129,2595,4739,45348,10308,16482,40573
2017,4,15,60277,87182,58850,48387,7960,6394,68849
2017,4,16,95471,65501,23164,87527,36223,8829,44815
2017,4,17,91682,49622,31780,21017,80529,43058,152
2017,4,18,58030,85521,30843,26158,4467,35581,47858
2017,4,19,14774,18415,14782,91402,21948,39983,46141
2017,4,20,29907,12728,54989,25377,78228,44505,19255
2017,4,21,30802,69685,4070,22483,19306,2201,83499
2017,4,22,99834,95259,23650,74215,80779,20844,6725
2017,4,23,85246,6425,20934,16371,24839,35715,54125
2017,4,24,63138,42049,96617,93045,54776,1605,4773
2017,4,25,49355,62461,64028,80156,32145,34449,78990
2017,4,26,51450,36649,62488,67635,48259,2489,48202
2017,4,27,29038,73332,74926,30635,96108,45859,13357
2017,4,28,37298,47925,3833,436,89973,449,43480
2017,4,29,61100,68406,44604,10454,30866,8631,86961
2017,4,30,79363,9431,25950,30812,62432,4789,54799
2017,5,1,10690,7277,89352,56079,96960,30629,63065
2017,5,2,93068,92839,82774,46717,40763,36606,17152
2017,5,3,47087,3407,56983,8186,71812,1587,44991
2017,5,4,19029,26569,58303,98391,52352,604,45555
2017,5,5,14783,5392,76705,41824,29020,16056,34255
2017,5,6,42331,46684,17319,35398,39522,16444,48467
2017,5,7,96636,19402,45618,60074,22808,18953,74611
2017,5,8,10971,36891,19601,29999,79811,44255,38390
2017,5,9,32162,94858,90296,63296,249,17000,71472
2017,5,10,29268,33055,35726,87950,96090,19396,83348
2017,5,11,35611,85840,38166,48598,21593,135,88671
2017,5,12,44400,19087,93281,71722,55977,29233,21720
2017,5,13,35788,23487,46461,84301,18344,36756,37597
2017,5,14,18592,20107,69068,64211,69513,21145,82160
2017,5,15,65602,90540,91859,17564,92731,30024,66161
2017,5,16,14323,30159,74831,75074,65597,34463,86795
2017,5,17,21574,13695,48515,73713,37181,11327,68013
2017,5,18,55524,64435,21961,90467,84541,7380,21029
2017,5,19,54054,28524,23189,19655,19064,31399,33571
2017,5,20,11794,77775,19731,42469,24285,10914,37542
2017,5,21,89881,11728,64337,27806,25423,29203,67870
2017,5,22,78955,40529,92235,34479,21315,14195,61297
2017,5,23,5856,37927,12326,76261,66450,1866,12267
2017,5,24,1865,99616,65837,30011,77390,1920,2479
2017,5,25,18026,29185,6372,7907,40912,20708,62064
