year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,2,13,13337,6889,2543,84393,79658,22106,89000
2003,2,14,47722,87796,19220,22118,91402,45661,68399
2003,2,15,94533,13590,92258,28495,70858,46433,82138
2003,2,16,14342,76547,32522,16229,28025,5828,89226
2003,2,17,35383,17436,66356,48719,40676,18899,89463
2003,2,18,20334,57356,18463,68055,61503,4034,66524
2003,2,19,69257,49694,21275,80141,63283,13532,58636
2003,2,20,34140,9965,27125,48481,86511,9646,51061
2003,2,21,30887,81825,60287,82621,99260,42994,81339
2003,2,22,56288,28244,97154,76621,85600,31968,11027
2003,2,23,63454,86001,83903,32710,35694,5177,19203
2003,2,24,98977,35060,37838,49468,61376,14962,14301
2003,2,25,47886,40959,95361,95124,39135,21999,77744
2003,2,26,54747,14993,25435,11034,43236,22588,44006
2003,2,27,45187,54555,81384,8641,40555,15286,87702
2003,2,28,92600,86814,86904,91576,21874,41093,11044
2003,3,1,83249,22406,55344,47487,79716,17056,18962
2003,3,2,18851,39055,36706,89949,70399,28492,80982
2003,3,3,13634,1079,4987,58821,71985,2722,63813
2003,3,4,12539,84360,41514,5138,71173,44770,73066
2003,3,5,9398,85862,70461,8999,24620,42156,52837
2003,3,6,4335,9211,31798,39537,64617,34855,29485
2003,3,7,35015,63346,46818,48649,64424,1804,13821
2003,3,8,36408,70878,7633,65298,55237,15498,6788
2003,3,9,42761,26619,99853,52159,12481,20313,57509
2003,3,10,53452,28820,66697,57786,38030,48494,33675
2003,3,11,2647,99701,43159,54013,63046,39977,9013
2003,3,12,43822,58132,42833,96581,45361,16817,48231
2003,3,13,597,48667,65018,43358,75285,31222,21868
2003,3,14,87765,67886,89376,57568,96705,22424,11706
2003,3,15,51086,87269,45380,53732,86969,4890,37745
2003,3,16,50015,11218,43109,10188,69350,35942,73120
2003,3,17,14710,69110,1350,31659,17776,16367,55016
2003,3,18,93061,63940,86883,97177,31825,42610,54745
2003,3,19,44881,81385,86450,95967,68653,31829,16050
2003,3,20,55622,36718,90146,21988,47936,33255,12175
2003,3,21,33637,19196,55294,64698,88305,6644,26356
2003,3,22,22433,39362,87723,15493,19654,40957,42669
2003,3,23,67830,99918,67413,12711,81302,3862,88677
2003,3,24,49955,2042,91078,5576,55112,31224,17563
2003,3,25,3047,14478,76089,53035,50025,47734,64084
2003,3,26,54681,20729,30440,77113,76443,34514,52605
2003,3,27,96096,25471,5274,63925,41740,39038,62987
2003,3,28,23042,59252,18015,72996,61293,9093,64923
2003,3,29,16404,90316,38837,35802,21145,14925,35188
2003,3,30,71169,79010,39272,25849,99739,36063,89314
2003,3,31,76181,20576,11918,88628,62398,33543,48904
2003,4,1,4138,22581,61891,43531,98184,29905,86526
2003,4,2,59476,88997,27800,92232,95664,16636,4385
