year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,4,14,52024,35133,28930,59135,87523,43709,45875
2017,4,15,75877,49262,77522,14269,61092,30534,31768
2017,4,16,62499,41436,76424,18524,86766,45229,2158
2017,4,17,89975,99169,80490,59231,88243,49101,66810
2017,4,18,37661,97847,29860,89685,49331,8790,45171
2017,4,19,36853,68850,81045,29081,18111,8566,9701
2017,4,20,79202,55451,71469,41700,96886,14244,70223
2017,4,21,4,25825,88732,89978,24993,19221,69208
2017,4,22,29588,34673,72369,67248,32519,2229,56932
2017,4,23,81849,77370,38454,35054,46219,19499,4134
2017,4,24,64329,94416,40187,59882,66219,11655,71581
2017,4,25,79456,92250,78155,79459,18074,16886,45789
2017,4,26,59419,52458,34996,89006,3483,7365,56253
2017,4,27,36001,25945,29537,34202,3314,34342,69255
2017,4,28,65884,20192,49740,46564,14608,39926,26445
2017,4,29,97178,17932,24377,76633,10182,18883,52444
2017,4,30,28255,2120,58232,4025,54577,9579,53030
2017,5,1,74411,16943,65635,10412,59239,45171,50965
2017,5,2,78904,79512,46571,44787,99704,12662,67702
2017,5,3,30663,2588,14146,44192,36871,4874,20824
2017,5,4,47052,73756,93267,91659,75875,17850,85683
2017,5,5,46804,77429,5065,21214,10723,20699,27977
2017,5,6,69962,82221,25293,48865,78084,21863,30004
2017,5,7,94139,84525,17705,41153,3464,48203,75344
2017,5,8,56686,19428,22520,3738,93184,15786,31748
2017,5,9,85410,99988,7430,48565,77416,28846,56131
2017,5,10,4490,99544,34107,74451,98116,25752,69668
2017,5,11,76200,47614,66023,70338,48490,79,41491
2017,5,12,68305,64633,13186,24991,84061,35705,85080
2017,5,13,93596,67843,56827,95357,67830,30608,63922
2017,5,14,61597,9454,30052,66086,8997,30510,36889
2017,5,15,23465,56261,96556,99664,20227,28930,6353
2017,5,16,85068,79008,14195,69725,43641,27381,44715
2017,5,17,44053,63085,39794,37648,30927,12972,83004
2017,5,18,15108,93579,76925,76704,3032,23328,89142
2017,5,19,28381,3838,16030,51845,76450,28937,47860
2017,5,20,13028,24218,54212,98096,3225,18407,57820
2017,5,21,63217,95787,78886,7269,75223,35031,51268
2017,5,22,22502,48002,94272,53961,57932,37548,10665
2017,5,23,60964,10876,6158,5696,31065,22187,3892
2017,5,24,23866,67475,41751,36894,91692,45962,31341
2017,5,25,11268,64368,19160,74485,76506,14397,78105
2017,5,26,68081,49427,59373,90582,13780,19996,64542
2017,5,27,71711,57543,91558,49026,84770,14067,4721
2017,5,28,32186,52605,28612,56052,20079,36714,69297
2017,5,29,28122,82676,60637,39390,63395,46148,226
2017,5,30,56253,26896,28330,24333,76322,4054,71266
