year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,3,27,20943,77723,81979,79450,85432,19624,64496
2008,3,28,70739,6246,71375,88760,97291,40323,27631
2008,3,29,32136,68569,81762,60988,9402,23324,50908
2008,3,30,6215,1456,5611,90356,34842,31374,86002
2008,3,31,66349,61044,16975,87291,38766,48954,73092
2008,4,1,40549,68577,37587,27639,91175,8961,16398
2008,4,2,4817,15635,20381,36952,555,2142,7939
2008,4,3,9956,41817,35199,32523,43272,7161,82878
2008,4,4,78113,38535,45231,44461,99578,12206,88103
2008,4,5,54695,61159,31195,11595,46087,18781,75585
2008,4,6,53613,94094,71982,58429,26080,42362,35381
2008,4,7,26635,10855,9671,36590,52671,44869,85464
2008,4,8,95942,18382,8341,90407,56916,19924,74867
2008,4,9,72845,32129,82970,43891,93287,30516,5485
2008,4,10,39373,15648,11069,92986,9741,49402,87766
2008,4,11,35821,8116,63146,78807,18970,39169,15396
2008,4,12,87993,34037,17212,83934,68770,41904,80692
2008,4,13,25685,11827,25559,14881,43955,24880,38771
2008,4,14,37241,55395,30607,92966,87394,41675,42303
2008,4,15,97135,57429,70068,49307,81896,49566,68113
2008,4,16,865,38734,59860,5209,89122,27071,65495
2008,4,17,57892,35327,96186,83576,47153,38096,74809
2008,4,18,91108,62975,73579,44700,34721,4186,44017
2008,4,19,22115,62212,56319,35601,35992,26387,21259
2008,4,20,17887,75952,29371,35104,14685,39230,20312
2008,4,21,3806,82653,45806,78049,17979,41992,41625
2008,4,22,81483,96439,76433,88942,75766,16363,53642
2008,4,23,10486,86900,87658,48952,49112,10329,70904
2008,4,24,85103,86715,2162,19342,79018,47884,74445
2008,4,25,10054,53466,94756,13859,36118,6914,58260
2008,4,26,70448,15257,69884,51930,11695,12668,27224
2008,4,27,87460,45382,90865,14298,32282,44874,9601
2008,4,28,97745,55202,80505,99199,58268,49018,58540
2008,4,29,37285,46902,72984,47338,367,34092,27549
2008,4,30,52836,57357,85808,39635,72613,22043,17916
2008,5,1,659,51062,65139,88119,12795,22355,88768
2008,5,2,45076,67229,98368,42820,38782,45224,78371
2008,5,3,13402,10594,76910,67038,57495,16246,10728
2008,5,4,74213,66689,24628,43400,24045,10435,13034
2008,5,5,13009,98829,7301,13667,66242,22440,68137
2008,5,6,79036,44794,36904,40464,28374,35272,29635
2008,5,7,83508,30495,58005,96909,41088,34915,63946
2008,5,8,14934,17512,94673,5498,84200,19300,15249
2008,5,9,24596,46086,64634,53956,61266,21935,57622
2008,5,10,43859,44374,85759,22895,5519,22662,39710
2008,5,11,33893,74285,79344,17400,21132,37349,40660
2008,5,12,78571,88615,10957,9857,6126,5630,25354
2008,5,13,6677,41281,80603,47624,3719,45236,71579
2008,5,14,81336,33522,85552,25195,77895,37662,44441
2008,5,15,99766,10324,44150,33658,960,23493,77409
2008,5,16,22091,60841,14420,17014,49455,25376,76870
2008,5,17,71932,47357,42223,94960,4990,39177,2583
2008,5,18,25060,765,44161,6395,50638,46065,77941
2008,5,19,44885,33726,28733,44650,60401,22882,34659
2008,5,20,61361,12727,78419,99803,89919,42838,46816
2008,5,21,55726,18213,43685,44009,81922,2260,8969
2008,5,22,86911,57788,81551,11970,74904,42064,84716
2008,5,23,25542,88128,82657,70426,21853,11389,55075
2008,5,24,98606,623,26085,59966,29701,4503,29768
2008,5,25,19619,97340,92936,91696,31904,36620,75705
2008,5,26,13825,55231,74673,17087,13019,22575,19056
2008,5,27,4274,14638,80124,29815,19117,12780,60240
2008,5,28,57322,90520,31666,55927,7494,24102,22244
2008,5,29,37194,78604,8363,73165,92295,1298,4860
2008,5,30,24199,37918,16916,54375,9500,7940,21462
2008,5,31,38870,80515,16869,43144,11504,46992,2958
2008,6,1,30621,76123,89550,4294,82995,37567,56572
2008,6,2,90488,11669,8815,44034,90272,17177,17198
2008,6,3,98919,18475,98409,23117,72744,31677,33843
2008,6,4,82243,39616,81656,21113,20130,14877,60608
2008,6,5,47986,28220,53565,94958,4343,9466,49251
2008,6,6,3689,97033,75822,10528,25053,988,4561
2008,6,7,31676,18164,88110,30594,52990,2871,62
2008,6,8,25733,34547,63905,24328,90514,11912,1792
2008,6,9,26996,76788,42399,74981,5008,12315,69938
2008,6,10,25702,71781,85540,29390,85165,27713,39917
2008,6,11,26569,78700,10830,58244,13215,48939,28838
2008,6,12,66205,18161,75251,8289,52707,39155,8968
2008,6,13,59573,1067,27111,86568,94206,19509,1548
2008,6,14,99213,98176,47837,24914,86308,49728,20655
2008,6,15,87824,27440,10572,14392,22491,21401,32635
2008,6,16,35705,36691,77824,18261,54852,3075,76550
2008,6,17,23910,8581,91869,83482,25999,18980,49
2008,6,18,20205,88488,47948,35769,3015,12136,60683
2008,6,19,89322,61863,31337,93497,89302,8260,37888
2008,6,20,11792,96012,96875,63849,32703,24698,12109
2008,6,21,3906,44124,25010,27815,69057,16879,47649
2008,6,22,95055,35858,14049,31611,40697,28349,47380
2008,6,23,43712,90484,44414,49385,52347,42102,72882
2008,6,24,58000,50362,67121,86144,46373,13995,19992
2008,6,25,95427,55045,32100,99332,15520,7110,73499
2008,6,26,84576,90340,87499,95983,26197,1547,73945
2008,6,27,66893,79895,11324,26956,86731,22089,56341
2008,6,28,39077,64191,35574,13428,14552,19046,9571
2008,6,29,77276,83041,49562,72703,54437,48014,88386
2008,6,30,69956,71475,48236,70884,61814,2086,76866
2008,7,1,88010,53633,10810,71254,49879,38486,38210
