year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,9,23,88052,31777,54876,84664,12933,6558,34488
2011,9,24,97520,88883,96853,57005,98379,26351,53392
2011,9,25,25160,13947,65456,40666,47568,43685,56304
2011,9,26,37972,90220,95953,99793,5703,31755,61809
2011,9,27,40503,4391,19251,28554,52519,24126,69569
2011,9,28,65451,30683,64056,79323,35918,27261,26327
2011,9,29,34296,69963,56070,75808,261,21525,2825
2011,9,30,47828,31562,29128,2152,21781,41432,8296
2011,10,1,27483,39539,96456,67985,43929,15706,2890
2011,10,2,12800,89831,58810,94602,36866,39217,53924
2011,10,3,72783,32829,26602,23430,19144,49024,5589
2011,10,4,19404,20548,48413,83584,52109,43892,55735
2011,10,5,90241,51676,20382,34075,91214,16837,88411
2011,10,6,51494,32543,31300,64293,38725,6461,45247
2011,10,7,75590,45678,65522,64724,94858,8476,44506
2011,10,8,14001,7499,20094,49757,28046,18507,73340
2011,10,9,96507,78750,35426,86747,30425,5807,37174
2011,10,10,37990,88995,55584,89484,37889,36884,30128
2011,10,11,76614,9696,45374,52203,71725,10896,23279
2011,10,12,66583,19371,37784,96935,26869,7877,56691
2011,10,13,71266,42735,80030,84124,37837,15455,67223
2011,10,14,84613,87613,24396,22603,76608,29979,88438
2011,10,15,14496,83214,98565,7461,92910,10291,79664
2011,10,16,80986,87538,9294,47568,23260,47077,60855
2011,10,17,66480,21305,7545,37745,80392,37575,48221
2011,10,18,18228,19381,25443,2840,23346,49838,1794
2011,10,19,99953,29816,70231,30800,13030,35148,8261
2011,10,20,22291,45438,14276,3276,49327,23569,87196
2011,10,21,72586,86997,28050,39065,24653,1946,3161
2011,10,22,21396,55872,31381,55975,75253,6823,35167
2011,10,23,98598,23012,16960,14902,52828,37191,52053
2011,10,24,82209,72338,313,20851,34127,30940,74126
2011,10,25,83453,70860,7673,56038,74208,2074,71454
2011,10,26,98861,4020,4614,36608,59891,35995,82583
2011,10,27,51495,9169,67749,66444,32181,34708,27697
2011,10,28,1360,88250,59750,83568,60587,26414,70770
2011,10,29,11065,23706,44895,94517,94565,18920,16906
2011,10,30,85125,37345,78359,83985,41364,49325,86944
2011,10,31,17607,51671,29526,69101,60839,47274,35545
2011,11,1,9371,98334,33241,10730,86583,9342,20649
2011,11,2,63522,2108,31418,74586,25813,42665,85455
2011,11,3,20377,61584,52360,5501,98928,47071,5837
2011,11,4,56644,46395,42781,74250,98065,38658,9702
2011,11,5,75255,2284,11598,84626,617,11191,15355
2011,11,6,87199,70532,22356,67072,72639,3773,51658
2011,11,7,98451,46437,27112,35180,24372,45823,37032
2011,11,8,39652,42893,79221,96295,89287,38353,86896
2011,11,9,3703,27010,46597,78958,29293,8195,29935
2011,11,10,46261,19385,91641,49812,6268,13996,36883
2011,11,11,95259,84121,74892,93709,30557,18355,45240
2011,11,12,71281,14178,2272,10932,57070,47844,63578
2011,11,13,62709,36196,26825,82763,63205,39773,58072
2011,11,14,8850,64319,58006,71462,55,15999,61273
2011,11,15,6323,79994,54508,1581,64114,29399,1641
2011,11,16,11023,47754,73233,98655,61931,41856,85938
2011,11,17,35352,89699,49515,14412,25894,42691,3527
2011,11,18,5450,82463,91598,14299,46782,15956,2113
2011,11,19,63188,31954,23385,69510,28299,27892,67442
2011,11,20,8765,7291,15435,36139,71396,38667,14793
2011,11,21,33326,80522,60730,85029,70220,26596,89441
2011,11,22,96113,19286,29319,17914,18100,20916,58565
2011,11,23,81233,86871,50677,44421,35176,24061,282
2011,11,24,63475,68305,34076,88591,75595,49510,14729
2011,11,25,63342,54528,59521,96667,35049,36602,68047
2011,11,26,5268,63197,13839,17732,98834,43157,35645
2011,11,27,33285,64073,561,14518,67295,1237,85290
2011,11,28,2471,25298,21923,82297,9954,5998,80887
2011,11,29,85548,21859,95615,48889,76386,21487,21907
2011,11,30,11434,8088,76305,33053,87636,40144,7136
2011,12,1,86469,33300,19133,36105,13724,19693,20622
2011,12,2,81019,70930,42263,99841,12579,14186,58489
2011,12,3,22532,20183,69375,24431,58394,31341,69671
2011,12,4,34779,52827,67929,46213,77266,44233,65617
2011,12,5,64901,34376,62753,67721,84028,31885,63825
2011,12,6,97751,17929,70799,95121,88858,13061,64961
2011,12,7,17788,93598,93449,40319,30133,29175,81101
2011,12,8,88526,60515,70771,23304,29693,38699,45868
2011,12,9,23310,99284,81485,4562,33659,44237,62282
2011,12,10,17686,42473,92459,31789,60401,29609,6909
2011,12,11,65611,92669,38222,83398,2619,48022,10069
2011,12,12,32751,27197,21169,21276,4063,8292,80931
2011,12,13,33756,63342,46799,73417,62625,44635,87979
2011,12,14,12636,88871,50260,46673,47695,9070,28461
2011,12,15,24447,38678,21722,90057,47699,9943,53455
2011,12,16,50317,7964,29875,83067,51512,1043,20694
2011,12,17,55575,59334,97976,5682,39028,11126,19098
2011,12,18,1652,5760,57076,14287,94630,23688,20960
2011,12,19,58676,82757,55772,83123,37787,27493,53179
2011,12,20,85485,53787,62985,35801,61751,42859,15219
2011,12,21,29614,60254,72264,85188,35939,36591,37221
2011,12,22,74966,47717,86319,76618,53476,9746,7256
2011,12,23,64458,99785,68215,23133,98894,40339,6255
2011,12,24,36680,17831,95786,22164,71618,25122,44316
2011,12,25,49720,67981,25886,79333,44586,14501,30873
2011,12,26,80524,1091,88093,71842,48807,40763,78459
2011,12,27,18635,50509,55714,83092,50293,40281,2576
2011,12,28,49186,96971,45183,2217,14801,40968,20732
2011,12,29,2770,32441,15047,68841,421,7284,4526
2011,12,30,61358,88136,45398,41882,5579,49842,13723
2011,12,31,70737,40605,78533,89371,7465,598,18814
2012,1,1,74109,7230,11390,39647,4200,6572,21863
2012,1,2,35353,13891,82595,54474,46331,13993,63315
2012,1,3,63104,87629,4192,24461,75764,49589,62694
2012,1,4,81342,99430,12768,52079,56386,7652,81449
2012,1,5,63850,58250,30263,37959,81831,8004,37605
2012,1,6,2383,14575,35819,37735,28465,18413,8560
2012,1,7,74795,32406,48226,54250,20034,2417,8711
2012,1,8,12149,18357,61404,93491,34139,40524,1921
2012,1,9,90524,98175,19721,54374,72776,16335,58684
2012,1,10,54607,24338,2640,56989,38912,38458,11075
2012,1,11,83728,73223,35986,74875,21980,34212,59124
2012,1,12,42013,52980,24186,70513,71337,1942,10355
2012,1,13,5475,92465,42275,95998,90639,11996,6723
2012,1,14,63415,28330,91758,34373,69020,10749,21361
2012,1,15,24283,49207,18787,24363,22429,4772,59237
2012,1,16,44408,55335,44712,2772,8315,35250,9636
2012,1,17,79651,87191,69991,1477,79655,12265,33826
2012,1,18,86645,90612,80549,66411,35294,38658,80783
2012,1,19,4313,99407,8495,44947,64965,27281,69309
2012,1,20,87393,98405,84897,48152,53739,29609,87275
2012,1,21,62053,14858,56910,41703,18400,26900,29531
2012,1,22,14406,55517,73357,1050,46128,20257,3813
2012,1,23,97773,58914,84595,2085,58320,43090,67032
2012,1,24,39636,36722,32692,27028,35126,17589,61531
2012,1,25,88865,47197,75157,50917,78406,32067,88972
2012,1,26,96805,75318,68502,11210,47186,41858,68611
2012,1,27,9666,12114,12423,7438,87380,13370,85875
2012,1,28,62051,6459,89258,1687,59532,21949,55066
2012,1,29,94658,39537,36597,99874,3085,28105,70790
