year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,7,5,14098,19751,57279,32907,97068,7860,61456
2005,7,6,58688,52687,69157,4553,82056,44538,89962
2005,7,7,80658,79377,79237,667,92787,49207,78816
2005,7,8,20204,67030,89903,18235,18460,21155,36906
2005,7,9,27641,26432,79630,58091,62534,36908,67349
2005,7,10,75953,61119,88804,34641,13806,24312,5545
2005,7,11,95861,68849,5506,76519,48225,1094,43537
2005,7,12,57363,301,78704,93918,67330,18606,2152
2005,7,13,2141,56112,85409,29781,82543,31391,84223
2005,7,14,61429,18298,11571,37381,95769,16726,72021
2005,7,15,9574,91037,43918,21786,76237,49423,8304
2005,7,16,24461,50517,8192,98175,67169,36895,72092
2005,7,17,50850,71852,20595,52990,27963,22356,29122
2005,7,18,26858,3746,3345,88286,38395,14915,85666
2005,7,19,34163,47993,14039,43736,55381,7956,25522
2005,7,20,31618,23730,80177,72430,90598,38369,605
2005,7,21,57766,91615,79048,8615,63467,15995,37956
2005,7,22,7781,38350,77078,34638,42095,30422,42923
2005,7,23,80489,11688,64941,14652,59680,28979,54739
2005,7,24,31413,53286,56612,63030,77015,36789,41811
2005,7,25,67613,41509,38767,41730,33123,17815,56697
2005,7,26,12941,50161,44652,20722,4862,21729,81711
2005,7,27,46956,18502,10986,43796,30190,25926,14799
2005,7,28,6221,54904,65890,37633,8189,22501,57014
2005,7,29,85203,75641,68825,69167,17149,7591,897
2005,7,30,66624,41757,77593,95916,8269,38596,16637
2005,7,31,13130,60325,88348,76437,78826,49333,10233
2005,8,1,25367,91610,11383,31588,46513,43624,5572
2005,8,2,71053,16125,2586,72607,91765,37762,81774
2005,8,3,25266,11704,69022,8241,53461,12966,74156
2005,8,4,61729,1561,20793,91211,78237,25492,77647
2005,8,5,57063,41176,4231,82429,32785,15614,50368
2005,8,6,95649,9237,15940,66701,41713,34877,45659
2005,8,7,49830,22638,97432,75095,34341,32805,59687
2005,8,8,4153,45770,3842,82234,63683,40986,43444
2005,8,9,41919,66477,41090,98981,24004,45321,27762
2005,8,10,73140,77286,28129,85140,2874,10420,8192
2005,8,11,44587,95296,23851,94416,34285,37634,15862
2005,8,12,68626,20439,85548,89130,82560,5741,61363
2005,8,13,46242,46727,44806,88161,29555,35896,63493
2005,8,14,53559,47568,1254,43050,24853,29383,78190
2005,8,15,44078,89802,96381,88664,1450,20231,49431
2005,8,16,35734,57865,1644,20711,94655,3543,59841
2005,8,17,77214,9284,81203,23456,56010,42361,81616
2005,8,18,85564,44608,15108,55474,92175,32714,68524
2005,8,19,33379,62096,43065,77456,68249,39445,42472
2005,8,20,86050,76028,98254,21784,50244,16250,28846
2005,8,21,44898,36144,68686,22111,45427,16241,85566
2005,8,22,17788,8601,73533,19704,69560,4993,21529
2005,8,23,78086,37706,6404,11464,16153,49468,5271
2005,8,24,753,5265,4094,86803,97644,18700,14938
2005,8,25,47887,51301,83783,92784,87444,18821,51246
2005,8,26,49223,35061,76812,83362,60013,16696,39417
2005,8,27,29572,71688,10946,7657,9393,17349,15472
2005,8,28,25545,83169,57094,26298,4785,27540,23100
2005,8,29,2428,96239,54389,50314,47539,38171,9449
2005,8,30,51334,6991,90694,556,58403,33857,3918
2005,8,31,18415,50553,3334,64338,22240,30631,48346
2005,9,1,31633,64332,40169,57177,47500,13615,23474
2005,9,2,68636,91154,12925,71063,3744,17313,77728
2005,9,3,67634,21836,97176,18967,28826,4221,19523
2005,9,4,3581,88078,19792,21995,38630,39477,62685
2005,9,5,60869,70108,7382,8853,34439,47551,76030
2005,9,6,98290,61165,65855,66925,68670,45132,64339
2005,9,7,72413,62444,8418,40046,84279,21945,55364
2005,9,8,29457,26165,11238,33037,30594,31029,81383
2005,9,9,69223,86858,90419,46444,56965,47801,5296
2005,9,10,7755,45351,37677,6044,22867,19884,19320
2005,9,11,91536,15015,43658,80300,93810,18427,16697
2005,9,12,94441,90371,12060,40249,16535,39650,3285
2005,9,13,47129,87030,61019,32703,73887,1438,45498
2005,9,14,30851,49238,67146,38605,10940,21174,51000
2005,9,15,50158,41057,66671,58045,72423,26680,28344
2005,9,16,82585,95106,91392,77025,85476,3451,27273
2005,9,17,18363,59452,6909,81843,46482,34279,34545
2005,9,18,20368,35716,10043,67571,1305,43540,32527
2005,9,19,28596,14713,83527,78753,55770,197,13149
2005,9,20,44544,93229,91492,27128,88334,32883,64152
2005,9,21,73810,2686,37776,8524,62137,11036,60366
2005,9,22,24970,45315,4910,45338,97382,31304,72908
2005,9,23,15039,24843,35434,43634,39556,35312,8739
2005,9,24,11677,1861,91887,56220,95089,49731,73348
2005,9,25,99774,98965,3851,89935,18002,41627,78458
2005,9,26,96491,19014,88823,21460,64328,10085,83149
2005,9,27,78062,41388,96056,93100,82583,47842,13085
2005,9,28,22138,99505,8175,50166,17717,62,76385
2005,9,29,12805,16144,89732,28931,31460,9935,18865
2005,9,30,65814,51561,17323,62304,70574,6145,30115
2005,10,1,51254,16229,83264,29315,73969,45671,58766
2005,10,2,56551,43512,91850,95040,59369,25,21557
2005,10,3,77085,16438,67941,6242,48933,24025,75172
2005,10,4,80392,83959,54036,46205,51871,21358,44860
2005,10,5,38796,93855,24975,90049,26435,8238,5715
2005,10,6,403,20260,74480,73305,80124,16330,44696
2005,10,7,39492,82706,46252,16576,99143,30545,2817
2005,10,8,48075,4569,57988,44818,4879,28376,61023
2005,10,9,73101,99733,15882,11896,93587,7208,38297
2005,10,10,36374,81797,54011,36776,2057,28491,16433
2005,10,11,82180,11172,11128,38023,10229,7380,74598
2005,10,12,25723,87924,93767,73797,8844,18106,4966
2005,10,13,13722,96481,42340,86822,12566,24574,25069
2005,10,14,22504,31781,33365,58877,13578,37376,62005
2005,10,15,31986,32218,38437,14165,59741,49564,22187
2005,10,16,69969,6943,23136,95691,11218,33254,65839
2005,10,17,20061,1360,20804,50134,14192,29496,83307
2005,10,18,43109,54069,84728,65613,85849,18092,30841
2005,10,19,15778,21819,52845,47763,54036,41281,88279
2005,10,20,30128,40845,30465,16448,64139,19953,2138
2005,10,21,91709,3206,14328,28121,20917,1484,4607
2005,10,22,51461,30979,64265,94569,85047,48992,76533
2005,10,23,87247,67084,17374,3025,5254,36570,40787
2005,10,24,59290,77851,45418,5769,35047,25882,52217
2005,10,25,15537,62186,50706,7245,81744,15034,61718
2005,10,26,2660,32869,46324,54120,63847,26940,5041
2005,10,27,65245,75932,41573,52491,59367,25298,1867
2005,10,28,64620,61868,39006,40261,39718,34423,6030
2005,10,29,91116,76656,84598,6652,38842,35303,249
2005,10,30,20585,16688,98318,39596,49556,10993,68
2005,10,31,13402,87932,75108,94998,80215,33032,27489
