year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,4,20,31814,36861,20302,39060,38516,24838,23113
2016,4,21,17366,87530,77600,76395,62014,40848,47051
2016,4,22,90704,74913,1759,83556,94295,13503,380
2016,4,23,6629,94562,76779,51703,98896,7050,55890
2016,4,24,23413,86707,27259,55226,23568,47561,70638
2016,4,25,62083,22398,30102,95801,26279,24053,72195
2016,4,26,88292,31252,79245,95347,6164,47355,18902
2016,4,27,459,77210,89281,7087,71771,32411,28789
2016,4,28,70666,89461,71030,10430,92519,48289,62008
2016,4,29,16086,62201,92645,94521,950,39098,50321
2016,4,30,43580,63151,78867,48223,94402,24463,83569
2016,5,1,566,71818,22470,1024,49027,28102,44462
2016,5,2,37149,26864,99602,24166,32676,36983,14596
2016,5,3,25195,85271,16603,57632,63823,25599,82152
2016,5,4,64772,64696,58824,8351,27846,37690,56573
2016,5,5,22248,12153,16493,39165,322,38962,46540
2016,5,6,65700,83415,81001,2848,10279,46954,27013
2016,5,7,42954,83936,77960,84500,69207,44562,12132
2016,5,8,33029,20160,94283,14153,1208,19459,28855
2016,5,9,29053,7148,11780,67652,35652,28272,16816
2016,5,10,35973,83586,63355,18024,67000,10707,80871
2016,5,11,93630,57660,64236,52936,41596,42195,67435
2016,5,12,27154,36757,79566,76534,73268,40201,37038
2016,5,13,74475,59659,45893,19880,83158,7672,57531
2016,5,14,35162,2295,10699,87486,85880,24053,15510
2016,5,15,69232,51112,42732,79213,8771,6967,72148
2016,5,16,66718,49162,85935,93871,2270,31852,56757
2016,5,17,91889,72052,93794,66364,48062,39686,72595
2016,5,18,47572,13709,6477,99085,16004,17175,66570
2016,5,19,18235,7580,8431,87466,58691,1163,6679
2016,5,20,83813,58129,15178,50531,7290,1112,4401
2016,5,21,25911,82964,31157,17800,71367,41303,40515
2016,5,22,35781,80988,3109,99704,11049,9585,68788
2016,5,23,27052,43112,1709,61638,50691,10140,29104
2016,5,24,9381,61302,32134,93193,19430,13663,50075
2016,5,25,43072,64775,4476,68982,64090,1984,23133
2016,5,26,51808,93286,3647,3940,90626,6755,33643
2016,5,27,1674,32692,18782,45077,75803,20491,83066
2016,5,28,26493,46982,88521,52225,8283,20654,11769
2016,5,29,44064,84317,21844,3487,65443,42671,78821
2016,5,30,45884,11006,91953,97691,20644,11952,21631
2016,5,31,11269,35058,21625,29294,67749,6759,30722
2016,6,1,43551,93601,13787,86395,40582,2308,64971
2016,6,2,65216,39313,16740,25631,39981,4935,29118
2016,6,3,21775,13957,34290,67658,24962,42594,81701
