year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,10,13,8353,39077,35324,38497,24014,9502,69713
2007,10,14,36716,34300,35759,10597,87412,33766,38213
2007,10,15,97116,17565,97505,90668,83441,19793,10162
2007,10,16,25212,40054,64655,73408,55094,14500,13791
2007,10,17,76215,6105,86665,84567,61533,38340,43064
2007,10,18,1898,97841,89128,38613,48493,24886,75561
2007,10,19,52256,75003,20125,65723,8920,33981,76390
2007,10,20,92360,3773,96552,17572,60179,27558,20979
2007,10,21,15272,42057,24769,91486,64513,27785,32405
2007,10,22,42397,66125,31820,44294,80317,20947,69258
2007,10,23,28809,62184,81170,97416,53539,1294,73138
2007,10,24,62458,35274,35880,54817,55399,48783,8740
2007,10,25,31929,26340,79718,47200,84748,20839,5038
2007,10,26,49261,64975,47442,91657,47451,29261,22303
2007,10,27,27768,16559,67912,72928,95094,49082,40344
2007,10,28,48632,66727,33481,27441,18353,19360,12258
2007,10,29,90103,34494,87349,22031,60833,33419,25582
2007,10,30,45581,4257,56971,94841,85583,20764,42849
2007,10,31,49386,16376,71503,77153,32934,39415,86432
2007,11,1,44380,4848,53127,93011,87926,2960,56804
2007,11,2,6278,88671,35413,12732,23165,22761,84762
2007,11,3,83997,6179,36696,29577,26787,43666,60769
2007,11,4,12370,14430,59970,61755,30805,31472,5259
2007,11,5,80091,87238,38042,24470,92085,41169,43832
2007,11,6,80011,94128,70635,2640,99150,6047,65372
2007,11,7,22314,28808,66485,22663,51338,19532,52239
2007,11,8,78125,13198,9360,6846,43979,19329,4952
2007,11,9,74783,800,56562,54873,88038,44603,5694
2007,11,10,96474,2123,29526,76484,12602,160,85476
2007,11,11,11752,22559,27199,50417,67718,43683,53079
2007,11,12,19055,13215,25318,13531,42764,1029,30376
2007,11,13,86742,20357,5327,77876,37508,28240,69101
2007,11,14,25545,72843,44794,38371,91317,24319,31206
2007,11,15,3919,90831,26681,32022,29741,3879,72438
2007,11,16,97458,63914,55517,32864,93480,47186,6395
2007,11,17,36243,48214,66770,39336,68570,38449,17211
2007,11,18,6077,83040,82663,47974,55882,27457,12696
2007,11,19,63551,18127,33901,67469,8957,10582,69490
2007,11,20,55049,30812,98279,52506,94725,3795,81722
2007,11,21,4556,67332,48116,57150,15545,31237,36485
2007,11,22,466,36037,30048,22895,19077,12710,87220
2007,11,23,91310,56518,89915,54860,74645,23815,78680
2007,11,24,99953,748,54521,55002,31560,2800,87507
2007,11,25,42636,22946,25580,47192,90278,23695,40693
2007,11,26,22174,21284,33530,22640,57320,13577,5534
2007,11,27,92748,92638,32753,84058,49156,22667,55269
2007,11,28,40152,46481,93949,40104,63581,14821,25105
2007,11,29,95140,17620,18964,54127,56918,44543,37670
2007,11,30,47195,34590,38363,69368,55873,21892,22007
2007,12,1,29544,51820,53892,22292,60809,2996,12701
2007,12,2,26316,25662,94321,66467,88495,4621,36571
2007,12,3,52075,69442,1675,63566,3413,36990,87692
2007,12,4,60330,81533,35362,7524,32474,40076,63244
2007,12,5,88346,61967,1602,34241,30138,5494,72884
2007,12,6,90946,74841,95584,17262,503,6257,50080
2007,12,7,5349,10877,6650,73775,80318,24677,23692
2007,12,8,83,61666,87735,60412,59550,23096,84288
2007,12,9,92023,29523,77531,96720,7841,29132,50961
2007,12,10,37978,50977,3844,45276,25818,15780,18889
2007,12,11,42672,22036,78968,64372,32912,35618,64498
2007,12,12,29582,26646,8189,29664,4663,45923,66427
2007,12,13,80565,35371,90714,88939,81245,34596,5659
2007,12,14,89086,80080,32971,27063,31056,3166,18690
2007,12,15,73225,85297,67578,32248,7332,46546,2971
2007,12,16,56596,48515,83820,2529,75160,42008,68544
2007,12,17,96174,4283,54970,93090,56005,12036,32029
2007,12,18,37249,46631,84039,42686,26710,33361,66101
2007,12,19,74118,86526,74790,63694,71823,42368,62294
2007,12,20,95506,88913,25264,68453,53779,9084,30981
2007,12,21,45290,17443,19524,41463,38077,40846,74553
2007,12,22,94081,69233,16581,47682,15863,16971,60367
2007,12,23,58925,50331,76467,33042,36856,1257,3087
2007,12,24,25030,9976,25380,20536,98888,644,78988
2007,12,25,52666,76079,76321,97955,93521,12196,25769
2007,12,26,31598,19393,6673,42030,88625,39605,59711
2007,12,27,20840,56575,96430,79764,6905,39248,79157
2007,12,28,60113,56856,42243,1494,66831,17623,68381
2007,12,29,82070,18266,43721,34735,94344,20041,49041
2007,12,30,4216,48588,21162,35813,67981,27834,4195
2007,12,31,56605,67439,257,77444,24013,46686,23559
2008,1,1,47270,2286,2715,7382,59141,44958,85227
2008,1,2,25972,12580,63608,8041,47197,7328,39128
2008,1,3,57892,27368,24520,62107,75955,45681,64272
2008,1,4,60287,73515,8466,33244,57305,8722,67039
2008,1,5,81317,21760,598,44938,24045,3312,8671
2008,1,6,99537,64621,93898,25508,93552,7505,89901
2008,1,7,40748,64832,25380,98639,8551,49899,77098
2008,1,8,857,11932,91369,77496,1798,16186,30739
2008,1,9,59102,24907,37777,56770,63018,4726,11708
2008,1,10,87062,74390,70378,2951,39010,14275,18458
2008,1,11,32562,38131,94710,89661,2962,20089,64652
2008,1,12,27864,86340,81749,45073,14623,39469,22568
2008,1,13,16420,5654,33306,75521,46912,37434,72290
2008,1,14,26282,42160,50349,29695,16549,20727,52645
2008,1,15,71910,1353,77455,4471,39484,22164,40484
2008,1,16,58797,8605,15135,86661,11296,13235,61733
2008,1,17,25918,19055,54300,58689,41060,3957,34209
2008,1,18,87971,91390,82850,14252,33549,49551,30299
2008,1,19,66449,70277,92943,38359,71629,20397,39181
2008,1,20,27464,42561,69664,86261,67517,1150,79273
2008,1,21,78812,30736,21005,21081,49790,41656,29769
2008,1,22,90849,95612,30329,95172,3353,29530,35775
2008,1,23,36902,79080,86073,3350,65708,29016,11708
2008,1,24,53689,65764,889,81152,24676,36904,87412
2008,1,25,92192,4406,56684,87355,35141,44040,4787
2008,1,26,1283,2047,4555,8483,97658,1235,23654
2008,1,27,1011,80765,45781,54264,76196,48205,33965
2008,1,28,41904,43572,32025,95592,9336,49265,26743
2008,1,29,34011,36168,60507,42555,40573,33542,76261
2008,1,30,92066,27582,71048,93348,45980,25602,1830
2008,1,31,59990,43189,21836,61000,23953,33968,11615
2008,2,1,148,32172,5579,42051,92096,3955,83994
2008,2,2,1431,3219,30737,51793,39387,7595,699
2008,2,3,96311,41136,56960,4728,85069,28007,8075
2008,2,4,31049,19960,16257,91038,63148,4444,28389
2008,2,5,87100,54763,16355,3600,3286,38285,22002
2008,2,6,95381,92240,15996,13163,95458,13084,61308
2008,2,7,51196,87030,92006,63859,28165,48965,38586
2008,2,8,29586,93323,83013,76986,13283,15621,64375
2008,2,9,76430,86416,69115,79882,41178,1821,39833
2008,2,10,44463,40105,61834,56196,32344,44181,9358
2008,2,11,44154,73616,67017,95349,60645,9023,89207
2008,2,12,5162,24339,44145,51099,17662,27157,44436
2008,2,13,47296,42777,28810,40077,29192,14276,19958
2008,2,14,86721,16096,36142,31183,56200,14328,37378
2008,2,15,4896,8508,73088,65401,98476,40104,20749
2008,2,16,75472,15478,36308,80633,39817,30452,38083
2008,2,17,73830,23960,92518,21125,83088,21327,21201
2008,2,18,12279,51954,97511,98999,68049,33652,6533
