year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,1,26,79587,17177,78291,17802,8511,954,46191
2011,1,27,29542,83202,66120,55847,51863,10298,9081
2011,1,28,6508,20720,54230,47240,63420,14232,63671
2011,1,29,48940,56692,19308,13393,62085,30557,69525
2011,1,30,28297,15188,28527,24235,32364,6817,38388
2011,1,31,40875,74122,931,70416,57324,17050,12615
2011,2,1,9186,77347,61695,32045,14418,15924,49284
2011,2,2,94190,30155,49306,43129,3199,18613,86521
2011,2,3,65283,99170,12397,9931,14357,40923,40518
2011,2,4,63073,47739,8905,20299,21860,9835,7066
2011,2,5,95535,93237,49680,4720,86935,27727,56764
2011,2,6,1353,43650,32400,95542,90157,31705,35022
2011,2,7,9707,50318,27894,91341,49487,40290,87623
2011,2,8,80195,81212,68140,59619,45302,27045,39917
2011,2,9,83513,3231,86983,79048,96467,36662,119
2011,2,10,83402,64388,36883,1106,24390,19282,42999
2011,2,11,30898,50986,84372,56956,17655,12265,58296
2011,2,12,83493,68906,82270,80040,66469,410,39658
2011,2,13,11770,43806,19575,11634,47036,6557,77033
2011,2,14,59855,59570,7152,59608,40310,44034,87065
2011,2,15,81051,29667,90063,11948,97004,24434,48903
2011,2,16,14659,3050,33550,14503,71955,15819,14542
2011,2,17,54775,82580,34200,82896,42737,3774,34529
2011,2,18,6125,76682,1562,65979,36251,25065,81938
2011,2,19,76560,85450,19002,57610,15116,25416,45909
2011,2,20,28471,16201,71163,59481,19250,4712,43984
2011,2,21,7556,36883,68525,78682,35814,2724,51577
2011,2,22,78551,72849,56105,84675,49530,24018,67005
2011,2,23,2133,99082,25294,78692,883,44295,2654
2011,2,24,15998,86062,38562,44469,2262,9725,40301
2011,2,25,37863,30788,94284,61770,67670,12809,80451
2011,2,26,19836,81884,2027,98386,54733,24483,39412
2011,2,27,20614,64853,82768,22746,80286,8061,37790
2011,2,28,81169,68707,70443,13518,54768,9004,64338
2011,3,1,73381,35080,94639,27595,65868,38922,29364
2011,3,2,49889,68082,46166,69724,49966,48192,24461
2011,3,3,21050,39026,83872,41663,20230,32991,60761
2011,3,4,516,91051,98550,98036,59757,18992,21553
2011,3,5,30876,94347,85891,4256,45779,30529,58202
2011,3,6,11646,85802,37565,77886,53884,33730,43962
2011,3,7,20201,48273,48422,41250,3651,48646,29264
2011,3,8,23880,47988,80024,40747,39039,44925,48782
2011,3,9,15147,80268,50335,62375,74615,2577,6630
2011,3,10,36745,49457,14832,48390,35258,18748,82627
2011,3,11,89141,68830,22940,9341,17102,21362,36942
2011,3,12,37104,36359,82558,60984,698,12581,78082
2011,3,13,39736,73858,56864,71235,54125,23550,53609
2011,3,14,45091,76126,16590,81835,41934,47773,26576
2011,3,15,77191,16521,5555,82684,85350,28494,88376
2011,3,16,18803,16207,75318,55907,68917,7875,83242
2011,3,17,69615,36807,51323,9350,27016,24538,40584
2011,3,18,81141,64439,30544,42583,56916,47134,44418
2011,3,19,98849,94906,87345,76040,27778,42899,15075
2011,3,20,13127,21393,83450,48282,37599,25119,30540
2011,3,21,6516,49345,70133,76130,2504,37807,31831
2011,3,22,29519,78697,98767,10659,43135,29310,59594
2011,3,23,51,76443,94011,98899,71349,47707,11290
2011,3,24,99126,90606,66364,28605,11998,49814,13238
2011,3,25,65948,41284,30129,72463,90629,16613,58592
2011,3,26,93132,54419,66775,22650,33115,15541,49661
2011,3,27,92602,94850,19254,92652,71293,29616,57902
2011,3,28,58993,27322,99192,74470,17927,15555,39426
2011,3,29,46276,31720,29015,12224,73004,9143,24686
2011,3,30,79984,75755,49630,73115,46526,16404,12116
2011,3,31,95992,98296,78128,88593,93145,47381,81244
2011,4,1,80789,43348,89146,56133,70670,4689,20603
2011,4,2,4948,86595,66380,51224,18315,45395,89799
2011,4,3,7670,70889,80836,87653,62996,46817,47119
2011,4,4,25873,79572,89234,21864,77867,17362,60457
2011,4,5,71012,81094,8052,51800,24442,13549,57933
2011,4,6,11463,18237,54887,16410,4832,37618,63985
2011,4,7,39498,49364,80135,47167,36605,10971,81171
2011,4,8,99600,7787,28289,25472,87359,33874,83687
2011,4,9,81577,1235,74143,52588,98681,48547,10740
2011,4,10,23122,12095,45024,34584,46684,16262,80993
2011,4,11,67867,53879,51330,7364,19595,31464,10882
2011,4,12,56199,92434,22052,72150,16573,16692,7621
2011,4,13,20283,565,77659,1859,18152,18154,60799
2011,4,14,16832,66700,7890,39953,95146,2913,50888
2011,4,15,58181,85526,58232,26047,39404,9561,49762
2011,4,16,58998,57377,36995,31548,49810,9046,73697
2011,4,17,82734,42089,17669,19368,59006,45328,11227
2011,4,18,77157,63481,8377,93988,46532,16266,30292
2011,4,19,41677,85530,57531,16210,71055,15762,42256
2011,4,20,26810,25323,8370,85808,82699,45364,53707
2011,4,21,48860,20762,37404,47946,62850,5072,47313
2011,4,22,21855,50399,4891,15363,30231,29619,45702
2011,4,23,76762,45884,75993,34791,31413,33523,81000
2011,4,24,2467,65637,9607,29277,90959,17976,1436
2011,4,25,90009,63340,65142,55220,84101,18897,19517
2011,4,26,63302,73969,86830,85157,40719,8072,80519
2011,4,27,70950,37691,42573,64063,99926,18565,75205
2011,4,28,31339,68440,66204,50157,34076,42163,15785
2011,4,29,41386,10138,43572,47746,89829,25066,19317
