year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,4,11,69032,22743,85038,46139,84260,547,6816
2019,4,12,2636,67166,97644,86179,34644,41159,57917
2019,4,13,56235,7011,91791,4742,83925,12116,62090
2019,4,14,29351,90558,23194,31541,51081,12971,46042
2019,4,15,56490,44639,79377,25522,67381,14415,48012
2019,4,16,67993,64961,44827,70628,48479,8822,3158
2019,4,17,99474,99980,21075,55709,23342,29217,46802
2019,4,18,7266,41332,58891,36616,31889,32085,68157
2019,4,19,82969,45055,84198,39459,89693,29926,61332
2019,4,20,73425,44340,69343,41417,25653,30521,18397
2019,4,21,90483,89342,1554,89956,5674,38980,12016
2019,4,22,29015,68196,38818,36281,25880,47708,59248
2019,4,23,57768,96144,73756,57089,57550,24305,26547
2019,4,24,63594,54231,94230,53371,14922,13572,74787
2019,4,25,40574,10444,39535,31056,99785,41089,17364
2019,4,26,21810,96420,99379,67177,64616,38196,13457
2019,4,27,6847,52256,9056,64614,48399,32812,31702
2019,4,28,22301,57116,34600,85894,27698,45181,89264
2019,4,29,42620,8752,50403,83193,35547,39937,50601
2019,4,30,51684,47377,67964,73493,43797,17342,669
2019,5,1,24764,21890,60477,31610,90497,19533,42575
2019,5,2,38895,68696,34277,77547,42163,35228,83441
2019,5,3,69861,30409,19056,12480,55512,19458,82024
2019,5,4,91059,59395,42624,42742,23123,26939,12586
2019,5,5,66919,10633,73255,8034,32522,83,79643
2019,5,6,23018,35967,52218,78264,4662,2846,35811
2019,5,7,63177,4425,35603,33037,34833,4658,71868
2019,5,8,6697,24116,73891,97755,99862,32867,6848
2019,5,9,22984,59805,89433,6255,70437,29039,24288
2019,5,10,19310,29122,53931,58679,65088,22500,63295
2019,5,11,86102,25345,9105,49278,29769,11059,88666
2019,5,12,80954,15716,60533,87650,56183,775,41756
2019,5,13,72396,99993,74955,95380,59798,14387,7986
2019,5,14,46586,59778,32273,65896,88899,2555,60926
2019,5,15,70338,25054,94220,56439,66750,19676,32068
2019,5,16,12871,80734,20733,93824,12802,47617,47825
2019,5,17,85336,64744,99580,57732,64736,24534,29463
2019,5,18,40885,55272,87448,3823,15049,36072,6070
2019,5,19,20299,38627,26995,90637,63680,21215,43427
2019,5,20,30430,57242,85495,59652,37976,22579,73475
2019,5,21,67129,36548,67651,52464,1291,33582,66547
2019,5,22,82378,58115,12361,39615,29738,16160,29789
2019,5,23,61139,52232,45858,81437,90858,39204,52073
2019,5,24,54537,26770,51852,1318,84012,37346,80969
2019,5,25,38339,76276,30795,5467,12823,14797,74282
2019,5,26,30465,98378,17181,29195,72844,29541,85161
2019,5,27,2582,45701,44949,63720,97932,40806,75156
2019,5,28,5141,96361,33581,59677,23131,35432,57347
2019,5,29,7142,39129,54667,45480,31756,1814,77298
2019,5,30,60931,16610,41579,7747,31340,25111,56941
2019,5,31,4183,4652,38453,6764,66704,33401,26835
2019,6,1,80987,90558,48343,86127,86919,31923,72155
2019,6,2,26401,83706,39501,33542,39186,10520,25373
2019,6,3,87293,28685,62670,48223,61646,20600,25970
2019,6,4,92985,95711,9262,97168,16714,47715,60283
2019,6,5,83417,47467,7118,64403,38025,5460,10529
2019,6,6,41295,53734,29035,67695,53791,34888,67588
2019,6,7,92976,95407,12960,80268,40443,25629,74843
2019,6,8,2088,96228,812,95073,8290,26425,32240
2019,6,9,25003,74139,12522,8419,37958,35991,79173
2019,6,10,92334,91450,56053,33628,61535,35088,7674
2019,6,11,15325,69975,35261,24652,81733,14572,74920
2019,6,12,22175,40200,66114,40614,52779,16925,25686
2019,6,13,61069,9701,44277,2423,83840,23151,77194
2019,6,14,38149,9141,16366,30482,16943,22419,34109
2019,6,15,78477,73858,98134,10154,43832,49746,24805
2019,6,16,41916,14317,56076,80442,70868,22189,81055
2019,6,17,23646,5465,56741,1066,15166,1017,23489
2019,6,18,15357,90519,30682,53505,16012,13399,83986
2019,6,19,32954,52169,64446,27782,26026,12579,47935
2019,6,20,86209,28676,72740,28124,42992,28815,48565
2019,6,21,13859,51004,29620,53856,56468,2712,81274
2019,6,22,87985,20080,74762,3341,10599,21795,16845
2019,6,23,26610,85193,57182,75915,37362,21627,53696
2019,6,24,79739,557,57983,65948,45584,30722,24071
2019,6,25,88575,75888,18988,18785,43243,14959,58993
2019,6,26,99711,67670,60266,4047,87749,35027,27388
2019,6,27,14699,73173,80584,41308,74717,37766,63574
2019,6,28,12078,75744,37270,91817,92653,11604,64116
2019,6,29,38236,42325,68186,43163,34564,3525,38299
2019,6,30,77807,68483,67291,93869,36152,27556,17915
2019,7,1,23901,78934,5302,38599,52106,2238,86259
2019,7,2,26823,40003,29832,55252,32098,33453,23420
2019,7,3,41102,11408,37535,95690,53732,22073,58852
2019,7,4,4648,25597,17150,82454,94080,793,36322
2019,7,5,46583,28348,74236,86835,7282,45890,41786
2019,7,6,75739,98127,38044,18913,54481,34227,74165
2019,7,7,2930,84032,53936,44032,95439,41471,69721
2019,7,8,65523,29895,78572,70170,55491,12073,18975
2019,7,9,65922,12865,45296,28857,57565,35883,25691
2019,7,10,81198,31772,57476,56936,46250,11871,15849
2019,7,11,730,12450,66365,3660,96481,20300,4043
2019,7,12,8271,28122,3763,73793,58016,48686,40314
2019,7,13,29859,27110,29288,12132,39975,40935,70988
2019,7,14,13891,26818,73031,95088,74941,30506,72023
2019,7,15,37543,42377,44223,54624,54826,10587,8283
2019,7,16,67658,47239,38677,75928,75360,42439,19721
2019,7,17,49728,57476,26386,95938,84586,5674,88069
2019,7,18,40912,46608,65409,54802,89777,38439,49889
2019,7,19,81070,85296,18263,18612,27672,12486,3235
2019,7,20,98849,89424,47870,82858,36662,36546,38786
2019,7,21,28374,45337,24858,78101,2812,1243,4038
2019,7,22,87397,23268,98458,28308,86228,30218,33109
2019,7,23,76004,18656,49349,57073,3952,17612,62036
2019,7,24,47975,30097,65271,63176,35872,29492,16033
2019,7,25,72534,32389,21170,17259,77725,12379,25359
2019,7,26,80537,13622,85748,84285,53241,557,72593
2019,7,27,39468,80775,12053,31824,15782,11402,68896
2019,7,28,36085,29013,97284,412,75461,28906,69939
2019,7,29,27684,8397,42323,217,40785,13493,67475
2019,7,30,34862,42223,29185,31750,55844,31284,6034
2019,7,31,25437,31841,28626,64904,28967,7031,66727
2019,8,1,61100,18432,1975,97185,63796,49258,83948
2019,8,2,55608,94515,93886,83291,19263,36208,19860
2019,8,3,60047,16052,33686,11260,58275,29223,33009
2019,8,4,30470,10506,59043,55906,58698,4020,7162
2019,8,5,4016,61050,33888,65116,95833,2214,38652
2019,8,6,75980,67823,92599,31587,62337,36484,31230
2019,8,7,81599,22691,47441,57998,55095,47478,29257
2019,8,8,13369,76700,12266,43838,3558,37660,36096
2019,8,9,62255,91679,53257,82623,69081,3496,87738
2019,8,10,64913,72062,26389,40893,39884,18987,68831
2019,8,11,18573,21822,36412,16523,60864,204,60872
2019,8,12,15958,97682,76481,45678,74381,5098,49516
2019,8,13,77938,92757,21963,56545,787,25219,5519
2019,8,14,69867,95066,3256,34780,67127,45996,72024
2019,8,15,7011,81334,97206,41935,3155,49970,8457
2019,8,16,80370,50173,49329,96328,47854,25809,62005
2019,8,17,38587,30906,47872,32876,40014,19834,85772
2019,8,18,40800,61404,61290,10667,56470,14545,51798
2019,8,19,23596,26892,70173,46958,8225,33730,38892
2019,8,20,27731,33699,63701,8101,83872,29381,64428
2019,8,21,48077,71541,62784,86663,18798,27008,89539
2019,8,22,58811,13193,25310,99610,74597,2952,66628
2019,8,23,47418,83848,4777,71013,10740,24949,4323
2019,8,24,35316,75031,39566,63047,8729,3266,51147
2019,8,25,8952,48998,91926,57029,20538,21061,70043
2019,8,26,39335,98068,95933,98145,11261,37595,34107
2019,8,27,2209,40546,57086,49626,24393,11863,16990
2019,8,28,35132,53163,71312,86800,28193,10878,79846
2019,8,29,53274,30495,37344,62225,79493,29269,5605
2019,8,30,30,16681,95648,55717,14749,41580,80213
2019,8,31,42361,29174,671,44569,86071,7757,30546
2019,9,1,10464,35971,47535,61947,89133,18847,18746
2019,9,2,17326,46076,98591,70599,92922,2286,59175
2019,9,3,72414,81554,84780,88796,98235,46779,84512
2019,9,4,29335,4710,31076,88047,50236,31747,72615
2019,9,5,36306,89503,43160,63121,25473,7046,55068
2019,9,6,30957,42244,73813,64634,4671,38756,81584
2019,9,7,97593,41041,759,70006,38947,1890,45153
2019,9,8,53533,15020,36016,99219,19729,17092,77265
2019,9,9,86316,98838,36231,38974,4692,45742,22094
2019,9,10,30164,2787,27161,77472,45031,17326,12106
2019,9,11,49701,22433,93689,63645,79825,10799,3
2019,9,12,35123,29040,25155,88655,44059,11171,74225
2019,9,13,80140,28262,91489,66455,43451,44071,25428
2019,9,14,48142,39812,23874,78305,42599,17386,32128
2019,9,15,3981,1063,14233,70033,23495,24274,63678
2019,9,16,19672,35072,83680,54794,64112,25186,49801
2019,9,17,24522,86356,64025,4661,30969,5514,47468
2019,9,18,74419,99584,9247,22560,55748,33120,67216
2019,9,19,14698,506,89344,35030,1568,19928,85062
2019,9,20,41415,44201,55091,61086,95625,5122,5879
2019,9,21,76088,80308,75679,609,83015,39704,1622
2019,9,22,30336,11569,9089,4754,27504,18335,53666
2019,9,23,83251,67807,77233,14300,68312,16576,89329
2019,9,24,86231,2856,54391,27645,63408,25833,28730
2019,9,25,59032,97307,20961,51471,93966,12991,8432
2019,9,26,76980,69046,90053,23667,80614,15493,34773
2019,9,27,24470,50179,88438,24072,17985,15670,18372
2019,9,28,86296,48598,87700,72527,51453,8442,56523
2019,9,29,14860,627,21605,90244,97933,8917,48066
2019,9,30,91898,71907,26497,85229,40953,32901,18896
2019,10,1,37918,64745,53668,62387,14924,8457,52811
2019,10,2,32908,24126,41182,35556,89075,45233,84434
2019,10,3,40527,20027,40956,71739,20653,28912,38334
2019,10,4,18585,37828,36399,26834,9735,29248,2062
2019,10,5,50687,12148,37309,4956,76893,40976,63695
2019,10,6,91816,49432,86505,41075,89910,44038,26630
2019,10,7,78984,5622,1063,19511,25648,8371,37601
2019,10,8,62652,37282,85934,97588,75110,38684,84421
2019,10,9,1196,17931,52835,68234,30079,40143,63189
2019,10,10,23323,81119,56883,31490,46902,9739,12564
2019,10,11,36811,20128,65546,15795,25750,32960,41657
2019,10,12,67749,57682,59257,30401,94964,11542,67988
2019,10,13,86425,225,68761,87620,18156,21595,25853
2019,10,14,64586,11737,45393,87908,9207,2276,55749
2019,10,15,56109,78366,24664,92919,98494,40209,15065
2019,10,16,40595,89521,76721,8343,47202,35977,65095
2019,10,17,42165,13870,99435,28589,14095,18195,12560
2019,10,18,32250,6141,88412,96835,17877,33805,1094
