year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,7,17,45240,51075,91179,78962,4121,7927,16152
2005,7,18,51536,884,80298,22330,96915,23581,13441
2005,7,19,74062,46905,73159,24060,82634,33043,48151
2005,7,20,38298,13888,73871,69306,19728,47811,49333
2005,7,21,65795,74693,35652,11034,42119,26831,36347
2005,7,22,62592,1109,72499,14127,1992,19148,12808
2005,7,23,15258,9080,96248,89320,72337,35759,59731
2005,7,24,71322,35153,64234,9619,49040,38104,75276
2005,7,25,68768,2267,80961,50914,76959,32964,31947
2005,7,26,35429,76146,84646,98020,77255,23496,88498
2005,7,27,79246,42643,97657,10856,68074,43905,16527
2005,7,28,40410,96015,62609,11731,31167,26842,47701
2005,7,29,80207,64946,49329,65326,83564,30289,76239
2005,7,30,60522,63252,94537,12302,39398,45534,46674
2005,7,31,16652,69029,55171,12249,28023,19180,23104
2005,8,1,96097,79436,39630,52858,75450,2239,70941
2005,8,2,6616,45432,18641,86822,26729,17969,38499
2005,8,3,10292,14609,1089,87165,77861,45626,79467
2005,8,4,33610,7511,26140,50261,76540,47662,58861
2005,8,5,20914,66841,1965,17010,46276,7946,6220
2005,8,6,38077,76536,67160,44693,21968,2152,47866
2005,8,7,65048,86473,16365,75340,1081,17453,82504
2005,8,8,95293,29430,78322,28902,36941,20813,85514
2005,8,9,29832,18475,74375,50745,1667,42691,34107
2005,8,10,64295,66988,70326,2371,43524,3837,27063
2005,8,11,81843,55988,11281,46890,42460,27645,78581
2005,8,12,43541,61449,17437,38833,90879,45758,14087
2005,8,13,44171,16571,79600,74002,51397,20326,24746
2005,8,14,69415,79368,25204,50061,46356,45529,32432
2005,8,15,6231,65717,15846,4425,21705,27126,17666
2005,8,16,64164,71122,6247,24056,32571,23683,9241
2005,8,17,39801,35792,63327,83971,68714,9278,77972
2005,8,18,20110,45956,99069,5877,25323,24273,5937
2005,8,19,71678,36153,24720,94260,1870,6918,78684
2005,8,20,39926,395,66350,20441,71517,22596,54497
2005,8,21,20439,12630,40089,60239,48421,19767,74209
2005,8,22,17135,95396,18532,53596,41351,33952,25824
2005,8,23,66674,74576,31761,54703,27081,22832,68963
2005,8,24,28950,29749,47646,85227,46496,13995,35667
2005,8,25,34364,2942,66515,54802,15571,22955,1392
2005,8,26,80344,42721,91952,13830,38117,10483,3777
2005,8,27,95819,60786,59601,78844,35362,41361,23547
2005,8,28,62442,64192,82509,7743,10293,46506,59321
2005,8,29,56788,60501,14987,91151,79794,47854,52304
2005,8,30,95365,20808,93695,92060,79881,35646,35889
2005,8,31,34349,12480,89665,30167,73265,49265,79011
2005,9,1,24978,56977,58909,3771,37521,7769,41513
2005,9,2,47813,4274,20833,20952,81126,2172,48454
2005,9,3,60920,66377,90757,72636,87184,34451,21047
2005,9,4,83416,86448,86935,17764,98927,42951,44283
2005,9,5,88543,58568,89645,13521,15544,48553,67291
2005,9,6,69416,22673,45156,17228,26946,32340,24531
2005,9,7,24424,34511,82984,85343,887,23740,34330
2005,9,8,4423,74542,55376,87838,60989,8662,71954
2005,9,9,76267,67964,86236,64810,26531,42232,78330
2005,9,10,58427,40784,11972,27842,79808,7127,71422
2005,9,11,6753,39467,15952,31176,90329,15288,12870
2005,9,12,91216,5379,23551,11990,79921,45278,29827
2005,9,13,57261,70291,21780,33528,38255,24367,58337
2005,9,14,64785,16598,93018,39563,73733,4989,67405
2005,9,15,53540,78468,45178,76645,34286,11129,44172
2005,9,16,24614,92768,73394,32181,98147,46944,4170
2005,9,17,94419,92222,60349,51679,62512,48480,51558
2005,9,18,17118,39199,16246,98255,55796,25615,17817
2005,9,19,45881,30604,5221,15772,25423,398,82416
2005,9,20,59708,27879,16588,673,20646,39981,12854
2005,9,21,35144,3276,93375,29562,11849,3723,27593
2005,9,22,90713,68555,15502,7830,7753,31748,26084
2005,9,23,79900,57362,43901,25780,4317,15473,41552
2005,9,24,29739,32223,50319,5798,76453,33258,16471
2005,9,25,13450,73238,55676,48594,92866,49050,44507
2005,9,26,4714,19125,8451,95426,4031,23953,13256
2005,9,27,11783,72052,25691,8034,45765,19591,50166
2005,9,28,50082,51416,8069,96172,83638,8387,68322
