year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,5,9,78342,85750,35077,43751,72403,22691,58892
2002,5,10,45927,91910,55479,16432,44278,12475,28010
2002,5,11,88602,18683,64889,84690,46329,48361,29478
2002,5,12,78013,80157,93190,492,63453,5840,50647
2002,5,13,19040,34307,77312,13733,36408,12389,37483
2002,5,14,25163,1431,92726,71089,93340,48205,83872
2002,5,15,37617,77031,21881,42570,12065,36769,63611
2002,5,16,58393,35129,33089,52757,31638,26278,83249
2002,5,17,95090,32117,3895,30481,66423,31207,54213
2002,5,18,2830,9947,18048,27992,11377,10773,15432
2002,5,19,21068,75329,19303,58684,52359,7535,77606
2002,5,20,80776,60656,61216,39168,12136,44304,71925
2002,5,21,43773,36933,61525,55215,69049,31771,65695
2002,5,22,51823,79329,46260,71005,5627,14307,75348
2002,5,23,33355,91431,30780,54422,66760,16434,39458
2002,5,24,35470,40321,47063,16245,976,24630,15413
2002,5,25,13111,18934,63689,73236,72218,41565,8450
2002,5,26,41267,23335,30496,93089,19016,26755,34093
2002,5,27,24642,57413,95793,74349,65196,42924,18770
2002,5,28,31955,9357,58227,67424,49677,21641,50021
2002,5,29,67004,46271,55433,96467,81556,35473,9702
2002,5,30,53773,77037,14503,11391,16723,44998,30832
2002,5,31,52090,38105,1276,93084,11869,47068,87432
2002,6,1,77064,39991,96201,9018,49348,20780,62794
2002,6,2,15376,8772,92814,98732,71394,14598,5198
2002,6,3,69301,16422,81251,23074,93458,45753,30816
2002,6,4,26532,40750,71647,94974,95206,22923,38057
2002,6,5,7075,69990,71840,490,9981,34392,65860
2002,6,6,75680,55171,18653,7407,80295,27818,16138
2002,6,7,51688,8767,17687,20989,25188,15289,414
2002,6,8,34997,11041,11229,61528,68143,49228,12853
2002,6,9,63348,72150,60909,86774,42139,49100,87264
2002,6,10,68471,33492,13123,60502,5014,48127,67909
2002,6,11,85308,75944,90398,36996,84710,24437,24336
2002,6,12,26249,39725,34749,61245,50766,12329,79124
2002,6,13,35260,61556,11977,98607,33705,39237,21733
2002,6,14,92196,38337,5348,77018,71828,18470,17520
2002,6,15,76841,82948,5428,78501,75243,12177,15496
2002,6,16,59952,36613,89831,86200,76338,40931,23796
2002,6,17,43455,3259,2919,78714,81167,14895,83672
2002,6,18,31223,20484,95404,23418,58820,751,20436
2002,6,19,46999,35572,54307,40191,18519,9734,68691
2002,6,20,93761,88262,50538,70064,24875,6720,12615
2002,6,21,17564,97650,36410,61018,17261,5681,59731
2002,6,22,14779,86927,33402,46001,7410,45158,39419
2002,6,23,82581,45908,86206,29579,97832,40512,19770
2002,6,24,32702,16597,4812,26463,4858,5350,2878
2002,6,25,46084,12069,1845,63647,26071,4606,64664
2002,6,26,43331,10286,80746,74461,97213,30500,20461
2002,6,27,20974,75657,89879,3555,21564,42436,29485
2002,6,28,35747,49299,35606,68449,82247,40418,61263
2002,6,29,87105,95767,24140,49540,24187,42336,89539
2002,6,30,50257,96942,54202,9939,23579,1300,34399
2002,7,1,37143,81799,4860,58117,57455,11090,88023
2002,7,2,95370,19878,27507,31117,69176,13113,59565
2002,7,3,51423,3530,10827,54879,15648,1318,40770
2002,7,4,56186,93654,50308,6443,6947,20862,42733
2002,7,5,46877,72161,33484,84020,70311,4695,8488
2002,7,6,27765,82136,36510,23134,2013,30368,60602
2002,7,7,87541,43480,70166,55315,63361,47344,16545
2002,7,8,79008,48662,47314,51546,58667,47622,54340
2002,7,9,81965,34835,7072,28841,6995,6907,82860
2002,7,10,77305,11601,87699,21421,93737,40560,80906
2002,7,11,12101,20928,31508,15993,64407,18025,31307
2002,7,12,27768,31721,97851,23127,96734,11517,84672
2002,7,13,71752,75490,49011,53716,10324,22435,32556
2002,7,14,17318,29341,11768,10974,57294,15818,48746
2002,7,15,67382,56378,9651,95834,77305,7510,41827
2002,7,16,41711,91887,83133,85830,23607,47336,25309
2002,7,17,36692,75204,16332,8443,50693,31695,62158
2002,7,18,61016,54129,61065,94685,99821,39184,12010
2002,7,19,73466,5002,70755,40847,61379,46757,36681
2002,7,20,55035,70619,64859,96745,78857,14343,38927
2002,7,21,18815,78030,24235,55506,53233,6918,83948
2002,7,22,3925,38612,42457,81292,92740,3521,65976
