year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,1,13,24386,84940,57033,48685,18398,13682,68690
2008,1,14,20730,97493,61050,12885,48994,18684,52047
2008,1,15,82252,74014,85368,62460,58034,32359,57294
2008,1,16,31392,9884,88387,29058,78553,49021,48378
2008,1,17,77616,84629,32013,18353,85920,5398,77037
2008,1,18,4317,69079,62079,41398,66572,39480,60634
2008,1,19,15565,8164,12680,14168,82177,14400,46628
2008,1,20,56562,63110,93921,87953,72994,48660,73362
2008,1,21,67898,97680,51739,45514,98660,33752,10218
2008,1,22,84579,89149,47255,5247,74579,9333,72996
2008,1,23,41150,48812,33629,73067,73327,46308,27234
2008,1,24,55503,60707,63861,28417,40169,24134,26369
2008,1,25,13162,72793,49731,81059,70472,17821,72924
2008,1,26,85483,17924,23142,86413,23424,20396,81659
2008,1,27,98003,96080,54654,55504,61243,38282,18570
2008,1,28,34570,50941,32156,6424,28000,46016,64840
2008,1,29,68168,86501,67561,81329,59293,33643,48739
2008,1,30,46116,51463,38015,47950,85739,11156,54362
2008,1,31,9162,47903,26020,23516,43982,47025,79020
2008,2,1,21576,85306,23941,72497,52599,6096,88921
2008,2,2,80598,68464,30112,48765,54964,47672,6445
2008,2,3,30609,47666,41535,93076,99129,29549,11026
2008,2,4,1219,40704,75387,10380,88606,17759,30248
2008,2,5,48939,14783,29267,86867,16441,3207,39363
2008,2,6,69039,25655,54635,65988,94118,34747,84752
2008,2,7,65433,98770,77548,96041,46436,19082,45469
2008,2,8,61916,98631,46494,63134,55686,38232,69865
2008,2,9,60644,55990,40112,25934,87125,35730,12800
2008,2,10,19917,55289,88515,5307,80943,43149,11294
2008,2,11,91412,27895,2397,56844,43017,29944,89237
2008,2,12,89452,15377,74705,67719,30359,37550,20852
2008,2,13,2397,75781,37068,63040,48123,43532,75325
2008,2,14,35247,79261,34477,55163,50901,22991,469
2008,2,15,48195,66139,31762,39606,10386,510,72802
2008,2,16,53402,46805,82038,59205,62181,6742,76923
2008,2,17,8892,10643,74126,11288,86423,27545,679
2008,2,18,34545,21076,96003,69791,16689,46831,1305
2008,2,19,67589,69821,18125,32136,52312,16238,61741
2008,2,20,79049,16747,84542,48802,63551,32931,28006
2008,2,21,42084,56024,51280,50975,66666,41757,8614
2008,2,22,53089,69301,69292,87633,90377,31646,53776
2008,2,23,23417,28477,31432,7357,14649,49557,19492
2008,2,24,83312,15794,11233,62360,32541,12126,41161
2008,2,25,12443,95057,35518,54526,51080,3149,75500
2008,2,26,17746,44905,465,70834,14206,36108,44818
2008,2,27,20934,67754,64945,44350,12582,46377,18058
2008,2,28,43582,45933,7550,26894,78078,35134,69253
2008,2,29,10618,47259,16766,23061,42315,2283,53938
2008,3,1,93395,71784,15790,27492,16688,16254,54677
2008,3,2,47245,2362,89494,84530,86467,20791,75231
2008,3,3,15400,67167,13289,58981,29451,20838,72226
2008,3,4,7528,55971,7831,34498,19581,24596,57558
