year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,1,19,98602,36016,91789,71619,83807,27773,45696
2014,1,20,55755,54235,50779,57749,54586,14025,38412
2014,1,21,71762,93975,30080,75105,40379,13894,76259
2014,1,22,81375,46145,50934,23543,47556,32630,80692
2014,1,23,12390,63324,76571,10991,15691,18360,58962
2014,1,24,99498,62484,24657,55252,33070,41787,89352
2014,1,25,87655,55811,64116,59417,66138,44195,10873
2014,1,26,22868,74440,47132,20594,20585,14417,64136
2014,1,27,68140,47046,51179,96882,26721,27749,77872
2014,1,28,42411,12460,6833,41908,91296,31490,13511
2014,1,29,24365,23276,42863,28372,95439,6978,4140
2014,1,30,77928,1172,55012,17147,91963,18495,17740
2014,1,31,12547,32911,81875,97039,96308,33053,13920
2014,2,1,39380,77153,18143,81791,5965,24976,80050
2014,2,2,97260,72817,69913,37976,12444,12775,6347
2014,2,3,24234,36104,70486,18513,53627,41850,5659
2014,2,4,45589,60344,73398,58136,9607,21624,21526
2014,2,5,22266,21028,65445,61646,98181,33587,59788
2014,2,6,4145,24914,16189,17756,97730,36101,45731
2014,2,7,26526,98875,22078,50759,51330,8915,9272
2014,2,8,4956,50764,21282,50545,27460,11032,68680
2014,2,9,37066,82655,96557,75683,3683,12001,87328
2014,2,10,18215,61939,13467,38711,3205,29656,76466
2014,2,11,17286,15756,28548,43811,30983,625,70922
2014,2,12,82312,75892,96545,87268,26655,17826,67812
2014,2,13,54114,28857,62843,7531,27864,9399,23214
2014,2,14,31546,37751,36893,66112,16041,360,11174
2014,2,15,19245,80015,93991,36531,12122,22538,50341
2014,2,16,43104,89515,7614,25416,65406,4158,32683
2014,2,17,8412,38336,50494,62526,67192,13336,76408
2014,2,18,95055,89086,69621,42952,26836,22866,65415
2014,2,19,42876,73225,46588,78473,69591,6930,85003
2014,2,20,81712,79468,11695,24816,85334,19309,60231
2014,2,21,50739,39818,79265,59150,78153,29758,8027
2014,2,22,45345,59445,24435,56751,64882,10407,16055
2014,2,23,8069,33272,57821,50944,22848,4409,65768
2014,2,24,8790,61338,60770,90502,57157,22465,41669
2014,2,25,42490,8125,81899,9580,47942,27515,75082
2014,2,26,26095,7272,23108,87791,83068,13894,10893
2014,2,27,47949,90653,93299,56017,40276,1120,43312
2014,2,28,79476,71880,85432,88265,49569,46201,48766
2014,3,1,6726,35017,10434,65567,59493,8684,65147
2014,3,2,7435,86198,60228,49881,9821,49687,74023
2014,3,3,9240,63581,31267,73540,70585,24566,25908
2014,3,4,10860,92037,69220,90335,63916,21003,48600
2014,3,5,13484,17203,73717,36561,68572,503,48480
2014,3,6,28064,9186,93626,51850,11736,20205,88082
2014,3,7,37908,69891,88456,47148,49823,19723,80687
2014,3,8,20407,60640,66595,47619,52676,2166,64305
2014,3,9,32943,23168,49256,62778,56722,22973,15691
2014,3,10,25293,23475,34170,69709,49012,44147,47910
2014,3,11,77099,14351,55992,15007,84241,44447,48506
2014,3,12,50416,80521,99192,70822,57512,32138,34792
2014,3,13,26539,50655,89097,59481,73822,38352,68611
2014,3,14,46896,77676,54301,88540,17502,4822,88248
2014,3,15,82866,48968,12510,59964,63318,18501,81322
2014,3,16,63910,29299,69827,14325,26172,35371,71499
2014,3,17,83683,67508,36290,10222,18163,41738,86054
2014,3,18,8336,96442,41016,71583,74117,45316,80123
2014,3,19,91619,16489,34722,74484,65456,47231,799
2014,3,20,28773,32083,42121,92683,77734,28299,67007
2014,3,21,3905,13669,8505,3939,97529,11147,70512
2014,3,22,32043,2884,16566,56730,99325,7581,78313
2014,3,23,89794,69249,88435,81412,85737,23156,12247
2014,3,24,67545,70387,23045,96317,18821,31517,35351
2014,3,25,96554,9816,28710,458,39836,3566,54397
2014,3,26,37364,31064,51260,85758,33948,17825,72488
2014,3,27,49624,41758,70800,39417,27358,9234,27180
2014,3,28,29446,98741,9426,96990,69127,48823,49659
2014,3,29,87948,46691,31361,853,72858,26422,31311
2014,3,30,12694,29988,22059,66409,61051,23318,32167
2014,3,31,11350,57495,11006,77326,15604,31805,36742
2014,4,1,59313,41038,70274,88758,39778,46051,32100
2014,4,2,25257,61225,28110,29556,7916,9470,30408
2014,4,3,97125,35892,48070,26170,82231,36480,52579
