year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,1,6,84766,78779,87269,57120,67789,2969,55458
2005,1,7,34119,30344,32387,73169,45671,42577,81280
2005,1,8,20877,71769,81250,10854,4253,10891,12646
2005,1,9,2475,82067,48626,94198,16348,35515,83608
2005,1,10,77621,23140,37285,78738,1918,24554,45857
2005,1,11,86058,27522,7667,20177,74218,40053,49697
2005,1,12,19888,48981,17329,57116,37101,48578,67970
2005,1,13,57705,59468,46967,60179,57886,45592,20729
2005,1,14,90585,47459,94336,68205,86950,31621,3294
2005,1,15,88867,72526,99151,91277,16399,23169,57805
2005,1,16,90616,63221,37501,26856,28553,4829,83971
2005,1,17,65653,53406,68292,23358,29225,15259,29888
2005,1,18,87110,27202,70616,77695,91012,14952,62251
2005,1,19,77961,12924,25545,83180,1801,41047,64456
2005,1,20,18199,64215,2260,25167,43787,6112,2022
2005,1,21,72339,10941,52344,54343,64346,36988,27700
2005,1,22,93571,52246,77588,97032,95799,14555,24726
2005,1,23,86811,45858,53329,64771,58781,28873,84302
2005,1,24,60581,36271,38757,95132,485,7368,20298
2005,1,25,60623,13480,88671,32961,24420,41014,37303
2005,1,26,5117,78001,81355,15039,46598,25294,52071
2005,1,27,42397,39848,3148,45559,85706,6476,40329
2005,1,28,44486,35348,90983,21419,71618,46091,46550
2005,1,29,88454,3459,36847,49076,33290,25517,28388
2005,1,30,74061,82882,2043,79177,77235,33397,50568
2005,1,31,23832,75042,22638,82580,14889,25785,48138
2005,2,1,594,82261,54819,61432,33960,45801,89202
2005,2,2,21930,91891,15751,26735,11701,18949,65811
2005,2,3,44990,10817,90550,19050,10050,42592,24579
2005,2,4,87284,92340,25146,27468,67381,14135,30047
2005,2,5,82270,6271,54537,99215,4883,9355,6998
2005,2,6,38843,71507,76199,77124,63397,8301,13858
2005,2,7,91450,93601,96020,36439,20769,36570,61841
2005,2,8,30819,95513,86419,34454,4205,27916,78273
2005,2,9,71585,8402,4672,70206,14672,9208,75773
2005,2,10,19555,84914,62770,74749,56420,38969,51872
2005,2,11,36168,63621,72081,27617,57222,34453,84056
2005,2,12,77990,87374,52248,25160,82886,5018,35966
2005,2,13,87090,99285,54238,75027,7686,8909,51584
2005,2,14,22357,18116,47356,41911,3029,10126,83011
2005,2,15,75800,65446,1234,11968,45418,23315,59584
2005,2,16,2639,74119,19991,96981,61492,22238,28492
2005,2,17,60729,43607,14457,64171,42891,18695,39197
2005,2,18,50576,27603,17132,72933,62071,14488,51195
2005,2,19,81451,90965,64206,57251,56410,15439,49218
2005,2,20,1827,55105,25153,20818,29223,45144,74150
2005,2,21,7066,33733,88993,67795,77340,3450,51965
2005,2,22,20230,88496,87513,87158,32450,4644,16442
2005,2,23,94520,85483,7636,92323,76447,38193,79573
2005,2,24,32856,69984,35142,51035,41440,10294,88204
2005,2,25,70663,21789,38705,94080,55522,27697,31874
2005,2,26,49213,47498,10190,85794,35993,14054,2951
2005,2,27,84795,35050,65744,79314,20532,23380,17988
2005,2,28,96979,77924,37560,46186,47907,39053,17220
2005,3,1,89347,49347,1775,76361,87487,40479,60440
2005,3,2,59360,84528,48666,8572,32025,25207,50718
2005,3,3,84370,89261,20,69164,24310,15764,84829
2005,3,4,44841,39143,52817,58171,33418,6728,34357
2005,3,5,81325,95781,17928,70671,61479,19703,3383
2005,3,6,48965,76533,50174,8325,61060,48839,63248
2005,3,7,9437,90398,43965,93806,79658,43985,42969
2005,3,8,20319,26100,44149,81511,65242,46965,69682
2005,3,9,98659,3693,44038,96335,15825,11965,13357
2005,3,10,93655,98019,46739,42619,74552,46913,57295
2005,3,11,51963,12103,16895,61399,2500,27211,25204
2005,3,12,98509,21195,34524,18827,47294,28673,86690
2005,3,13,28887,91989,56371,43898,12033,16760,6584
2005,3,14,44209,95076,39941,37863,93095,3031,70482
2005,3,15,83998,16295,64128,35960,28398,31022,67359
2005,3,16,47249,58233,68914,45758,95779,19790,80936
2005,3,17,59425,14814,97625,4663,6802,20347,4912
