year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,12,18,8687,57542,36434,47621,3230,32586,27702
2005,12,19,59114,28805,77430,47626,74730,46161,84194
2005,12,20,76466,71784,2852,39878,15906,48609,47536
2005,12,21,83520,24299,86348,38449,17894,39798,22859
2005,12,22,20717,72134,48940,45755,46027,35373,33375
2005,12,23,65608,34310,97428,41073,79466,41209,78698
2005,12,24,54196,87369,9243,47013,59152,28447,16890
2005,12,25,91409,77055,24425,91281,17706,27125,29729
2005,12,26,35599,66922,78939,72667,55407,27878,18421
2005,12,27,17785,13251,28147,83392,63912,41926,30816
2005,12,28,43378,33134,29514,13925,20502,5108,80937
2005,12,29,96005,83554,64179,3765,60609,4955,85045
2005,12,30,78314,48431,41126,30264,31704,20064,2930
2005,12,31,3462,64294,37702,21246,93896,15848,10989
2006,1,1,57807,7773,61805,17536,57258,7670,41460
2006,1,2,94111,62777,8749,90115,46331,22927,53879
2006,1,3,23291,77881,5276,1604,42664,12753,81867
2006,1,4,74367,99168,51148,77829,63461,38849,5426
2006,1,5,73708,71048,36415,31515,95172,14571,45402
2006,1,6,52429,22240,96862,62891,85016,5610,13005
2006,1,7,47698,94888,63235,70988,89120,34862,8943
2006,1,8,31783,63966,37161,6150,63134,38308,30330
2006,1,9,42946,93508,15755,33006,64555,18521,34520
2006,1,10,76078,83091,46273,44858,5330,43134,47748
2006,1,11,6698,65095,77104,70747,59982,40339,51735
2006,1,12,65454,41552,47029,97236,5518,34190,29737
2006,1,13,85003,88849,20066,44300,82357,2173,17305
2006,1,14,63263,20693,58176,39341,20136,4449,70550
2006,1,15,41817,63934,8298,48514,45381,35401,89261
2006,1,16,21714,42091,77347,87167,99995,40727,44403
2006,1,17,5512,41268,20491,6866,30117,6909,81165
2006,1,18,28825,9081,44822,92087,46125,2997,37779
2006,1,19,82612,7445,48329,24429,87731,22978,42942
2006,1,20,33111,74730,8554,54824,33173,2252,41991
2006,1,21,33167,42979,42745,55030,598,13235,21895
2006,1,22,30714,20143,29411,59538,45575,24232,57977
2006,1,23,8052,77229,15755,90663,1025,30435,5091
2006,1,24,5107,69764,4385,38217,44494,29290,69393
2006,1,25,77666,31542,51383,10832,90872,10479,55861
2006,1,26,91469,90065,44107,38535,26560,39869,18072
2006,1,27,88486,64101,82400,96537,57681,14507,53552
2006,1,28,75057,94941,34994,80164,64705,39378,44732
2006,1,29,25550,68668,44124,3215,16561,11858,398
2006,1,30,23784,22336,12610,15252,28753,23068,53786
