year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,12,27,29100,1298,37984,83647,33986,32137,77523
2015,12,28,59157,59456,85762,49227,7398,648,72793
2015,12,29,26944,69203,11132,10009,47165,8980,73962
2015,12,30,24514,31134,69032,25952,25938,12919,79239
2015,12,31,10036,99839,49370,39135,1136,37353,59133
2016,1,1,51473,85841,53007,10629,45296,5121,66207
2016,1,2,52694,55768,48999,95989,41323,10130,62349
2016,1,3,88487,85462,32663,13000,32947,1694,5303
2016,1,4,75236,80964,54541,85271,80802,20263,40757
2016,1,5,81937,7615,79889,33409,93456,32896,60389
2016,1,6,55103,88016,52947,7796,60135,18298,80136
2016,1,7,1457,94779,42485,89943,80240,41499,72942
2016,1,8,13186,93192,74596,4773,74155,45489,66395
2016,1,9,71309,65751,47151,53245,73365,43392,23006
2016,1,10,83172,92639,79746,38275,97006,49045,12422
2016,1,11,57140,67342,82558,58597,62120,41394,34891
2016,1,12,58712,32892,84185,71897,42435,8780,43022
2016,1,13,32941,4268,99416,4249,70018,12919,53846
2016,1,14,59735,6310,93203,42906,98948,22948,41180
2016,1,15,12305,21992,59954,69444,5685,42511,14392
2016,1,16,67805,256,9283,26516,49499,43467,14764
2016,1,17,8285,52246,7785,41225,56514,23553,65474
2016,1,18,42883,86471,19319,2617,9132,28873,31875
2016,1,19,24431,18172,59406,36735,40164,19359,2530
2016,1,20,62200,78221,66922,30004,94828,26204,62871
2016,1,21,44326,86022,87635,52610,38267,11771,70187
2016,1,22,11132,51675,55660,70367,54497,41330,49335
2016,1,23,63628,36554,51209,88058,54725,26967,71144
2016,1,24,11240,46325,63674,73440,40898,30595,49795
2016,1,25,35725,23150,92666,96403,9171,46652,5364
2016,1,26,63789,24774,75550,74921,76449,47561,21639
2016,1,27,30945,55242,50973,10925,91795,18534,65334
2016,1,28,46520,45500,56478,74111,8176,36503,27550
2016,1,29,49073,67097,67345,1150,6598,26362,53904
2016,1,30,32120,73013,79267,95908,97786,21169,7180
2016,1,31,90586,35081,48818,37883,6675,16143,15159
2016,2,1,98469,34676,80492,61340,96527,36969,35451
2016,2,2,4702,73471,99352,70127,56919,16696,27628
2016,2,3,79868,43057,1531,11987,32421,47149,37895
2016,2,4,46559,84669,11426,53496,19750,26596,41378
2016,2,5,42776,92738,56536,57596,43765,3380,68936
2016,2,6,40291,90348,70738,44992,80171,20089,21470
2016,2,7,53441,53137,19097,33309,12545,36979,41647
2016,2,8,44966,34128,85893,7876,18796,47319,61371
2016,2,9,54897,73914,69101,97672,83003,25636,85268
2016,2,10,26767,79015,90555,67057,85715,27644,18400
2016,2,11,82237,64084,59870,35677,33572,45318,65337
2016,2,12,46117,32297,46984,7434,82776,32876,75309
2016,2,13,1571,30194,93031,72820,20459,12131,86843
2016,2,14,3461,87767,58462,46579,83133,15368,49987
2016,2,15,85199,43011,58387,67435,23447,34608,89464
2016,2,16,57018,46277,4800,3134,78573,1783,6919
2016,2,17,61348,84659,58579,79271,31204,1610,28442
2016,2,18,51663,13740,55284,71475,17858,30098,78054
2016,2,19,17343,95465,48040,2541,54828,22778,26328
2016,2,20,78274,73737,5791,35291,20014,10590,4777
2016,2,21,98586,78725,98047,76286,63383,6626,1908
2016,2,22,94586,8235,40349,62600,38326,11984,84075
2016,2,23,56184,42081,68480,73526,53898,16519,62418
2016,2,24,8725,55649,78745,3350,29385,887,24992
2016,2,25,49398,11477,9768,64336,90201,24167,10621
2016,2,26,69935,80792,12528,80872,5378,19228,23472
2016,2,27,43703,81211,93898,16238,39644,12377,76115
2016,2,28,93541,95247,98533,18617,50895,43629,81966
2016,2,29,96632,94516,93309,46029,22344,19429,80364
2016,3,1,28896,43595,67336,98830,24386,29863,49701
2016,3,2,29763,49090,39524,89817,46653,33421,66055
2016,3,3,86296,12149,12169,96188,7396,27053,14804
2016,3,4,74642,20682,53121,71273,31549,46429,13654
2016,3,5,53892,65857,60369,82787,9451,27705,17968
2016,3,6,50188,23919,94020,96302,73009,33544,66119
2016,3,7,36013,83316,8525,22308,11817,20693,78495
2016,3,8,19212,64098,49650,10205,84779,2770,77830
2016,3,9,16327,65550,31483,86570,31407,41851,9356
2016,3,10,57209,35907,83675,7397,59826,27694,80050
2016,3,11,32834,27589,6168,68846,10905,14692,37505
2016,3,12,22721,51737,25999,58284,15834,25648,84840
2016,3,13,16964,94769,99021,49642,60318,46855,16211
2016,3,14,8076,55058,21918,65285,90964,5592,19033
2016,3,15,50789,99637,9082,99974,27226,31602,25171
2016,3,16,54482,62645,92675,93554,30733,35025,78189
2016,3,17,62918,27024,69380,79881,21792,18401,25874
2016,3,18,82110,15255,82084,6537,70312,20353,51821
2016,3,19,61276,42296,77205,12064,41933,2639,58390
2016,3,20,85510,34240,13560,56343,13236,6235,89896
2016,3,21,43969,57611,18084,6886,84635,37463,83119
2016,3,22,6426,72215,48992,4887,87470,47428,31424
2016,3,23,57781,67780,99596,35408,10076,26801,63824
2016,3,24,68360,95791,92213,70221,30030,5772,56563
2016,3,25,59617,28358,76458,3585,85969,10893,76823
2016,3,26,70603,14707,29941,93380,86922,28932,84619
2016,3,27,90743,26359,26042,48523,10491,41989,30283
2016,3,28,36918,35141,64106,21629,30931,6318,81849
2016,3,29,77312,62089,18411,36929,6799,44868,6865
2016,3,30,92767,22112,83687,79721,53170,13627,19452
2016,3,31,40091,8911,4070,30833,51621,46463,15708
2016,4,1,62111,88452,95990,15380,23592,26447,87008
2016,4,2,70875,32764,28856,48186,11204,47266,41466
2016,4,3,18002,58485,58331,27120,96948,42017,56840
2016,4,4,50118,71996,12644,90208,80906,16713,57393
2016,4,5,48878,79528,49452,10989,67979,45441,56368
2016,4,6,7922,21887,63376,95148,71002,8583,73334
2016,4,7,82205,55849,61151,16559,30685,19481,53678
2016,4,8,27633,77850,66870,77750,49845,29513,4309
2016,4,9,47102,12577,38053,95979,92104,37504,13319
2016,4,10,76434,49296,66039,708,87534,45766,65855
2016,4,11,74887,54348,39188,57092,26548,16691,80002
2016,4,12,73585,36171,33679,1217,30372,16900,5318
2016,4,13,80216,96412,95978,43669,25341,383,26000
2016,4,14,17444,37886,79318,10230,3534,45356,60937
2016,4,15,7419,91121,6791,82306,61821,12331,75749
2016,4,16,88368,79021,45750,61952,31543,29428,79520
2016,4,17,61915,96328,91189,58482,9091,37167,12151
2016,4,18,34431,53901,58150,68227,91786,3819,48456
2016,4,19,11671,99175,89392,19090,6647,46182,31395
2016,4,20,68467,74864,57143,73187,53884,2892,81490
2016,4,21,85427,98671,31010,47341,11350,38550,15822
2016,4,22,20441,42068,24324,71223,95968,48825,59449
2016,4,23,87754,52644,34256,15776,68170,23647,4865
2016,4,24,74816,36181,52611,59635,11044,9753,29173
2016,4,25,81280,28996,662,66706,27667,48023,20398
2016,4,26,55368,86573,52571,75808,28640,43247,23383
2016,4,27,24608,92071,2831,28713,44714,37087,4488
2016,4,28,12883,77085,95705,4051,13265,48315,13685
2016,4,29,40661,74420,12857,21940,3415,29870,84997
2016,4,30,47433,77893,35394,2801,80817,37964,14960
2016,5,1,9456,81210,58342,50415,89633,27525,39127
2016,5,2,34346,30963,39967,63581,8047,35671,67631
2016,5,3,37664,83985,47667,78324,58404,26875,86615
2016,5,4,78171,6744,21611,25603,988,7004,14755
2016,5,5,81804,61319,56067,91260,58881,30760,61674
2016,5,6,48513,8284,37153,99210,39246,27119,72790
2016,5,7,63645,12789,46772,1308,13125,44438,25983
2016,5,8,71529,71312,28949,66051,94408,559,48005
2016,5,9,95395,23914,52760,93551,85232,25178,11162
2016,5,10,60464,55937,42835,25328,64221,46339,54538
2016,5,11,19818,73457,3679,83462,2597,16803,81121
2016,5,12,15722,61240,13455,3602,48904,42403,59652
2016,5,13,59663,92961,94008,71409,33226,46767,24959
2016,5,14,18458,88296,66120,95273,44233,25307,76953
2016,5,15,8453,21645,61490,44622,11454,31520,8084
2016,5,16,30402,48322,45556,62475,25914,9011,6076
2016,5,17,91169,17765,52079,50831,27078,46087,2239
2016,5,18,60303,9205,3550,95112,97501,19669,70385
2016,5,19,41733,94975,27337,66537,32972,5178,41158
2016,5,20,44425,3049,55593,74826,67723,17501,37301
2016,5,21,9988,92863,19728,1156,10627,38159,48338
2016,5,22,54056,50597,6928,14359,59801,10477,69470
2016,5,23,73653,80146,16206,31737,91472,9894,88273
2016,5,24,24443,81423,25783,68867,824,47727,50045
2016,5,25,84898,31579,13697,94885,24441,49776,2392
2016,5,26,51420,37934,97081,5475,88530,4008,49833
2016,5,27,64683,30837,45655,38335,27334,28212,10072
2016,5,28,18805,54458,84696,43248,35880,26830,58466
2016,5,29,53055,24557,4862,37952,56135,18558,62836
2016,5,30,96928,84686,61579,48347,22619,8659,83821
2016,5,31,27501,79019,90006,92183,9855,2012,60517
2016,6,1,37188,30223,16940,55992,1032,1636,85591
2016,6,2,53264,44817,60409,6318,69373,15270,34270
2016,6,3,41860,180,93457,38787,84865,5036,53485
2016,6,4,23835,30046,73657,51335,9064,13662,69869
2016,6,5,18918,32025,6738,72457,62248,23677,14801
2016,6,6,79631,41664,60391,32894,86481,37151,69212
