year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,12,13,96403,52057,71515,38808,62960,43877,69889
2010,12,14,11465,64152,85178,12265,79033,20069,46818
2010,12,15,65769,18243,77293,69112,75904,1815,78717
2010,12,16,2682,46727,80718,36426,97708,31064,9290
2010,12,17,76326,44561,99139,89080,12969,20654,44240
2010,12,18,92281,30882,84128,3745,95033,19305,52361
2010,12,19,90417,55726,19179,72537,73968,46471,1649
2010,12,20,49871,14637,56717,68905,61363,3786,35330
2010,12,21,59071,34850,70971,51748,95762,20110,67180
2010,12,22,8730,57115,1419,17362,87996,1898,51107
2010,12,23,83028,87554,69819,89796,43279,38997,52332
2010,12,24,17246,1819,20332,83469,16455,27049,32373
2010,12,25,94170,30834,57702,53240,65683,28673,41339
2010,12,26,77796,15134,78518,86526,72248,46288,239
2010,12,27,60243,14537,41345,59622,2091,27516,9417
2010,12,28,45369,32864,28100,78967,34683,48432,12435
2010,12,29,67489,25480,14807,61658,72665,38860,21249
2010,12,30,38348,33884,68940,16143,49017,13809,9020
2010,12,31,21264,60097,39259,97858,90985,46955,77479
2011,1,1,93075,40822,23247,54796,73686,1347,73762
2011,1,2,8368,99778,12548,92208,41609,27354,30218
2011,1,3,14273,32565,17818,68972,82801,36757,21467
2011,1,4,31817,66918,36838,69433,43366,42448,13642
2011,1,5,34350,89403,57473,27425,30224,30719,58572
2011,1,6,3909,48417,48685,28628,64546,11232,37188
2011,1,7,22506,4937,7405,36779,37501,41574,72102
2011,1,8,36653,44683,23568,84822,11600,10406,24254
2011,1,9,54965,52853,54247,89314,58607,11719,63090
2011,1,10,5183,8790,31661,25443,57206,30345,20423
2011,1,11,38104,57928,7610,60609,62864,31366,37387
2011,1,12,16717,72939,35841,53369,17621,9408,48190
2011,1,13,45572,36165,8795,536,5370,13042,56202
2011,1,14,63976,74760,39291,85510,83549,37304,40953
2011,1,15,57107,84000,81375,95210,41928,5336,42170
2011,1,16,4791,36701,69557,21507,25991,5397,51228
2011,1,17,59964,81156,29417,5535,17321,38212,22423
2011,1,18,22690,17605,28624,3017,8716,34266,68527
2011,1,19,8617,71569,15831,65723,55569,47205,37284
2011,1,20,97496,18892,49453,18638,55592,35361,70145
2011,1,21,97934,57109,47724,74249,38265,27140,19784
2011,1,22,71937,31703,18558,10978,65659,47181,33994
2011,1,23,74375,31446,18872,82991,3015,34702,45065
2011,1,24,74935,48258,42348,88782,67149,41800,47419
2011,1,25,39092,27161,63915,53378,621,11638,57626
2011,1,26,38885,88778,7409,27173,36832,25966,18150
2011,1,27,2491,89498,68496,93217,20944,3719,26207
2011,1,28,40310,38421,41271,31596,3030,49970,40377
2011,1,29,70179,8121,27795,25622,35281,41710,88999
2011,1,30,52254,19699,6625,91138,24828,30385,18311
2011,1,31,61660,72703,72812,80502,62200,41307,23718
2011,2,1,99495,45026,66276,56156,99798,23898,77751
2011,2,2,2827,40219,24479,89357,48339,2274,11331
2011,2,3,99972,60335,10329,52225,80033,33305,3362
2011,2,4,21213,63690,78024,82872,52744,17188,89725
2011,2,5,31295,24846,69794,47142,86223,2421,3297
2011,2,6,2372,92670,7400,5199,32888,48230,10907
2011,2,7,81226,16855,42237,81197,77189,18918,69773
2011,2,8,73574,2222,9487,94786,82263,37510,64009
2011,2,9,35006,71049,90085,66301,95895,9878,63442
2011,2,10,98469,28650,33090,841,21319,6841,62391
2011,2,11,54206,5071,33297,51783,21925,41886,89332
