year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,11,28,50548,72364,37725,57819,43311,37294,60739
2002,11,29,15794,32790,648,11579,54174,34694,12700
2002,11,30,63851,18552,88795,68248,395,9263,11717
2002,12,1,77038,55931,25882,94844,36099,31683,48710
2002,12,2,16409,6806,67193,66956,95521,21269,61127
2002,12,3,38832,24914,28217,70977,57703,45216,78907
2002,12,4,11876,79910,17958,92079,14813,6752,60326
2002,12,5,31559,66014,32042,24948,38296,24275,39791
2002,12,6,74394,5957,8500,7154,29114,42044,44110
2002,12,7,40987,29664,31588,79818,54577,26156,37146
2002,12,8,28632,21371,82404,56859,17632,361,68937
2002,12,9,32444,7112,9262,64002,89477,7655,8949
2002,12,10,44124,31929,25091,34869,54238,33590,42023
2002,12,11,99703,41985,32484,40689,71648,14071,46858
2002,12,12,26225,40226,4003,54856,61596,2758,81714
2002,12,13,79228,3118,60651,28023,26581,36264,2025
2002,12,14,16057,43919,97325,76532,75847,22416,21401
2002,12,15,46436,72357,53423,46139,14342,35906,26827
2002,12,16,85989,66328,40037,28565,22905,10391,63420
2002,12,17,852,63149,11486,96431,66266,38488,44454
2002,12,18,92847,74751,32830,25255,35021,30154,61787
2002,12,19,10868,68921,13187,73655,41278,32961,69793
2002,12,20,71971,68866,22972,57959,51545,13008,26524
2002,12,21,74449,23398,86295,75300,86546,47780,71731
2002,12,22,69164,86267,12536,78362,77370,45365,53616
2002,12,23,12390,91870,21754,39609,77143,1292,43264
2002,12,24,18420,34252,49408,6742,19469,22379,84700
2002,12,25,87365,51738,67575,61813,75136,20222,3465
2002,12,26,78033,68001,41547,63548,70620,20434,51909
2002,12,27,64341,15798,61877,76730,24019,49982,2691
2002,12,28,1161,51274,62306,35932,1877,11713,2673
2002,12,29,37698,84092,23725,25062,52181,7651,83227
2002,12,30,27316,77872,56691,21701,62225,14589,51600
2002,12,31,49196,85022,59861,13536,17171,21737,46617
2003,1,1,41189,38070,55659,58702,5695,17964,84633
2003,1,2,7572,29677,53658,45269,30120,43734,10330
2003,1,3,82300,1384,73556,25968,95608,46598,54020
2003,1,4,57832,77538,65619,23379,62559,25479,43266
2003,1,5,79729,63567,76234,37270,1637,31893,42323
2003,1,6,7331,49856,23307,31254,95884,26964,12874
2003,1,7,42355,70697,63204,24655,88433,3111,46974
2003,1,8,84040,16061,30993,41871,93598,12963,81601
2003,1,9,72509,38442,34866,68589,2008,11099,85858
2003,1,10,19996,42991,34532,43679,9199,7839,31284
