year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,2,15,36971,98806,88010,32821,7896,30764,58632
2006,2,16,41853,28455,55958,64026,87307,36147,62004
2006,2,17,20095,98843,12617,55106,22377,5170,29406
2006,2,18,77815,19900,20198,96480,54496,48386,32092
2006,2,19,57263,16933,58792,94233,32090,13153,37054
2006,2,20,39985,10268,65685,98190,38722,37994,8567
2006,2,21,42380,74140,80570,78827,72982,9538,83932
2006,2,22,11710,31060,29689,5876,67311,49886,82356
2006,2,23,21807,14624,54447,79069,47908,29590,3302
2006,2,24,79997,9094,16707,36333,19361,32391,10874
2006,2,25,74434,36736,29440,33166,10876,26362,71992
2006,2,26,209,52251,62275,11919,99662,41964,67794
2006,2,27,66973,58201,36501,88779,89176,7300,37847
2006,2,28,37083,53241,57500,33431,62335,40558,56116
2006,3,1,98047,89300,36989,72481,26036,32781,55646
2006,3,2,36911,25494,33989,53471,77744,46263,81741
2006,3,3,77406,4578,15887,44378,79131,18739,39508
2006,3,4,68306,76038,33706,21741,29279,7558,55171
2006,3,5,7965,98115,57638,6011,87415,10979,4843
2006,3,6,13450,93759,16840,66712,19252,828,16534
2006,3,7,13347,63443,34627,90752,84372,513,31481
2006,3,8,63502,19251,17340,31808,11641,1046,59900
2006,3,9,57271,58603,25070,65235,73069,32708,67597
2006,3,10,60483,93686,82440,90284,3796,15631,3347
2006,3,11,23047,82811,9881,36393,46253,44507,83497
2006,3,12,46976,11371,11329,10478,30621,28669,8637
2006,3,13,58613,96066,28536,15883,54668,19957,7469
2006,3,14,44088,69016,85066,4571,79053,33857,21206
2006,3,15,82848,15839,84553,22246,98649,44433,4991
2006,3,16,61253,55291,34839,8229,66661,46167,75058
2006,3,17,13633,91187,93694,72246,87252,38581,38128
2006,3,18,58271,24889,1949,2359,93905,37014,63281
2006,3,19,72957,87222,34486,72157,3060,19038,54402
2006,3,20,18061,29822,69392,79313,85112,4230,47541
2006,3,21,51772,66749,22598,65405,57935,32643,27650
2006,3,22,45187,87575,42129,19809,12464,44077,52167
2006,3,23,22720,47442,45447,95676,51015,29933,4184
2006,3,24,70427,98970,78586,88487,45144,14329,64151
2006,3,25,30255,84911,71692,98379,51659,10641,23783
2006,3,26,25945,59636,17784,87483,47210,26264,77292
2006,3,27,76025,36693,29458,98744,486,24905,60772
2006,3,28,51501,71189,94955,21927,86510,39892,56765
2006,3,29,31653,54221,10915,61908,55483,48958,86638
2006,3,30,23493,25951,56772,49437,85586,40907,66920
2006,3,31,49147,67170,60563,41524,20214,40020,80267
2006,4,1,20700,81276,67390,72200,52464,28697,30478
2006,4,2,55326,68588,53594,86978,39160,14508,15237
2006,4,3,94642,79818,41874,18134,22120,48645,13923
2006,4,4,7705,89551,37194,73203,73073,47756,44726
