year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,5,9,4976,31182,68958,67279,27763,15871,67007
2002,5,10,60997,630,76991,22903,34651,21221,17686
2002,5,11,1397,56877,95452,52064,8642,38,55352
2002,5,12,31207,92492,11998,80850,2720,38597,9209
2002,5,13,14022,27451,83767,18998,58632,19076,12628
2002,5,14,2747,84946,15986,63743,1927,9328,2997
2002,5,15,36577,30548,87035,54326,87424,48838,82741
2002,5,16,96065,98876,78092,43624,7719,40089,44473
2002,5,17,10438,95038,30033,40812,38840,13799,6161
2002,5,18,97472,99227,95140,16570,84172,11125,20312
2002,5,19,2451,36804,99660,55379,67351,3046,49704
2002,5,20,54774,1884,32445,67190,759,10536,70813
2002,5,21,24829,625,51638,51618,12014,48022,42429
2002,5,22,50853,28173,68589,64676,27399,30080,21245
2002,5,23,11570,91204,77908,30372,44359,27568,5751
2002,5,24,11709,96965,95454,82834,98848,44250,70024
2002,5,25,15958,54786,77188,40786,71762,45177,22404
2002,5,26,83775,43199,84832,34627,71371,19773,19303
2002,5,27,98769,66204,96899,26690,73760,24807,83414
2002,5,28,18118,68726,59164,29827,65690,4617,22660
2002,5,29,64538,98867,79035,80495,70004,22575,87633
2002,5,30,58117,17751,30036,41891,77301,31219,22869
2002,5,31,65023,17343,8523,80143,83547,5422,43185
2002,6,1,57306,80228,96598,75423,48953,5761,41601
2002,6,2,14642,26729,50613,95531,41947,45999,22378
2002,6,3,11950,18573,30010,70066,52676,26397,48308
2002,6,4,46328,7615,37529,11351,41310,46051,27845
2002,6,5,41208,67824,31029,14865,48051,43978,36639
2002,6,6,13355,99738,28240,44349,42819,45204,29879
2002,6,7,84765,41202,32256,13067,59775,28617,59484
2002,6,8,28802,55013,44144,75129,78980,31672,42831
2002,6,9,36641,44074,10676,77848,11898,41704,82712
2002,6,10,59948,85682,15702,89655,1771,10293,24003
2002,6,11,60941,55496,90233,62058,96698,38841,1476
2002,6,12,72824,17457,90959,1625,88822,1454,53105
