year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,12,19,76889,23120,61177,99428,80864,34573,52045
2018,12,20,41371,40067,90519,19022,14989,24828,84210
2018,12,21,83788,22138,4610,47636,53283,30674,34685
2018,12,22,69547,66346,42734,68090,11128,21429,25404
2018,12,23,49098,6878,92338,25986,29997,3514,35413
2018,12,24,10861,4438,27457,68583,44505,34328,43956
2018,12,25,75845,9155,98165,75984,31292,19127,13619
2018,12,26,927,66152,34655,86825,32497,43740,84915
2018,12,27,43625,15168,40318,92722,38397,32655,75059
2018,12,28,68394,86168,60471,95606,6958,4280,34188
2018,12,29,51462,38607,84495,43658,47761,49011,35993
2018,12,30,95405,18137,75963,96331,640,10617,33155
2018,12,31,33137,4356,38069,93113,35875,44739,12186
2019,1,1,74271,27393,37244,42664,29913,14066,64621
2019,1,2,36870,18345,35160,4683,56951,19654,84692
2019,1,3,21064,35017,684,16468,53153,26646,69150
2019,1,4,70145,87262,12304,3281,7969,16725,62745
2019,1,5,43843,61463,31282,34465,5207,34877,3481
2019,1,6,35119,98942,48101,88340,33639,33261,53022
2019,1,7,90589,19266,57713,28004,54282,24748,84471
2019,1,8,23787,51393,73620,93931,55006,2276,73563
2019,1,9,79326,85352,42659,23168,63166,23940,83985
2019,1,10,68372,75168,67465,19843,74109,15565,44534
2019,1,11,7747,15177,33908,14688,50795,41620,22691
2019,1,12,5076,82720,3514,45214,34112,43485,35496
2019,1,13,5470,95760,69058,84795,97463,28068,4315
2019,1,14,60628,18359,98299,45352,93526,15763,11546
2019,1,15,67635,97679,6079,91733,29208,39986,86420
2019,1,16,80002,47958,65463,1429,30677,18976,16643
2019,1,17,81140,62460,2138,86609,74572,37548,57756
2019,1,18,72034,15615,28422,49014,33974,43072,64365
2019,1,19,27499,25186,75910,11485,22864,31988,3218
2019,1,20,68423,38326,25989,48424,86283,41451,69853
2019,1,21,16959,60426,12847,98098,22886,14984,71059
2019,1,22,13809,18883,5166,2194,50850,33587,71207
2019,1,23,1175,93010,61923,28673,18195,4184,46510
2019,1,24,57410,52524,76079,25833,90849,2067,44256
2019,1,25,77131,93518,40460,10441,53943,3306,34890
2019,1,26,93180,84642,42300,23340,3524,47465,5534
2019,1,27,70725,97403,93092,71899,90412,5015,26924
2019,1,28,24958,25550,73433,82368,78073,49511,68200
2019,1,29,85273,51577,82455,62403,61446,39267,9195
2019,1,30,31741,92572,14085,24920,77213,6384,44612
2019,1,31,97089,20201,90145,67813,33955,33236,36064
2019,2,1,40719,54602,72987,65676,80152,46419,18043
2019,2,2,74576,95929,56242,59849,63857,5049,48603
2019,2,3,25303,10667,27798,57043,3238,8234,38314
2019,2,4,96803,30969,62925,10243,51169,19421,74407
2019,2,5,1476,69009,50470,42194,39962,23456,57869
2019,2,6,20113,69874,72264,11041,82154,44857,40889
2019,2,7,62363,16257,25843,87665,26923,3640,71059
2019,2,8,30161,28225,59372,43315,59194,38649,53557
2019,2,9,10362,8069,47963,11837,77077,14785,30382
2019,2,10,17039,38240,78251,53503,24466,16866,20895
2019,2,11,6619,11722,68135,85333,27979,43978,42997
2019,2,12,54901,63969,34055,1413,92194,9779,44727
2019,2,13,51387,48427,14635,78100,56495,28950,16289
2019,2,14,49924,93734,76670,83314,31973,21272,13168
2019,2,15,56438,38137,34063,79409,66211,2197,24741
2019,2,16,10541,12526,54090,65441,76495,4496,23206
2019,2,17,85040,14274,44284,36426,62700,8919,10877
2019,2,18,35547,37868,37165,1822,31601,30187,15135
2019,2,19,79925,17810,54654,52715,72299,38716,28475
2019,2,20,38509,7265,29567,49049,19790,33656,70841
2019,2,21,12636,88152,30398,97675,18777,24682,80452
2019,2,22,81477,33600,81329,33375,71467,34845,55196
2019,2,23,19419,81383,36682,99343,99193,41335,12057
2019,2,24,87843,96403,531,26351,20019,30098,21751
2019,2,25,56160,30105,38943,68796,18256,19341,76470
