year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,2,14,26661,83411,42524,66128,3866,31043,30006
2016,2,15,35376,23332,88052,69408,63065,25583,25864
2016,2,16,40890,38483,6481,93054,51587,19292,24654
2016,2,17,20810,55112,8209,74658,33030,44884,15644
2016,2,18,51781,8072,85417,94793,91482,27940,67272
2016,2,19,11699,75335,87277,47074,98666,25328,76482
2016,2,20,61730,910,38697,18971,39393,45177,62024
2016,2,21,7331,64468,83029,28141,35931,41237,12798
2016,2,22,68961,2473,38441,37093,26896,40209,11885
2016,2,23,18377,84501,9156,30075,59835,12784,47149
2016,2,24,58500,4463,9982,36581,5373,15030,15552
2016,2,25,61117,10207,83927,84799,91026,16956,72939
2016,2,26,26957,74544,32088,12269,93368,36880,49361
2016,2,27,20263,43441,81245,38639,27941,6752,28714
2016,2,28,87775,35887,62214,62626,40349,38547,79206
2016,2,29,62073,53576,54757,39541,80134,5036,44340
2016,3,1,71160,21991,53630,14468,96534,2070,6736
2016,3,2,89902,5301,76096,10164,48741,23692,25155
2016,3,3,76681,96795,50220,64455,32681,28785,17080
2016,3,4,89381,17331,42638,67806,87258,13746,77346
2016,3,5,83744,68781,31685,71255,90771,1667,15722
2016,3,6,3657,3736,28809,93558,9036,4904,40073
2016,3,7,57777,94947,85227,34457,8093,1798,85264
2016,3,8,40773,80582,58695,46505,97912,1332,84310
2016,3,9,1522,15078,21656,85265,83858,19692,76519
2016,3,10,90981,87710,58592,94637,91445,37400,74546
2016,3,11,481,8655,24618,74609,3601,26197,15417
2016,3,12,11693,77994,57032,68817,58576,15727,85321
2016,3,13,72839,17058,45983,74360,48487,33990,45976
2016,3,14,48697,53681,48846,39677,41391,7437,70665
2016,3,15,49187,94836,55210,66019,19842,29827,76979
2016,3,16,23442,22375,82396,51486,369,39427,40302
2016,3,17,75296,55153,51975,48134,88563,14309,68846
2016,3,18,53401,98298,31173,18449,68330,30019,18125
2016,3,19,26072,3807,25141,75259,98643,30350,37629
2016,3,20,34836,76529,14608,58278,98903,47003,76115
2016,3,21,15623,52781,62769,90918,7934,14743,69052
2016,3,22,12848,45403,94249,82600,43700,25421,11049
2016,3,23,12029,5439,75525,54453,9246,666,89711
2016,3,24,24240,97367,87339,59075,73895,1946,43704
2016,3,25,72798,15300,59819,4772,68081,22587,35690
2016,3,26,92366,53681,34741,21565,99083,28989,34164
2016,3,27,59134,54409,5212,87514,76200,47089,71966
