year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,2,3,35136,77235,51553,93287,23942,9428,39948
2005,2,4,68432,56498,1532,84862,61973,10820,14237
2005,2,5,13416,77805,61342,13388,12835,38698,51921
2005,2,6,34148,95785,8853,55720,96761,43785,45869
2005,2,7,37696,45895,53414,89183,23130,4966,62469
2005,2,8,47071,30746,52417,31855,87243,20300,3068
2005,2,9,49215,31120,37304,78983,8924,14997,2370
2005,2,10,38111,3694,70642,72258,99479,29495,14329
2005,2,11,12591,23279,20197,50287,85525,23610,89469
2005,2,12,8654,94928,38290,72077,25673,7058,3931
2005,2,13,12915,77357,53350,78482,24828,40653,27464
2005,2,14,33752,22002,66185,88214,25695,36827,6823
2005,2,15,25173,16321,21151,54116,55951,7699,84402
2005,2,16,57827,47660,60222,66481,42587,48511,48557
2005,2,17,84611,21920,58839,13878,99277,12188,32359
2005,2,18,24104,19192,66174,74207,41193,32358,32420
2005,2,19,83240,69184,39242,24764,1856,26744,8879
2005,2,20,74158,34442,83280,31985,98454,9854,4817
2005,2,21,57392,74716,69725,42003,96636,44915,5880
2005,2,22,95912,57102,64590,36367,92645,30763,80574
2005,2,23,50190,63120,72993,33429,48656,28587,8192
2005,2,24,66863,21682,37071,57373,56124,20350,89357
2005,2,25,70929,96555,20525,28320,71271,40249,70322
2005,2,26,84258,35163,42553,80169,8616,7142,26535
2005,2,27,1260,37904,43460,51449,17376,32805,21229
2005,2,28,82383,61391,59421,49245,99424,46491,32969
2005,3,1,55547,33192,12325,42827,29747,32849,21147
2005,3,2,17369,39449,41468,1626,90963,34021,61794
2005,3,3,99578,7514,14680,17190,61770,8140,44990
2005,3,4,79145,90944,86219,61527,68686,45639,7123
2005,3,5,68109,42129,50092,40008,75320,28768,12834
2005,3,6,21418,27969,70332,38786,83769,11800,10411
2005,3,7,74732,12172,38556,74309,19685,19588,37850
2005,3,8,97806,44079,9192,76950,51374,45410,34828
2005,3,9,20059,57400,98303,4519,15880,14746,70878
2005,3,10,7551,59865,60064,28969,87833,30395,87754
2005,3,11,87954,58546,24517,62685,70717,29424,13345
2005,3,12,6754,49011,77547,4559,93089,36738,77861
2005,3,13,44462,82147,69040,80872,39546,17342,61743
2005,3,14,71777,48439,62620,79327,8304,22683,38295
2005,3,15,12488,53078,92401,441,11623,33269,43125
2005,3,16,98692,12692,32822,21797,61703,10368,36355
2005,3,17,71143,97105,40567,31957,95603,9607,82828
2005,3,18,51500,93300,14570,23276,41739,43542,22602
2005,3,19,50042,16224,27249,62529,85653,19649,72970
2005,3,20,13628,69269,42446,12319,81960,41619,84115
2005,3,21,60014,18338,76821,47509,15442,17388,59465
2005,3,22,27396,43346,8644,95247,36645,23214,18522
2005,3,23,78383,33107,37476,44776,49330,31076,27305
2005,3,24,51335,17076,86626,64962,86344,45423,37280
2005,3,25,68303,37042,27746,44669,55379,4566,52177
2005,3,26,87173,38305,71641,30920,98002,46636,56167
2005,3,27,34647,36201,61040,29381,69307,14867,24157
2005,3,28,18637,95942,97813,69971,13017,34438,4932
2005,3,29,99360,46212,28563,84015,83253,6308,78683
2005,3,30,54984,77225,37211,58508,31882,8851,39427
2005,3,31,29883,21838,15593,80881,58039,42985,10262
2005,4,1,27345,7851,770,62333,3793,48582,48655
2005,4,2,16809,99371,83586,32521,45582,28500,56535
2005,4,3,45187,84807,61569,170,78384,48779,88677
2005,4,4,10265,23981,64455,40147,45818,46400,51028
2005,4,5,3856,89384,47641,31201,13586,48410,49885
2005,4,6,17378,63343,58540,50539,79065,8477,59411
2005,4,7,24646,86977,15945,69832,88135,43865,26353
2005,4,8,66518,92643,61381,93134,32975,25836,43281
2005,4,9,78792,38587,70660,99000,27970,18300,36552
2005,4,10,41555,83061,56436,75285,46403,14975,72175
2005,4,11,25467,73452,41585,66464,76780,23881,72648
2005,4,12,64914,67745,55352,47784,76739,16733,40917
2005,4,13,9713,58920,90549,4856,13858,11208,40207
2005,4,14,58179,95859,66758,16085,78919,39546,1369
2005,4,15,41673,70872,33543,83491,60675,41479,76307
2005,4,16,37454,65359,18954,18720,33103,40657,32855
2005,4,17,9841,23741,40123,35905,82660,30672,47113
2005,4,18,12869,8231,77319,71047,4090,10429,17132
2005,4,19,99360,99974,78500,41033,87197,28395,10875
2005,4,20,47872,36225,7181,1677,1584,42486,46748
2005,4,21,51038,33143,19602,60879,56883,26077,23135
2005,4,22,55895,6748,70247,68763,31330,13918,39810
2005,4,23,51771,24346,26941,51131,40671,21792,78515
2005,4,24,27867,66538,49389,92090,2763,22922,80119
2005,4,25,4346,15407,46866,55383,64901,32820,42613
2005,4,26,38136,58896,62100,94030,81995,32346,69144
2005,4,27,13324,96263,18953,65095,36960,12245,56225
2005,4,28,77630,389,41091,21849,66926,6831,50290
2005,4,29,86040,79752,40408,6737,11511,3626,82120
2005,4,30,92763,86445,11084,30898,45340,39535,4927
2005,5,1,43686,38233,20423,57009,34495,39375,58455
2005,5,2,87807,17972,71031,81788,18360,12121,63636
2005,5,3,1637,18952,33926,87677,15055,40685,60765
2005,5,4,42917,94310,72884,35680,80754,320,16577
2005,5,5,42445,89854,7856,86130,28086,28278,69491
2005,5,6,78933,84004,97945,83091,18327,18976,4878
2005,5,7,53038,97448,68514,54675,32751,18791,28703
2005,5,8,47806,25827,69467,7074,20137,8703,22753
2005,5,9,17242,75374,25682,59687,81579,49889,52168
2005,5,10,9665,94518,38010,4949,94873,35955,28039
2005,5,11,13200,21282,69268,66237,18729,4133,37263
2005,5,12,51480,72923,12317,15637,15102,31784,2710
2005,5,13,35238,56838,81815,68831,48563,7496,18517
2005,5,14,30141,73736,7037,56157,68253,45046,31105
2005,5,15,79477,97352,65495,92676,18633,1115,55265
2005,5,16,53714,5247,12527,21545,94522,41196,67181
2005,5,17,9623,39331,76242,61212,96168,8056,30042
2005,5,18,44730,81903,74911,74870,55638,31947,17379
2005,5,19,40242,43344,8483,19719,40696,40330,48746
2005,5,20,75680,41444,4010,29393,46690,32889,57289
2005,5,21,57563,74084,4469,67185,13414,47063,78396
2005,5,22,9581,55118,58438,70662,37021,33348,51883
2005,5,23,9010,31646,9261,49252,74989,34096,35322
2005,5,24,32036,40777,14067,7716,98572,18077,53460
2005,5,25,61613,50965,20749,19176,41400,41569,6360
2005,5,26,54813,38631,31108,80745,10101,39545,71406
2005,5,27,63473,39244,29640,88834,70889,5253,64437
2005,5,28,62229,89348,39758,94265,30124,3825,18332
2005,5,29,45047,88253,88143,6659,55569,8891,15834
2005,5,30,96968,66812,28546,68132,21794,9653,48876
2005,5,31,48246,65549,16633,11718,4792,46272,70552
2005,6,1,92032,1524,54988,70612,7223,11098,1228
2005,6,2,53698,81274,99559,98744,69526,37702,75403
2005,6,3,41446,12944,31236,38413,79755,9781,56544
2005,6,4,17901,35785,71771,66146,1333,38403,44216
2005,6,5,22476,51026,11119,14507,68902,32458,41471
2005,6,6,76124,93555,82698,29822,74828,48609,28565
2005,6,7,60705,86310,50319,2150,15605,31555,562
2005,6,8,11712,57687,63457,29612,93472,35227,5757
2005,6,9,11156,23629,89972,33632,74655,1090,34490
2005,6,10,43556,83548,65960,36031,93454,48658,55852
2005,6,11,68282,47266,10769,28986,49927,11087,41136
2005,6,12,65531,58993,88049,77242,33032,1506,3205
2005,6,13,42855,3084,35314,54010,26713,41637,37641
2005,6,14,17719,42727,52131,77626,42626,18090,63656
2005,6,15,52431,83099,95860,37064,46716,22980,42402
2005,6,16,96642,418,13537,78525,75763,17937,2118
2005,6,17,8794,85794,11675,68000,88878,46988,82009
2005,6,18,31942,88624,26002,66012,47702,44484,29989
2005,6,19,6679,28925,89996,59110,12024,2207,66173
2005,6,20,58739,25186,78574,71733,41956,8462,86609
2005,6,21,17718,42751,55078,42863,28544,16752,47214
2005,6,22,33773,13739,49222,82066,2363,41575,14429
2005,6,23,50064,86058,24417,56743,14983,30765,62204
2005,6,24,43358,32971,28376,2096,74509,6950,180
2005,6,25,16464,31763,73140,50533,74513,28218,69747
2005,6,26,19409,94969,36960,53181,25060,2533,21599
2005,6,27,27422,94108,16027,93837,96517,6796,86931
2005,6,28,11499,87560,99134,54856,20530,43862,83304
2005,6,29,11390,67163,79835,44205,98925,2975,34737
2005,6,30,73438,97544,20835,9198,92512,7794,22378
2005,7,1,33923,76679,30328,61344,70786,46355,71533
2005,7,2,83654,3150,38463,95153,7061,3949,66360
2005,7,3,43942,97810,56015,55332,64972,35850,65888
2005,7,4,80248,5176,26977,70037,19071,47811,79234
2005,7,5,27934,21957,57964,61857,98635,38291,79552
2005,7,6,85772,34645,11084,69425,54146,15899,10929
2005,7,7,61206,19847,47289,21500,34008,19655,86831
2005,7,8,15331,71856,92718,95578,77031,19694,45615
2005,7,9,96101,83857,44848,24035,5813,2811,12243
2005,7,10,20799,91102,41794,6570,42098,2878,25994
2005,7,11,12596,35128,73275,90153,71326,20563,31652
2005,7,12,5333,56569,4834,37015,28425,13904,2592
