year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,2,16,19133,78074,5518,27993,13701,29135,78875
2014,2,17,66798,99638,15077,7100,18259,37212,11705
2014,2,18,75153,35444,95924,58109,25474,40104,4
2014,2,19,62369,78060,70229,8745,94145,27691,11036
2014,2,20,66659,91510,28706,85792,69583,576,30136
2014,2,21,99636,46062,49010,66433,62052,30438,89884
2014,2,22,96662,17649,41588,71814,69444,3863,59922
2014,2,23,94917,10319,26277,73638,4730,12858,82382
2014,2,24,98874,40548,99769,81885,32057,44827,44028
2014,2,25,17991,11754,14163,17626,57815,29524,40410
2014,2,26,19866,59961,6646,16527,93961,14585,18340
2014,2,27,63405,18448,34614,58321,45118,27242,8310
2014,2,28,66199,90099,30692,65072,30646,46812,23308
2014,3,1,62702,7990,47335,80693,19743,27849,74670
2014,3,2,93910,57372,15080,30127,33684,21725,6654
2014,3,3,27645,86309,51345,91049,21108,2310,65721
2014,3,4,82577,79552,14031,48775,69650,11074,60199
2014,3,5,296,24237,9858,79349,32227,7193,20041
2014,3,6,68321,51393,91063,62230,8765,22494,72357
2014,3,7,42448,44218,55362,86444,46878,23058,57492
2014,3,8,84338,25368,59565,83266,21271,39947,58393
2014,3,9,90920,51020,78591,7567,91608,38448,46916
2014,3,10,23834,61992,63308,92155,13385,4370,10736
2014,3,11,38501,76863,63092,97300,37432,18453,13744
2014,3,12,662,41511,77587,1351,83230,37151,14616
2014,3,13,4500,43449,33008,11771,10820,27950,69338
2014,3,14,2428,32750,6253,42613,94741,35912,81119
2014,3,15,24477,56634,21855,79329,49848,34946,72981
2014,3,16,87280,19751,76724,4293,77613,4310,11995
2014,3,17,60842,7813,22962,65341,51261,22322,7111
2014,3,18,62081,271,12800,80860,49372,35404,13472
2014,3,19,60465,21316,90943,84941,77949,12797,60622
2014,3,20,27796,14094,73602,31427,50196,16677,2071
2014,3,21,27808,20986,74065,88649,45150,47027,70341
2014,3,22,12763,69348,63804,91195,85970,26603,2054
2014,3,23,35342,28359,11877,95806,49674,2819,57098
2014,3,24,43974,31967,77719,71769,62413,17672,49548
2014,3,25,12608,34348,71618,40416,71686,45683,75416
2014,3,26,33187,59061,32109,45949,28408,12264,63495
2014,3,27,14377,88866,41900,66070,17224,3777,11875
2014,3,28,83249,72947,75325,27222,4914,19395,55343
2014,3,29,67326,37067,34890,96285,87766,6507,6700
2014,3,30,59451,68541,98468,8990,27601,30576,84938
2014,3,31,72360,42839,24785,3089,48056,16684,29158
2014,4,1,81632,20460,47385,81232,9759,22709,18454
2014,4,2,31024,8455,40148,14701,45521,25037,985
2014,4,3,49639,97895,64037,25441,66436,12504,54430
2014,4,4,10388,9431,5720,82748,68621,30504,75836
2014,4,5,33028,97187,71345,14659,33999,18729,52243
2014,4,6,43757,57789,20696,91132,66244,10843,5832
2014,4,7,28116,52231,33168,77754,50125,47204,63195
2014,4,8,32912,76059,53976,59652,85489,9695,82399
2014,4,9,70461,90198,44586,3489,87385,15930,34499
2014,4,10,21383,51011,46741,81491,8799,33788,22622
2014,4,11,91394,60982,94805,19510,13212,27972,63615
2014,4,12,79689,41528,33161,28952,17586,37137,78603
2014,4,13,19427,46831,47353,89887,37029,41938,79727
2014,4,14,24413,24220,44226,62147,75230,7318,49989
2014,4,15,380,91106,48962,91774,52087,43766,51283
2014,4,16,65299,88089,41249,61339,29616,24410,50290
2014,4,17,47202,61546,95245,82980,8376,42597,72866
2014,4,18,61756,50887,82593,2520,91458,43170,34666
2014,4,19,66687,50487,41006,83418,57944,39967,55191
2014,4,20,10031,33732,2825,91681,21821,44074,53019
2014,4,21,67788,34835,59660,14989,96380,4904,17968
2014,4,22,21107,13853,87186,82863,64739,36130,75382
