year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,3,26,92587,61434,73080,92027,48378,20658,6265
2013,3,27,97469,15788,4619,20686,85862,34200,70983
2013,3,28,13870,79226,66384,80017,44248,23892,75043
2013,3,29,344,74023,94224,79462,83001,26517,62341
2013,3,30,98755,9943,70702,7694,87728,43781,89720
2013,3,31,36105,30790,82336,49925,62930,36954,40610
2013,4,1,65143,37505,7944,79012,33083,40679,65380
2013,4,2,77330,64570,40423,94025,38593,998,53487
2013,4,3,21593,93866,62179,36700,20160,49232,44393
2013,4,4,7887,9364,60464,43991,40154,42799,20267
2013,4,5,19435,46105,97228,84577,99961,21523,39940
2013,4,6,33043,12201,71671,26724,76770,28445,70749
2013,4,7,31714,79442,10587,69659,73307,22765,6358
2013,4,8,93466,38348,67102,17704,47711,43917,21694
2013,4,9,87864,86715,88312,23650,49171,1891,8226
2013,4,10,49132,23413,4517,98526,51965,26188,85250
2013,4,11,45087,4632,45998,76800,426,22936,2810
2013,4,12,73732,62052,69167,83550,399,2620,61253
2013,4,13,48109,96536,79299,52325,99603,33962,15974
2013,4,14,65125,85853,552,14256,25617,5068,79134
2013,4,15,93934,97607,54383,39020,2239,16732,72171
2013,4,16,2664,89667,94981,92747,51718,30499,2648
2013,4,17,52116,49471,10253,224,46006,39551,2548
2013,4,18,61960,89864,44874,27085,92068,45425,67692
2013,4,19,34037,66844,86825,27970,64451,41207,6989
2013,4,20,83041,57938,15511,2056,63956,26843,41154
2013,4,21,15673,7342,3802,84140,56812,30406,34364
2013,4,22,19169,19956,53263,97481,26171,14488,44565
2013,4,23,18239,76264,98608,52275,43108,35433,56596
2013,4,24,23910,42991,63584,23302,17281,45446,31709
2013,4,25,81236,22289,52862,96909,45982,23015,41048
2013,4,26,2793,3420,81763,38313,39727,1378,12145
2013,4,27,82250,82217,76709,488,58481,25317,79114
2013,4,28,17940,77101,65709,41849,36443,45644,71502
2013,4,29,53723,41089,23210,34959,79729,42423,58219
2013,4,30,25710,81790,45618,44854,1561,43733,53167
2013,5,1,41288,11462,35311,39889,93678,28372,40376
2013,5,2,52158,20040,25841,86449,13492,41549,78297
2013,5,3,49934,53544,26150,20009,94632,15711,11319
2013,5,4,90713,58134,19537,16422,56275,31506,61276
2013,5,5,57835,41590,60794,15474,53051,12456,65362
2013,5,6,63081,57179,95737,31590,77218,37929,8039
2013,5,7,7061,29477,62687,56995,83020,38837,83355
2013,5,8,94004,54547,64673,84716,29032,561,37489
2013,5,9,85306,82066,78764,59493,40008,5909,4966
2013,5,10,93058,68365,30328,72490,25543,42416,24080
2013,5,11,19113,80345,22118,26173,26173,34804,69519
2013,5,12,25545,89992,92873,35900,60891,7545,56967
2013,5,13,89922,74457,54455,91580,56523,49571,21072
2013,5,14,96530,5479,26037,5939,73843,22716,28429
2013,5,15,15738,15132,82508,34850,11828,20977,27374
2013,5,16,38000,22132,76893,63544,12124,36117,75795
2013,5,17,73014,60014,52761,79287,34470,7216,67218
2013,5,18,7344,56786,38289,20225,78616,30678,6164
2013,5,19,52459,53393,20944,68196,84876,19803,79397
2013,5,20,96703,40779,96770,34703,79262,40014,24598
2013,5,21,91385,92483,46745,80750,52496,49505,60037
2013,5,22,3317,23072,47254,10661,96209,1895,47237
2013,5,23,74825,82572,89752,27283,52316,10695,21830
2013,5,24,37192,46849,31226,50246,3979,44347,61300
2013,5,25,83241,34361,32250,74625,26843,28994,61727
2013,5,26,95690,78498,48115,99006,1570,11720,76018
2013,5,27,14130,13614,73255,88954,12537,13006,42588
2013,5,28,81205,90053,44417,34748,36901,41994,54993
2013,5,29,40880,36341,86293,24120,87053,18542,65096
2013,5,30,13895,97535,3174,25936,92384,1288,41293
2013,5,31,10305,63008,67311,24435,92973,6917,79740
2013,6,1,21862,36274,62328,3066,26326,6744,7813
2013,6,2,79579,15090,39157,20458,67782,41801,80929
2013,6,3,54834,60342,92376,85080,74228,45550,61015
2013,6,4,82964,63189,52307,93268,42548,19617,24054
2013,6,5,51873,92885,63794,73734,29159,26121,23151
2013,6,6,71836,49216,47315,51414,80657,36471,58223
2013,6,7,48438,28272,65503,3271,4965,7879,28350
2013,6,8,95545,69780,99364,78508,49320,1671,78127
2013,6,9,91868,87639,22181,43740,96876,2326,13825
2013,6,10,26034,28446,26975,14221,94013,40641,25635
2013,6,11,74670,93463,70209,23107,21734,35712,26378
2013,6,12,43051,9942,31079,54947,96073,30443,83454
2013,6,13,61744,98465,37932,53611,2455,10112,43702
2013,6,14,99330,62437,63878,41715,7234,7204,5936
2013,6,15,17599,97844,37922,92268,91307,8130,1726
2013,6,16,29392,60193,74455,88794,86486,5534,53740
2013,6,17,82558,52328,77193,60654,50792,15125,60616
2013,6,18,53246,91588,44318,68928,70377,24547,50642
2013,6,19,93962,31751,82929,11560,29594,20850,60179
2013,6,20,37252,45332,51905,82996,21876,26359,51789
2013,6,21,8362,48244,15529,7271,571,9073,17924
2013,6,22,51362,40549,98540,20960,32137,9209,86239
2013,6,23,18865,83755,16880,29178,15505,16161,20738
2013,6,24,61451,37010,77268,15054,98693,29172,38049
2013,6,25,20569,71883,69838,28930,20126,1718,72552
2013,6,26,20697,10790,20476,88410,51339,35367,75721
2013,6,27,99827,94575,31959,35043,94681,15191,64220
2013,6,28,26538,81351,21309,87988,18360,48577,89393
2013,6,29,17053,44100,17442,53973,32334,3631,2902
2013,6,30,52460,5348,51805,89508,16137,22280,44269
2013,7,1,83827,7646,19990,83653,18572,18300,75047
2013,7,2,13253,33490,99267,39790,14840,20575,44129
2013,7,3,49552,35503,63521,82956,79603,47314,76928
2013,7,4,11936,944,36181,80747,22643,37985,26606
2013,7,5,55132,76617,97227,38958,84262,33568,18963
2013,7,6,2834,1867,74009,32438,35357,39627,42227
2013,7,7,66548,26554,16355,16099,62056,46227,49054
2013,7,8,58010,93541,52333,86298,10836,38513,83396
2013,7,9,33479,76498,86354,88610,69466,33580,43919
2013,7,10,53727,17147,82881,72912,35365,23242,55349
2013,7,11,70721,79220,93927,53621,5773,10281,29719
2013,7,12,84181,22860,85125,58542,16400,37457,51191
2013,7,13,43587,25970,44587,77065,18819,30940,82026
2013,7,14,88284,30871,25945,58362,64369,25177,17626
2013,7,15,99733,14770,69326,86806,93990,13253,426
2013,7,16,16114,89885,10144,16646,12744,45268,55188
2013,7,17,45495,32725,36378,89082,75046,47316,2498
2013,7,18,10216,28255,64524,14851,75477,6820,79564
2013,7,19,39845,48348,37189,39578,79470,6515,6383
2013,7,20,89811,69767,66808,5924,59651,43303,38922
2013,7,21,88747,88571,14109,34241,37647,16838,79674
2013,7,22,29044,64154,22172,39259,8760,3047,50461
2013,7,23,84237,26218,60024,24081,90917,47213,10
2013,7,24,70386,20079,6392,60196,89845,39551,32472
2013,7,25,65847,82854,21393,70945,87776,1853,45186
2013,7,26,25422,18690,61211,70817,82843,33382,46427
2013,7,27,91603,2780,96887,92191,45349,23262,62623
2013,7,28,36266,70474,12633,6651,90552,35376,23199
2013,7,29,96748,24927,82022,78947,24132,19766,29891
2013,7,30,11907,71618,55076,37328,6659,32639,74496
2013,7,31,89502,32372,50922,97456,35152,47808,19646
2013,8,1,80500,21069,22268,33117,7895,1252,86120
2013,8,2,14798,86628,39318,27898,27906,37691,46844
2013,8,3,52037,73808,56734,63943,45425,28162,27622
2013,8,4,52083,60800,42117,57936,93171,43038,81743
2013,8,5,44674,57197,77740,41526,94617,16360,24642
2013,8,6,18863,67611,30761,33661,70590,36430,51558
2013,8,7,98495,24120,84753,50531,14279,41486,34473
2013,8,8,59703,69647,32094,28138,46798,40562,2425
2013,8,9,56321,83599,74168,994,40795,18259,32519
2013,8,10,51764,84618,33513,70626,52229,14273,4286
2013,8,11,39170,50703,82195,37665,91174,16947,38195
2013,8,12,5453,24785,19020,81507,10783,1113,55996
2013,8,13,57581,58027,44773,30253,41625,35292,81246
2013,8,14,98772,3550,90117,50535,88168,23629,51160
2013,8,15,56748,4253,41798,95917,71307,40344,29933
2013,8,16,78833,23643,38128,637,48427,7147,32143
2013,8,17,59209,24611,24491,33141,82637,19263,63393
2013,8,18,40614,4554,10991,55737,8103,17459,86271
2013,8,19,12622,41087,43782,85721,61691,1931,87990
2013,8,20,32998,42275,47922,11830,65917,36049,32466
2013,8,21,30695,59547,10960,6255,510,35450,59396
2013,8,22,99498,21064,19140,40111,25617,46482,85847
2013,8,23,50072,63940,18469,79045,5026,28603,11118
2013,8,24,83069,80533,79107,16066,22807,27028,4247
2013,8,25,5075,29429,73064,52121,5327,34023,38376
2013,8,26,5836,35825,14123,5334,56888,33262,31796
2013,8,27,98857,79744,73995,65280,43683,8815,40676
2013,8,28,65061,87417,41793,64481,67950,20899,70546
2013,8,29,7108,64279,41144,28535,93707,14207,70655
2013,8,30,15385,14581,39030,21221,50405,3152,22906
2013,8,31,23645,2766,21053,38853,98861,11399,74132
2013,9,1,58895,20214,81159,40307,23982,22952,74787
2013,9,2,8283,60202,1684,15391,40832,42827,277
2013,9,3,50890,73385,40931,66275,87966,46313,47495
2013,9,4,38370,65816,46752,78366,68581,34156,47218
2013,9,5,83793,95555,37701,59040,32120,18860,9346
2013,9,6,56101,58163,20485,64384,34716,38520,76126
2013,9,7,75548,81347,56402,26437,71083,47332,89063
2013,9,8,59048,93644,12909,13770,75812,9660,42135
2013,9,9,60744,43816,25705,44537,55722,13405,83576
2013,9,10,87841,82264,19273,43941,56778,6109,24676
2013,9,11,91494,94629,20801,67041,92327,43554,9829
2013,9,12,63409,7238,18892,38809,881,31800,2578
2013,9,13,93044,7812,61064,53788,67979,36768,8324
2013,9,14,23700,66525,18251,27892,48788,3875,68184
2013,9,15,5566,9984,12860,97059,4612,12,10451
2013,9,16,13290,43566,6631,76698,50803,25522,71858
2013,9,17,68035,73674,84435,61079,97837,11851,11218
2013,9,18,65815,64970,29541,5866,31494,14143,33757
2013,9,19,80282,18017,38292,2199,44352,17503,45609
2013,9,20,65315,17515,12411,78604,77432,19041,11654
2013,9,21,44586,60915,3511,28972,34588,4298,86402
2013,9,22,48776,66148,37619,14590,31117,33511,76807
2013,9,23,78963,47653,70563,75596,82022,25206,7794
2013,9,24,26373,92709,9754,91688,10223,22164,66643
2013,9,25,4006,57556,58296,48591,18470,11807,73914
2013,9,26,69409,82456,316,18184,48603,37934,49125
2013,9,27,96071,37797,85931,75033,85449,22845,10628
2013,9,28,67470,98051,44773,10195,90759,20878,48234
2013,9,29,17333,9393,4876,21338,66949,29524,86280
2013,9,30,1770,57682,96545,87531,40137,46860,5714
2013,10,1,5091,51146,71191,1161,88942,7121,72546
2013,10,2,90742,46318,59525,74564,44368,4298,74758
2013,10,3,51478,91527,19343,68810,920,40570,26499
2013,10,4,67868,36445,9130,85989,94126,5674,83519
2013,10,5,50614,2534,95585,55704,70031,16775,16865
2013,10,6,75324,40247,65762,66065,86564,25286,628
2013,10,7,30931,45935,41737,98760,37462,27431,47569
2013,10,8,38381,18001,90419,22600,54445,49548,68588
2013,10,9,64923,21574,82107,15536,40459,27691,37592
2013,10,10,10489,44465,44456,85812,84711,26569,58228
2013,10,11,71275,51854,25208,18557,97789,33296,3669
2013,10,12,35250,60727,1237,89982,95079,8008,72581
2013,10,13,65875,23907,21168,47149,45480,19626,72685
2013,10,14,85938,97316,50276,12778,58132,11083,64941
2013,10,15,42843,54003,83169,30469,5856,8376,25377
2013,10,16,19996,8023,99045,71597,68749,16634,31578
2013,10,17,80179,40993,74158,46054,64899,11678,43202
2013,10,18,10379,31303,72238,12668,44971,38865,75446
2013,10,19,3102,66299,40386,62296,20301,23554,29116
