year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,5,3,91439,42804,51019,72389,58775,19544,74279
2010,5,4,24536,78310,4698,61445,38559,18188,1359
2010,5,5,60504,98519,77058,58949,37454,31950,45381
2010,5,6,81875,69275,34978,99276,74648,6773,27682
2010,5,7,62677,58619,78796,70467,1422,46167,42855
2010,5,8,60196,15710,23486,1084,94020,28183,32528
2010,5,9,48930,96370,3886,9433,11240,30944,28381
2010,5,10,48693,29245,90113,30568,98520,25090,56195
2010,5,11,89519,98214,13877,68547,56832,9024,59014
2010,5,12,74605,55190,81868,51153,70900,5353,82236
2010,5,13,64919,33536,14763,30200,46257,18649,65984
2010,5,14,57497,15944,40716,22541,45188,30828,63108
2010,5,15,60059,72269,99303,49578,86835,29531,54476
2010,5,16,60018,38554,73489,34623,10096,5357,45775
2010,5,17,80995,77061,54362,62265,26948,19124,48816
2010,5,18,89557,4124,64799,47053,20067,5514,45945
2010,5,19,81607,52693,39053,41665,24961,4707,87594
2010,5,20,28147,589,42070,88165,55494,15558,49139
2010,5,21,65589,87266,41265,62935,80679,45626,81551
2010,5,22,23978,81101,50366,13534,85225,15164,66938
2010,5,23,21643,37029,62883,3249,89721,1935,61266
2010,5,24,31034,72993,85211,59180,89933,27280,83696
2010,5,25,45426,59190,2834,27367,62807,10450,60301
2010,5,26,43485,56075,48204,83815,53528,48569,47348
2010,5,27,38752,30085,74286,76746,67113,37168,76347
2010,5,28,56834,55454,57612,87867,44798,42822,63398
2010,5,29,34730,86454,27094,96507,61995,46279,23873
2010,5,30,24801,6729,30526,84638,79155,28729,68452
2010,5,31,32682,93649,82151,87785,23733,6436,44531
2010,6,1,90846,9955,60877,64031,81760,34840,1897
2010,6,2,26557,94013,15294,77638,96818,8739,44145
2010,6,3,58812,5018,14369,99965,11746,11246,84602
2010,6,4,7252,56326,69405,39934,66327,1555,64070
2010,6,5,90059,7991,8600,97256,34297,35828,61286
2010,6,6,16057,37019,13182,58965,31032,44828,26603
2010,6,7,27849,3566,27099,3013,8583,7819,22977
2010,6,8,36680,35417,87578,60284,91742,6982,66569
2010,6,9,58068,24888,60638,64479,49230,35590,21734
2010,6,10,83527,71417,23020,99583,8436,2553,54899
2010,6,11,55819,13732,11501,19,17298,4951,63031
2010,6,12,42232,12770,6007,95264,64538,9936,75547
2010,6,13,56279,83269,72115,30699,8157,49104,81529
2010,6,14,57386,34693,73262,40912,22462,12633,86846
2010,6,15,47249,81538,31745,3067,95269,9597,13085
2010,6,16,28918,30900,6116,87502,60021,12122,29117
2010,6,17,24558,38410,54663,97188,21678,43129,4238
2010,6,18,29834,92232,55766,87220,43277,29028,64483
2010,6,19,65738,58012,17681,12986,39549,49425,56052
2010,6,20,51170,25373,35488,96439,56272,41603,30292
2010,6,21,16292,70077,99408,57201,8486,4070,34389
2010,6,22,30163,13550,98626,76349,22134,4392,9920
2010,6,23,65410,99771,24402,47499,74134,8434,484
2010,6,24,30035,24210,92887,81204,49583,28374,63994
2010,6,25,22206,86329,94286,54850,72757,43693,12050
2010,6,26,97594,64115,82790,44108,94016,31416,50456
2010,6,27,16149,52159,16727,97910,51929,7481,25408
2010,6,28,42414,15914,22243,72448,40124,15129,3
2010,6,29,6058,59855,63997,28263,62535,24634,89464
2010,6,30,51643,68326,11514,49236,48792,44303,33343
2010,7,1,42808,92070,30151,75308,44228,46877,33218
2010,7,2,12508,4357,34977,54922,20271,7220,63721
2010,7,3,76746,88700,13724,82803,64906,27720,37417
2010,7,4,43792,52353,26881,95434,37030,4746,71021
2010,7,5,85822,65400,54364,44981,57470,866,46640
2010,7,6,18049,47742,26209,46909,68451,11186,38182
2010,7,7,5073,34757,61902,81818,39808,25625,70972
2010,7,8,21066,69696,8388,64857,38400,35268,26643
2010,7,9,75430,6365,37663,77603,71765,8378,38935
2010,7,10,45586,9243,75574,63634,73337,1783,46894
2010,7,11,58139,79320,45075,63211,14076,23329,51380
2010,7,12,70235,98953,42351,91300,68649,17090,2509
2010,7,13,23400,2358,49151,98829,25074,36813,22783
2010,7,14,96838,11543,48069,42423,20785,23643,72409
2010,7,15,10473,41777,65654,68611,21096,10729,38173
2010,7,16,51523,34057,9552,21757,49361,18254,39409
2010,7,17,34361,35344,1917,57761,54053,1067,52941
2010,7,18,79126,54231,65724,92316,65773,13792,54738
2010,7,19,2910,53786,73498,13382,11914,39152,58345
2010,7,20,33009,66232,62869,883,288,38773,2640
2010,7,21,66000,57026,68400,361,8721,20316,34473
2010,7,22,62773,21382,47413,58251,91964,29488,50566
2010,7,23,57737,59632,1655,60646,13417,25153,20379
2010,7,24,25331,30656,5075,74691,96887,17944,5574
2010,7,25,13526,56716,14565,79525,30093,32964,56237
2010,7,26,55166,69631,70709,34290,7364,18122,22540
2010,7,27,99327,47609,59457,57063,23592,11112,64060
2010,7,28,53361,52616,24439,78691,99623,29513,19733
2010,7,29,96509,13808,61658,26386,86875,26222,65910
2010,7,30,16968,75537,18499,88485,45167,39207,32774
2010,7,31,52530,23680,31666,68209,87641,41122,45271
2010,8,1,11232,68585,59331,64592,21200,33769,89634
2010,8,2,20822,29633,29367,33682,43441,41024,50067
2010,8,3,30315,83598,82329,63634,75486,827,32118
2010,8,4,37005,90033,91244,5886,30065,22909,84094
2010,8,5,17705,14030,15717,28936,82615,25047,43528
2010,8,6,20166,75167,53161,57340,21151,48879,7373
2010,8,7,64591,6255,67440,11258,6204,16120,1243
2010,8,8,98041,66946,59713,35045,73330,956,27283
2010,8,9,3394,73864,47728,21098,4245,13444,26386
2010,8,10,3211,54842,59913,39729,46360,29425,27068
2010,8,11,67511,28304,20792,48453,50910,4583,6062
2010,8,12,57113,70702,67305,55153,53999,43369,26550
2010,8,13,43681,94324,80184,47074,84539,27911,44524
2010,8,14,5135,7707,50909,8346,62548,27173,48074
2010,8,15,8908,56597,61493,76418,1252,48636,1222
2010,8,16,68513,3219,17284,25625,73920,34588,37130
2010,8,17,27919,27956,20031,87951,38631,214,71376
2010,8,18,39521,28124,35899,44655,52182,3159,9352
2010,8,19,14730,46683,33777,39989,19632,11621,82758
2010,8,20,37235,10257,73979,5748,13475,41262,71372
2010,8,21,3746,92201,44853,48016,36508,14883,5966
2010,8,22,75138,65096,87342,14658,9572,23240,85665
2010,8,23,78105,42751,45016,92834,5785,28793,29174
2010,8,24,25416,90413,81931,79003,669,22262,14750
2010,8,25,30495,79875,32473,34241,72076,27326,52256
2010,8,26,24935,58560,18222,73,40008,5563,51082
2010,8,27,49579,45154,23098,27683,4256,18114,66869
