year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,5,18,32751,39707,95202,56242,71170,42483,41074
2003,5,19,18282,63851,1626,26978,59741,9491,7362
2003,5,20,44408,56896,10294,37033,32726,42530,1896
2003,5,21,54496,29507,12366,39258,26749,4774,34977
2003,5,22,54514,67190,27327,87265,23248,22528,69858
2003,5,23,94418,31363,17283,29051,95213,18908,6028
2003,5,24,71305,44751,39742,15712,17998,35,82744
2003,5,25,50723,58916,50992,21570,88423,29709,50827
2003,5,26,31523,34482,45804,2388,18023,23130,86004
2003,5,27,41270,12009,65861,52039,59723,33144,51090
2003,5,28,71288,18403,37117,42592,63153,26858,28304
2003,5,29,97502,43244,27399,48225,18512,44742,36146
2003,5,30,23286,74450,46973,54808,25283,42776,37195
2003,5,31,59657,82257,63199,927,10617,45411,2965
2003,6,1,70340,44906,50406,57979,63309,37523,50570
2003,6,2,42813,80732,75225,40315,40328,2624,4891
2003,6,3,58839,13717,91036,82124,4519,4360,43283
2003,6,4,46153,47135,26829,5810,45743,6379,53088
2003,6,5,72712,68142,76052,59403,13047,26458,77381
2003,6,6,92707,30332,17950,51872,27415,43175,78538
2003,6,7,67742,12150,13428,42932,42218,20815,61407
2003,6,8,63088,75175,94689,9241,38661,37870,71402
2003,6,9,756,60600,54489,73467,28741,46892,22869
2003,6,10,58140,89701,66601,50846,20032,34550,69069
2003,6,11,63799,94076,27606,31540,22577,7385,80824
2003,6,12,81147,94552,32230,44234,69726,43271,39826
2003,6,13,24738,81140,1227,25493,58091,5715,15311
2003,6,14,86832,18959,64531,61323,8659,31131,12168
2003,6,15,45043,32033,31237,8841,42460,25194,60380
2003,6,16,65037,32579,31203,46183,27130,29785,36768
2003,6,17,13207,23055,76594,37944,20546,27820,89789
2003,6,18,78636,49887,11451,65467,68845,25982,36789
2003,6,19,77503,7112,55309,22545,55496,2897,61385
2003,6,20,97956,78090,88117,62992,27020,35671,25526
2003,6,21,54149,15455,32293,83707,38509,25238,78003
2003,6,22,59054,3058,17791,37690,52944,29241,29508
2003,6,23,38140,21574,62649,15642,45038,34309,4539
2003,6,24,533,37205,2275,98488,31646,40391,17831
2003,6,25,58666,26062,19708,29166,57868,2001,42873
2003,6,26,96377,77238,50875,71782,96647,35017,75823
2003,6,27,65942,30609,45331,4081,52183,24331,16075
2003,6,28,97220,58639,90613,14104,12195,42887,52592
2003,6,29,60192,99630,90422,35209,25691,10130,727
2003,6,30,99910,78482,93599,96286,72071,10825,74420
2003,7,1,85070,62193,10242,51011,92801,5572,65092
2003,7,2,61335,96254,91166,74906,71244,48130,89010
2003,7,3,83438,7368,17953,59982,6997,24726,45190
2003,7,4,49039,51207,75916,48949,29688,35866,1586
2003,7,5,18111,63042,46005,3180,25234,6247,84190
2003,7,6,34387,28170,25633,95721,24424,33150,16979
2003,7,7,95667,31279,75988,95457,54999,43940,71790
2003,7,8,61995,35017,66979,27386,86224,9247,86334
