year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,2,5,46375,99746,12235,14214,46548,5680,3379
2002,2,6,56954,3692,33957,27692,62024,37165,69951
2002,2,7,22174,99758,39824,33473,16861,32682,31978
2002,2,8,63709,70146,90310,21931,23653,31363,64948
2002,2,9,78299,97020,87430,24673,96765,49664,88886
2002,2,10,59664,21695,18616,16617,25387,2572,14308
2002,2,11,87410,6088,44259,9583,22197,434,3056
2002,2,12,39058,33116,71385,19118,19613,28047,81048
2002,2,13,43266,9409,85995,37916,6429,23424,32589
2002,2,14,19545,89440,17826,79209,11134,36442,82177
2002,2,15,36520,89013,72837,40282,11453,17095,79864
2002,2,16,33649,17528,9271,72706,66995,47008,38176
2002,2,17,86608,75054,49223,46225,84462,35218,34140
2002,2,18,7242,24993,63080,26787,14432,30906,32347
2002,2,19,41918,17347,34523,94789,22711,7359,75070
2002,2,20,34163,40805,1286,67812,74685,10556,56869
2002,2,21,41679,23915,65044,44638,98968,14267,67214
2002,2,22,83430,65836,91354,90671,7180,4433,13809
2002,2,23,37964,35338,56155,79881,69036,7030,4669
2002,2,24,91747,30740,9739,25909,71545,27376,33720
2002,2,25,46229,54283,50589,4259,78198,15632,48897
2002,2,26,77165,46250,56110,60594,28437,13815,67617
2002,2,27,35617,34600,1425,73580,69937,23932,39812
2002,2,28,55325,80961,60832,47071,11700,36922,2979
2002,3,1,99596,14297,83051,45824,68580,33639,36435
2002,3,2,46777,65622,15331,23941,28224,37792,40887
2002,3,3,56660,67959,84855,92276,2558,2631,42207
2002,3,4,88846,76562,52018,44170,73874,12850,71240
2002,3,5,1926,99771,64219,1521,30420,13621,83697
2002,3,6,98999,97259,30131,45775,79232,11813,56067
2002,3,7,7455,49604,3305,80467,33914,38159,49094
2002,3,8,36471,90790,71301,25317,67351,39670,79486
2002,3,9,57577,68871,77078,59502,84994,7648,11022
2002,3,10,15413,21268,41070,30763,18526,21200,26537
2002,3,11,14109,49364,78955,37916,15320,32260,28382
2002,3,12,49233,70418,23827,85704,77559,11479,27372
2002,3,13,61262,67501,96857,18838,36371,23934,88339
2002,3,14,37716,31581,55712,69480,52848,13134,50242
2002,3,15,87725,84333,93130,18186,50049,38437,42453
2002,3,16,65368,70696,7186,14600,57465,31012,70303
2002,3,17,35024,42491,27674,96285,9991,40883,31474
2002,3,18,62713,31168,26164,429,62749,48227,26260
2002,3,19,31948,11360,86502,36025,12045,45983,24210
2002,3,20,62093,84419,26662,27460,71466,33847,62059
2002,3,21,28931,81210,58714,63954,23700,2739,66590
2002,3,22,50042,43621,8063,12755,74789,578,69535
2002,3,23,53889,48804,15794,2188,60164,18647,18212
2002,3,24,72208,14630,8773,50652,99048,1786,88111
2002,3,25,70514,1984,36521,15796,83194,45234,36101
2002,3,26,6893,14325,89042,73287,74297,47104,76041
2002,3,27,65437,64033,15575,19325,12836,31368,7865
2002,3,28,72999,50015,92428,61558,80996,1201,42209
2002,3,29,80043,69338,6671,66908,71322,43192,49055
2002,3,30,54515,54777,95155,77759,85453,34196,61045
2002,3,31,59750,97651,53437,25186,61683,19011,50863
2002,4,1,74519,16731,98727,63869,83097,41154,61779
2002,4,2,64092,8706,70339,60486,78044,27010,53746
2002,4,3,65717,36553,42800,36583,7681,37955,24341
2002,4,4,93134,38502,81738,52883,36153,1526,84420
2002,4,5,97835,20537,55282,88705,53619,20360,8926
2002,4,6,36715,77866,10704,806,2923,47394,41291
2002,4,7,97318,90755,5036,63034,27307,14188,9616
2002,4,8,51340,2142,30309,44473,40643,28398,63707
2002,4,9,93147,79923,8126,7334,16811,29760,86038
2002,4,10,70429,66471,81315,7143,44336,8370,64300
2002,4,11,47259,5764,85591,60928,96518,6978,43962
2002,4,12,40177,71165,39929,91516,89658,36589,12340
2002,4,13,46653,14986,66046,39799,11261,40523,27132
2002,4,14,28071,86634,59522,14852,53105,40836,18346
2002,4,15,13792,49206,62646,77402,71321,14588,48330
2002,4,16,67838,87917,78643,8014,59082,18571,29529
2002,4,17,65091,5160,51868,11743,36497,34265,21542
2002,4,18,47757,41140,98673,92180,27773,24546,37031
2002,4,19,97229,15382,45376,11021,80939,8021,14774
2002,4,20,52259,88960,43103,20096,76877,21745,54462
2002,4,21,52310,56668,60342,17400,78179,12210,49143
2002,4,22,14675,62826,97036,62432,20317,12060,20963
2002,4,23,48090,86606,77993,61670,18339,23368,79042
2002,4,24,99277,47741,93816,51535,36700,36918,21630
2002,4,25,29928,75015,16091,82237,48034,26433,9637
2002,4,26,26212,4994,45131,40886,84171,8518,49669
2002,4,27,4488,86929,90631,68929,73534,18623,50598
2002,4,28,8224,8343,19640,7500,72435,13455,49034
2002,4,29,25486,66724,47016,55414,58090,13106,84002
2002,4,30,6123,55890,69990,32334,77235,31472,59572
2002,5,1,77758,89989,9240,82245,76918,49871,21173
2002,5,2,66803,84845,98122,75027,9539,17761,22526
2002,5,3,98325,47567,57912,23811,30643,4927,85576
2002,5,4,88732,84384,65929,94855,56626,35919,73540
