year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,8,5,19592,41015,69760,84888,50042,46261,47298
2006,8,6,27186,35290,72011,60076,84174,21188,3357
2006,8,7,94032,2950,24504,30248,586,41499,47200
2006,8,8,52261,33732,94523,11358,90922,7509,31147
2006,8,9,16155,60458,81760,52099,17824,17871,66986
2006,8,10,84217,80483,14284,11403,32125,2646,27830
2006,8,11,16298,90185,21186,10329,93135,45690,26928
2006,8,12,93720,87188,54127,62332,37271,15002,13689
2006,8,13,44544,22510,61187,60699,99319,9298,32797
2006,8,14,17143,27168,49782,1359,24003,30417,39113
2006,8,15,56127,99415,16943,72424,89599,4480,89104
2006,8,16,82733,16521,56032,92804,20060,26510,11487
2006,8,17,57330,91511,61528,18226,30373,22714,38924
2006,8,18,29691,82012,91720,46833,25531,7853,54544
2006,8,19,49533,54622,93656,5659,54036,26950,44434
2006,8,20,43634,97782,9890,42719,14302,15921,71874
2006,8,21,34362,8782,39713,8043,16645,1240,6268
2006,8,22,47017,40305,5191,76707,22316,13262,79892
2006,8,23,47847,87467,20787,13731,42088,14442,29390
2006,8,24,12475,57744,30175,56108,55525,40064,75178
2006,8,25,69826,22336,67052,20539,31118,23116,38582
2006,8,26,47762,24355,71201,11130,64659,26392,47836
2006,8,27,3327,6005,44079,67525,93471,14865,71255
2006,8,28,51910,95659,16996,64384,53402,47171,492
2006,8,29,25278,87234,52021,11455,9570,35424,21994
2006,8,30,57039,58539,76927,21152,82893,48127,12281
2006,8,31,63904,40870,20116,67230,46875,30547,51106
2006,9,1,56697,45411,32360,8607,41069,15708,52990
2006,9,2,10822,12878,9833,36099,16463,28206,73906
2006,9,3,42384,13629,95899,15774,72168,39177,16925
2006,9,4,71412,53655,69205,35315,94525,5673,68896
2006,9,5,57751,86219,70001,30799,31629,18713,59405
2006,9,6,89050,84420,28747,99871,13649,4931,32322
2006,9,7,46463,33136,16227,5199,63117,28477,50972
2006,9,8,35284,34005,57897,6695,87659,43453,48362
2006,9,9,98535,49125,77257,56285,51695,13610,83436
2006,9,10,83324,98674,59192,88725,83093,4290,84947
2006,9,11,13093,59221,57268,75907,8708,39846,51105
2006,9,12,71824,34674,2077,23459,68678,26325,20154
2006,9,13,56337,19777,4867,54871,85254,48475,17508
2006,9,14,36948,62084,30943,36623,60757,40134,5347
2006,9,15,60201,94424,46646,89645,69996,3913,35552
2006,9,16,95055,10111,46656,83231,44784,15084,46689
2006,9,17,13462,57760,53194,86150,93889,8060,7372
2006,9,18,79142,56535,1231,32441,34970,32173,89064
2006,9,19,95727,38659,10762,72279,49434,7407,41924
