year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,2,7,31407,90480,49709,71107,33969,49580,30874
2002,2,8,22987,89023,99485,79181,36192,6439,47786
2002,2,9,88987,45289,35256,23131,8002,31431,61408
2002,2,10,6473,98022,28050,49929,58855,36126,27305
2002,2,11,93713,57832,27250,25119,48312,43310,86225
2002,2,12,98632,92889,83450,37971,98263,49287,63503
2002,2,13,34455,55725,97640,39793,1013,32896,22924
2002,2,14,25366,64326,4331,48190,62347,48732,28118
2002,2,15,21202,51209,81775,14914,9041,25376,66385
2002,2,16,73704,18685,68961,88687,11573,2411,16657
2002,2,17,26187,51697,60159,60641,7421,24151,46786
2002,2,18,24785,7046,79709,50150,71371,391,8339
2002,2,19,50069,65474,12809,87622,16682,10935,88888
2002,2,20,42074,36310,75272,32129,54994,10584,816
2002,2,21,82918,12994,63824,25456,81042,40335,2449
2002,2,22,4814,14485,19234,29598,21530,15294,86099
2002,2,23,9252,15684,94438,75672,97509,23598,69646
2002,2,24,14190,34532,98533,72616,70841,40156,74744
2002,2,25,42186,50739,41911,41455,80085,22087,6910
2002,2,26,77478,62421,69358,82292,93257,38591,58241
2002,2,27,31138,3884,24340,40389,35919,35129,82412
2002,2,28,49779,75078,12057,63969,9609,26941,62936
2002,3,1,96801,33448,74031,38986,84187,15942,46792
2002,3,2,80623,38028,63701,74452,16800,33059,53095
2002,3,3,10056,38001,1336,41193,58237,42027,57933
2002,3,4,94155,93507,30344,43934,68584,8753,14254
2002,3,5,94544,85693,93541,91344,19141,17571,26681
2002,3,6,19679,83512,43472,16653,37891,23524,81104
2002,3,7,54690,72934,64199,64745,10935,31886,52289
2002,3,8,69171,40264,20221,79677,33770,16917,89962
2002,3,9,18705,25669,80567,13248,27713,24107,70943
2002,3,10,63205,41678,67623,99235,41541,27446,22239
2002,3,11,79432,50969,39695,34121,23903,3893,35218
2002,3,12,51189,2130,37506,36711,42393,24079,76387
2002,3,13,92514,40995,56349,11218,83015,3267,54465
2002,3,14,10727,27374,45407,90284,85403,29381,25870
2002,3,15,26943,73178,38109,22726,40498,27803,36847
2002,3,16,80752,98047,88416,31940,16528,42273,8650
2002,3,17,58920,16351,1389,51433,57345,24089,2650
2002,3,18,40359,27355,3466,67438,54728,15224,77721
2002,3,19,40130,10956,79942,83425,84133,18050,86150
2002,3,20,40982,12204,79348,21734,10250,17763,80025
2002,3,21,43129,10036,38675,2048,42738,6415,39832
2002,3,22,83,30503,48833,40441,57857,2298,64230
2002,3,23,28937,33873,98302,85418,44828,28244,45194
2002,3,24,28960,96293,91344,69942,8497,20691,68027
2002,3,25,35098,54806,78051,78227,81193,33077,66626
2002,3,26,23930,89491,66458,40364,36345,15290,37157
2002,3,27,10554,83940,21386,39490,17812,19688,61259
2002,3,28,62640,97931,26453,7951,10575,34148,74244
2002,3,29,35423,21190,18622,70521,75995,46673,75099
2002,3,30,73539,46101,78076,13821,51944,10885,54184
2002,3,31,88288,76175,51340,98841,76466,39078,34682
2002,4,1,10629,8765,12293,89620,23047,38745,73923
2002,4,2,33621,72892,24518,69044,10433,43140,65916
2002,4,3,2780,56164,37366,76318,2264,15441,16490
2002,4,4,70559,76326,60674,58847,68852,28365,34039
2002,4,5,61669,33794,45073,72297,58910,7365,21917
2002,4,6,81956,96109,75839,31929,85352,356,67324
2002,4,7,12136,59847,73239,14915,16010,26956,41233
2002,4,8,34626,58748,97722,5184,51425,24747,20382
2002,4,9,36628,19464,54421,98296,53257,49493,46945
2002,4,10,12167,56857,48861,10474,69317,41051,72402
2002,4,11,71020,57758,59725,83155,33957,49315,48070
2002,4,12,49966,76270,5654,943,51370,19727,46127
2002,4,13,2794,10826,86508,39422,30289,7280,77717
2002,4,14,99897,56772,24661,28415,29980,39873,8889
2002,4,15,99296,47275,81290,86667,21385,41015,79822
2002,4,16,55341,6681,84243,5306,82951,6248,2601
2002,4,17,34320,25974,28727,53465,36799,31586,2886
2002,4,18,83439,88866,46955,83336,45637,37967,31750
2002,4,19,75617,94192,50638,91264,41466,48280,54283
2002,4,20,62850,5646,80456,18190,12326,14698,9848
2002,4,21,11628,70945,62448,62299,13270,7526,5764
2002,4,22,50069,39111,25001,49859,44328,21955,53194
2002,4,23,89965,76274,61296,81933,70465,28285,69548
2002,4,24,11930,76564,83830,91132,82209,14285,25673
2002,4,25,10887,45334,65520,22514,32630,44319,54813
2002,4,26,45900,68196,16928,12320,23659,41928,42178
