year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,10,6,68684,5072,2093,40576,95481,41662,72294
2001,10,7,35530,25497,29047,58463,14745,32973,38574
2001,10,8,69087,55064,62572,39829,88066,16562,84335
2001,10,9,35438,59458,83326,11352,71351,24084,56450
2001,10,10,25619,68747,7,94302,90171,18452,34877
2001,10,11,85651,60113,13522,37532,1962,8920,45995
2001,10,12,16706,91893,920,85792,46956,13491,1972
2001,10,13,35021,30053,42658,86810,89510,25983,18161
2001,10,14,60861,66418,50962,86479,51516,969,17132
2001,10,15,41686,85772,32009,43689,45884,11882,71220
2001,10,16,47845,20802,77214,64550,12694,44485,46693
2001,10,17,76001,57976,25016,27374,88028,17673,44183
2001,10,18,93889,10007,28696,54749,92776,29657,67579
2001,10,19,60644,46977,54711,18681,32748,3071,2369
2001,10,20,78632,64952,43589,42828,2105,37154,67378
2001,10,21,14798,31639,90422,7151,89614,15438,74524
2001,10,22,93993,99462,65058,87881,25821,43753,58982
2001,10,23,18596,73410,32912,95591,20386,3974,24272
2001,10,24,69486,23396,76640,48117,88348,20228,7296
2001,10,25,90452,73734,31025,21602,5372,21447,25104
2001,10,26,11337,53236,95979,5329,52697,11036,9561
2001,10,27,94869,71141,68542,29817,60902,17806,15407
2001,10,28,81287,21779,39678,67124,45175,32670,1592
2001,10,29,49874,52897,38888,56677,26630,19912,14630
2001,10,30,48353,91358,39733,59689,60945,35711,51369
2001,10,31,29994,96747,90930,24862,84239,25823,54678
2001,11,1,45140,93628,96437,42778,31759,36114,79902
2001,11,2,76933,68783,41493,43158,38032,30380,29834
2001,11,3,81013,50292,94464,45718,58001,34196,51758
2001,11,4,18946,86259,3127,65291,99357,10408,30152
2001,11,5,83595,2582,61182,28734,12562,7618,41511
2001,11,6,44320,10083,81412,37604,95218,22905,10761
2001,11,7,49601,19636,80594,46965,69927,41409,82682
2001,11,8,44280,41957,14440,79577,28215,33918,14867
2001,11,9,27571,44325,35018,11165,46906,12551,16250
2001,11,10,59467,86520,27760,3786,96603,25524,27741
2001,11,11,8172,64780,38501,57772,84415,35447,81088
2001,11,12,70694,26855,13770,14973,68811,28209,44549
2001,11,13,13377,62126,39415,57299,22802,40784,68463
2001,11,14,86059,3335,41064,45526,89854,18824,75663
2001,11,15,2808,94347,23404,27331,75478,28256,15102
2001,11,16,59892,13702,6190,30585,40557,36311,81909
2001,11,17,25719,80871,56457,55448,59348,12223,62746
2001,11,18,82149,3007,97561,68207,22693,38624,30084
2001,11,19,28898,23799,12099,48058,34497,1854,25388
2001,11,20,9974,30109,76842,69866,43811,49383,16802
2001,11,21,719,35693,78711,42789,32915,1519,38236
2001,11,22,92262,63742,27334,90762,83100,24894,58968
2001,11,23,22144,79869,5404,67393,3668,17502,5450
2001,11,24,38164,69355,7190,48138,15815,34031,4355
2001,11,25,59625,99765,51156,76695,51809,46218,15836
2001,11,26,84723,97737,34071,93336,77830,27756,54097
2001,11,27,77281,2649,59416,15776,82518,14819,63168
2001,11,28,2537,98672,14970,40700,84378,22159,15189
2001,11,29,193,22541,39543,76169,38657,40699,39216
2001,11,30,90465,53268,5051,91539,51004,5473,64874
2001,12,1,45185,33229,68970,22465,35877,44737,24592
2001,12,2,34746,9556,37760,37282,24579,2729,54334
2001,12,3,8957,91239,99522,25501,13779,39065,41669
2001,12,4,68787,46115,70884,59251,99382,42286,57141
2001,12,5,66738,47759,52014,11922,80987,37335,80739
2001,12,6,33215,82071,5330,67961,7978,9441,81594
2001,12,7,48909,28521,15927,57865,19759,15449,33365
2001,12,8,49889,54513,1385,18675,16979,38621,84277
2001,12,9,16360,80906,61417,83097,28664,13430,81371
2001,12,10,26002,67116,78461,59217,65539,142,67177
2001,12,11,89868,59583,48770,38776,88103,31049,76640
2001,12,12,24214,96497,96356,74102,67361,14093,42777
2001,12,13,84339,2713,87053,17050,83618,14822,76499
2001,12,14,28634,94603,44221,54635,61719,22681,53851
2001,12,15,27257,39174,57379,17124,15108,22501,65900
2001,12,16,3211,3549,68891,27424,16397,31599,77877
2001,12,17,109,95691,27005,799,98403,30410,67848
2001,12,18,98372,95231,50698,43357,89833,44918,47992
2001,12,19,51551,33950,28194,95159,89476,1925,8635
2001,12,20,4583,24425,886,24145,44325,36128,67920
2001,12,21,77073,67726,85797,77181,63416,12801,77979
2001,12,22,78170,59562,12178,76542,54792,29228,66250
2001,12,23,44625,90497,50593,12527,24447,28787,74038
2001,12,24,30274,97063,69024,34856,21487,19909,29001
2001,12,25,82163,72388,43272,59235,40114,29068,2767
2001,12,26,19881,58221,30745,98051,17782,9274,20944
2001,12,27,88926,54853,27193,33550,45350,44138,62428
2001,12,28,86148,72924,2817,16421,69986,21840,17628
2001,12,29,7824,58100,42980,89986,30488,36252,65572
2001,12,30,86953,15319,18338,23185,89891,15434,37587
2001,12,31,7673,24707,44882,12950,95912,22075,12851
2002,1,1,41261,82564,25278,27408,55487,44447,40180
2002,1,2,41824,16286,27807,65999,90738,20787,72336
2002,1,3,37577,57038,37907,40881,88708,6244,4065
2002,1,4,78599,21677,18004,2623,62735,12885,55572
2002,1,5,58646,51311,94774,16258,33874,20051,30017
2002,1,6,5712,80849,20196,47535,13487,14355,49885
2002,1,7,4224,51493,2220,58152,24882,40126,29032
2002,1,8,13589,96369,79448,8539,34397,47451,77513
2002,1,9,13484,60336,59436,72129,11646,4209,84739
2002,1,10,45520,90612,64755,51231,71460,1303,35118
2002,1,11,84946,65657,45002,5521,17149,13574,73672
2002,1,12,42030,3699,79055,71970,16420,8503,10509
2002,1,13,67168,55953,24373,80651,32640,33809,59132
2002,1,14,44286,54369,73870,6157,44980,38624,33739
2002,1,15,32792,39926,88856,17737,5582,210,19610
2002,1,16,39082,13783,3281,97463,33833,32336,9433
2002,1,17,66604,57190,66293,33772,13142,40665,54422
2002,1,18,62134,90825,83553,22771,45194,23774,38927
2002,1,19,6525,12398,19017,39316,52323,7873,23405
2002,1,20,74257,74434,13014,29690,4568,32646,7153
2002,1,21,54752,14981,12937,21356,72170,29229,31479
2002,1,22,1664,86245,85900,80149,77070,35805,82919
2002,1,23,38615,59578,31845,61491,88327,861,30807
2002,1,24,57002,75085,90563,47610,65870,3576,17299
2002,1,25,86789,36221,20803,41541,67554,33739,82896
2002,1,26,56075,29319,34374,74090,15564,36625,14238
2002,1,27,8985,38781,57156,47599,14711,5352,69089
2002,1,28,3037,72565,26247,76390,64001,16809,53999
2002,1,29,29871,36736,17650,16659,89309,4804,24551
2002,1,30,73214,88543,37446,45640,17861,38171,19730
2002,1,31,49776,41148,90319,58760,79928,13827,82710
2002,2,1,10990,85530,48151,30379,58094,24397,66768
2002,2,2,22095,7558,47119,68317,60645,31120,81327
2002,2,3,49953,35923,75878,39518,24465,29675,65158
2002,2,4,58678,34198,21239,8453,75345,27909,47213
2002,2,5,55272,91735,89922,82614,77265,4424,72992
2002,2,6,51710,28821,19759,90156,52730,33229,44824
2002,2,7,13374,64348,76151,79679,271,18380,65548
2002,2,8,41087,14406,20705,99764,48603,8295,18217
2002,2,9,23947,86204,91781,95571,94290,48054,78184
2002,2,10,87906,52478,91175,39616,97650,27285,19771
2002,2,11,50379,10514,4595,80104,74861,47097,36134
2002,2,12,91483,81828,11682,32570,96233,48738,52333
2002,2,13,44836,23385,56901,85134,25940,48681,27056
2002,2,14,20229,46735,75239,8135,15564,32765,34102
2002,2,15,13213,26402,93872,63591,36915,14818,70046
2002,2,16,28127,28266,36180,19610,10093,14213,58531
2002,2,17,6326,29302,17215,67513,52686,24116,42646
2002,2,18,94977,39148,49702,15206,2234,41292,79692
2002,2,19,17797,40409,3793,31009,66810,14016,50951
2002,2,20,20076,28834,70997,48202,57099,23528,64163
2002,2,21,83544,4092,52693,89869,33393,36260,23733
2002,2,22,2431,60375,26378,97407,15874,42431,88964
2002,2,23,18108,50075,68655,35904,90483,22447,33265
2002,2,24,73644,2815,94215,93719,31648,15211,48272
2002,2,25,5098,5090,42435,88641,9181,11479,34861
2002,2,26,58926,97738,68593,77708,74464,11323,31466
2002,2,27,90338,20105,20430,8445,86531,5436,30700
2002,2,28,93365,94235,60316,67008,97049,4531,60726
