year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,1,13,72357,76570,22578,19355,94473,45676,58163
2004,1,14,89549,12658,38837,18150,79916,14906,36558
2004,1,15,29610,71223,43224,38122,80101,23820,11328
2004,1,16,17981,70492,61506,86381,46254,8093,89584
2004,1,17,62449,14377,33490,34805,90946,22419,511
2004,1,18,1770,34446,88674,7670,47104,43862,35819
2004,1,19,43371,75120,28728,72980,46342,21952,17453
2004,1,20,42794,12123,25133,77126,82615,36638,3507
2004,1,21,45220,44730,73090,7669,75458,22931,38825
2004,1,22,66404,95350,29336,84525,29795,34361,82195
2004,1,23,93250,78222,34365,36620,69693,13093,25952
2004,1,24,16034,51396,69756,75179,63518,44888,52305
2004,1,25,62484,81526,32163,7704,42607,5252,81724
2004,1,26,18065,28183,90548,820,39884,19883,15344
2004,1,27,86030,70595,93890,95632,48817,28255,62251
2004,1,28,18509,91347,74554,50895,59094,44310,72425
2004,1,29,22611,55549,94729,85095,53426,26891,89150
2004,1,30,96033,48495,40873,30449,93029,31420,7620
2004,1,31,49264,67655,32963,35293,38249,26853,924
2004,2,1,3417,55107,79527,38278,62805,20432,85524
2004,2,2,21898,14741,47948,60860,86642,9029,2306
2004,2,3,40067,2271,71455,52451,67117,28679,49251
2004,2,4,60145,76451,46870,25760,44105,29833,71053
2004,2,5,98705,23037,8328,2122,94495,37854,6751
2004,2,6,73651,58286,62274,11900,89378,10221,52759
2004,2,7,92371,69249,35065,48790,87872,22871,81240
2004,2,8,54988,51550,16843,31485,44352,13712,87244
2004,2,9,88456,59896,34648,3512,82932,42976,41985
2004,2,10,93778,47181,78735,83780,21818,41008,75679
2004,2,11,27548,51229,68438,19918,36829,19854,28707
2004,2,12,41052,59076,86299,96040,26977,3141,57524
2004,2,13,71328,66852,1119,76135,43100,35767,19647
2004,2,14,42383,78742,1631,36161,25922,30366,79940
2004,2,15,64092,21373,31971,91639,88953,408,41556
2004,2,16,42134,36613,96615,83185,95688,49265,25576
2004,2,17,22665,18757,39451,93992,1960,40570,70127
2004,2,18,45059,76336,49773,87442,71429,17755,53602
2004,2,19,13702,48120,59893,77793,85845,41863,69431
2004,2,20,91149,8622,97339,33282,61586,43953,42819
2004,2,21,57274,9569,28394,96290,28325,34197,281
2004,2,22,30284,24766,76759,75343,17453,42883,82784
