year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,1,24,22783,64727,45922,83064,37110,28892,27844
2002,1,25,68767,69273,29775,3566,65033,48167,77420
2002,1,26,92098,78200,58367,6628,25230,44076,77116
2002,1,27,88817,60451,58739,67074,79548,2101,35113
2002,1,28,50684,22676,49224,89818,3754,11497,29233
2002,1,29,40864,90388,67076,25982,76013,46851,75899
2002,1,30,41045,11369,83318,49494,89568,8037,46121
2002,1,31,14798,18464,39588,19966,78914,48327,13392
2002,2,1,74813,427,24856,25497,39455,24080,1666
2002,2,2,43208,85576,37251,423,92316,4326,86404
2002,2,3,68328,17528,72303,25724,45249,5620,85217
2002,2,4,51168,30008,31337,65965,48471,20924,52283
2002,2,5,27385,69250,5674,2197,86029,30529,24045
2002,2,6,25483,20960,92063,85042,22888,29313,55465
2002,2,7,15203,49990,28220,99882,83870,522,25605
2002,2,8,29118,72494,821,80285,2501,48509,82602
2002,2,9,50972,19432,64884,94708,5034,36909,53256
2002,2,10,91062,33789,73653,32896,54749,15715,37937
2002,2,11,93988,11379,19753,25542,61368,47973,25423
2002,2,12,61589,64846,51027,7058,37339,18199,33695
2002,2,13,56192,16707,66296,23515,52490,47531,24574
2002,2,14,57523,50791,47829,64936,84579,21481,57831
2002,2,15,55679,3547,32120,49666,14925,18224,75207
2002,2,16,76293,16196,16981,54233,97394,34359,41291
2002,2,17,51084,52557,64985,7275,85615,47632,67141
2002,2,18,54457,11514,81714,28331,62304,29543,3267
2002,2,19,63234,67375,7449,18913,70922,5920,34930
2002,2,20,85846,24144,76489,78490,56691,43469,82723
2002,2,21,54084,77828,10365,5168,46736,25349,12442
2002,2,22,32351,39332,75935,3159,50845,7648,11489
2002,2,23,29500,3542,41107,92733,70917,14908,27997
2002,2,24,58190,20827,29279,44035,44970,5767,38877
2002,2,25,1661,15587,87951,55744,93414,48315,17263
2002,2,26,40150,90015,89705,88852,29346,31991,82010
2002,2,27,96542,39638,39850,26041,59532,30957,15125
2002,2,28,46800,45864,79474,4989,66690,8752,55375
2002,3,1,28012,30870,4251,46024,46456,42201,8119
2002,3,2,39870,90515,95382,96371,80529,1438,55222
2002,3,3,26226,83428,93583,39119,39417,33432,55159
2002,3,4,98948,14388,16636,45747,76603,46109,50735
2002,3,5,59645,21212,16110,87656,52081,36712,30031
2002,3,6,98536,28913,68149,54757,35779,13530,41127
2002,3,7,32660,64967,36348,58885,48394,46282,18004
2002,3,8,87811,79714,79514,3110,10453,12501,48857
2002,3,9,3408,8609,15943,63052,46172,48404,87059
2002,3,10,98252,85116,17089,13140,14028,35237,7896
2002,3,11,49806,65119,19023,82465,30085,21722,67702
2002,3,12,94831,18004,72057,82641,14069,1570,2102
2002,3,13,40873,64071,50958,44280,89031,33253,83683
2002,3,14,35203,31656,7093,49806,16771,24181,12945
2002,3,15,47150,25770,30841,96956,90888,16215,65772
2002,3,16,37324,54288,53473,32154,72291,25529,21146
