year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,10,27,24332,80764,8910,23904,41181,40388,19464
2011,10,28,23659,87260,23948,3563,42383,13235,26824
2011,10,29,19074,88042,6799,54973,18420,80,20707
2011,10,30,78784,78486,55872,45854,57397,33085,24275
2011,10,31,67402,95552,82550,8085,76315,41460,78341
2011,11,1,33847,48199,84156,73857,35459,8103,37419
2011,11,2,77841,21337,74242,96914,25730,31041,88238
2011,11,3,60502,97472,18945,55637,92310,41168,71490
2011,11,4,49706,90605,92116,33460,86156,24666,21544
2011,11,5,78822,82477,6236,29020,30675,40391,72876
2011,11,6,82485,98493,80294,60326,36181,20888,63591
2011,11,7,78263,68280,58181,55116,65751,43477,20752
2011,11,8,58060,84644,12242,7766,91600,20709,27577
2011,11,9,77755,95374,99120,72928,94202,21708,81947
2011,11,10,41229,12098,4822,23713,26943,1468,30390
2011,11,11,63123,72355,73981,57737,56986,32161,72852
2011,11,12,22736,25637,23604,80796,26632,2197,4913
2011,11,13,18232,89257,62489,12338,84631,27960,45266
2011,11,14,95184,99667,87212,36412,28117,8386,60125
2011,11,15,55059,9853,60514,18181,98559,846,62270
2011,11,16,55544,99358,5121,78279,24994,45076,65426
2011,11,17,67978,13624,96690,86209,2881,25530,24898
2011,11,18,3863,53490,163,99046,69508,3727,11810
2011,11,19,97624,12112,28286,69034,38316,38799,63567
2011,11,20,36874,55997,95836,8769,55354,17308,33399
2011,11,21,96700,62384,78825,64677,92359,41866,77237
2011,11,22,95239,67396,82134,99101,20885,48649,54499
2011,11,23,6744,2375,66308,20720,30838,44593,19753
2011,11,24,69153,99743,9671,6026,72091,5506,11146
2011,11,25,27445,39166,34544,24144,1549,13368,55172
2011,11,26,10259,5234,72408,5498,72629,20893,70950
2011,11,27,9865,69541,35448,32960,88267,18107,30031
2011,11,28,35456,29051,59784,4608,45146,35806,6985
2011,11,29,17236,91312,58130,61032,30477,42674,71527
2011,11,30,48377,22393,6698,74987,43978,45457,40484
2011,12,1,32958,82702,1434,59174,52242,3233,2134
2011,12,2,56861,87692,62164,8668,16742,38299,69628
2011,12,3,78239,24105,56612,11827,31768,31094,62858
2011,12,4,78596,40119,90737,43324,78863,47434,88310
2011,12,5,22841,9243,98794,55798,91944,16579,4972
2011,12,6,60537,86163,23457,33749,73854,35620,82417
2011,12,7,6948,40271,72044,85186,64375,45007,47012
2011,12,8,12494,76100,86222,91089,32570,26958,84412
2011,12,9,11433,90743,69073,50625,99985,17866,82774
2011,12,10,8280,796,54097,68817,86959,27553,32565
2011,12,11,77164,79525,44981,84111,19795,33376,55649
2011,12,12,84169,78383,82660,13014,70834,35233,54102
2011,12,13,3404,62190,54865,31188,52933,23937,68164
2011,12,14,69269,8155,20937,77549,8950,25034,62717
2011,12,15,12260,52586,65281,89424,48462,26614,19886
2011,12,16,68256,59989,75534,68776,54723,24546,11789
2011,12,17,25557,59778,2242,45312,38320,7106,12851
2011,12,18,91252,81043,91014,76872,89197,11950,40772
2011,12,19,14498,3335,33488,43110,72273,15121,12533
2011,12,20,20734,41734,38770,88990,18074,14304,84117
2011,12,21,89149,88849,55906,14705,64978,8147,86368
2011,12,22,3297,15253,69218,94548,12647,26583,67772
2011,12,23,18195,88532,58543,49044,8219,8383,72153
2011,12,24,80491,23503,24685,1224,81588,13455,76565
2011,12,25,16013,94110,80682,5161,82958,36587,26217
2011,12,26,47935,11085,12584,51232,42689,48153,12131
2011,12,27,55335,74735,66254,89881,79619,41149,18925
2011,12,28,4189,49531,31077,84679,73033,22114,42254
2011,12,29,70972,51920,8819,86984,46029,39500,72145
2011,12,30,45338,42438,44713,9624,53522,23649,27207
2011,12,31,12563,71801,55690,84249,62888,38295,64130
2012,1,1,58858,79443,29406,63046,45325,10482,4076
2012,1,2,18357,48947,66329,5680,17218,25147,42664
2012,1,3,79598,80998,1160,41287,23435,45872,57263
2012,1,4,93309,19520,60821,5871,7673,16510,50119
2012,1,5,86912,71157,80600,62121,50599,10005,51518
2012,1,6,95924,86839,5593,30632,52137,21921,22664
2012,1,7,69355,63420,45327,48952,60769,46486,30239
2012,1,8,556,8709,57501,93864,28229,34673,16086
2012,1,9,52253,67535,22556,39164,38691,3156,51284
2012,1,10,5641,29512,42801,17916,16350,14745,54900
2012,1,11,68487,53017,17563,54193,16436,12889,83144
2012,1,12,93557,25726,9734,94112,34434,33586,64327
2012,1,13,79014,18259,36764,47618,85793,9319,6781
2012,1,14,40835,78826,4416,46475,8338,47216,74391
2012,1,15,41039,28312,45642,25877,81329,13204,69
2012,1,16,14116,42444,99565,7672,68169,25650,68135
2012,1,17,18954,25588,22461,14320,43846,9224,21937
2012,1,18,45990,34895,65070,86824,13720,19485,89650
2012,1,19,38409,33053,30392,79448,61364,26033,55324
2012,1,20,59044,39236,1745,73160,81679,1309,77183
2012,1,21,66199,43310,15318,1505,68897,4130,32176
2012,1,22,29094,13354,10464,75083,64600,25533,8258
2012,1,23,94671,45018,44260,33080,94422,24651,58879
2012,1,24,72137,50684,50554,31181,6271,2298,34340
2012,1,25,4302,69958,1522,86852,13268,33191,68356
2012,1,26,98516,87321,36883,27610,17026,47347,2692
2012,1,27,81625,22879,97302,92647,84248,41561,15726
2012,1,28,78669,32563,54604,50806,83246,21510,38338
2012,1,29,5869,73807,2677,10170,60117,20550,27021
2012,1,30,89736,70093,1729,88251,57413,38611,42212
2012,1,31,74438,2309,51256,72414,25188,48557,65060
2012,2,1,25787,6469,7138,20808,39031,28093,47965
2012,2,2,38629,99602,86302,44497,89761,5330,34666
2012,2,3,66229,42231,68038,72316,12323,36118,80566
2012,2,4,69735,41081,9130,60524,43389,10385,9289
2012,2,5,84928,8941,30701,10715,31761,37838,11522
2012,2,6,70791,15930,19486,9419,31884,22139,23915
2012,2,7,37996,27468,24932,4224,69698,9322,76539
2012,2,8,82021,95439,53456,68107,52871,12585,44983
2012,2,9,12612,22969,94271,97539,48261,24971,64605
2012,2,10,80021,79160,72478,50812,11442,8315,16582
2012,2,11,43325,30453,30497,97672,74272,21780,61895
2012,2,12,43970,81101,94785,42342,92892,14592,36800
2012,2,13,62114,27177,71782,74725,66497,32405,38616
2012,2,14,14758,23727,13220,11130,2887,35698,11941
2012,2,15,14328,94012,54875,74004,40817,35371,61675
2012,2,16,15088,73502,89921,75409,70955,34705,77750
2012,2,17,80198,49296,60902,42311,92824,32683,67036
2012,2,18,59321,31439,5651,90430,55166,35222,1559
2012,2,19,58052,37271,79852,88731,47635,34726,52734
2012,2,20,88451,36448,50760,19890,26301,7032,15299
2012,2,21,97255,58088,13048,93804,23735,40301,6115
2012,2,22,16559,22984,69502,92231,54422,41504,19012
2012,2,23,25939,26725,16922,83990,63996,46773,89072
2012,2,24,11630,47850,68157,16432,649,18916,36321
2012,2,25,43302,92299,31619,40556,50386,11019,54360
2012,2,26,74121,51319,86826,90679,90654,6327,89261
2012,2,27,61428,47830,98272,87366,90906,31545,67708
2012,2,28,71253,44670,76779,82882,92519,11288,65665
