year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,11,18,64709,20575,23878,70135,57561,39764,18410
2014,11,19,82926,53217,17541,81090,88788,992,42492
2014,11,20,16442,98771,74458,1072,5215,40739,16791
2014,11,21,65029,55140,8931,29553,51217,32749,45891
2014,11,22,44750,40273,3840,25811,60848,27717,35945
2014,11,23,34760,17480,30706,17686,87048,48246,35127
2014,11,24,92187,65589,17619,8628,64360,8428,46051
2014,11,25,69574,49167,82842,50954,20658,8124,20507
2014,11,26,88226,40872,2749,32976,97497,6589,58786
2014,11,27,74696,50657,54730,9455,68137,35435,3492
2014,11,28,71536,50032,58619,63723,15620,42589,58702
2014,11,29,79979,17368,31105,65904,82886,13946,86858
2014,11,30,19896,38421,13716,8121,95644,16464,31096
2014,12,1,93140,39404,16233,67835,90061,20962,23642
2014,12,2,74549,72748,53485,46084,22779,28455,86158
2014,12,3,38399,21043,31212,34729,54763,12316,6985
2014,12,4,37648,92613,33842,73895,31033,13909,2016
2014,12,5,26676,96724,39463,19816,36128,5696,74002
2014,12,6,26188,43009,13995,736,32109,17480,73171
2014,12,7,54887,95934,89329,9637,33329,20540,84366
2014,12,8,4443,99207,61350,42090,91819,11543,32337
2014,12,9,22851,75451,14352,49526,72174,20166,25693
2014,12,10,24653,42213,6047,50840,85222,20041,47927
2014,12,11,17330,3872,31098,88568,99806,36778,34557
2014,12,12,49486,73669,58922,53928,72875,36623,32369
2014,12,13,81045,64517,44705,3895,56319,25408,49772
2014,12,14,44844,45574,71817,69497,87786,27863,86688
2014,12,15,89359,14255,4615,23040,18127,2064,57960
2014,12,16,34284,5193,42516,121,95213,17789,64048
2014,12,17,84439,54411,82768,65483,35279,43825,5729
2014,12,18,91597,19232,55500,52792,81157,43668,2288
2014,12,19,85295,21530,58976,74653,52137,29942,34045
2014,12,20,70263,48357,42004,20898,53549,34519,51018
2014,12,21,65113,2307,91417,49551,73069,24184,61385
2014,12,22,24699,18008,17113,16295,53592,38964,59086
2014,12,23,34748,32632,7726,20042,54161,33053,31047
2014,12,24,22649,62994,25091,92911,27702,33446,23808
2014,12,25,97602,84316,51177,62714,2974,42593,38616
2014,12,26,76042,16777,60000,17092,51136,43464,43386
2014,12,27,4727,82427,18823,55827,15058,42900,42220
2014,12,28,85571,25952,3266,8219,5297,44708,87482
2014,12,29,32998,28153,47641,30599,12468,48818,49664
2014,12,30,15441,41410,38279,7834,74538,14630,54925
2014,12,31,42026,8093,74662,63104,90520,9837,18930
2015,1,1,21929,52736,11150,7499,78688,30767,32070
2015,1,2,336,75475,49551,33334,3627,47191,284
2015,1,3,32447,12360,6300,47887,70122,44578,62073
2015,1,4,61011,75560,13349,3036,4,38011,82492
2015,1,5,90523,14199,1421,28804,66934,28922,52654
2015,1,6,61973,59689,84723,78661,51515,625,51994
2015,1,7,55141,64168,8629,87587,76527,14928,21826
2015,1,8,63000,75858,40250,24011,51417,3598,63398
2015,1,9,51420,57960,25889,58295,72158,43662,73450
2015,1,10,55444,72583,56103,33768,48623,7178,22428
2015,1,11,137,7802,40773,71630,71969,15754,55568
2015,1,12,64848,80681,43745,27847,72890,33994,51857
2015,1,13,40658,53944,95255,8430,11903,37495,3076
2015,1,14,413,81156,86525,72208,53739,42627,72327
2015,1,15,18713,99804,34755,18850,23958,41879,86831
2015,1,16,95926,57632,82398,77125,54665,26143,44972
2015,1,17,27554,10136,73180,84564,80431,34786,2993
2015,1,18,92334,22281,76068,9098,3436,12592,87657
2015,1,19,73526,21570,19983,8591,37726,21089,27440
2015,1,20,61683,62968,34270,73960,36951,33019,1085
2015,1,21,91615,59161,72408,35521,85649,45587,20084
2015,1,22,66079,46725,13076,74764,85357,5495,213
2015,1,23,5144,84438,97869,78670,6007,17852,63612
2015,1,24,60084,5292,47403,21766,84611,31672,85726
2015,1,25,21562,31042,63162,29528,90203,35569,45048
2015,1,26,75851,97507,1483,58281,44231,30910,73045
2015,1,27,45939,36404,33257,51083,20841,47478,76104
2015,1,28,26848,65329,49715,3283,86972,47117,35049
