year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,10,5,9282,7141,36841,1058,93683,26849,10558
2002,10,6,62175,30732,96892,58701,97404,39951,6762
2002,10,7,50774,50832,25152,87986,28172,33692,83175
2002,10,8,62172,51162,85872,55242,90693,30916,80889
2002,10,9,6646,415,70211,15928,23907,7052,43337
2002,10,10,17590,50252,33894,79764,97335,47137,78464
2002,10,11,11090,3440,11577,61863,54271,36729,76200
2002,10,12,82443,20420,9375,60966,71581,11598,72560
2002,10,13,78625,92513,49800,85271,9279,20011,27550
2002,10,14,33186,27062,50886,50775,77313,1132,26890
2002,10,15,74647,64620,1705,85736,68059,13282,73950
2002,10,16,22330,50010,30149,21124,86781,5875,8441
2002,10,17,58361,67472,31000,53338,76336,30800,78608
2002,10,18,85615,17162,72509,35152,44223,23394,52278
2002,10,19,37887,40877,49167,28885,5497,871,20972
2002,10,20,73555,64152,94921,12236,30513,25069,83359
2002,10,21,17293,80944,48152,92006,64767,29151,15343
2002,10,22,57455,76302,83950,59421,93463,22810,44572
2002,10,23,54037,96203,96849,91923,37080,12367,70807
2002,10,24,58928,13237,51778,32482,93741,13050,14718
2002,10,25,24253,88119,94428,41546,85414,42579,3551
2002,10,26,50180,38082,78893,7634,14383,29194,17054
2002,10,27,7846,52003,77977,61882,64557,24825,10157
2002,10,28,17988,37191,7315,76915,66780,25445,15749
2002,10,29,60520,38494,86818,84772,42964,47597,12669
2002,10,30,28377,56528,92571,94909,94609,37815,18894
2002,10,31,25343,67008,2300,33188,35362,30276,21422
2002,11,1,16271,71453,97930,50610,24995,5244,33877
2002,11,2,91774,80688,69625,68645,35534,22794,43417
2002,11,3,78497,70390,12437,23226,26917,5008,44486
2002,11,4,21525,92822,53379,46868,76182,5678,86407
2002,11,5,27895,52306,24180,60517,23758,38461,11127
2002,11,6,48752,43705,71355,40526,40744,40979,65522
2002,11,7,92629,13772,95290,87478,513,7727,60703
2002,11,8,27430,29086,45188,65306,38259,14918,78525
2002,11,9,30792,70596,41284,58687,22901,31815,15555
2002,11,10,63010,20276,63033,11761,80332,34387,68638
2002,11,11,21075,91717,94160,30056,5488,39449,77533
2002,11,12,6001,13527,44587,49782,42612,6126,25087
2002,11,13,80871,21043,59964,11662,7990,1247,46700
2002,11,14,47242,83061,22255,10251,19688,1639,72012
2002,11,15,19,36026,7001,21094,27742,17512,1149
2002,11,16,49582,6961,85033,71934,20487,29619,58067
2002,11,17,79451,35744,53153,60321,56786,29468,38334
2002,11,18,64776,30714,91386,12017,30127,13640,68620
2002,11,19,49814,31630,76983,49833,67655,33983,47278
2002,11,20,11749,1495,54778,61330,24807,39810,59615
2002,11,21,61645,69428,87681,41095,21523,7185,7767
2002,11,22,78308,86653,22453,59435,33718,13838,77804
2002,11,23,80196,43829,26423,46362,75458,3405,2546
2002,11,24,43113,3739,99823,71213,5233,20952,38894
2002,11,25,46391,10761,98508,8036,96540,2540,5482
2002,11,26,18062,59724,83249,12721,62728,5701,32156
2002,11,27,12798,35890,76311,92993,79718,2733,19354
2002,11,28,55175,22489,51899,14639,26227,18073,85851
2002,11,29,47812,39024,34744,94202,66136,49603,52237
2002,11,30,62675,68494,84071,97088,44570,17319,79809
2002,12,1,7297,89371,98316,36446,25260,24626,85791
2002,12,2,4977,93710,85144,76503,16198,3395,31142
2002,12,3,58776,37819,93344,6587,93195,44440,37141
2002,12,4,59330,10394,19377,38357,78888,19799,5444
2002,12,5,23457,87117,61604,47105,92839,9919,53551
2002,12,6,34450,50896,29341,55778,44605,30836,32281
2002,12,7,77154,582,39774,35930,54753,33117,8868
2002,12,8,47947,77556,76008,23628,4302,11737,51984
2002,12,9,83189,31535,13780,22997,35004,25383,40101
2002,12,10,27842,51654,70003,78644,18901,15695,34421
2002,12,11,63506,46531,83053,57011,63464,39178,69292
2002,12,12,18216,72295,68160,82514,66202,44167,26142
2002,12,13,70503,55903,68125,70043,3790,48256,3039
2002,12,14,38793,89991,79492,66634,41644,49494,81629
2002,12,15,60544,65189,12402,40401,28071,45454,13764
2002,12,16,7886,34632,23055,42454,23278,41214,4967
2002,12,17,5831,51733,31108,92686,7635,15585,49080
2002,12,18,11424,13840,72119,66568,3830,1610,89554
2002,12,19,61825,17455,11182,38721,98995,23583,49121
2002,12,20,27065,19037,92884,34951,70020,15939,13756
2002,12,21,9649,23504,18722,31831,75236,49830,80868
2002,12,22,99223,81766,19948,26998,95605,42066,63566
2002,12,23,15787,60027,43119,77611,93833,4300,16331
2002,12,24,92828,77883,11804,36244,13271,21039,17546
2002,12,25,99642,53329,81301,25642,76833,23,67472
2002,12,26,68420,66204,14692,67642,47969,34639,14640
2002,12,27,59925,43056,4557,75711,19434,47675,59674
2002,12,28,13266,18326,2356,6093,12560,14159,2337
2002,12,29,25830,51550,29882,41823,4878,11183,43816
2002,12,30,98062,27557,41288,66482,93760,22331,50475
2002,12,31,41728,6969,61466,18004,50024,16022,73715
2003,1,1,69457,30048,79740,99074,48374,32095,85167
2003,1,2,60933,96254,63855,3115,47803,10088,21289
2003,1,3,69032,37622,45105,83446,65178,2744,59927
2003,1,4,75289,75074,16753,17016,82042,44571,61372
2003,1,5,48417,76944,45086,34225,6992,41177,53298
2003,1,6,71717,23271,54816,49001,19524,35022,8467
2003,1,7,83678,45110,29756,69062,99083,41212,32507
2003,1,8,64261,93955,18785,39549,69028,35537,2917
2003,1,9,67421,46459,24288,15837,23403,35725,16413
2003,1,10,30394,26901,16062,18462,66523,20878,63814
2003,1,11,2399,22251,52281,86076,83712,48388,1489
2003,1,12,82795,89599,23995,63407,83553,42779,69307
2003,1,13,68932,94668,8575,36352,41126,49214,58540
2003,1,14,80880,51290,51304,27625,94542,17365,56086
2003,1,15,61065,54594,29900,63463,76845,32180,75890
2003,1,16,60556,96919,37379,59702,86517,11373,23108
2003,1,17,70069,20504,58767,55352,31523,17341,31703
2003,1,18,89000,32907,76594,69880,84196,27897,87504
2003,1,19,78738,95261,43590,56154,66207,39841,29616
2003,1,20,43051,88372,85505,19958,85290,22883,89660
2003,1,21,71806,608,19119,58226,37463,44237,63577
2003,1,22,68985,61578,21631,74336,10836,14576,14215
2003,1,23,95031,58824,41719,90120,70436,1660,6273
2003,1,24,36642,7852,82240,79692,96223,17745,29650
2003,1,25,97864,6979,95661,86021,23938,14779,74246
2003,1,26,61400,25368,74174,46736,86945,12156,81072
2003,1,27,14132,26731,65286,9162,85554,23356,25634
2003,1,28,55989,41367,61906,92631,65570,44146,48674
2003,1,29,78144,28242,88323,76007,35220,335,12027
2003,1,30,75510,31466,22624,36909,56833,13149,29997
2003,1,31,60129,25304,21068,74260,52034,2705,23421
2003,2,1,37587,42413,15406,9928,83779,27312,22558
2003,2,2,65701,37809,91231,43844,66050,45906,16203
2003,2,3,17621,12592,14581,93130,44057,37205,16391
2003,2,4,17241,50353,46387,77369,92009,17454,21628
2003,2,5,44042,86510,51401,97981,28922,16806,77908
2003,2,6,29053,60469,26817,94753,98277,34399,78596
2003,2,7,80678,46656,74798,98299,59248,39379,51428
2003,2,8,19656,42935,54170,36897,9639,556,4265
2003,2,9,1647,68009,82245,62041,70871,33645,46373
2003,2,10,99792,16802,632,28844,77271,43800,69948
2003,2,11,91899,78198,94896,72577,41206,36045,47227
2003,2,12,453,91775,95006,36460,34709,49176,13356
2003,2,13,60700,49731,87621,78698,34092,36217,47090
2003,2,14,4962,19861,33462,4753,53014,445,9949
2003,2,15,46636,94244,89896,38535,88794,34791,7463
2003,2,16,29999,70836,14689,46803,62610,26046,53262
2003,2,17,13671,75221,56618,90722,24952,10590,89419
2003,2,18,75395,46806,42861,80356,83018,26322,61460
2003,2,19,52383,43119,51408,99019,37362,7656,33905
2003,2,20,26155,58798,97719,72505,45985,28759,89307
2003,2,21,24947,54804,18921,38617,30025,41890,65690
2003,2,22,71328,52479,15108,46722,15636,7968,37077
2003,2,23,15005,50642,28536,67387,93760,46296,6405
2003,2,24,47473,53951,36661,89980,12748,34379,8836
2003,2,25,58733,63137,14495,83679,17941,33415,88647
2003,2,26,47965,25304,688,35644,94134,15795,22365
2003,2,27,26121,90115,9441,41125,57108,4328,18511
2003,2,28,67219,50623,91268,31043,20925,27928,71022
2003,3,1,50025,62307,99858,8757,25443,14352,78787
2003,3,2,59735,64118,63785,24051,89421,14472,19694
2003,3,3,99906,96618,58410,26026,3084,17850,67150
2003,3,4,76543,38530,92012,43761,5504,33279,74804
2003,3,5,26429,11207,12177,76453,89865,28386,21561
2003,3,6,31659,42737,26699,91394,6854,6835,81796
2003,3,7,12626,71306,7842,28883,84275,16251,24908
2003,3,8,87359,34101,38409,80253,88982,30421,44014
2003,3,9,94485,13699,15169,37265,41257,43697,69
2003,3,10,31121,72083,31629,79132,31171,24679,50525
2003,3,11,54377,81513,18672,67002,52818,26513,25885
2003,3,12,53445,92764,67144,57155,43216,5553,37407
2003,3,13,32197,52325,61420,43033,82375,42940,36650
2003,3,14,23632,52989,26718,71104,25071,24699,80235
2003,3,15,72593,49377,37111,26969,30890,5783,50323
2003,3,16,59,82295,22559,53503,75058,39702,657
2003,3,17,34625,11606,64416,66821,63930,42187,16206
2003,3,18,46305,35127,22855,86288,4467,49572,37391
2003,3,19,45889,24270,23978,18481,73647,11088,25450
2003,3,20,20888,16870,72124,37298,15517,44682,7153
2003,3,21,6926,735,17809,41551,28693,32224,44723
2003,3,22,8974,40763,50928,71630,75889,23782,7917
2003,3,23,96707,39706,31660,42595,63975,5637,41075
2003,3,24,53973,33076,22876,91212,49946,44999,48510
2003,3,25,81814,6032,35662,88739,23119,19822,6641
2003,3,26,51811,68398,71364,60784,9160,22291,22414
2003,3,27,1400,12425,6682,98106,52130,38341,50700
2003,3,28,32456,10329,18126,2781,43405,41002,13992
2003,3,29,9702,52352,38853,91515,58384,24514,66605
2003,3,30,81502,60688,43246,49664,45437,30961,70447
2003,3,31,54596,53251,59212,72347,82027,15894,6804
2003,4,1,34156,20586,27503,66612,30915,11980,45744
2003,4,2,90671,2981,79735,372,71685,18588,18238
2003,4,3,30068,9453,21194,27921,86492,30791,77584
2003,4,4,31928,11751,4382,2875,81354,13594,15221
2003,4,5,63380,45839,62024,97536,82776,5878,10499
2003,4,6,13690,67858,66242,20712,87190,12328,67435
2003,4,7,58874,97267,62024,5293,6720,33218,19565
2003,4,8,93211,64008,27148,41491,92111,47882,14365
2003,4,9,73464,27827,35938,36843,90017,14313,64378
2003,4,10,72792,20191,31228,86482,4400,47469,13545
2003,4,11,91589,76149,60980,66815,73415,23003,82107
2003,4,12,80134,22572,21672,89697,86580,15171,47539
2003,4,13,95042,29404,8255,68505,57230,44192,75347
2003,4,14,47246,58505,56077,20038,95047,37304,32871
2003,4,15,15798,1125,46415,23738,77273,23746,30552
2003,4,16,50687,63101,79011,47173,85672,17034,13221
2003,4,17,88603,82204,759,83644,11608,9013,72148
2003,4,18,85189,69557,57495,48787,44413,13571,68824
2003,4,19,55811,17226,8046,71608,18350,20812,65345
2003,4,20,95622,94558,2249,62661,57658,47611,49833
2003,4,21,43329,14644,63053,48284,96847,30163,71927
2003,4,22,24806,89175,84075,26347,75083,7921,35133
2003,4,23,19495,71491,60308,75305,88716,18353,3264
2003,4,24,23418,39164,74961,19039,50073,43561,51699
2003,4,25,7730,91171,91531,67411,5814,20935,45694
2003,4,26,19012,51097,63972,43818,56624,48046,56516
2003,4,27,48058,5966,61648,67553,93808,21955,69209
2003,4,28,98876,90307,38825,22293,45822,13785,41331
2003,4,29,95895,7345,39382,19976,98515,47264,53738
2003,4,30,4328,18199,19431,23339,85647,33403,3508
2003,5,1,58622,47800,70023,6680,70118,48022,20584
2003,5,2,63925,69976,49792,62800,76634,38616,15092
2003,5,3,22456,18752,42775,34702,26096,48508,14677
2003,5,4,40962,45771,58415,61641,80321,44197,24980
2003,5,5,82320,93951,84839,40941,41751,21214,13972
2003,5,6,11868,19235,54555,92144,5563,20699,11296
2003,5,7,98548,9314,56387,37355,44418,15513,72056
2003,5,8,70513,14020,43085,27827,76143,1499,9467
2003,5,9,56463,12047,90798,38782,5998,41989,86075
2003,5,10,64100,63202,60046,92319,98788,14601,20814
2003,5,11,4350,35299,72109,19250,60964,44848,26604
2003,5,12,5381,60360,45012,92246,90732,38096,26424
2003,5,13,66874,5946,25890,39688,17992,16688,44822
2003,5,14,40341,25028,90896,20792,88229,941,3110
2003,5,15,87016,81893,30276,7718,33543,2384,63319
2003,5,16,94507,47231,99922,16239,23943,44933,84836
2003,5,17,14674,33028,61259,97899,55325,3501,67586
2003,5,18,73317,20188,32407,30009,45215,39654,30801
2003,5,19,49795,90595,80262,53162,88839,10537,17231
2003,5,20,22382,12921,20549,33240,76503,36823,25830
2003,5,21,445,81755,90666,15118,31135,18276,39368
2003,5,22,86459,71776,66954,76127,8315,15712,16136
2003,5,23,53529,55366,73288,19675,62312,3549,89189
2003,5,24,51150,80438,66419,89883,93358,36968,23122
2003,5,25,86212,40142,88952,86657,21896,45969,88126
2003,5,26,69382,64244,47494,55841,36020,30799,48319
2003,5,27,44334,46510,70806,14215,18227,44093,43889
2003,5,28,80538,13994,23077,48040,94431,5848,54274
2003,5,29,4140,9167,77396,90351,49308,32699,77007
2003,5,30,87555,78667,95133,56937,59262,42626,19129
2003,5,31,95281,89776,77447,55967,36285,48253,70181
2003,6,1,70864,8697,20421,67753,22690,9850,55792
2003,6,2,17120,82049,70066,21259,91215,13813,87962
2003,6,3,40522,62863,4968,28076,57881,16452,11364
2003,6,4,17142,75429,30492,28775,65204,24291,24741
2003,6,5,17841,72543,71273,88704,97591,41693,16456
2003,6,6,20281,67894,88600,37400,49942,25017,75011
2003,6,7,41156,55181,19324,98029,18043,40643,22457
2003,6,8,75923,57095,43820,9416,48875,40664,38190
2003,6,9,14079,14954,22930,31919,3848,44202,16974
2003,6,10,1438,2247,9781,21718,70140,14732,75470
2003,6,11,36434,89748,66832,93941,61280,36155,8322
2003,6,12,79322,26797,50778,71596,243,10949,41012
2003,6,13,49118,1612,19201,63196,16565,8483,41466
2003,6,14,20412,69036,64791,38202,71282,24571,39919
2003,6,15,57774,89303,51740,10559,95402,18571,44499
2003,6,16,56682,21077,12820,52355,64226,29949,63951
2003,6,17,64468,90898,21314,13585,92509,6866,33132
2003,6,18,9074,31700,20949,45837,736,35739,390
2003,6,19,88369,60310,76661,62494,65964,28400,3052
2003,6,20,61365,63323,77551,18046,84399,6722,16753
2003,6,21,64976,86671,10703,29444,77568,48368,39380
2003,6,22,86428,21585,52512,11853,53285,39812,54042
2003,6,23,54020,75551,74431,58740,52212,1091,51234
2003,6,24,34527,79491,94285,95891,59165,38187,10289
2003,6,25,59915,11261,17041,24891,97931,44095,54334
2003,6,26,91850,8814,13713,94629,30398,32576,46482
