year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,4,26,14186,60892,14347,98712,66939,3999,44279
2018,4,27,81886,7298,32101,19684,83865,24499,32123
2018,4,28,45172,94305,54474,18423,96688,24180,36006
2018,4,29,57830,90667,67719,64252,24072,22202,36496
2018,4,30,70389,9182,29932,84574,86426,10630,43285
2018,5,1,69716,64628,17563,51601,88277,16015,37636
2018,5,2,72142,40514,79758,33665,51170,34231,78439
2018,5,3,64209,74762,54445,22038,81781,22163,62641
2018,5,4,5852,60717,69137,76240,86250,15420,60813
2018,5,5,89027,76049,60449,58742,57029,44363,342
2018,5,6,45305,60378,97977,33798,17243,44087,27463
2018,5,7,84764,44669,35901,48972,35783,6697,57361
2018,5,8,17563,45212,90001,39766,5928,25489,22358
2018,5,9,8529,90908,9522,97556,83309,36323,86297
2018,5,10,40337,80685,82991,1993,57414,47319,45791
2018,5,11,74656,7757,19605,75771,68778,21857,24742
2018,5,12,4560,78554,28454,38474,23765,34807,54591
2018,5,13,46044,10295,43300,54572,17555,2822,32127
2018,5,14,863,39144,24776,57551,36180,7766,65895
2018,5,15,93594,21436,11685,84601,29193,31289,70372
2018,5,16,14322,3146,1465,18881,98051,29919,83706
2018,5,17,21815,64725,84648,84210,91371,27948,28781
2018,5,18,8925,80769,7260,26139,36264,32035,70041
2018,5,19,72443,56152,75936,66036,93939,3972,40637
2018,5,20,23131,35261,27360,37452,54758,28824,42684
2018,5,21,52808,75094,62741,90974,56170,47389,35183
2018,5,22,63893,75336,30315,89169,72456,37574,25308
2018,5,23,8719,85960,31700,81161,42111,7635,17197
2018,5,24,36050,11607,14185,75532,63219,7896,49336
2018,5,25,34328,86719,18371,87135,78165,47464,24460
2018,5,26,50686,44852,85994,30930,36539,16308,10099
2018,5,27,8994,70234,51758,17712,56193,33457,78872
2018,5,28,14656,7444,62420,67057,35402,26604,18940
2018,5,29,14972,34499,4627,49299,37570,22998,32785
2018,5,30,32086,20461,47244,99123,81664,33237,56405
2018,5,31,18202,65896,66503,27195,36129,18260,64906
2018,6,1,92322,18068,60129,23329,25511,22549,60385
2018,6,2,77264,15504,65676,92235,66355,20303,61533
2018,6,3,20276,93300,94317,68713,30112,7912,54187
2018,6,4,11775,91148,30591,29976,57044,13445,73522
2018,6,5,9524,48056,18427,18197,66124,44907,41525
2018,6,6,7986,33807,48261,85250,49311,13937,87484
2018,6,7,32017,84239,19017,68644,93890,29685,33708
2018,6,8,40353,87597,37894,52127,95096,34837,28454
2018,6,9,68491,98281,71975,78015,46337,6753,26211
2018,6,10,28812,1659,54088,36797,35466,2348,72046
2018,6,11,1128,32636,15882,49496,33226,1250,88139
2018,6,12,43467,80934,71846,83819,84882,26091,85945
2018,6,13,79978,27279,34398,48468,25560,22724,56482
2018,6,14,88248,29476,39045,17059,47487,43132,207
2018,6,15,82952,11831,8605,431,44467,24486,49926
2018,6,16,77692,92087,84416,21159,73020,22613,61329
2018,6,17,57902,15055,57274,54231,42334,8023,82698
2018,6,18,84245,30747,29180,72492,76574,18224,75902
2018,6,19,24060,77707,76108,23363,89537,1064,23793
2018,6,20,34003,41901,90070,28047,33987,40837,45557
2018,6,21,23359,79801,86885,81260,94856,10510,65490
2018,6,22,37189,68533,54539,37785,15631,33718,276
2018,6,23,8556,68293,32529,32616,45999,24988,75978
2018,6,24,35536,26052,96123,85890,67952,2544,13936
2018,6,25,1939,93381,95844,25297,73181,32729,22908
2018,6,26,84388,43238,74749,37928,28122,45639,85712
2018,6,27,60104,45709,2339,68660,14001,34867,67627
2018,6,28,76352,76207,89956,28239,2258,36078,24128
2018,6,29,86561,4974,44416,4851,98354,40259,76499
2018,6,30,87886,39339,85758,88626,98929,26858,86553
2018,7,1,43402,22497,2265,3506,68205,20955,58517
2018,7,2,98557,72174,6143,74908,48380,46098,89498
2018,7,3,50637,98528,49978,53549,3501,44393,8400
2018,7,4,18206,51003,4898,6091,6694,40656,84716
2018,7,5,5622,67513,37621,49023,6361,39885,58880
2018,7,6,74565,77191,57396,73122,49364,13538,24381
2018,7,7,97743,59636,83879,64731,58163,208,38280
2018,7,8,61663,44600,76679,79868,11954,47928,72310
2018,7,9,18647,4935,13378,40620,88800,998,9643
2018,7,10,95160,7234,58522,69725,84424,15918,19198
2018,7,11,33788,95807,39930,47882,55442,40160,82613
2018,7,12,29956,90367,30892,7970,34966,23922,4189
2018,7,13,63272,38201,6499,98270,59488,36228,58890
2018,7,14,48287,87225,44884,59798,94458,19757,25874
2018,7,15,78881,52026,5071,29020,47833,45001,36902
2018,7,16,19626,85160,89514,49582,75527,36757,13903
2018,7,17,26844,77030,78092,6467,31582,942,44737
2018,7,18,91069,37169,59978,39355,24393,4861,59153
2018,7,19,35202,40969,45026,14082,92995,16449,49454
2018,7,20,57179,27801,36355,76804,12960,42220,42737
2018,7,21,4838,95328,16640,48034,88709,11083,34500
2018,7,22,20290,12024,75588,11359,65544,35565,20713
2018,7,23,89936,56777,66217,25137,14098,27595,75570
2018,7,24,23444,94043,31375,80622,21843,34081,73777
2018,7,25,51154,26300,32866,55992,37979,15857,80377
2018,7,26,26687,76939,91228,63329,5314,16816,44687
2018,7,27,70857,18732,41751,60792,91861,24320,42280
2018,7,28,22310,51914,74201,45753,45956,5576,6374
2018,7,29,84150,89656,150,35303,32308,49367,27646
2018,7,30,70286,15223,28022,13325,92161,35602,86653
2018,7,31,97474,2417,67691,84682,37500,9441,81825
2018,8,1,45712,33760,64104,68021,2025,38305,53773
2018,8,2,64332,60232,56498,48481,49887,23000,13784
2018,8,3,98546,22366,7781,85184,37589,2155,18508
2018,8,4,46101,87756,91512,43575,6524,25554,68256
2018,8,5,44023,84994,90081,6087,35106,20536,20459
2018,8,6,53482,25192,4232,17814,85423,27081,66294
2018,8,7,51662,66432,66429,50207,88798,24210,65390
2018,8,8,42738,26364,50249,88838,30471,8112,8764
2018,8,9,36994,33665,77020,97368,35011,33452,63454
2018,8,10,86468,70339,93913,39949,95531,14496,24114
2018,8,11,97305,91576,40408,65318,74360,23188,21877
2018,8,12,63157,13749,67266,5894,56464,33867,4731
2018,8,13,86934,91978,59847,23927,25643,36866,11295
2018,8,14,77005,36669,41100,63472,23359,35012,19772
2018,8,15,35241,65859,93886,48898,73787,645,4215
2018,8,16,48146,73832,46091,11302,87581,29709,83547
2018,8,17,44044,63575,44629,47330,55552,4475,81256
2018,8,18,97546,57692,8902,90902,10712,2,14373
2018,8,19,34071,1365,74145,69311,67224,34382,8208
2018,8,20,41010,35026,48775,5507,8857,44865,73160
2018,8,21,12789,24573,66706,73185,4499,27686,50514
2018,8,22,76403,48513,8121,90300,6204,33375,71202
2018,8,23,33268,99728,35574,67338,1092,26070,3000
2018,8,24,84667,26803,87560,42028,61828,36334,47534
2018,8,25,87037,47550,80693,16177,72123,13750,9361
2018,8,26,92973,91436,26226,69375,39948,699,59675
2018,8,27,62503,84073,40876,95770,83800,42801,59459
2018,8,28,1243,35223,32459,85910,62025,36370,27937
2018,8,29,40205,72703,91823,27241,20252,38867,83417
2018,8,30,8726,52617,49130,1699,60404,41707,57425
2018,8,31,16703,42405,47099,95557,42829,4326,61327
2018,9,1,42980,97127,87137,44223,48701,19595,76484
2018,9,2,10725,55964,90772,50929,45018,32594,44521
2018,9,3,81622,71461,54290,90347,40429,3419,48397
