year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,4,7,252,57126,51504,91032,84497,10715,5749
2000,4,8,93114,54589,30117,63719,49457,14799,58390
2000,4,9,45188,46290,93498,65458,16754,19717,76090
2000,4,10,60814,64343,60138,76919,56791,38164,41294
2000,4,11,96973,60315,39050,13576,33792,40553,4607
2000,4,12,18289,51267,50356,27754,5855,30472,31472
2000,4,13,55311,61622,26213,498,7912,19710,12308
2000,4,14,41017,5778,88397,1831,70120,48534,68749
2000,4,15,26911,3049,50043,40235,79715,39092,43811
2000,4,16,13506,95996,74769,48146,47262,25124,85899
2000,4,17,69468,21947,83723,24778,99921,9935,31627
2000,4,18,24184,45997,23934,65200,51774,28682,83382
2000,4,19,21894,93567,78483,65156,96615,28525,31742
2000,4,20,76329,33968,91904,6187,46315,16673,4332
2000,4,21,93576,8148,46583,79395,30095,30305,44172
2000,4,22,46367,56591,62150,70550,2587,2436,22101
2000,4,23,54361,31117,35483,92606,24684,13965,44113
2000,4,24,21298,58841,95854,13979,9160,37758,50165
2000,4,25,55474,70782,74496,65401,78929,37430,4795
2000,4,26,25375,67734,65318,71741,40677,27467,72290
2000,4,27,43263,29902,94391,97623,77371,46225,56580
2000,4,28,2054,60189,80692,39703,35381,42898,83681
2000,4,29,44540,97007,90197,13,67788,31045,71765
2000,4,30,46716,18474,26559,72091,2560,41876,60183
2000,5,1,43236,35694,18825,86498,81948,29567,80473
2000,5,2,59318,75791,7052,77723,52331,4096,7425
2000,5,3,87711,96993,87458,48602,10351,27654,24966
2000,5,4,78138,75050,46730,41205,93524,23288,79647
2000,5,5,96083,81515,89830,55670,17208,8654,12167
2000,5,6,99155,38220,58991,58472,30362,32395,32546
2000,5,7,82692,86490,69971,70402,99834,23780,15355
2000,5,8,10184,67785,320,4673,42835,47049,55877
2000,5,9,52710,20336,75524,65144,1850,31705,20813
2000,5,10,35409,90358,62979,34564,44929,38322,9387
2000,5,11,75290,20716,61933,74333,7205,48255,51086
2000,5,12,23390,38386,96440,49925,22522,46759,64597
2000,5,13,65356,43807,16825,34417,80494,8700,9560
2000,5,14,98695,90404,20372,34103,97113,49703,85018
2000,5,15,58393,38024,10757,50034,58739,22689,34366
2000,5,16,82295,37295,1803,5684,75680,48242,5608
2000,5,17,98201,11352,26556,79909,55158,43380,24325
2000,5,18,52003,52080,13885,67049,58835,34256,7504
2000,5,19,55948,50310,2521,30692,88333,29629,80726
2000,5,20,63423,2317,5091,45717,55963,6894,87752
2000,5,21,31642,21487,39711,46195,32839,16266,76103
2000,5,22,4348,9646,40427,72703,78077,20663,29751
2000,5,23,53263,21271,57254,9210,71580,26127,29902
2000,5,24,59913,5755,36979,23335,24424,8421,5404
2000,5,25,80386,81666,53155,28380,3153,42866,14574
2000,5,26,52343,75483,676,56690,1480,7454,29392
2000,5,27,79556,28117,69143,32819,65739,42748,88380
2000,5,28,37318,35226,14633,13582,40981,17963,23269
2000,5,29,81756,26384,38672,78493,8049,8178,26872
2000,5,30,27553,17395,81445,79895,92878,48472,26585
2000,5,31,10709,55926,82328,6617,394,17822,45787
2000,6,1,66132,10570,14166,19801,45795,45151,73383
2000,6,2,3127,13113,86651,1234,39496,41674,29727
2000,6,3,63897,49851,86598,91449,83598,34395,21344
2000,6,4,92827,82866,24280,3535,55143,6607,20151
2000,6,5,71888,74429,65937,54371,1350,46455,74172
2000,6,6,63496,41605,7554,82975,71069,44204,54208
2000,6,7,26917,52229,80286,90813,2079,16884,2261
2000,6,8,85676,67630,69956,78502,66847,44235,8389
2000,6,9,21990,17194,8539,10229,7974,24476,24600
2000,6,10,25675,87282,38771,89170,28886,12676,78496
2000,6,11,16306,73231,89056,43222,25459,19341,64034
2000,6,12,43889,52576,32647,45917,20205,18954,10770
2000,6,13,87052,13189,39158,25393,46734,47697,25621
2000,6,14,54707,38524,16572,80381,25805,21694,35902
2000,6,15,71042,34369,74398,87347,23951,29805,46921
2000,6,16,49409,49145,97306,9650,18073,29952,5566
2000,6,17,38277,48906,96335,41680,78446,35493,63424
2000,6,18,25179,99541,35397,96237,54416,18320,76617
2000,6,19,80220,40014,62518,67613,90734,3267,21311
2000,6,20,14685,33071,18231,80445,98568,15537,80094
2000,6,21,16640,61840,62011,71268,27097,8346,39300
2000,6,22,5542,10190,29075,47072,9730,14471,3308
2000,6,23,80497,32791,36276,77068,89156,15146,84680
2000,6,24,79889,68412,15990,10925,17835,573,17722
2000,6,25,32754,66109,97815,65745,44300,26178,87012
2000,6,26,71397,34523,82663,93290,61064,11738,56714
2000,6,27,70793,92560,16373,67641,41702,2649,54708
2000,6,28,30857,67794,89387,27098,52557,21728,18022
2000,6,29,86743,72300,45743,19496,54760,9910,15240
2000,6,30,15412,52439,38604,86808,86961,21266,66449
2000,7,1,48024,49355,53162,35168,41915,19535,42808
2000,7,2,83616,22183,47515,30825,6328,3253,17922
2000,7,3,58884,91332,12295,45627,79984,24390,11474
2000,7,4,34743,50651,83066,50154,3089,38021,23313
2000,7,5,6401,75638,66114,70776,24993,19275,22295
2000,7,6,83259,5161,41454,83226,43695,38968,44050
2000,7,7,50022,58572,88323,25258,49903,16970,37236
2000,7,8,29886,7711,68709,80981,58361,18126,87486
2000,7,9,77801,6146,17151,553,81784,33264,1328
2000,7,10,6776,18890,93622,6386,24051,35075,29611
2000,7,11,84097,40394,20013,50471,15317,8335,55728
2000,7,12,81571,41656,62963,11457,49366,48023,78789
2000,7,13,24078,32501,72626,18230,38646,39776,58782
2000,7,14,36781,89391,6461,59908,8281,16434,56293
2000,7,15,48683,67860,55904,32779,8253,25916,53249
2000,7,16,39921,602,75328,21492,42258,4642,69300
2000,7,17,7975,19017,74440,48405,51517,47065,86634
2000,7,18,6514,53193,85416,43295,42583,8228,83202
2000,7,19,67215,24662,85847,15897,92521,8102,45028
2000,7,20,17126,50369,64628,57046,50970,39956,88537
2000,7,21,9579,10949,44188,33906,29965,18627,12310
2000,7,22,97833,65692,48943,4347,35236,710,63993
2000,7,23,94170,58938,83546,61385,83599,19392,33633
2000,7,24,92471,27493,58660,9596,77861,39640,36642
2000,7,25,45183,95947,61530,71113,6895,22070,35018
2000,7,26,53212,40696,87327,51044,22739,2622,51742
2000,7,27,57974,3331,35734,52144,78620,19280,19880
2000,7,28,78570,5023,23512,71041,48868,48524,46988
2000,7,29,43080,38163,79981,88262,34109,41511,35727
2000,7,30,57355,63580,80744,10566,20627,34423,81610
2000,7,31,43366,37044,33351,17691,56726,35437,46186
2000,8,1,51698,21068,16065,30267,26090,5929,7659
2000,8,2,91309,54452,14647,34389,8966,44627,59002
2000,8,3,59426,52489,14728,16780,32420,11824,27346
2000,8,4,69399,96246,5307,12764,49641,5009,16806
2000,8,5,6366,40445,32992,74415,61512,15408,54682
2000,8,6,87602,21336,38692,95262,92139,19690,49650
2000,8,7,1104,64317,68652,60529,33157,49731,43661
2000,8,8,81929,11554,21006,51327,24151,42664,10442
2000,8,9,73791,97672,27247,96509,38117,10238,70923
2000,8,10,15980,25646,91956,19933,63333,30648,85195
2000,8,11,55472,337,44844,56575,81005,29847,53456
2000,8,12,14162,45930,27116,12442,57483,14473,63768
2000,8,13,81634,7136,44209,71776,21159,37807,28284
2000,8,14,75627,64397,39207,91607,6394,47514,31539
2000,8,15,69726,78161,26733,25197,78498,37929,68124
2000,8,16,75854,17775,31579,6367,63704,8694,88808
2000,8,17,37539,39518,98927,35524,63005,9487,47299
2000,8,18,84163,47294,91935,59790,11690,47493,61396
2000,8,19,18083,95006,79286,87808,73167,6019,9357
2000,8,20,68016,10299,27480,43869,28073,9058,10236
2000,8,21,8129,34103,85395,62019,73620,34322,57542
2000,8,22,36624,43808,21192,37138,7453,29478,13279
2000,8,23,19142,76970,64674,53576,88328,10312,7736
2000,8,24,77846,82682,87092,45861,92980,30923,56081
2000,8,25,37404,6332,72668,45532,40434,8063,3902
2000,8,26,30405,42384,21443,83380,2543,8987,60517
2000,8,27,9996,88464,33796,45489,81786,14821,49065
2000,8,28,70113,75132,73152,47958,74165,26595,40170
2000,8,29,67144,7517,32602,4548,13848,5270,66431
2000,8,30,70633,63332,90333,1037,22067,28127,14416
2000,8,31,24609,3465,21284,34604,91929,21431,40093
2000,9,1,73714,2604,95509,60178,94087,18660,54487
2000,9,2,68252,61606,34656,35395,69122,33609,66294
2000,9,3,99321,88878,39077,69953,52209,45761,10989
2000,9,4,90627,90239,71756,15236,93704,9391,26191
2000,9,5,85632,80822,46283,75697,83425,8143,2226
2000,9,6,77511,43154,76712,62114,4759,27719,47509
2000,9,7,73880,11327,70154,73200,205,25582,89504
2000,9,8,68765,71342,30492,59392,61581,18599,20979
2000,9,9,55284,27990,57169,57267,25163,19804,29315
2000,9,10,24939,77946,1540,18801,21100,44603,70915
2000,9,11,25858,22321,94775,16090,49999,31280,65641
2000,9,12,66555,6862,65145,51672,78203,11988,21063
2000,9,13,56135,30587,18393,27770,74928,25561,1388
2000,9,14,16442,95364,50702,41380,89662,18593,36532
2000,9,15,10761,63195,57446,52970,1867,2220,79059
2000,9,16,68218,49852,74700,34772,56713,6196,46443
2000,9,17,51267,68183,13857,7402,15121,32249,41523
2000,9,18,6400,24162,52911,22841,19525,19964,20572
2000,9,19,9186,88557,57104,36298,68103,30901,19268
2000,9,20,86322,99473,74678,54539,49324,15729,69310
2000,9,21,6036,21924,92105,57302,90107,5961,41055
2000,9,22,21579,54562,32578,27979,78723,1840,50819
2000,9,23,14599,21803,47743,40137,26711,21198,76434
2000,9,24,94814,52098,82053,97487,67922,6731,82025
2000,9,25,17245,22459,57686,39632,44383,49790,76934
2000,9,26,50841,72103,94340,72419,26664,43269,20397
2000,9,27,5386,45108,67568,36336,66911,31662,76472
2000,9,28,93621,52859,52906,4786,21308,34958,82272
2000,9,29,89230,91688,70648,22826,30499,28334,42458
2000,9,30,74881,94475,59391,42073,66577,20082,24491
2000,10,1,93240,13351,31240,14977,58458,15159,41313
2000,10,2,41720,63172,27784,51693,16030,47041,46478
2000,10,3,53689,31999,58750,59270,40038,29397,82096
2000,10,4,70536,74082,44553,61768,68557,20295,3840
2000,10,5,35133,90376,18331,44725,3726,15922,56053
2000,10,6,78536,97432,43717,36607,60603,37853,58299
2000,10,7,92984,84893,44777,46672,33243,19878,15942
2000,10,8,73281,65626,88037,60168,39708,32589,41936
2000,10,9,24616,69235,25775,76100,59610,10457,47176
2000,10,10,79688,42730,13229,58223,40161,23297,51181
2000,10,11,763,61149,99480,93746,62394,10608,46770
2000,10,12,95636,80485,79063,85268,46110,33451,15436
2000,10,13,2169,16039,67371,43136,1625,9497,59236
2000,10,14,61234,69954,56411,40921,12683,35991,75495
2000,10,15,52844,59288,26676,69958,36788,42507,56
2000,10,16,99181,3114,36825,11169,83598,15887,52788
2000,10,17,46059,99337,58223,64580,31727,41945,37715
2000,10,18,33351,51442,26950,10936,21395,49713,51857
2000,10,19,50429,85703,83703,3272,61342,26730,29582
2000,10,20,98130,69236,69637,13662,72349,6461,31182
2000,10,21,72298,38699,53970,18357,54387,28544,59288
2000,10,22,2465,70489,7002,35815,21930,304,86750
2000,10,23,59676,50016,14958,10104,35718,15013,9728
2000,10,24,13412,41742,19309,27893,10978,38945,7906
2000,10,25,99678,11757,99088,71976,66807,19409,40332
2000,10,26,21193,97952,89619,23657,68440,12972,45823
2000,10,27,6721,63275,38924,66396,29642,3882,76500
2000,10,28,81712,68894,22579,95123,26987,41887,63015
2000,10,29,37964,47183,80920,37642,75291,46359,75969
2000,10,30,42097,65767,16300,79641,63719,22270,23297
2000,10,31,48510,51593,79119,55231,31220,18042,1626
2000,11,1,60861,88275,14477,42572,73520,37055,34046
2000,11,2,507,95293,93412,54822,58827,24332,78815
2000,11,3,34117,87042,34783,92565,52809,17434,52205
2000,11,4,32879,6055,91853,97740,57648,20971,32970
2000,11,5,5219,5365,90948,66079,93639,21776,25003
2000,11,6,83511,58831,79048,369,70475,22460,85190
2000,11,7,45654,63143,80357,96122,50184,31491,88687
2000,11,8,19344,15277,77243,68574,21331,19096,76314
2000,11,9,95330,56418,19283,548,61782,26582,6627
2000,11,10,71773,48358,7981,55283,23540,37028,65651
2000,11,11,94014,75839,27192,56019,38981,23900,62141
2000,11,12,5517,55391,57179,41212,70667,34421,49786
2000,11,13,8349,3516,76099,3679,76286,11733,44226
2000,11,14,38067,38315,87204,9839,86672,45184,31473
2000,11,15,10211,98564,53475,20576,90754,47019,82947
2000,11,16,46087,20918,45087,51603,92660,2265,22814
2000,11,17,79678,53037,2599,88027,72905,45049,88057
2000,11,18,49190,6782,28634,87256,61448,15838,43447
2000,11,19,48119,27373,11271,74681,42288,14746,61608
2000,11,20,49394,78116,4554,95480,99033,15992,87082
2000,11,21,8045,84608,56247,87722,37645,25198,62100
2000,11,22,10549,70246,156,59738,93379,28790,23345
2000,11,23,54826,60979,93143,19296,4703,4414,60328
2000,11,24,63343,85511,38288,12736,63626,9193,28215
2000,11,25,79010,25185,71648,87054,9792,44246,14776
2000,11,26,47436,19443,66875,74336,6041,33383,50425
2000,11,27,15771,12172,13770,86949,89502,6912,6244
2000,11,28,94204,27677,32924,57546,13187,37563,6633
2000,11,29,76812,46755,94847,72174,71939,16494,69227
2000,11,30,98083,27092,34002,61870,46534,17229,66206
2000,12,1,68926,611,86630,84697,29134,16751,77997
2000,12,2,18635,40015,94240,29190,67691,43515,53088
2000,12,3,97230,31077,89720,90393,77832,919,82566
2000,12,4,66122,83764,21793,80556,10855,22146,18778
2000,12,5,57389,89374,94983,42666,6336,47964,63714
2000,12,6,51821,31067,31710,86807,71081,42302,5997
2000,12,7,55123,85816,35436,52352,33245,25155,32745
2000,12,8,27428,26073,5310,9901,9837,43454,16809
2000,12,9,20691,15600,65586,94431,21325,26920,57097
2000,12,10,27661,91235,97162,95833,22301,28872,12640
2000,12,11,93381,71173,14988,64856,73340,423,17207
2000,12,12,6584,75577,59951,50363,18002,31613,50264
2000,12,13,27838,25066,67072,64880,40665,32657,25663
2000,12,14,78342,9576,29111,22354,810,26272,48186
2000,12,15,39463,55143,825,49195,42667,15812,34050
2000,12,16,16007,82586,31257,38942,58163,7559,59305
2000,12,17,76164,89171,65920,20353,30589,32991,31584
2000,12,18,87605,81999,77246,65946,7926,6356,48299
2000,12,19,25087,48980,22837,64549,4122,40013,63744
2000,12,20,63141,72177,27793,79147,54762,9049,44440
2000,12,21,12924,82960,23744,5439,88482,39663,72143
2000,12,22,19070,39005,43727,23027,37355,37324,8972
2000,12,23,45280,60032,93623,70367,9011,32811,4915
2000,12,24,29484,72823,48658,92624,44999,42803,41770
2000,12,25,16113,51851,22562,45388,51162,46305,827
2000,12,26,39644,52320,9321,58713,7676,19399,8091
2000,12,27,45031,6723,3415,90310,83106,47037,80676
2000,12,28,92116,46199,11943,21599,19021,10600,24223
2000,12,29,80372,69754,2344,96484,21605,24905,41871
2000,12,30,89118,87562,9049,28761,39881,34722,53826
2000,12,31,63908,4120,1916,8938,27194,5330,25600
2001,1,1,10299,18718,92627,2414,64916,4569,84013
2001,1,2,289,81521,54587,80660,51274,6930,63495
2001,1,3,89230,81835,35365,78348,85748,10766,3460
2001,1,4,25628,95487,27285,5887,99606,45553,41177
2001,1,5,43152,50882,46776,53450,85952,39402,32216
2001,1,6,67219,60323,96228,67507,41843,17166,54518
2001,1,7,9468,24095,58012,98698,22281,9729,13397
2001,1,8,8028,70494,16856,50007,82332,10493,65894
2001,1,9,98289,6045,3422,41440,73278,197,4890
2001,1,10,75581,5950,67105,42800,66272,29684,70306
2001,1,11,24466,63201,91176,50286,87295,49187,25335
2001,1,12,25928,75267,58731,50307,62112,41938,40314
2001,1,13,44443,52430,72559,42732,74826,25980,34171
2001,1,14,48104,42528,95412,23684,48477,28868,42835
2001,1,15,31101,74903,9493,71918,38103,668,52203
2001,1,16,41750,49854,87537,84029,41473,12619,34335
2001,1,17,3584,70909,34648,48027,23338,23558,47110
2001,1,18,14516,15889,7632,78971,58416,19396,29006
2001,1,19,23245,14615,1841,70697,89518,11333,32614
2001,1,20,43972,12000,81169,2073,78205,35057,12453
2001,1,21,19677,47676,36788,39613,18584,37787,67639
2001,1,22,58273,11345,94748,72788,43585,18731,31758
2001,1,23,2001,38126,70764,25245,52741,38956,2293
2001,1,24,58610,288,54906,18933,28639,2426,31006
2001,1,25,23195,37483,23458,42872,85158,26597,22484
2001,1,26,20093,64384,86474,94717,92080,47573,43857
2001,1,27,35664,16303,35614,37664,70781,22729,89260
2001,1,28,23521,28036,91552,82130,28323,12810,1062
2001,1,29,73313,15235,38419,96508,52717,28229,59379
2001,1,30,54226,54825,38214,90670,19208,41039,85387
2001,1,31,11287,54963,85595,63303,71265,37560,40966
2001,2,1,42045,60289,96578,81917,4676,4481,34046
2001,2,2,32999,83642,81460,6311,98877,19878,52818
2001,2,3,67945,98106,58548,38523,52931,13113,25544
2001,2,4,88490,70503,47282,16129,25465,32876,49431
2001,2,5,13082,70436,96748,55126,30724,9677,83395
2001,2,6,51751,14158,17440,84749,14151,48899,47412
2001,2,7,13027,35129,26581,97324,49586,1481,2198
2001,2,8,18868,30945,97741,7358,1448,45023,43486
2001,2,9,26912,77898,19268,39993,48333,16015,1471
2001,2,10,95408,25692,64865,47159,56201,48656,28259
2001,2,11,70351,13907,55670,99730,49035,48603,53405
2001,2,12,98620,83,65602,17488,47379,13342,41197
2001,2,13,48826,24716,81034,75738,2614,301,42082
