year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,8,15,21603,88555,52546,41990,31073,19392,16436
2012,8,16,42928,52674,87297,48773,66751,28507,60061
2012,8,17,44980,74553,42356,81136,58613,34826,33844
2012,8,18,30589,83078,34355,82535,85522,24175,19315
2012,8,19,60545,56173,32711,82148,61079,1609,489
2012,8,20,8503,37352,16924,51430,90025,20573,86554
2012,8,21,56775,49079,26615,18106,23631,35322,69241
2012,8,22,98595,36500,9436,29183,19577,43790,8070
2012,8,23,21450,34316,33736,81994,90488,32798,80493
2012,8,24,67918,758,20981,76421,38109,37905,34202
2012,8,25,28133,74829,60756,1259,23907,3722,25716
2012,8,26,63890,89043,34957,62484,41894,44392,8019
2012,8,27,77822,4534,52440,99271,38849,36175,81265
2012,8,28,45689,85324,61757,13606,86082,49090,80026
2012,8,29,24190,53346,50580,68675,28174,11335,76285
2012,8,30,52080,15056,22001,32321,20450,23309,54805
2012,8,31,62344,34052,19175,40165,38585,21614,55788
2012,9,1,77434,74140,37052,23122,59463,15160,56727
2012,9,2,61896,30601,43105,2438,83946,10036,37464
2012,9,3,28471,21370,90100,96903,52777,12100,9223
2012,9,4,89578,1760,40379,51921,35812,9553,68438
2012,9,5,74396,47518,80577,51829,38009,33980,1302
2012,9,6,13824,65491,44381,75719,96092,3837,24508
2012,9,7,96389,13872,81971,24860,35241,22071,31762
2012,9,8,4369,522,50984,93946,2282,7715,82219
2012,9,9,38093,67267,87008,28840,31137,17584,87021
2012,9,10,69145,1563,88322,82968,67053,32702,55039
2012,9,11,63144,36538,69546,75885,66761,17869,50744
2012,9,12,2001,39939,38857,22721,56812,6192,86667
2012,9,13,75445,13906,78885,13537,81173,15892,58729
2012,9,14,28661,49827,55749,97805,51389,10422,80773
2012,9,15,18441,93124,55811,97937,46013,41708,83821
2012,9,16,12774,9576,90916,31126,65866,29772,83847
2012,9,17,22678,35963,86865,98122,49869,15749,38011
2012,9,18,47393,47992,3091,76053,97818,8839,23857
2012,9,19,65558,19260,70981,83998,28735,43143,88286
2012,9,20,91100,84851,72106,20225,10778,29373,27702
2012,9,21,76644,9144,37900,15673,45107,24764,40146
2012,9,22,11327,90512,58156,58719,54855,27598,64771
2012,9,23,52672,36436,24979,34581,72048,12312,28579
2012,9,24,17134,55454,33216,8233,56656,5322,34809
2012,9,25,67434,84694,12511,60429,10190,410,82453
2012,9,26,71648,75174,22598,82974,82037,47106,18044
2012,9,27,36892,74703,9166,5915,27491,34144,20496
2012,9,28,99538,46455,75426,16671,18261,8641,71256
2012,9,29,74916,30314,86064,58701,31360,48574,55481
2012,9,30,41549,65336,27933,13196,40509,16883,82521
2012,10,1,38897,63988,70564,92140,55042,29729,38055
2012,10,2,82532,30224,54902,82069,93031,46679,65092
2012,10,3,11291,55319,56347,2558,1985,42410,77611
2012,10,4,33344,57336,29443,91244,39023,7376,80791
2012,10,5,95883,40610,33311,34779,4597,3874,66919
2012,10,6,59638,99954,41325,42170,30177,12578,80590
2012,10,7,39559,59256,55681,67201,30926,28379,16111
2012,10,8,32910,87141,63721,66253,44476,9515,7496
2012,10,9,83498,83242,78286,79380,23851,27948,510
2012,10,10,28447,48173,57428,4437,48126,15104,62958
2012,10,11,94655,27681,19899,50565,86936,25580,7766
2012,10,12,34214,20310,3876,67123,7450,33948,89728
2012,10,13,51925,93462,23575,51774,76704,18213,67505
2012,10,14,554,46160,94367,45353,94333,1794,66141
2012,10,15,58810,83250,29098,69816,10930,48996,381
2012,10,16,14218,40927,54498,48431,61237,24725,11905
2012,10,17,85038,58672,81632,36963,68485,5207,25088
2012,10,18,45188,23419,68945,62094,69578,13311,83798
2012,10,19,80262,31456,89938,55424,14705,35387,11591
2012,10,20,41987,734,78323,72556,41661,32820,47338
2012,10,21,19249,7544,69242,4286,66215,874,27600
2012,10,22,51052,72432,79040,96239,95850,47984,34684
2012,10,23,81779,27646,98481,78393,75453,38418,43816
2012,10,24,6510,23804,91758,48496,24538,20081,47403
2012,10,25,82550,2900,74740,18150,26796,10333,78787
2012,10,26,9362,11206,96387,60413,99989,41778,36652
