year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,6,12,31340,71235,4047,80286,76942,31411,31333
2013,6,13,39633,21565,60124,2370,31543,37462,66661
2013,6,14,53177,977,51437,35892,54466,49025,84032
2013,6,15,33176,36566,80177,67334,38066,44130,61983
2013,6,16,48409,19902,39747,96100,91136,43793,66385
2013,6,17,84429,25203,24069,40414,63119,34192,12783
2013,6,18,94661,88005,55795,64189,88981,23584,56432
2013,6,19,59798,22608,20464,92973,75525,16992,306
2013,6,20,13591,61121,58640,78351,81022,48386,14450
2013,6,21,88510,58530,50834,72938,85,41254,59703
2013,6,22,79555,75445,88837,74216,79801,44632,34756
2013,6,23,68781,68215,87540,44930,7174,24355,47903
2013,6,24,82699,41346,98208,12641,18818,6848,20991
2013,6,25,99840,71585,81792,4701,46467,48977,83990
2013,6,26,46551,40230,23693,26105,32026,12529,66672
2013,6,27,11826,57160,87780,96958,41726,25319,31887
2013,6,28,48900,99673,79789,47950,41018,44349,70590
2013,6,29,59835,67548,67932,76026,39132,49723,10726
2013,6,30,85598,98699,91068,32148,38928,14760,34605
2013,7,1,87305,43640,91276,99130,17152,29055,66087
2013,7,2,58877,54373,37973,24128,54045,17762,68429
2013,7,3,11414,28462,49018,87601,96009,16949,53626
2013,7,4,35140,66671,60704,37090,81721,1771,5589
2013,7,5,37000,82882,60193,24304,26521,1469,63433
2013,7,6,43672,46875,35871,18901,17600,40196,9380
2013,7,7,87996,24309,47809,99410,52770,46826,37010
2013,7,8,48778,30127,66987,83917,96797,27690,57358
2013,7,9,94870,95812,22947,31869,78693,49491,46173
2013,7,10,21566,67311,95957,65237,14186,31828,30489
2013,7,11,31785,22023,59869,19780,46331,24029,35541
2013,7,12,15452,37206,38902,64229,67332,22241,8145
2013,7,13,80481,66282,1855,75350,62094,24801,37218
2013,7,14,57138,24291,79742,78703,91602,25699,20292
2013,7,15,22139,23878,60780,70275,62252,37000,76406
2013,7,16,24934,61028,41947,40385,14586,47200,54613
2013,7,17,81917,19440,69109,62397,85722,37315,64098
2013,7,18,64167,12115,77668,21304,52758,7409,40007
2013,7,19,60711,49459,60298,82849,89688,37429,9475
2013,7,20,51939,74429,75880,93224,51808,34178,89960
2013,7,21,66393,31378,70924,64662,67169,6385,43410
2013,7,22,52890,43699,97508,33408,55814,25175,44712
2013,7,23,24923,32583,54718,1985,98394,31367,84833
2013,7,24,88081,68795,70659,56372,59575,46538,89595
2013,7,25,27735,80716,15907,94127,12093,36830,45140
2013,7,26,79261,43214,18550,48503,86913,32409,51910
2013,7,27,59078,7583,52973,84000,56517,24042,85984
2013,7,28,54910,55408,87168,59343,40555,7826,5714
2013,7,29,16481,20715,81660,44215,1430,47566,54694
2013,7,30,29874,84396,29833,25487,27609,48382,53989
2013,7,31,14521,80790,72250,89950,4724,25223,43949
2013,8,1,61241,65616,76284,32502,21024,29803,41844
2013,8,2,77930,53980,23909,94410,74695,5569,58625
2013,8,3,92476,3134,93318,22350,3881,39502,7836
2013,8,4,31490,87884,38176,62362,85025,10425,22312
2013,8,5,6101,51999,42612,83693,17615,35248,36194
2013,8,6,54990,31402,24390,49271,1734,14650,83680
2013,8,7,92780,70218,98656,85255,89704,8325,37604
2013,8,8,93584,47827,71791,41425,52062,9966,23787
2013,8,9,53438,36743,72450,59538,5093,31413,53230
2013,8,10,22707,66660,75776,94048,14414,16517,73318
2013,8,11,16147,81166,3350,8926,67736,18357,532
2013,8,12,73791,26682,34488,83726,90860,6278,25151
2013,8,13,42921,32596,45289,12710,69338,34090,22248
2013,8,14,74430,65502,31829,13489,48514,7604,57536
2013,8,15,62927,40472,67206,95425,37990,20555,702
2013,8,16,22077,88911,31233,95867,31944,15720,29592
2013,8,17,22803,88350,21094,82075,20945,16382,64785
2013,8,18,90282,471,67032,81063,82325,15212,74551
2013,8,19,30838,39168,18439,10116,79639,35644,5540
2013,8,20,17628,72550,42593,56056,77812,23825,51922
2013,8,21,9756,55897,47866,32558,60598,18959,985
2013,8,22,81542,51693,25769,88175,52163,9152,55589
2013,8,23,34487,24363,80140,81676,63530,48578,61791
2013,8,24,59521,573,13682,93500,73122,6274,89556
2013,8,25,50933,46451,17829,77040,18699,15694,35950
2013,8,26,79296,51005,56934,60837,2697,49054,65363
2013,8,27,71211,8205,50951,22050,48919,47442,3725
2013,8,28,12449,62371,11868,88321,62943,25549,31820
