year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,5,10,13979,74786,50342,75206,23661,2079,9615
2014,5,11,10621,28647,95099,70095,43683,45759,81212
2014,5,12,29543,85200,41289,16266,59005,7307,5282
2014,5,13,60718,7258,33787,57516,67560,12947,47194
2014,5,14,63900,45398,64934,94230,20183,15276,59436
2014,5,15,60195,33706,65402,70815,62352,10500,30909
2014,5,16,22387,6258,58473,68281,7810,16113,898
2014,5,17,66814,73419,96179,43883,97028,46317,81398
2014,5,18,64588,9264,44944,28487,54661,26229,52716
2014,5,19,74843,41504,8503,35038,75210,23904,25852
2014,5,20,53913,50756,63113,76299,57013,37937,20931
2014,5,21,81174,54049,61829,47987,27468,8007,81870
2014,5,22,40847,20676,9619,5434,29939,20914,13920
2014,5,23,951,97143,72988,75793,38646,47842,17182
2014,5,24,30207,71746,49386,472,22501,28850,53122
2014,5,25,95865,66786,54053,77039,20834,15881,31377
2014,5,26,64653,90239,49598,5500,10914,9217,57285
2014,5,27,40852,46482,77557,58154,43624,544,23947
2014,5,28,98622,64737,77480,28828,52834,26865,69299
2014,5,29,91686,55714,22421,87551,38851,42825,20941
2014,5,30,76037,8705,38669,57041,15295,38267,28892
2014,5,31,26209,63835,6177,83412,10316,33733,81566
2014,6,1,53940,50628,91864,52561,15364,19343,37740
2014,6,2,68198,12560,43391,59883,84625,32163,43785
2014,6,3,23476,74987,61077,99512,43,49746,66552
2014,6,4,15337,4364,35444,41545,68198,7972,71309
2014,6,5,94865,41704,82874,65156,92331,41089,77716
2014,6,6,24046,60431,31808,8595,89342,25198,48478
2014,6,7,73967,57360,48614,97442,48698,26043,13305
2014,6,8,48740,42140,69856,64076,46503,21651,51973
2014,6,9,31052,79622,63281,42268,37677,12506,27424
2014,6,10,46359,53594,41491,70405,30376,23298,58999
2014,6,11,19718,64847,63828,93684,38558,12442,37477
2014,6,12,87255,54836,20781,52346,96975,6988,46422
2014,6,13,43477,44991,38394,90880,24612,1674,33147
2014,6,14,78641,80531,40570,24999,34124,48413,15403
2014,6,15,64499,71710,90754,84216,52909,4581,54251
2014,6,16,91466,83374,1727,95073,38209,22507,27418
2014,6,17,51535,29495,80191,11363,74485,18584,42242
2014,6,18,15448,36609,51741,94088,17139,8662,85439
2014,6,19,67614,7074,30841,32113,95136,37946,52680
2014,6,20,48044,92527,26931,55861,92252,28657,47285
2014,6,21,46813,67516,31055,98347,13362,11245,59710
2014,6,22,4198,46181,28303,35997,82789,46395,70085
2014,6,23,16280,5057,81875,83893,28482,12715,62357
2014,6,24,23617,50661,65037,88012,59539,41967,83873
2014,6,25,68142,36975,27509,31306,4490,8563,19653
2014,6,26,34203,69808,55714,38400,15988,368,84397
2014,6,27,15128,96763,20833,47759,1819,2707,81652
