year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,11,1,34967,48364,91964,37486,39399,3687,46713
2006,11,2,12175,40941,65755,95510,44305,47312,18805
2006,11,3,60312,74592,30148,57266,96797,29660,40246
2006,11,4,88805,41181,43083,84569,98845,15193,79875
2006,11,5,76607,55470,81711,27925,20186,23674,5410
2006,11,6,75936,43712,58474,4462,84652,24229,69971
2006,11,7,28957,37892,25128,5620,12483,5275,9237
2006,11,8,25632,51286,9482,30788,8818,2564,71708
2006,11,9,7662,67756,81583,620,39578,13293,38544
2006,11,10,76115,53318,10306,52050,97030,18779,32864
2006,11,11,98033,9359,89186,26989,47250,14313,58960
2006,11,12,76085,85939,28196,1716,53576,37678,72503
2006,11,13,62394,6593,64210,86407,74349,12144,27027
2006,11,14,30278,25436,15570,6392,95106,42227,4793
2006,11,15,92135,11006,47656,90167,20364,36842,83508
2006,11,16,83966,67506,82467,60050,69797,27015,58117
2006,11,17,23372,81044,10619,2117,87636,41180,8524
2006,11,18,78336,53324,75550,8613,95111,7471,15004
2006,11,19,90216,49698,6149,98702,77055,3804,85221
2006,11,20,13770,6997,38728,97735,90855,37546,67784
2006,11,21,60651,80912,52252,84022,61955,12870,66139
2006,11,22,49591,70402,74662,27926,40077,16563,6539
2006,11,23,51539,90385,67894,58107,40082,24042,86808
2006,11,24,33488,44198,62028,47258,67546,17107,4992
2006,11,25,58400,71005,19128,35402,51916,21379,75776
2006,11,26,13871,50601,38266,63461,37354,29279,17738
2006,11,27,77430,95841,44276,45320,86225,28522,13426
2006,11,28,42659,2563,76586,76146,63112,4965,13403
2006,11,29,30658,72072,84747,5409,59428,20226,60811
2006,11,30,11343,7956,92938,25213,58556,31203,35025
2006,12,1,12261,60481,12763,89690,56321,23390,41362
2006,12,2,58897,1911,54787,17907,4474,47724,64053
2006,12,3,67585,2689,33807,14594,91112,34905,16355
2006,12,4,50539,55130,77165,78233,63086,36454,9798
2006,12,5,37993,17656,24822,50254,78136,37584,56295
2006,12,6,50808,27326,7656,9704,29236,28795,7611
2006,12,7,50061,26518,38015,33998,45558,21821,28591
2006,12,8,36669,6726,84945,3559,78207,28461,38144
2006,12,9,57644,64914,17941,95637,98921,42762,75890
2006,12,10,77056,96698,18536,27863,24023,26192,83919
2006,12,11,69610,21338,81529,19671,64207,35895,63668
2006,12,12,9765,24067,18610,62785,47144,3555,42696
2006,12,13,25351,98367,80839,82994,79633,48779,54982
2006,12,14,78553,57892,57223,55609,54589,25759,69823
2006,12,15,94963,18302,53741,64573,39639,1621,54243
2006,12,16,3845,87515,37910,29961,11582,22871,12746
2006,12,17,75077,76425,75441,427,91144,22631,69773
2006,12,18,87128,71409,94754,65680,29300,1977,47640
2006,12,19,241,27735,53815,95203,62388,7555,46127
2006,12,20,2026,75528,76721,22222,79394,30982,78535
2006,12,21,7327,3853,61280,82404,80277,3072,29182
2006,12,22,87772,25702,98954,74899,13462,43708,16931
2006,12,23,59113,62036,10922,59353,89770,14736,70908
2006,12,24,52157,88643,47034,70534,80522,23755,79107
2006,12,25,59915,54736,77641,67242,58588,5272,55997
2006,12,26,55217,24695,65178,59340,50396,14132,54239
2006,12,27,80209,74191,7521,39322,36226,18442,58674
2006,12,28,42347,99530,85933,10855,88172,32967,27740
2006,12,29,68693,73073,6846,44959,27808,839,28552
2006,12,30,2748,56110,94548,74316,97157,26078,63655
2006,12,31,47552,56561,67893,44113,30751,25413,13434
2007,1,1,83328,10207,98459,25674,9736,34392,26528
2007,1,2,97907,33710,34267,82951,6782,7464,27909
2007,1,3,50941,74654,72813,70040,47116,17360,64355
2007,1,4,44272,43437,78010,8175,99997,45902,62287
2007,1,5,47099,37667,52072,30426,64225,531,62451
2007,1,6,73960,51274,8978,88218,84983,9596,37520
2007,1,7,8116,33412,15428,75408,24417,38240,15448
2007,1,8,71532,71952,89802,15803,31740,34163,63978
2007,1,9,48089,46417,76264,11539,84083,44688,21965
2007,1,10,64659,95218,14415,38618,62843,39745,56835
