year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,6,3,35157,20218,23346,95531,85010,3626,88633
2002,6,4,43686,90389,41712,60795,58747,47286,82215
2002,6,5,58827,92061,18368,2269,15131,585,71559
2002,6,6,79512,78690,49407,92464,95179,42438,16239
2002,6,7,9494,9287,84353,44650,45856,24051,86532
2002,6,8,47217,77676,11517,7255,68064,19580,18049
2002,6,9,26811,66865,76615,1989,58925,11335,24258
2002,6,10,90407,61919,22168,69919,40609,21574,52382
2002,6,11,35787,80363,78620,45280,6001,29325,56281
2002,6,12,68208,3375,79164,15424,97402,40680,42678
2002,6,13,65465,60259,7079,8627,43475,33693,40616
2002,6,14,2399,95027,31225,92806,73298,3392,49076
2002,6,15,13906,41317,57809,66044,38031,36429,67675
2002,6,16,44031,32105,50307,12238,51831,29470,24013
2002,6,17,49232,36502,66691,14696,13112,40121,89675
2002,6,18,56587,90165,66642,75337,1544,14218,54494
2002,6,19,74841,83961,63569,5098,25277,21378,41141
2002,6,20,63307,74158,15167,23689,22614,15473,82278
2002,6,21,74444,11294,96290,23675,64147,29332,4722
2002,6,22,77259,69452,10748,50197,59617,27389,15533
2002,6,23,61160,7958,10027,52352,91918,39947,17449
2002,6,24,33546,27676,44941,13204,18185,10107,66892
2002,6,25,40798,41931,5521,15241,69576,1811,78915
2002,6,26,33723,97494,9989,27333,83298,20736,37529
2002,6,27,59266,98125,3061,36777,22434,29439,69128
2002,6,28,14352,35738,46576,47897,63413,7868,57453
2002,6,29,81598,67974,30696,22395,26256,36217,27636
2002,6,30,12183,54379,92902,45905,51872,2890,69589
2002,7,1,35169,23626,83469,94434,38102,36530,51210
2002,7,2,60535,32320,36689,91238,68057,49616,85487
2002,7,3,31470,7483,32939,29419,91808,13634,71813
2002,7,4,18063,99850,5800,30246,54228,15054,22502
2002,7,5,22452,17943,98443,57620,57920,31911,78406
2002,7,6,96021,84792,15967,72908,17112,2656,14145
2002,7,7,1520,68623,19631,49341,76106,18921,8759
2002,7,8,67913,32555,46924,2328,48756,19075,48925
2002,7,9,19336,84128,41426,41787,18423,39868,45758
2002,7,10,76342,38131,515,88715,22922,32834,77974
2002,7,11,40033,1841,42118,57905,70463,28101,27245
2002,7,12,46568,47021,2356,14481,95927,49279,13160
2002,7,13,44683,18353,82084,80370,2481,23509,62156
2002,7,14,20903,79729,54265,13596,17859,4780,82310
2002,7,15,40780,3965,80283,97165,5805,38753,51421
2002,7,16,76267,16853,78665,22835,80225,31020,13667
2002,7,17,76152,46650,86826,37186,65003,18909,47555
2002,7,18,83835,8769,56062,21089,88497,26678,54684
2002,7,19,22707,97809,53346,79839,1773,49980,83355
2002,7,20,7577,5084,64775,83844,38288,9791,73030
2002,7,21,18513,57163,76696,11016,3812,29873,64553
2002,7,22,85166,48781,98459,85352,57549,4520,16440
2002,7,23,62398,97549,57476,1456,95358,27173,7646
2002,7,24,13482,93504,91000,37411,98588,22126,51254
2002,7,25,36875,31917,60635,55387,89079,37330,32754
2002,7,26,9242,17202,47306,94408,82334,45764,19759
2002,7,27,56234,16635,2551,18631,30536,26378,76439
2002,7,28,25893,3550,34084,55726,13405,41436,43136
2002,7,29,11992,13561,30741,48867,45477,41375,10605
2002,7,30,50907,45056,19711,60149,62257,17016,14556
2002,7,31,60942,29132,50666,17176,45766,19568,12158
2002,8,1,76301,45945,88596,18545,65846,39032,20623
2002,8,2,79251,80467,83758,91242,10379,14499,36460
2002,8,3,72208,22225,93417,23114,67281,13127,19614
2002,8,4,29537,96494,70521,6831,25625,21187,44006
2002,8,5,87743,90754,92515,80395,53051,31111,75292
2002,8,6,18896,36494,5914,98146,33312,39671,15740
2002,8,7,43690,20521,78551,15897,42746,21967,69011
2002,8,8,10026,1445,54976,55914,97939,25497,42744
2002,8,9,39915,46683,3101,27657,53788,45616,44404
2002,8,10,23190,93078,39695,42086,29571,45608,76583
2002,8,11,62882,51630,78674,22923,72151,7225,38820
2002,8,12,31248,45543,94182,41273,63340,49157,83538
2002,8,13,77630,74653,92634,17544,37687,45734,81553
2002,8,14,7827,7701,85956,31016,778,25650,19453
2002,8,15,46700,71257,62388,25933,39238,41061,68856
2002,8,16,11388,14637,87675,58987,76532,48208,36611
2002,8,17,39871,47364,30149,17500,38369,22782,11395
2002,8,18,92407,34867,12947,233,42568,48902,47601
2002,8,19,59697,40903,37053,22749,12159,15792,78681
2002,8,20,51397,56853,97536,79136,87841,1562,68123
2002,8,21,64372,16121,54733,20594,63485,1233,14445
2002,8,22,18205,40366,5840,10611,75233,18786,27196
2002,8,23,34152,34040,74796,10200,74942,28200,82948
2002,8,24,3453,43992,97981,71201,17196,45516,56688
2002,8,25,5036,13430,21162,85760,29550,25895,6353
2002,8,26,9386,93479,60798,43942,33845,32989,4553
2002,8,27,25429,18126,81748,75932,52165,22895,46131
2002,8,28,43459,1094,35431,46911,61437,33411,74463
2002,8,29,78632,45278,1150,83668,75059,22312,35779
2002,8,30,20961,14558,92131,46698,24388,19280,70640
2002,8,31,58232,68620,61544,12,86746,43291,55943
2002,9,1,55262,32537,78426,98720,33630,30208,61982
2002,9,2,11419,63618,12796,90050,25247,13946,20069
2002,9,3,306,52609,75847,21266,83518,34330,27963
2002,9,4,7905,69961,74954,82489,38581,36497,62500
2002,9,5,41678,79787,74795,96939,28675,3220,35659
2002,9,6,78657,83427,73992,90075,63396,36788,20124
2002,9,7,88642,17085,70193,88947,86045,46039,66564
2002,9,8,69562,46720,10879,93818,16681,35832,66306
2002,9,9,55261,22329,75158,96938,18467,49952,80228
2002,9,10,47142,19523,22238,25798,19301,46230,85872
2002,9,11,82696,99369,12347,87689,32805,32539,82988
2002,9,12,18849,44930,35903,4762,91649,46781,28579
2002,9,13,24681,32613,91237,96293,71293,16394,89582
2002,9,14,89759,32697,19810,53252,52219,42047,39049
2002,9,15,87871,54628,11272,86918,53996,23619,24606
2002,9,16,86800,22509,83945,22000,83790,19848,56761
2002,9,17,75439,66628,41692,16471,15592,32928,32764
2002,9,18,86884,15673,38697,92995,64721,8506,16246
2002,9,19,33291,16905,25295,21161,71532,2918,68078
2002,9,20,41880,76536,99035,45031,99045,32980,77031
2002,9,21,82834,2827,10143,74624,85806,1834,37447
2002,9,22,1398,1113,36562,4633,16785,25258,7627
2002,9,23,81505,50116,43873,31147,67020,35519,72307
2002,9,24,54903,38436,76736,13134,31324,25771,68165
2002,9,25,46720,75102,41547,45905,77928,1689,46881
2002,9,26,80085,3523,44327,97834,4635,30888,32467
2002,9,27,37772,56145,16445,35628,22612,26669,36775
2002,9,28,89631,78539,19081,60886,16975,12169,54019
2002,9,29,64650,87939,48535,11369,63040,40081,57273
2002,9,30,57319,41770,94153,37403,61644,38479,61589
2002,10,1,82630,35718,70407,20401,8215,36851,66029
2002,10,2,30826,79872,39155,36809,58410,24587,14046
2002,10,3,91736,86755,4416,56385,74693,2951,87753
2002,10,4,54084,59383,25026,27754,17504,35530,71509
2002,10,5,79147,90361,33097,61777,26078,3503,28529
2002,10,6,50644,6705,70909,97822,86576,10063,14630
2002,10,7,61338,1002,65027,53073,87756,19442,29458
2002,10,8,78801,22392,77210,49236,98127,18587,76990
2002,10,9,15630,54117,58498,11129,60829,41594,9257
2002,10,10,86906,11448,87785,53902,18152,8694,11723
2002,10,11,21080,85108,2704,82417,86109,17730,15489
2002,10,12,73865,37171,44946,69017,75915,38508,8252
2002,10,13,74041,57094,95241,89670,27562,3738,37150
2002,10,14,88390,61683,6406,91648,89482,44191,55549
2002,10,15,23986,69236,13623,45065,54343,16326,23833
2002,10,16,56804,407,95673,47020,37577,6971,26036
2002,10,17,13491,95478,50639,3883,68923,45880,39905
2002,10,18,12837,15969,27054,1226,94004,33460,89225
2002,10,19,83485,44002,71125,7470,13237,34747,28886
2002,10,20,83931,17424,29070,57086,17830,24743,54105
2002,10,21,55407,98065,36492,85249,93542,37131,35484
2002,10,22,78816,49362,15388,91652,81682,42441,22878
2002,10,23,75685,92252,18454,75522,52605,39579,9343
2002,10,24,82193,74325,84581,82476,8101,13650,9561
2002,10,25,25930,54744,43666,97688,52808,46509,19289
2002,10,26,46349,83639,4772,41517,33000,20159,13168
2002,10,27,14682,78951,42397,6718,87555,10851,62239
2002,10,28,40159,50429,97934,22352,41105,32514,64827
2002,10,29,65557,96163,44387,91487,50907,4404,65526
2002,10,30,3714,913,4814,66415,903,9585,84283
2002,10,31,50255,46095,57450,81288,41398,16199,78005
2002,11,1,28952,77049,86596,69110,43829,34529,37813
2002,11,2,1285,67042,12639,66842,79556,23378,24680
2002,11,3,30462,94133,80205,50528,11397,1371,63294
2002,11,4,12300,27307,73928,62554,73402,31377,13841
2002,11,5,14799,47575,48197,43750,40975,34792,59211
2002,11,6,1155,35672,53376,2440,2713,32366,35633
2002,11,7,98621,55743,76664,45434,66228,6868,5961
2002,11,8,77624,58238,45606,6275,1897,19533,45180
2002,11,9,75298,67262,29020,6448,31188,43569,16549
2002,11,10,72163,28360,95759,89669,80384,15486,8460
2002,11,11,99448,47852,94092,98068,19946,20755,73502
2002,11,12,86173,43975,55814,80149,18564,1420,46423
2002,11,13,20460,37304,71603,12109,4565,16974,78556
2002,11,14,52105,26894,85104,24267,71606,47215,70287
2002,11,15,51989,62700,38747,51436,10551,32838,89504
2002,11,16,30497,19945,93005,33021,63919,48818,83169
2002,11,17,98834,66589,15944,19294,3893,3898,51402
2002,11,18,24809,37223,49958,76913,64117,1413,37531
2002,11,19,35722,48627,47818,87710,27679,36564,59145
2002,11,20,38229,35753,5000,85077,55697,48004,88098
2002,11,21,35967,63174,47618,34801,29762,13561,60446
2002,11,22,50006,83810,18199,91167,21033,18156,84431
2002,11,23,85149,35921,18314,20870,899,16131,34931
2002,11,24,28577,69046,80427,83158,21150,35427,28234
2002,11,25,93199,99782,2683,29165,79307,301,20317
2002,11,26,25421,30213,67114,75426,14023,35313,22944
2002,11,27,35055,69820,67375,36555,5740,35688,23776
2002,11,28,6639,68170,98706,35215,53567,45484,4724
2002,11,29,74716,97262,2958,67914,97044,5640,63431
2002,11,30,92702,72292,10099,18122,2505,27213,19900
2002,12,1,16527,62525,92843,67933,48696,26569,4487
2002,12,2,54436,78608,78262,77426,46777,43319,68992
2002,12,3,343,88802,63716,91411,86064,16673,55676
2002,12,4,99459,88664,5458,92160,60956,15557,16634
2002,12,5,63460,9121,36533,96338,87997,45727,4270
2002,12,6,36692,38648,68756,7479,17255,13369,64904
2002,12,7,64032,56687,30248,80726,61840,43963,38488
2002,12,8,64255,76987,64164,63713,65650,19621,12225
2002,12,9,42957,1529,15210,6416,27001,1742,29105
2002,12,10,31349,13820,83374,68041,52467,18481,61871
2002,12,11,69722,31849,93127,50105,88535,23374,60830
2002,12,12,66727,17336,19318,30981,94322,49833,24694
2002,12,13,76323,85805,83270,19280,87334,48479,52047
2002,12,14,30686,66572,61152,62035,80391,10877,76427
2002,12,15,49210,29358,38297,18931,61206,31423,69035
2002,12,16,66093,54796,16216,32819,88483,1885,73799
2002,12,17,82804,51717,74844,75479,37522,24465,1110
2002,12,18,41207,72943,53156,88244,55866,30659,80278
2002,12,19,52609,7888,96704,1818,37245,1353,20748
2002,12,20,14802,99127,6134,80894,53923,22349,64
2002,12,21,42405,74234,93863,41561,42302,35058,7039
2002,12,22,96175,59523,28148,53733,48817,47655,81977
2002,12,23,21035,44666,8606,73643,68905,21662,15460
2002,12,24,6149,89366,96207,37302,88492,2340,48196
2002,12,25,42414,41040,64611,1171,31625,24825,72731
2002,12,26,90279,59883,76121,86453,35757,20620,16538
2002,12,27,925,34626,14866,21959,95643,39823,65601
2002,12,28,64547,61484,71060,87047,50849,33618,34349
2002,12,29,55693,85957,58896,98106,43349,39858,65628
2002,12,30,74973,14683,74710,81603,74565,17182,8056
2002,12,31,26673,87801,40945,27597,38779,5810,85908
2003,1,1,50773,11984,61508,31672,73468,32568,28718
2003,1,2,40668,16185,59418,96360,18494,34665,50818
2003,1,3,78194,74523,42797,69518,89205,17507,81121
2003,1,4,80121,84688,35528,6793,88841,26472,70741
2003,1,5,43971,48633,16648,94743,60616,44508,56414
2003,1,6,50435,43427,61484,7455,75963,20901,70166
2003,1,7,10808,71918,30983,89001,46440,23780,58519
2003,1,8,35644,7638,9639,32116,92325,45166,5260
2003,1,9,97517,37989,6000,41487,86621,39000,56230
2003,1,10,63588,49859,78995,14023,93285,40478,71477
2003,1,11,69247,77731,57994,80055,49648,38977,75407
2003,1,12,96087,79108,43925,48082,3097,19915,30197
2003,1,13,95421,15080,35456,9290,53068,7807,776
2003,1,14,56040,13158,3357,19628,63016,32352,80002
2003,1,15,56300,39181,87830,41899,33263,45823,88305
2003,1,16,82910,51151,23711,95348,46610,33988,63429
2003,1,17,49706,53902,39977,61479,85334,41784,70768
2003,1,18,54753,65943,37895,10793,79100,41252,86772
2003,1,19,42116,39955,96773,14767,95487,34602,16665
2003,1,20,28750,30424,11321,11659,81575,1384,23359
2003,1,21,28184,35371,83139,94242,5624,23116,55720
2003,1,22,90957,31251,42839,45710,97193,30733,62854
2003,1,23,76293,38336,19625,34760,78290,16397,89526
2003,1,24,90129,17350,22543,18878,47773,33863,26888
2003,1,25,45699,85246,70246,90235,36968,3385,24476
