year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,4,5,56800,13169,59657,68536,54781,3297,44831
2003,4,6,26537,43130,63942,66745,86518,47462,18584
2003,4,7,64019,57224,22240,30181,20106,15592,43539
2003,4,8,55495,93652,29030,13502,17386,14740,65084
2003,4,9,62308,65466,65951,19107,78635,41959,83994
2003,4,10,33415,11607,48824,59951,71089,29118,3048
2003,4,11,57606,42931,11631,21624,155,222,48156
2003,4,12,36612,32166,11695,92107,42169,7076,5608
2003,4,13,75907,71815,87043,38214,37281,19345,3672
2003,4,14,32267,11304,77665,82033,39262,26489,18335
2003,4,15,10350,71958,17734,84308,14888,45716,32283
2003,4,16,15042,12290,90439,68006,60807,18485,80112
2003,4,17,2975,75560,82071,95233,63727,35465,73446
2003,4,18,17359,54809,23469,49625,82464,17486,18009
2003,4,19,21726,60326,22695,32075,32283,6781,26382
2003,4,20,47170,2496,38665,78564,31137,45455,76569
2003,4,21,91943,63939,23032,11270,39498,21454,16502
2003,4,22,3224,6918,56300,20582,61726,46120,66558
2003,4,23,44190,13605,50918,82267,90282,39965,70693
2003,4,24,22564,46745,47075,69734,65592,2091,24649
2003,4,25,96729,63897,27569,5023,27835,600,42644
2003,4,26,83684,72053,39146,3260,95322,11797,33841
2003,4,27,57047,7916,26751,17588,37873,44020,9854
2003,4,28,28154,83984,30547,67070,30728,43973,33155
2003,4,29,12672,12415,17803,25752,76311,45371,10774
2003,4,30,4145,12322,79770,4180,726,35267,7439
2003,5,1,96047,47063,47632,69445,71330,40734,27033
2003,5,2,25554,84753,3238,70060,85089,136,47129
2003,5,3,32168,60460,90283,44839,72874,24437,70590
2003,5,4,49184,86159,17716,69680,98480,47485,10212
2003,5,5,15557,32751,97650,27955,96165,45281,17399
2003,5,6,83846,52366,783,9400,37119,20373,39459
2003,5,7,22207,70508,32939,70726,47320,39573,35565
2003,5,8,20193,64009,2506,85729,50167,20221,11760
2003,5,9,64998,34057,61971,96906,83159,9621,24860
2003,5,10,95675,21253,38610,79521,89971,5745,55272
2003,5,11,27089,76117,1082,65647,62976,34020,6372
2003,5,12,10295,73592,68288,46840,53952,20794,42568
2003,5,13,20470,7366,20679,1819,57775,32650,68724
2003,5,14,40933,58622,39935,52960,96226,28544,42480
2003,5,15,86196,34288,37751,29636,26756,5184,35282
2003,5,16,6084,89203,48006,32730,79146,16293,19569
2003,5,17,33097,3438,28488,69918,10804,49167,21736
2003,5,18,68578,48168,86811,25862,6789,26745,78821
2003,5,19,3014,21640,27652,5562,55928,31754,45197
2003,5,20,99035,36937,30479,21470,26139,44836,54200
2003,5,21,21636,27480,33768,71084,30918,28608,11001
2003,5,22,41721,27774,29088,26650,75941,15898,2511
2003,5,23,99081,42642,31332,18446,64282,25335,34007
2003,5,24,36561,57089,59204,51947,94025,6034,63417
2003,5,25,36516,869,27616,58151,28348,27735,69235
2003,5,26,59265,56342,86587,17337,467,15675,83986
2003,5,27,92759,31572,12849,8191,74214,10532,16637
2003,5,28,54847,35866,50643,91407,92954,9846,13353
2003,5,29,86979,32231,33121,23494,33099,10736,57996
2003,5,30,77799,38471,27230,53415,11164,30169,50752
2003,5,31,27983,45843,31089,37093,93766,43937,15284
2003,6,1,84331,20820,71920,39177,56686,38914,46935
2003,6,2,49639,65112,6640,52969,97342,39760,6462
2003,6,3,46793,496,74458,40943,55318,18039,74357
2003,6,4,82833,48207,81460,10815,10401,28901,34260
2003,6,5,4167,72837,9543,88497,93657,47814,64026
2003,6,6,66694,36727,90960,16332,1838,47599,59301
2003,6,7,15532,37359,62114,62324,37854,36571,43266
2003,6,8,9523,70962,97622,92355,35520,45434,9522
2003,6,9,45921,24334,83781,50087,13522,9675,34935
2003,6,10,23530,7488,98960,90223,60566,39920,62907
2003,6,11,62404,87518,92207,77935,41228,20672,6610
2003,6,12,95433,23595,59875,4955,94556,23848,43662
2003,6,13,30075,85633,49535,92347,9966,49667,68785
2003,6,14,23488,59341,13720,63369,83180,29031,33592
2003,6,15,43745,35302,76498,22500,39172,35056,20434
2003,6,16,80399,72079,73395,75832,95673,33269,37138
2003,6,17,6580,23469,10799,36655,9101,10333,65353
2003,6,18,35419,9999,4138,75258,85691,17857,78626
2003,6,19,68870,63239,92217,28967,98541,35066,51466
2003,6,20,37712,86473,68252,34462,58552,41646,70293
2003,6,21,70576,91267,7431,77156,14735,34581,20162
2003,6,22,40187,11266,75514,75605,37616,29651,70862
2003,6,23,23307,13859,5840,8528,77098,14408,83846
2003,6,24,91990,15826,5312,46053,2298,23563,514
2003,6,25,77201,15208,7159,47777,22826,14589,51284
2003,6,26,37560,65521,71445,94099,76786,46958,76055
2003,6,27,14402,26609,53269,54060,56819,9108,18939
2003,6,28,33916,73515,32785,42257,89340,38096,58309
2003,6,29,7990,28010,68823,1542,59569,25981,59318
2003,6,30,82395,6921,90601,36306,72441,28397,404
2003,7,1,65579,25355,32811,79980,68315,36079,40391
2003,7,2,25133,61538,29329,75401,51404,12113,77657
2003,7,3,57096,208,5966,65085,28217,24788,16626
2003,7,4,4138,50768,32296,86532,74040,39248,82837
2003,7,5,46480,17645,69593,12058,59351,2403,18389
2003,7,6,27665,4833,58779,52797,66370,38108,88197
2003,7,7,34125,50220,45854,91220,66780,18171,52656
2003,7,8,11348,42958,39282,15485,10077,37929,62016
2003,7,9,84116,43528,41205,46947,61172,27149,45357
2003,7,10,36874,45903,97,64538,50735,8876,73687
2003,7,11,33456,63335,61883,67580,29906,24088,78800
2003,7,12,96685,92258,31455,24385,51567,37088,56221
2003,7,13,61643,91368,58237,62110,34896,15793,5409
2003,7,14,12419,42941,765,49293,88843,861,20182
2003,7,15,55929,76088,63868,89384,55774,42103,73315
2003,7,16,85680,82542,32114,98716,91152,29921,33100
2003,7,17,42718,83360,79321,20713,91080,3909,72822
2003,7,18,25975,86053,8230,54745,45345,25346,80389
2003,7,19,50539,42559,66923,6467,18646,30790,12202
2003,7,20,74420,89244,85516,76451,71786,33982,65166
2003,7,21,62937,30254,14618,5654,13613,10290,42718
2003,7,22,4692,80550,25540,47018,66602,121,8115
2003,7,23,11946,91819,54855,62484,34377,21777,55302
2003,7,24,69374,52567,97503,60145,58162,33018,36595
2003,7,25,29947,16999,28113,9235,47252,42730,11241
2003,7,26,77217,53019,73958,98260,33568,15849,1630
2003,7,27,16521,65970,79744,44818,74140,950,67301
2003,7,28,8516,72727,8954,77889,25293,6456,44386
2003,7,29,99806,89473,90980,29753,22824,19092,5339
2003,7,30,86427,78173,86579,79995,47543,10537,48255
2003,7,31,97462,92737,56236,13982,75058,2331,25151
2003,8,1,49197,3280,82451,57712,76006,7756,21953
2003,8,2,17650,14211,6338,17456,20036,13669,67208
2003,8,3,42859,49113,18898,45637,43637,5477,85632
2003,8,4,91180,82365,20238,4993,75101,26473,28975
2003,8,5,50159,28803,94125,99355,32082,42928,73419
2003,8,6,8088,683,25371,42089,31246,48060,39544
2003,8,7,51281,78080,23103,10491,27192,42001,66127
2003,8,8,70829,47477,81758,78360,46193,1995,3352
2003,8,9,21293,94819,18678,71451,23621,29155,57158
2003,8,10,72055,38434,60576,96494,55468,35946,28582
2003,8,11,86713,50357,14478,54345,28436,37580,64835
2003,8,12,55628,95932,20962,42808,43408,19071,47519
2003,8,13,5952,37418,37222,27245,32236,5900,35047
2003,8,14,72209,1406,2204,44263,39839,12779,30756
2003,8,15,11658,65076,95689,98371,15432,10166,49067
2003,8,16,43868,47746,33902,15847,60029,21215,5006
2003,8,17,3437,6637,12524,25740,44054,49745,82984
2003,8,18,92642,21996,68031,64850,23401,20234,45464
2003,8,19,79591,49365,82571,91249,14440,28259,65971
2003,8,20,29872,4777,75037,73739,68874,25290,35937
2003,8,21,28902,96504,80942,48690,3141,9817,74430
2003,8,22,63546,75913,27413,56187,97909,11795,17388
2003,8,23,37661,98381,79203,17252,47745,11773,34852
2003,8,24,62184,56384,47174,92055,77512,22210,82145
2003,8,25,46385,63852,88081,75286,60355,19022,30328
2003,8,26,79847,95190,14757,43393,71103,8521,15931
2003,8,27,69011,70316,69671,23023,85048,48873,76626
2003,8,28,32792,26998,81477,94975,99733,45002,33382
2003,8,29,77244,83564,85526,23628,47415,23607,65265
2003,8,30,24121,58980,55592,3968,70522,36700,23712
2003,8,31,41624,45221,95994,26986,31888,15664,50008
2003,9,1,16935,30889,22986,49726,57886,20814,81052
2003,9,2,57618,65816,64433,51213,49379,16311,81192
2003,9,3,96793,39917,6456,37265,15248,28400,31232
2003,9,4,85769,65099,21295,43744,26671,17289,729
2003,9,5,58558,99304,37089,91844,30192,10074,41569
2003,9,6,4429,80887,18973,78398,46702,33405,29610
2003,9,7,12432,49715,20801,25576,5983,43609,52841
2003,9,8,37583,22008,20424,39703,3458,41719,69799
2003,9,9,30129,75359,70527,88686,91014,23967,20530
2003,9,10,21206,84040,38450,41986,81279,7422,80384
2003,9,11,44332,57179,49993,56764,23245,37146,52339
2003,9,12,45580,30754,61531,99514,69113,31955,25568
2003,9,13,72570,40025,55366,2698,15383,25893,37736
2003,9,14,6396,66211,4617,43953,50251,43066,35939
2003,9,15,31529,16840,22674,75860,90370,39018,78975
2003,9,16,29966,76163,47666,75545,23268,9196,81410
2003,9,17,8732,91150,46978,81302,31174,2343,30351
2003,9,18,62908,44587,8086,85656,10798,12702,19608
2003,9,19,77400,72120,31898,25280,5311,4571,67491
2003,9,20,95680,43589,66466,25645,36103,14131,17542
2003,9,21,59371,23326,8951,68102,30828,22280,65755
2003,9,22,62001,74623,66106,41261,35561,40543,36916
2003,9,23,62710,19597,72875,40109,8068,4773,35388
2003,9,24,13378,75695,99231,9057,19283,15696,81053
2003,9,25,55386,96178,84946,31108,35855,10249,55561
2003,9,26,66682,82528,81316,45035,73502,13773,26295
2003,9,27,25415,54315,29562,88124,73911,2436,84585
2003,9,28,81978,7208,9972,11707,82903,9202,77115
2003,9,29,18537,91249,88168,90274,87426,39465,71381
2003,9,30,23281,99713,36942,6314,98593,34609,81348
2003,10,1,72094,98381,37642,97508,69047,17203,45632
2003,10,2,42958,85991,30216,41287,9550,6539,79346
2003,10,3,92452,82093,6460,27341,89693,10979,37614
2003,10,4,93471,444,55347,33103,156,42288,89416
2003,10,5,98748,43248,90764,87194,41628,44757,31053
2003,10,6,10674,28312,3036,69983,14302,49603,37622
2003,10,7,40203,6142,96967,49007,4586,3426,56347
2003,10,8,10630,14405,93960,4100,31200,15658,67202
2003,10,9,47707,57945,92970,62807,1192,85,70000
2003,10,10,59171,61193,51052,86197,89504,4088,66179
2003,10,11,20157,3690,152,60360,26183,47118,29366
2003,10,12,47120,16896,2064,57750,47652,12375,18201
2003,10,13,78851,78033,31755,42909,52329,24724,5715
2003,10,14,69873,24808,55714,29043,2352,23118,51591
2003,10,15,91856,93557,87770,28364,13598,4273,25075
2003,10,16,39781,17743,30792,3252,34638,32855,1001
2003,10,17,98641,61582,55554,93843,39614,37308,56751
2003,10,18,8294,28383,42466,78166,69542,14531,73561
2003,10,19,71893,54000,55151,63748,47556,9272,48464
2003,10,20,61154,63545,29890,17286,81287,10682,50537
2003,10,21,32276,9888,81538,47268,87821,3443,51110
2003,10,22,27434,40750,77860,52080,69132,36677,60245
2003,10,23,38673,67560,70157,10565,21559,25308,40665
2003,10,24,69115,931,15480,46620,64475,45369,3905
2003,10,25,62113,22402,84441,10740,48642,32330,8007
2003,10,26,36462,35772,99116,63896,92873,43328,5975
2003,10,27,62004,46356,62571,17028,13915,32728,23945
2003,10,28,35474,74387,50961,20940,75317,16440,7559
2003,10,29,56144,28160,31463,18256,50562,32255,55348
2003,10,30,99203,14585,3354,35664,50356,18822,75911
2003,10,31,59581,12149,48237,21584,58504,27160,4964
2003,11,1,88771,59887,98908,24244,34273,16220,21535
2003,11,2,25941,49011,29093,82084,77170,26907,40340
2003,11,3,44083,9161,45687,59637,23745,15392,71653
2003,11,4,90453,84213,43915,50033,12713,8504,17968
2003,11,5,87569,35663,59283,76339,11901,24542,6934
2003,11,6,62525,40761,78468,88465,89771,23912,60549
2003,11,7,83293,818,87240,27375,26330,49278,53364
2003,11,8,50075,14669,15016,56879,15234,25282,23263
2003,11,9,27946,83785,27582,15514,19447,36865,38204
2003,11,10,31347,61406,41489,93871,2167,19956,42336
2003,11,11,8289,60219,69236,91581,77388,6475,15308
2003,11,12,3718,5752,38671,70144,36772,20038,37022
2003,11,13,52005,45319,66636,79951,45456,44217,1816
2003,11,14,64902,81081,36372,12601,58839,27860,52823
2003,11,15,77357,14168,21510,85645,74386,40745,43578
2003,11,16,51774,47219,28885,55491,69322,33907,85634
2003,11,17,6094,70296,69007,58098,15614,35642,64400
2003,11,18,77421,46210,82568,42323,27291,18939,11275
2003,11,19,2481,13150,94097,79837,27317,15607,55481
2003,11,20,18055,22703,59058,86180,69922,4294,38022
2003,11,21,55595,88200,7,61688,58495,19013,16138
2003,11,22,90461,21006,90537,84233,67215,23104,62907
2003,11,23,10857,8394,14181,29689,21544,8278,59525
2003,11,24,65212,40236,91358,83266,62938,16767,49445
2003,11,25,49211,71061,27466,4806,75612,43824,52845
2003,11,26,50459,12836,35334,57271,50193,25871,31503
2003,11,27,33760,15326,84410,60968,40072,48590,50657
2003,11,28,61615,23219,181,26826,79806,41538,86444
