year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,8,4,56623,68558,31680,10777,11696,17168,11782
2013,8,5,37338,54964,26220,85714,81042,46351,37048
2013,8,6,83071,75239,47655,80584,97662,36453,3101
2013,8,7,58509,28039,17128,9979,68367,38405,44996
2013,8,8,86679,8254,12675,43301,76811,44354,34078
2013,8,9,4859,77874,15859,58548,32837,8430,40613
2013,8,10,13878,21133,87660,13300,96371,1667,20235
2013,8,11,94033,88119,83335,68893,16158,16815,68871
2013,8,12,876,55219,40218,87554,63472,2893,70854
2013,8,13,56634,13598,1283,77844,91471,33494,16391
2013,8,14,24307,91923,97004,54536,13055,1015,84187
2013,8,15,25778,52681,10774,36162,40800,10460,11406
2013,8,16,73309,27274,16629,74184,98844,23198,18089
2013,8,17,62315,26090,25294,35301,39688,26577,23144
2013,8,18,47510,76422,49535,88169,68344,12890,62704
2013,8,19,97751,63904,43243,39880,16585,4016,26041
2013,8,20,73736,80827,97446,63396,8101,30426,33931
2013,8,21,6944,3624,32019,85611,29713,7312,67263
2013,8,22,85752,240,50406,49614,76661,16292,47782
2013,8,23,45005,79181,80485,59107,59437,40079,88986
2013,8,24,92373,10446,91378,82460,91273,38823,45855
2013,8,25,15725,19249,99785,22668,39224,48155,84630
2013,8,26,68936,5466,61892,71040,5706,28650,20653
2013,8,27,82366,44941,58434,43722,40474,5270,89180
2013,8,28,16262,11701,18165,8634,22146,9542,51093
2013,8,29,29770,14717,53299,45494,50317,3083,4514
2013,8,30,89540,17589,9143,74827,23054,37387,2218
2013,8,31,45111,16036,99222,43829,60976,24007,23902
2013,9,1,17801,29277,23082,34062,57329,41246,29047
2013,9,2,79474,67140,66491,9244,98208,19789,14737
2013,9,3,48524,89223,39250,54415,6811,14745,19241
2013,9,4,46217,52131,7811,91327,68166,7032,25155
2013,9,5,45493,81039,39057,63294,26667,28490,63707
2013,9,6,83995,36087,89106,63468,3226,5596,39063
