year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,5,24,37201,57199,60006,92084,93537,40286,88976
2013,5,25,7912,73556,49514,92968,40747,15441,19380
2013,5,26,83233,50028,39508,43067,7962,29269,19397
2013,5,27,43649,1639,93631,32461,93219,20625,25888
2013,5,28,87228,88963,34414,24429,62513,10771,22864
2013,5,29,56049,17409,61839,63961,90964,27704,43280
2013,5,30,48062,93144,2659,31295,59524,8518,70713
2013,5,31,67485,37787,30109,27485,55777,23740,29946
2013,6,1,48995,60716,22185,36222,49678,22950,57002
2013,6,2,28543,72,9865,84591,17480,38055,18551
2013,6,3,24795,15758,38183,72857,25254,40841,40503
2013,6,4,1129,99359,11215,84965,53497,41323,58801
2013,6,5,25625,81414,5098,74619,42130,27282,47192
2013,6,6,8159,16583,4194,36701,16655,14058,11292
2013,6,7,50486,18465,86194,75281,50574,24376,64489
2013,6,8,75827,81569,84991,93307,97279,12557,28271
2013,6,9,50775,53879,23424,92751,35293,28521,37369
2013,6,10,93774,72155,94560,1932,88737,15105,78633
2013,6,11,21743,45515,76276,72229,63979,28821,67509
2013,6,12,14552,3197,11997,6731,1117,13339,37
2013,6,13,98395,25895,94660,65521,96125,34435,28271
2013,6,14,31417,62955,41991,41542,35109,36550,73474
2013,6,15,40198,68007,98458,61940,13521,41085,40520
2013,6,16,77499,69905,14380,8402,89453,42728,45132
2013,6,17,90569,56066,31521,88963,98312,42532,30835
2013,6,18,94437,76966,29105,25853,56272,21095,47395
2013,6,19,7733,23997,27220,47930,92003,42029,86221
2013,6,20,21875,33113,76741,15725,3017,7472,14126
2013,6,21,92470,50200,55610,83038,22617,3482,58353
2013,6,22,20929,62365,59187,15365,39330,38292,87569
2013,6,23,95601,75738,41315,19685,99734,18534,7614
2013,6,24,8088,10562,10187,29962,43674,3279,75686
2013,6,25,63043,10750,69812,55512,60949,41773,34901
2013,6,26,99918,45254,59605,20846,23970,18792,56210
2013,6,27,63299,23435,93778,75251,99172,35093,84936
2013,6,28,15258,3626,78901,23345,30540,39087,53307
2013,6,29,90565,92365,15344,53607,19467,1507,75470
2013,6,30,96767,43279,80371,96684,4884,39975,27529
2013,7,1,28853,75118,53738,8503,14904,13868,10106
2013,7,2,14076,98960,95041,45685,18937,40293,19029
2013,7,3,49476,79380,38687,56393,88096,4031,29999
2013,7,4,23914,55537,35469,20681,15168,32191,7364
2013,7,5,36403,88517,51245,65256,63635,4982,50110
2013,7,6,78538,68849,90215,8965,84160,1607,14649
2013,7,7,3097,91900,40030,68924,87631,45068,65316
2013,7,8,92078,49098,51667,15992,20987,3487,26672
2013,7,9,52506,35677,70387,88908,40545,21631,70515
2013,7,10,4179,26613,60625,99069,11813,17191,24385
2013,7,11,95973,68798,79034,15421,60697,35415,34344
2013,7,12,64679,30482,26012,56756,95932,44030,82747
2013,7,13,33270,97516,9418,85775,49544,29805,54682
2013,7,14,90088,17787,61549,10619,60751,22173,59687
2013,7,15,72564,89363,34071,84888,74512,29456,60308
2013,7,16,35208,81222,1003,99886,11704,43366,62994
2013,7,17,23987,37395,45740,57256,51262,21510,33030
2013,7,18,805,67666,34063,7245,85452,45611,37863
2013,7,19,46203,34135,43901,18766,39850,44323,30005
2013,7,20,14361,23779,20312,65921,21352,37666,22158
2013,7,21,33055,81032,55151,57041,18426,891,10648
2013,7,22,69688,72400,73677,86844,40065,7740,84088
2013,7,23,41868,19702,11950,88070,53837,22202,43187
2013,7,24,93686,66525,43191,24398,6655,29854,318
2013,7,25,28006,17520,72476,77413,14903,27626,50805
2013,7,26,49680,44868,81453,19367,17267,5129,22563
2013,7,27,73683,79220,16650,15551,15274,44952,63620
2013,7,28,85462,33505,43159,95499,29,36349,39896
2013,7,29,6683,66203,10214,51041,74,49041,48453
2013,7,30,14976,43018,79257,64655,87886,10709,374
2013,7,31,21504,32190,22936,95187,27761,5937,67089
2013,8,1,59386,17240,47060,44847,50745,40218,70345
2013,8,2,67125,76567,60241,73808,59121,36806,84848
2013,8,3,75546,85846,69652,90521,45215,48908,81527
