year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,6,2,53341,76331,28294,88506,46473,47298,56959
2015,6,3,9286,81740,75831,18631,89247,10470,30956
2015,6,4,11419,35349,24344,59813,29918,37797,82753
2015,6,5,30279,80031,53730,75819,62657,44466,36582
2015,6,6,50156,10505,85525,3496,3188,13818,72001
2015,6,7,49660,77468,18959,75298,59207,44789,63928
2015,6,8,64805,71610,71235,76223,6959,45579,82387
2015,6,9,53228,99727,61492,83506,96109,31573,55676
2015,6,10,58765,92390,62257,8921,2895,47782,58768
2015,6,11,6082,77951,20769,72093,55418,6079,7390
2015,6,12,30976,67220,57669,95781,38829,28904,38355
2015,6,13,45787,40834,40742,99015,56912,18585,48872
2015,6,14,53020,66509,74548,28136,58899,36804,17056
2015,6,15,78145,937,82176,84226,78888,2944,52670
2015,6,16,50657,59022,20060,81633,42593,27728,7413
2015,6,17,81422,22983,65767,43560,63816,22860,58926
2015,6,18,20727,57796,57798,90098,24305,48697,38234
2015,6,19,83203,85500,71641,61347,2789,3816,11924
2015,6,20,98028,73111,34593,48684,48485,4652,66668
2015,6,21,91077,48732,24080,88850,71714,6199,28762
2015,6,22,51882,45410,7687,72608,3206,31836,39058
2015,6,23,27510,30532,13643,27064,32384,1635,38410
2015,6,24,35172,55451,66685,49551,44913,1277,4586
2015,6,25,93397,72281,61254,826,37364,1685,16027
2015,6,26,9077,24235,54788,60958,69645,12475,79918
2015,6,27,72850,60662,45327,359,91194,8969,87422
2015,6,28,23577,60603,32183,75100,32405,48867,54650
2015,6,29,93670,16495,55587,3418,5127,16840,34243
2015,6,30,42490,34877,26622,51567,59111,31409,78876
2015,7,1,28755,60235,95145,1604,20897,40471,8314
2015,7,2,28442,15791,62087,68370,76394,44269,43469
2015,7,3,25150,9487,84470,18819,25982,6408,52237
2015,7,4,31108,73248,42831,89950,8124,19452,61516
2015,7,5,67234,67213,86743,12341,43799,31888,43944
2015,7,6,64695,22358,32258,9488,38149,10696,87857
2015,7,7,30894,4965,37677,72395,30803,38498,7566
2015,7,8,73136,94906,46154,20596,84505,5336,30545
2015,7,9,92628,91140,52060,76213,58352,38802,48553
2015,7,10,2150,37041,18849,83197,75751,17458,22684
2015,7,11,30251,78153,86893,61144,99469,24569,49890
2015,7,12,30272,63067,57455,3407,74324,19960,14002
2015,7,13,58828,25296,34546,67807,16435,2957,10371
2015,7,14,91138,58111,65276,93287,95151,34124,52835
2015,7,15,70901,67933,85519,1151,46085,22411,18646
2015,7,16,61906,13331,44888,92177,92749,18694,31935
2015,7,17,67072,38654,52289,42251,63949,36834,50057
2015,7,18,96735,6143,70428,87872,80605,2055,81158
2015,7,19,75755,36178,90345,63008,20462,25863,510
2015,7,20,82898,64625,75508,44803,94307,20395,86979
2015,7,21,87056,39088,65266,70479,94093,17554,32730
2015,7,22,58041,4387,22786,71127,26881,9565,68998
2015,7,23,7485,61619,56508,99592,14148,46852,72599
2015,7,24,50961,22714,59460,33859,3690,34967,28661
2015,7,25,97996,71713,31992,1403,27153,47257,11882
2015,7,26,21245,14810,84611,95638,35548,23748,6764
2015,7,27,78781,49665,25762,86265,27635,32269,35856
2015,7,28,41783,29120,64806,92743,68185,40618,32953
2015,7,29,88226,75584,21614,2573,63649,3605,73976
2015,7,30,90801,67213,92209,28397,82022,43171,54034
2015,7,31,33921,16918,90798,12701,82934,32911,88966
2015,8,1,10569,31531,1173,68703,60650,32331,27797
2015,8,2,45186,22948,20750,33411,14883,8715,22335
2015,8,3,78531,12319,56310,85683,95883,14870,4080
2015,8,4,77904,58040,38113,28176,91310,45262,70877
2015,8,5,74243,78172,56194,1163,9702,23718,79865
2015,8,6,86703,56048,64014,31888,95347,34763,21650
2015,8,7,10230,43477,33985,5112,72147,6646,40795
2015,8,8,68029,87868,4874,62284,45907,9338,86811
2015,8,9,53568,4600,47687,44163,99123,20232,5325
2015,8,10,25177,93950,31542,28231,66349,45555,60119
2015,8,11,61696,80317,58120,71925,40145,8456,47036
2015,8,12,28643,31454,84182,13023,19321,39055,41658
2015,8,13,65227,48393,98468,35147,69344,12507,29309
2015,8,14,68466,82738,24633,9994,93039,6174,48225
2015,8,15,59388,68080,14695,21083,48396,22814,23007
2015,8,16,4892,97622,86394,33534,29075,20576,42908
2015,8,17,48395,75982,54565,29973,24374,3033,35119
2015,8,18,10069,31891,44427,78535,14628,35412,4880
2015,8,19,24019,57937,43104,83406,26017,7798,84488
2015,8,20,90764,46964,13846,95656,44585,16591,55541
2015,8,21,90011,87166,8449,38405,79500,29365,44729
2015,8,22,3873,48749,49848,30294,80639,10626,65180
2015,8,23,11619,96037,30059,35637,53974,23163,65394
2015,8,24,79990,47312,39881,87105,10627,20078,52760
2015,8,25,71563,86668,44653,61573,90186,19453,36329
2015,8,26,69685,48817,1058,89909,13918,905,70202
2015,8,27,94556,77882,45381,22526,73919,25440,4514
2015,8,28,44244,64954,9907,40585,28617,49787,27689
2015,8,29,39244,36216,26801,27158,22884,21453,28731
2015,8,30,29421,57257,21411,99105,22425,22468,15365
2015,8,31,36342,89724,25567,30898,67606,37299,29775
2015,9,1,57876,62738,44289,2119,44043,4195,32703
2015,9,2,72660,20334,86743,28255,56549,13543,75412
2015,9,3,79432,1347,60494,25204,58603,31905,14308
2015,9,4,81028,20724,29673,17369,10448,21591,54618
2015,9,5,94405,58889,34393,52280,37979,28681,50750
2015,9,6,82021,32875,29804,71032,53208,16546,55638
2015,9,7,9757,30089,87402,5540,47787,47895,30744
2015,9,8,6390,46151,71403,87417,66875,17427,11137
2015,9,9,93674,89017,85755,88078,64258,36499,56709
