year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,1,1,1262,98244,44237,18789,91811,16101,2842
2012,1,2,82079,60442,51639,43280,68540,44857,60945
2012,1,3,40569,71380,76060,46470,51990,47889,27745
2012,1,4,57705,9222,60916,97125,43314,15549,88702
2012,1,5,62557,18473,9550,63819,33068,20138,88959
2012,1,6,24878,36238,21800,6956,13032,23439,70235
2012,1,7,97923,84647,47532,38491,56027,23591,24960
2012,1,8,8016,71479,89057,82072,80700,49972,25548
2012,1,9,40365,65520,24250,19274,344,33799,33092
2012,1,10,49763,3936,82050,74640,56526,20201,47947
2012,1,11,69557,9991,64533,67479,94638,12064,12321
2012,1,12,67016,52006,23632,91383,23485,12688,33455
2012,1,13,20536,79011,69002,77253,44530,9603,76526
2012,1,14,61225,59753,95969,10987,63689,44370,5626
2012,1,15,36566,14570,99924,6122,24561,14457,29952
2012,1,16,35550,76520,12272,18917,28526,35903,30299
2012,1,17,68362,64943,105,5249,43953,35459,88853
2012,1,18,4835,95061,95378,66059,54814,41346,13398
2012,1,19,34854,85715,95375,71419,16637,45299,23892
2012,1,20,57549,59755,83843,9450,52626,12466,18366
2012,1,21,97503,64720,55016,65864,29662,5121,37465
2012,1,22,89967,40579,86317,94801,35639,48047,77211
2012,1,23,6804,5744,70608,41657,7811,15983,39427
2012,1,24,24447,61281,23318,98347,37387,7160,67796
2012,1,25,90012,19625,52513,87515,697,7528,79730
2012,1,26,46710,62648,73546,36676,19578,9863,41476
2012,1,27,71569,74261,8687,78372,80004,45646,46381
2012,1,28,87814,61628,65807,28612,22908,39125,36958
2012,1,29,60294,12636,51105,66658,48613,3617,24172
2012,1,30,49309,11145,40253,96018,90144,13799,2694
2012,1,31,26074,90013,80521,97642,80625,5559,12365
2012,2,1,60628,1205,28745,64794,62832,10904,13405
2012,2,2,2092,28,36715,78737,12663,37819,85394
2012,2,3,61275,91436,15917,26935,18932,6170,42953
2012,2,4,9075,86320,71998,35148,92684,2518,69141
2012,2,5,73308,74429,41506,33935,75633,36602,25080
2012,2,6,54816,97505,8485,73259,13884,45199,1996
2012,2,7,26547,33017,97389,4173,40804,13306,27460
2012,2,8,59735,85827,70412,85162,88498,8761,50309
2012,2,9,81181,27630,69450,54488,2058,27307,84774
2012,2,10,94042,13908,19854,65210,11413,44690,68468
2012,2,11,25296,6240,90463,68194,55608,37852,18719
2012,2,12,96412,17509,36178,56146,3335,22941,51307
2012,2,13,8184,98053,77968,89364,25682,13769,10203
2012,2,14,44092,91075,81328,38133,21334,17533,73342
2012,2,15,32746,62222,58162,74394,84813,48624,28939
2012,2,16,40421,52827,64009,36832,70335,16538,2977
2012,2,17,90021,55830,50636,98204,53882,44955,33919
2012,2,18,79564,8723,64121,23655,16149,11801,18139
2012,2,19,37482,79333,81481,86580,57907,39642,70973
2012,2,20,42719,4617,36263,83139,57444,272,16322
2012,2,21,44130,33161,45651,50503,88991,46286,58706
2012,2,22,42872,41240,68977,22435,66314,49449,52441
2012,2,23,82462,11249,40580,19943,6934,38412,6522
2012,2,24,64840,78053,83846,23910,99021,36461,53401
2012,2,25,56464,36732,59722,16946,86244,5372,27448
2012,2,26,75234,18009,32505,18106,75600,1481,6892
2012,2,27,41913,50930,19333,40726,78530,9912,17021
2012,2,28,85463,98323,83542,66654,92727,33740,80564
2012,2,29,91747,20200,13964,64563,73283,40037,1508
2012,3,1,59526,95409,65307,34760,29769,47811,19217
2012,3,2,5369,15644,26108,63633,82925,45440,84359
2012,3,3,61454,5351,81379,63269,20025,31272,9922
2012,3,4,12751,81363,36837,4498,17914,800,35412
2012,3,5,7548,57189,83271,83426,52597,48577,74537
2012,3,6,98717,62739,3753,4085,78382,29860,84070
2012,3,7,61306,91652,88428,39112,97002,36158,62380
2012,3,8,17027,83781,48653,46129,81496,35490,66978
2012,3,9,15761,52641,52389,23309,9829,35659,16734
2012,3,10,78777,587,41270,77494,63326,11374,57930
2012,3,11,41707,91233,81999,19365,82884,36778,58476
2012,3,12,96238,89287,77207,29616,89420,25859,52096
2012,3,13,70915,11348,59074,86675,80341,11462,36335
2012,3,14,90169,63473,33068,85298,80411,40689,42791
2012,3,15,43736,52062,60720,1795,59647,9071,11159
2012,3,16,58882,45848,95986,55119,51487,39544,11086
2012,3,17,40906,15402,93182,28172,43102,2255,74846
2012,3,18,23442,80068,57533,29962,59892,40600,75259
2012,3,19,40303,97641,94401,84038,49702,21473,2184
2012,3,20,9348,30543,39694,68230,92742,35679,79700
2012,3,21,44228,41574,40786,85133,56976,319,29656
2012,3,22,16429,18925,60854,56222,15344,18386,26183
2012,3,23,75236,25337,17794,15538,22977,12194,15927
2012,3,24,72679,83666,18111,82026,30560,7804,36607
2012,3,25,39654,9835,6307,83881,51408,13444,15366
2012,3,26,24735,30114,15021,41163,49038,42226,23736
2012,3,27,64381,10611,99919,39616,35948,17712,71505
2012,3,28,58924,46257,87432,47954,46275,21894,6332
2012,3,29,93186,96049,12938,32839,22235,35596,63072
2012,3,30,73643,99039,18437,14729,29152,49809,82244
2012,3,31,94541,58387,85979,75274,68997,2249,21241
2012,4,1,4944,19960,2746,80220,82569,6529,18173
2012,4,2,28843,28422,74504,22028,24470,3794,44867
2012,4,3,46705,39389,87938,36699,38428,22726,47779
2012,4,4,83931,88886,56374,94824,63624,42353,30097
2012,4,5,32621,44601,1337,53916,80913,20434,74135
2012,4,6,63481,26962,78660,8675,71735,19515,77054
2012,4,7,12557,73308,18272,75613,12697,6209,58663
2012,4,8,67476,45286,96441,67758,50524,2815,32581
2012,4,9,14147,11519,49029,63119,72471,16718,57035
2012,4,10,53383,87151,67521,33215,30465,12532,28241
2012,4,11,18551,48399,5295,31107,21706,23566,13071
2012,4,12,50754,46127,51733,34581,7764,14526,68691
2012,4,13,74639,33692,81271,5138,45210,46652,78256
2012,4,14,17680,13369,1642,87415,16871,35515,86981
2012,4,15,47335,48046,95222,65886,12796,16868,83344
2012,4,16,34502,40433,36415,1607,2911,4499,52540
2012,4,17,10675,69024,71230,85313,19067,18852,450
2012,4,18,64276,15503,75058,98308,45223,43051,12074
2012,4,19,62094,78565,55406,25780,42963,627,48017
2012,4,20,55758,83846,21361,6611,24279,24127,64570
2012,4,21,43541,78625,77109,54215,64001,48338,85880
2012,4,22,83067,17189,62681,63695,49044,4090,28354
2012,4,23,94266,47141,80427,72711,25705,35832,18491
2012,4,24,85019,2811,6507,57129,3008,44219,53739
2012,4,25,27286,18345,4660,87179,13322,31768,51393
2012,4,26,77322,30105,97272,76740,63646,26305,30434
2012,4,27,29041,30394,18787,23306,77534,15565,36017
2012,4,28,19591,67749,10859,20961,86911,17365,8089
2012,4,29,89918,77936,58180,33556,96280,12839,734
2012,4,30,25953,44607,78478,19626,91063,25750,86366
2012,5,1,71060,68406,53151,100,98799,38290,43406
2012,5,2,92685,20206,35774,12275,87954,46632,63235
2012,5,3,91216,80348,11324,81134,58283,35855,44689
2012,5,4,70915,48693,51774,13219,9651,30251,12845
2012,5,5,714,22352,29210,71773,90757,48712,11873
2012,5,6,5908,3353,11630,98592,23559,13755,50866
2012,5,7,27864,26738,60452,19080,23437,38127,30213
2012,5,8,81720,73981,31253,68986,22674,49378,82204
2012,5,9,32324,29628,15048,49389,51980,10609,7514
2012,5,10,59088,75673,9386,64995,79025,37367,43586
2012,5,11,2583,17473,90803,30447,44210,1255,55878
2012,5,12,67646,39381,82442,65717,29714,30046,34702
2012,5,13,52387,29423,33258,1062,75402,14657,66803
2012,5,14,27381,41618,4316,2821,17290,30053,4167
2012,5,15,12666,67419,47753,15249,84891,4907,72047
2012,5,16,45452,6161,44276,13097,61894,26717,8814
2012,5,17,91607,56762,29867,60345,86184,13124,11406
2012,5,18,61585,44133,28208,5318,85750,48875,54490
2012,5,19,3039,78927,8656,32056,62697,22760,13656
2012,5,20,63939,27667,25702,9390,33827,36329,72487
2012,5,21,12072,13045,17652,3678,86158,47518,24022
2012,5,22,72341,26994,41780,50278,71126,36339,41947
2012,5,23,56875,35214,12788,76265,30492,21443,54672
2012,5,24,93189,10555,88328,57127,38221,14029,12869
2012,5,25,88399,16710,21707,471,29754,39358,10500
2012,5,26,15912,3227,874,4604,46572,42653,1233
