year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,2,6,76900,80659,29523,94799,23731,18852,15974
2019,2,7,42565,43385,63695,81339,99303,32676,12003
2019,2,8,79318,90908,47211,54179,40293,41667,25895
2019,2,9,97316,20032,6310,70619,63644,5568,35718
2019,2,10,93078,66817,2763,69977,63827,32285,34776
2019,2,11,87558,51136,37101,30122,10872,17147,1460
2019,2,12,10174,49822,73462,89491,57081,37024,80021
2019,2,13,97373,28690,82267,11040,48721,38577,31658
2019,2,14,12365,60496,37376,21794,43664,40138,88123
2019,2,15,7491,72422,72898,95048,39909,26350,21521
2019,2,16,50780,43496,69333,60953,9669,9146,6795
2019,2,17,66750,96170,26816,64122,24859,9082,65162
2019,2,18,89932,14010,73171,2296,90857,10546,60441
2019,2,19,34521,67035,48563,42011,39456,37812,43410
2019,2,20,95716,64161,94930,46495,7656,14262,53799
2019,2,21,17325,23408,6946,426,19577,33761,14547
2019,2,22,60787,59194,56060,50718,89556,29231,89365
2019,2,23,80412,56128,9806,14932,23163,24720,6942
2019,2,24,78970,12532,26703,74686,76692,21633,11180
2019,2,25,700,85894,61331,34376,25653,18276,44801
2019,2,26,45229,18388,15699,22368,93933,21759,33085
2019,2,27,83488,17341,42450,63900,89820,18607,38831
2019,2,28,12982,43326,52125,8304,55857,28827,22989
2019,3,1,48901,16811,20520,65952,2705,31850,30327
2019,3,2,44709,66477,51479,6290,1216,17177,48657
2019,3,3,95149,55287,1741,78636,88979,10542,72535
2019,3,4,78799,45500,37718,8132,88826,6194,76435
2019,3,5,61034,85020,99423,26286,18183,19943,2237
2019,3,6,37239,18144,92563,81947,973,44041,28236
2019,3,7,2188,27570,16892,97336,82856,34985,65972
2019,3,8,71835,11878,34858,66985,73730,22575,85116
2019,3,9,62555,78768,91551,39940,80140,7325,62578
2019,3,10,98322,43619,74814,35560,61763,33729,13858
2019,3,11,79087,44121,22094,81274,71690,5337,88610
2019,3,12,70898,6673,70933,59084,18551,5790,66068
2019,3,13,92280,94717,1183,71186,73484,9085,17477
2019,3,14,69975,32762,10054,84648,76380,34868,46559
2019,3,15,54494,84948,70417,33580,29068,8862,34854
2019,3,16,17110,64198,9815,88007,70871,30747,37090
2019,3,17,5773,86536,89509,98052,81252,40691,15589
2019,3,18,71088,16128,13065,41062,48889,39471,32062
2019,3,19,41620,40690,78620,96114,25637,15388,9693
2019,3,20,54704,74249,60898,71813,38447,20712,76171
2019,3,21,9317,51458,23260,31441,37994,29120,69492
2019,3,22,35597,36163,31432,6684,52290,10848,14098
2019,3,23,17530,318,6159,59149,41007,1130,55262
2019,3,24,66643,66518,1307,37699,40766,12204,85863
2019,3,25,95564,32916,2034,21232,84373,41645,62672
2019,3,26,38718,70765,98515,74315,6927,29946,77350
2019,3,27,75568,90794,77799,93097,7463,309,8597
2019,3,28,48470,1439,40211,31464,84308,41517,19162
2019,3,29,41425,3720,95025,53341,52987,47058,44572
2019,3,30,53712,55054,43596,92429,25818,42110,13095
2019,3,31,49096,72056,96797,24663,79201,24595,84111
2019,4,1,86663,74904,2708,51484,92694,42918,32948
2019,4,2,93353,84434,68461,34777,4505,13485,34469
2019,4,3,73844,76894,79041,27555,48300,22636,46335
2019,4,4,74117,81097,19430,23213,53152,32578,44227
2019,4,5,48704,7172,98338,51719,98427,1045,23202
2019,4,6,7472,60314,2501,824,61099,20962,1953
2019,4,7,81955,50798,56421,55798,44044,1813,83352
2019,4,8,92343,90800,36039,82811,71897,5468,32375
2019,4,9,41400,4397,86602,90104,27920,1291,18174
2019,4,10,26347,18687,61375,50170,79000,30228,30994
2019,4,11,40098,51189,19298,38404,18338,42070,34202
2019,4,12,78733,43883,93905,71075,51034,29943,60238
2019,4,13,22930,1762,92612,64330,6158,45565,40785
2019,4,14,34078,96855,28958,76776,15541,40332,26945
2019,4,15,10892,86911,77938,67341,54451,13587,75745
2019,4,16,72789,5657,99946,51521,65891,43850,38948
2019,4,17,16924,40145,9185,39854,41906,1796,30535
2019,4,18,48064,13713,91319,98493,10567,20276,45268
2019,4,19,42460,26959,2212,69703,13870,46502,67044
2019,4,20,68320,10088,42788,57460,15744,9085,15333
2019,4,21,97986,69286,64280,14910,9430,39816,24763
2019,4,22,51336,91611,75297,15751,21675,32967,84243
2019,4,23,32242,3242,5862,91053,46552,8073,50755
2019,4,24,60421,4574,97798,45093,31014,6937,88904
2019,4,25,63109,16021,44236,61095,85307,8515,6004
2019,4,26,94736,98330,47118,62423,6293,38766,14525
2019,4,27,27967,21732,8767,76560,41325,30980,63964
2019,4,28,87876,39053,61071,64649,59978,25220,76093
2019,4,29,90991,32157,44996,54100,48177,39232,41546
2019,4,30,49835,14098,7549,60923,28780,21018,89697
2019,5,1,51424,26135,34222,95742,47866,9340,8654
2019,5,2,5542,90320,72617,93417,45724,33687,54417
2019,5,3,5701,8907,509,13044,57415,45505,33495
2019,5,4,21943,34736,15040,71778,65185,38940,79052
2019,5,5,93964,26309,88748,45387,52443,22969,31129
2019,5,6,308,82309,29782,22201,88980,18750,45617
2019,5,7,34703,68789,6386,40403,77695,6894,83446
2019,5,8,51461,52398,53292,73403,3485,18331,55180
2019,5,9,85022,23622,94231,78985,49930,32979,70724
2019,5,10,2372,22299,98204,19031,4607,44337,31231
2019,5,11,9938,79438,73200,44640,48226,29585,25043
2019,5,12,42272,2830,54840,93732,55228,8132,57135
2019,5,13,75064,92814,28666,60085,32788,22897,65422
