year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,9,5,26562,27471,59922,92866,89791,35486,35661
2001,9,6,83662,26202,5372,91507,81373,19691,50846
2001,9,7,78143,12937,70782,86005,80771,29804,51794
2001,9,8,9238,99966,51230,43500,46977,27728,38452
2001,9,9,26199,99768,13591,69112,43590,23512,48330
2001,9,10,49733,75349,63990,49746,17902,19361,81252
2001,9,11,15626,89051,58450,10121,1987,29231,6125
2001,9,12,82757,25386,4270,91995,25351,5499,41846
2001,9,13,88679,99578,70297,14877,15697,33887,83989
2001,9,14,59287,73750,62318,25371,65450,42659,35116
2001,9,15,99703,12019,32720,15328,1070,41169,1800
2001,9,16,3056,36751,37924,2165,62137,8545,14159
2001,9,17,87487,30396,46004,92518,29973,16300,7394
2001,9,18,45670,16538,7734,21308,90287,36403,26678
2001,9,19,72088,29061,38145,71790,41080,20864,27117
2001,9,20,58501,62032,28917,61556,98783,33192,3720
2001,9,21,60919,58089,74230,64757,88484,36585,7274
2001,9,22,34808,69236,81020,96829,85773,5105,28136
2001,9,23,92411,91508,81165,64498,36920,19310,46287
2001,9,24,77999,90173,39756,36499,68557,35024,24407
2001,9,25,67339,84567,94478,44609,42655,35060,25717
2001,9,26,47490,21644,99343,98650,90880,30362,85478
2001,9,27,93004,85466,13614,1767,93325,44778,26264
2001,9,28,30245,14087,18903,24595,4260,25010,7446
2001,9,29,72816,76385,91852,56506,60951,2681,67466
2001,9,30,19958,87740,59534,83799,25736,8876,32448
2001,10,1,32967,55589,77926,25970,57407,41539,44088
2001,10,2,67083,2668,10352,97327,16755,45606,18274
2001,10,3,37366,36967,15719,26533,13351,23922,79390
2001,10,4,90653,26602,33207,10610,30694,42740,74409
2001,10,5,56429,67968,76856,5747,39908,21133,28068
2001,10,6,97314,62671,92156,64397,65339,18859,78075
2001,10,7,98445,64464,16348,52162,17782,32066,38694
2001,10,8,31132,72339,78083,21784,98941,11289,8746
2001,10,9,45986,20380,59506,18766,88347,2713,34512
2001,10,10,28255,23846,88931,41920,2868,31086,22668
2001,10,11,68206,99944,17095,83002,80759,33442,35163
2001,10,12,98540,81860,13856,46023,54198,8290,54159
2001,10,13,69490,35930,32904,31827,72662,8761,70592
2001,10,14,61008,61473,91455,5614,85318,30386,13886
2001,10,15,88186,77823,86553,72743,77767,3647,32097
2001,10,16,74877,53441,7259,89769,51652,37467,15791
2001,10,17,22201,45756,19949,8043,98038,19204,59869
2001,10,18,70699,77964,6813,48058,55789,14619,80024
2001,10,19,57458,95004,33909,45643,72827,36813,84738
2001,10,20,66945,56812,6834,41821,10252,14092,47941
2001,10,21,78255,67910,83732,455,13666,20032,64849
2001,10,22,28055,5588,64718,15105,99903,37882,43162
2001,10,23,55691,2500,33185,13149,13856,33445,45143
2001,10,24,3034,20258,9880,69978,93421,33065,68150
2001,10,25,20024,47157,76091,98278,15066,26174,75084
2001,10,26,45083,96205,39933,89489,18144,21002,54593
2001,10,27,18047,25235,84107,90089,27734,17291,63237
2001,10,28,57941,17088,94732,60974,53697,20963,57303
2001,10,29,47117,54028,91805,67140,17536,34247,15417
2001,10,30,32601,60420,96852,94036,72976,3136,69876
2001,10,31,91120,90489,4469,25518,15723,38575,35606
2001,11,1,59809,22217,35195,17749,39304,29926,35075
2001,11,2,93000,50888,42377,56468,4915,533,63607
2001,11,3,22450,34779,5375,71403,95198,2227,11790
2001,11,4,68174,71714,81665,75645,62203,2485,31162
2001,11,5,94277,7411,16767,70437,29628,18313,68186
2001,11,6,85283,98238,99612,94635,65478,8340,61102
2001,11,7,86744,8873,91061,25546,43651,46435,63300
2001,11,8,55201,15013,11441,39726,3079,9457,85370
2001,11,9,65281,11942,32883,75909,35704,49649,76346
2001,11,10,81683,34314,50883,66966,48903,494,67952
2001,11,11,30732,25185,45405,17476,34057,36465,19373
2001,11,12,94060,49252,89024,49260,80616,464,58985
2001,11,13,83694,9920,20706,65326,38213,3588,81235
2001,11,14,73917,19588,87580,71951,53901,38462,68916
2001,11,15,2804,88955,33219,33535,14139,28624,57362
2001,11,16,64548,31440,26734,58607,97043,32109,44218
2001,11,17,77659,32572,13202,77704,58844,259,43030
