year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,6,16,94889,92474,16974,2540,1004,44100,22350
2000,6,17,46446,67723,14312,26894,91792,18583,34828
2000,6,18,12333,1277,57580,18984,65551,13409,46021
2000,6,19,16386,20209,11242,95383,81959,8352,88421
2000,6,20,65636,27025,62330,60524,19498,45655,29415
2000,6,21,36853,56106,88116,83298,23829,2428,6543
2000,6,22,15620,87362,77723,44304,88638,35302,19640
2000,6,23,70540,15062,55660,86926,35270,33253,58660
2000,6,24,17228,7957,67080,82864,51333,45761,29739
2000,6,25,87182,57768,39154,24035,13873,27269,13684
2000,6,26,54053,46048,66579,86024,33409,44301,70328
2000,6,27,38398,95954,9967,8938,11015,31978,12215
2000,6,28,62636,65231,27226,79864,89539,10657,49079
2000,6,29,40871,56418,38817,28052,30537,44322,78438
2000,6,30,44409,37943,8474,98462,342,25052,44485
2000,7,1,50103,35704,31164,88500,48009,41130,43789
2000,7,2,59023,39460,26003,21658,21042,3228,27873
2000,7,3,10580,63885,96951,51450,36654,35768,5853
2000,7,4,67190,46441,80643,27950,84383,39116,2763
2000,7,5,84725,80519,27248,51179,32574,24763,29678
2000,7,6,80582,15893,53467,39604,71704,45821,87613
2000,7,7,92745,65401,95486,3324,45637,42436,51125
2000,7,8,98642,44555,83329,82183,7348,13971,20132
2000,7,9,91730,69438,52895,92806,66308,46494,33984
2000,7,10,98881,87608,14,79462,19852,19832,55417
2000,7,11,91555,82004,13030,84299,47404,24867,27622
2000,7,12,9392,33654,75098,24385,94561,8427,46567
2000,7,13,1908,22397,33051,9989,91835,35945,62795
2000,7,14,74494,98790,63130,73375,86397,29495,72836
2000,7,15,6249,49326,88253,14155,31330,17634,78454
2000,7,16,95085,42500,2427,20829,92505,27525,85213
2000,7,17,87065,35951,51780,88972,74699,34830,38961
2000,7,18,82885,87126,18107,57379,2267,47588,60753
2000,7,19,5015,77083,83588,27615,42760,38192,41770
2000,7,20,74089,5825,40223,85526,64676,9001,32706
2000,7,21,57181,36525,67918,44245,88827,36049,79569
2000,7,22,63526,37230,48529,46410,40707,32987,10140
2000,7,23,59325,80574,50892,64340,57656,832,18306
2000,7,24,416,55375,50075,90856,77552,6649,12733
2000,7,25,42227,65650,31790,15759,18526,49708,6356
2000,7,26,7353,52108,25924,87230,5690,40804,19991
2000,7,27,46396,90142,70131,22073,70715,37374,56412
2000,7,28,44723,88205,11069,61490,59932,11144,78697
2000,7,29,37483,84144,61430,96061,66145,43219,41820
2000,7,30,84671,9278,4527,8375,77738,46802,15604
2000,7,31,99779,53957,61946,46174,44098,32076,34598
2000,8,1,31164,69450,87361,75886,74006,48430,67375
2000,8,2,33937,59573,22424,87771,60068,33853,43832
2000,8,3,26213,93423,12003,27235,19053,32881,71961
2000,8,4,13142,79682,47564,12920,33638,9509,35445
2000,8,5,77735,57937,60043,8898,43738,47403,21136
2000,8,6,17743,45832,54862,68032,21756,27285,82154
2000,8,7,81824,77489,72337,24388,87264,34339,77974
2000,8,8,22668,17219,19934,35809,13252,33849,48728
2000,8,9,46889,9709,40524,40975,67645,566,6225
2000,8,10,11382,64321,83712,45477,26504,38573,59860
2000,8,11,48260,32210,2013,46435,9698,24350,67174
2000,8,12,13313,75040,55147,35980,8611,25080,31788
2000,8,13,21862,75280,36867,85103,84988,27391,2429
2000,8,14,68985,94308,8653,96718,74980,42364,72194
2000,8,15,1484,47289,72053,49743,79498,40418,32529
2000,8,16,5547,64767,99702,18860,56158,4848,64839
2000,8,17,64768,46279,42979,2982,37910,29845,68084
2000,8,18,22897,73587,46864,91881,84247,5517,18599
2000,8,19,59226,64232,47144,77061,27872,35549,26803
2000,8,20,23721,25966,55683,29268,7084,5384,74479
2000,8,21,63241,26583,19317,44361,89213,28647,77342
2000,8,22,27122,58492,51777,50019,48430,14992,78251
2000,8,23,49028,70508,63201,8254,51092,26697,75314
2000,8,24,95315,62245,28469,19036,88210,34151,38303
2000,8,25,11645,55887,29133,74885,82469,48449,15597
2000,8,26,71682,27096,99290,98803,1939,17418,65173
2000,8,27,66720,82410,23424,15748,69269,2976,80353
2000,8,28,20360,29672,42018,15675,91916,36838,51062
2000,8,29,96477,70989,15716,8121,26875,44848,89358
2000,8,30,25695,9648,51306,97376,53095,596,82531
2000,8,31,55033,34365,77703,38105,16774,17478,33852
2000,9,1,2395,36806,10556,39106,66477,2573,14780
2000,9,2,74745,39411,22193,87573,26751,37908,62046
2000,9,3,69977,82755,11403,12023,92403,29060,35751
2000,9,4,45497,46007,38281,16882,80372,32335,64986
2000,9,5,13497,49813,25189,15891,86618,2096,54997
2000,9,6,69446,4668,26128,44190,60430,48321,41763
2000,9,7,3532,86228,43808,89860,85335,21562,31883
2000,9,8,77737,66973,27633,39585,12980,32265,36466
2000,9,9,9703,14599,27803,23199,80763,19343,5442
2000,9,10,83732,21438,26790,53178,42458,2917,33719
2000,9,11,2887,17589,61833,22771,20169,21992,88982
2000,9,12,5503,93553,30864,99591,76878,24848,29175
2000,9,13,89857,57112,11993,99559,88063,39795,19109
2000,9,14,68825,9138,94550,52557,30575,21339,32086
2000,9,15,73032,90608,35804,92271,8196,47637,41393
2000,9,16,44716,19628,60374,50218,29533,41238,86160
2000,9,17,6410,82437,5335,12618,39549,17327,2176
2000,9,18,43963,73473,67636,12787,82610,28538,31695
2000,9,19,29537,99876,3780,18920,6835,5936,51190
2000,9,20,31383,53572,42582,76098,89551,2956,12668
2000,9,21,19083,10545,25179,41844,92981,30513,34461
2000,9,22,48881,64191,82988,92843,54016,624,71982
2000,9,23,52977,29161,3676,82513,45388,23808,1433
2000,9,24,68575,79743,28974,99957,33314,21556,52406
2000,9,25,39216,90863,51425,74651,1407,26604,46494
2000,9,26,10739,23468,70955,59620,87659,20294,48814
2000,9,27,58026,20917,90795,11002,66429,10823,3515
2000,9,28,28169,34630,11299,96743,14372,40272,73051
2000,9,29,47685,11827,5456,3252,19041,23233,77902
2000,9,30,20447,49836,94396,31186,73303,31702,17157
2000,10,1,77313,51995,75970,35338,89264,16765,26340
2000,10,2,72044,77587,56206,212,12216,17504,53306
2000,10,3,42939,7775,26356,6975,35954,48164,226
2000,10,4,54994,21396,88128,75441,87583,48875,32978
2000,10,5,60885,80576,30134,54550,48922,6103,86239
2000,10,6,54537,89219,68930,42933,83157,25135,59496
2000,10,7,11724,92638,72802,54662,16765,15509,21636
2000,10,8,52718,63672,71862,24063,1419,26341,9503
2000,10,9,89001,75215,38832,66238,72142,35317,47139
2000,10,10,21063,91420,43377,91952,96990,12307,24884
2000,10,11,96499,53793,94379,8222,46431,17180,2884
2000,10,12,79547,99041,40871,32264,79064,29084,16326
2000,10,13,80483,5424,72181,85835,96990,27364,12072
2000,10,14,69131,12681,5562,90194,20452,48939,8497
2000,10,15,17441,77597,33380,13939,31389,27758,38513
2000,10,16,94171,11290,17748,73717,26682,8618,22332
2000,10,17,5745,4054,78658,86227,25829,17190,42062
2000,10,18,22819,94553,40485,91949,7233,46047,8494
2000,10,19,44036,11337,96990,61477,88933,46721,21767
