year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,7,2,90457,75367,1795,68274,59903,44810,17273
2007,7,3,31368,17869,86618,24057,94141,39574,29573
2007,7,4,4934,13224,19842,38956,85992,26031,14510
2007,7,5,87303,37606,71980,77103,48010,9624,21985
2007,7,6,9851,88415,26887,16659,80134,28681,51284
2007,7,7,40036,39842,58556,87755,57710,45173,18163
2007,7,8,68202,51099,17736,73135,64322,3929,48442
2007,7,9,66666,79960,12952,53968,17565,1283,37423
2007,7,10,81926,60906,29407,8128,65672,22645,44787
2007,7,11,62157,1325,26070,2193,41166,978,6299
2007,7,12,15227,46150,34462,99780,13600,2197,2914
2007,7,13,77922,22477,17708,60939,2436,47011,31258
2007,7,14,36352,48293,78680,18278,25550,24439,36405
2007,7,15,7573,97083,67543,69730,98408,9965,18274
2007,7,16,55925,10942,94572,71152,73443,29033,60931
2007,7,17,87043,97581,60197,81316,20058,44256,72254
2007,7,18,38845,41266,89863,91549,5910,18543,69826
2007,7,19,47811,92981,52582,55383,90063,36477,21464
2007,7,20,4822,46441,29737,60747,73734,40661,61898
2007,7,21,47176,86045,19180,50570,99978,29376,1885
2007,7,22,20035,89983,90490,75231,31248,30353,66779
2007,7,23,53509,65247,92956,1319,58227,45538,43054
2007,7,24,64641,98366,14517,85815,44806,10606,26561
2007,7,25,34891,17618,94810,82066,3662,13989,12636
2007,7,26,3639,9717,80872,40025,16051,37714,41608
2007,7,27,47299,84418,98386,17159,49664,7694,28478
2007,7,28,24242,69583,91531,5234,67948,22399,1048
2007,7,29,29105,83004,37608,63995,16973,48769,76060
2007,7,30,20635,79110,95047,40625,5178,42271,17002
2007,7,31,21228,79984,28609,84878,64401,43346,52037
2007,8,1,30416,51039,36866,54657,20621,44748,76242
2007,8,2,88568,67146,67290,17672,66502,21249,1666
2007,8,3,83474,70018,44078,20460,65479,5476,67437
2007,8,4,70656,47746,74438,91883,44081,19398,83113
2007,8,5,24833,79095,95149,55248,30134,32014,46256
2007,8,6,67106,93113,2498,72026,60258,19787,79697
2007,8,7,26759,7387,87715,26585,77404,48144,17044
2007,8,8,42882,3619,24480,29889,67717,15269,58124
2007,8,9,11797,51018,31236,36630,30113,42736,21877
2007,8,10,76598,91101,34485,43703,84213,36982,55728
2007,8,11,44470,23120,21777,87581,30506,25843,40517
2007,8,12,24262,73986,93912,67143,93956,18392,73384
2007,8,13,61672,50012,51507,73469,1030,49094,40098
2007,8,14,31142,41829,18326,24091,32929,2810,47793
2007,8,15,33493,6143,99873,94314,29262,21649,81894
2007,8,16,59768,47491,28762,84029,37828,22674,77523
2007,8,17,31783,57417,97258,93455,7428,48764,83275
2007,8,18,24809,64209,93372,55950,6037,28049,26392
2007,8,19,55317,97211,64185,88809,3353,14057,53123
2007,8,20,48967,2057,81368,25086,49547,10130,15466
2007,8,21,3726,32803,9340,35508,90219,6598,35314
2007,8,22,13998,71713,28588,38807,35922,38311,21108
2007,8,23,58310,82712,7500,13627,79922,21684,48787
2007,8,24,99626,52092,1909,48592,54148,49629,23677
2007,8,25,20046,26110,15494,23771,58912,24834,55630
2007,8,26,65482,31431,37296,95831,19495,15883,24637
2007,8,27,55416,20546,45745,13726,3257,19596,23704
2007,8,28,99530,57631,62490,99155,9722,30751,64099
2007,8,29,63869,80379,54127,266,6488,19621,44036
2007,8,30,81751,94454,16017,63584,42236,3312,49414
2007,8,31,61730,35547,94051,17146,56092,6147,87223
2007,9,1,75700,25742,90926,75229,99724,3415,40735
2007,9,2,9445,50517,54833,89665,30895,8960,69930
2007,9,3,53734,94932,30317,51836,89385,46333,15419
2007,9,4,47972,15997,74833,9701,51543,35235,63198
2007,9,5,7634,57733,6772,99685,99826,47697,41265
2007,9,6,99549,67464,81999,25345,17980,3184,45009
2007,9,7,65227,62143,21290,35312,73426,17958,17148
2007,9,8,62810,30642,2566,27133,46638,43750,23185
2007,9,9,98180,95336,12735,22165,69420,19506,21849
2007,9,10,69245,33555,13113,85145,17370,11464,46841
2007,9,11,51701,64647,41849,16927,43141,29490,28591
2007,9,12,16566,47447,55738,95727,78089,24655,89211
2007,9,13,24726,68405,92395,39258,80092,5129,81422
2007,9,14,49512,40987,99623,35108,74541,29087,26605
2007,9,15,8262,40550,63445,59962,21548,21646,63241
2007,9,16,64688,17487,61831,97605,64934,17568,29683
2007,9,17,59374,92222,48893,451,76978,41288,56060
2007,9,18,57070,62768,17482,22933,3754,17104,44392
2007,9,19,94646,62542,10996,2907,3092,40793,22869
2007,9,20,40991,12438,56109,22031,29924,17939,39635
2007,9,21,11209,51858,29318,86934,60431,44562,3737
2007,9,22,37409,35849,59796,10830,14969,43629,13762
2007,9,23,18722,10732,8153,29720,89626,35501,82626
2007,9,24,92717,26293,11846,50059,55082,17954,52089
2007,9,25,1357,2244,8076,12566,70453,3745,55851
2007,9,26,30884,48306,19587,68292,507,45735,19121
2007,9,27,15475,89363,29234,34196,16447,3738,23915
2007,9,28,6072,5590,12893,15140,31882,24738,55198
2007,9,29,3315,92692,37287,4672,11287,45362,33589
2007,9,30,81740,99106,65791,28975,47411,1730,67266
2007,10,1,47917,97464,92738,79743,86826,38323,23939
2007,10,2,3272,92060,94205,25695,14002,7097,30834
2007,10,3,62235,31835,6032,65550,40878,9670,6573
2007,10,4,68516,21383,20161,66607,20488,35951,15581
2007,10,5,84250,87680,92846,48519,1495,1935,28261
2007,10,6,88321,40257,58551,7944,48669,19108,33639
2007,10,7,62670,76204,90824,24904,24390,13207,56805
2007,10,8,81619,72876,93377,66487,94258,29889,23093
2007,10,9,31097,32192,28674,31699,36223,37871,16569
2007,10,10,37718,39806,41181,42390,96414,49732,36685
2007,10,11,61434,68839,16675,40455,61394,7499,61711
2007,10,12,2136,20705,88515,106,9933,48244,36592
2007,10,13,20542,28132,99685,51639,60323,44710,39689
2007,10,14,12898,82580,96257,50615,38737,37437,33004
2007,10,15,51503,53520,59688,29288,38710,26363,9743
2007,10,16,16456,213,67805,34943,37269,6319,75048
2007,10,17,47201,70914,17992,67743,99046,34028,35733
2007,10,18,75720,78737,51773,4969,77668,48029,35583
2007,10,19,16405,1817,64938,84259,71689,40978,3546
2007,10,20,10398,33692,99640,43205,33904,17444,88147
2007,10,21,71172,40115,29547,34725,11028,47538,62467
2007,10,22,26425,81565,54551,18497,76653,6323,53465
2007,10,23,54320,70703,95400,87076,88871,10337,61334
2007,10,24,60559,17666,1232,87309,51357,871,80513
2007,10,25,1612,68315,8660,72784,24781,4558,43860
2007,10,26,52160,2095,42678,78585,11,47228,3433
2007,10,27,93015,19902,53249,47334,90604,48648,64410
2007,10,28,79474,25337,5743,56385,43002,6974,13693
2007,10,29,94359,24197,74205,95970,8863,49216,55105
2007,10,30,33643,53773,8964,85802,72219,1641,80738
2007,10,31,88581,65220,10522,81595,85121,13771,55281
2007,11,1,92076,12418,79690,87902,37754,1784,24286
2007,11,2,80756,25110,87978,91466,49306,28534,23787
2007,11,3,74520,77750,88892,8162,47874,47855,315
2007,11,4,36445,65848,91053,41377,31067,1574,2972
2007,11,5,16188,81696,84604,24615,94114,14293,82516
2007,11,6,48219,82428,56801,45326,7537,11130,6791
2007,11,7,73194,39664,40578,47713,33765,45821,2226
2007,11,8,97990,43675,82541,34434,25874,39945,52163
2007,11,9,56941,91518,31486,89480,89566,16089,4094
2007,11,10,83679,80381,42962,48249,62808,16114,33575
2007,11,11,86697,93596,46717,76242,33259,3646,3955
2007,11,12,83375,49466,96180,81364,9493,45072,22150
2007,11,13,35366,85016,24312,8658,92886,5797,88137
2007,11,14,82451,71885,28583,82481,68617,37896,729
2007,11,15,47776,4009,24303,34472,97604,37372,17066
2007,11,16,47214,91017,51020,46940,40483,13551,48304
2007,11,17,49975,74975,76805,1692,59990,17468,30350
2007,11,18,52875,73264,24838,51677,61500,19772,44157
2007,11,19,46468,74019,64886,94243,78028,5540,85067
2007,11,20,91983,92911,72132,55549,83928,39503,82488
2007,11,21,40762,19405,47143,7088,94379,40299,75131
