year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,3,25,96776,14751,2377,89158,22351,20613,37426
2003,3,26,11892,83737,67011,36702,79852,34809,46562
2003,3,27,28488,96648,18413,63507,5304,1839,68136
2003,3,28,79265,18089,83255,78793,41865,23721,85002
2003,3,29,6335,67656,99607,19462,98758,1983,78619
2003,3,30,21108,72595,36044,49352,72683,19406,6053
2003,3,31,68886,4215,78966,97373,17214,13731,20880
2003,4,1,38870,15569,29015,34486,33657,28621,23278
2003,4,2,75521,18694,38279,81855,86349,4237,87668
2003,4,3,1458,72571,26286,22566,61517,28681,81917
2003,4,4,50551,14439,74321,19436,18653,3286,26809
2003,4,5,52218,67016,77688,91087,82584,23054,51924
2003,4,6,16240,51674,55201,8112,86719,9832,79966
2003,4,7,73067,80420,7633,74525,69343,270,43442
2003,4,8,30859,45303,1710,97762,59741,26030,17197
2003,4,9,94745,45667,34005,46962,12683,28044,14401
2003,4,10,95266,67449,12676,27858,35475,34229,75969
2003,4,11,22193,94060,42287,11612,90831,16271,76136
2003,4,12,60173,16541,15929,7384,78195,33990,25145
2003,4,13,37935,10019,22341,32679,55685,22698,65992
2003,4,14,84719,17093,66744,96337,84542,45772,54194
2003,4,15,36368,80000,76514,58560,90411,18800,40171
2003,4,16,81241,85071,72658,57766,17963,38586,65149
2003,4,17,96157,22575,86645,50443,48945,25337,9473
2003,4,18,20982,98034,11816,5700,31479,44912,72036
2003,4,19,32372,90683,42581,68739,70682,19095,77298
2003,4,20,61092,54246,13821,58684,55668,36478,6449
2003,4,21,73630,91416,81597,86138,30342,34593,82932
2003,4,22,95639,9930,52404,16620,7963,14220,2319
2003,4,23,55793,59131,40707,88164,49813,33287,33254
2003,4,24,36846,2381,552,97937,72979,30724,66620
2003,4,25,28646,17201,89421,18628,24968,37369,4765
2003,4,26,55310,71962,57697,50948,81891,26452,63919
2003,4,27,6205,90671,6237,61998,66153,13295,76513
2003,4,28,32317,46582,39767,69162,65314,6670,63450
2003,4,29,38292,87393,56422,66938,20945,12194,15565
2003,4,30,45913,49562,6681,17574,21523,14377,24873
2003,5,1,19765,7181,68791,25970,14203,25027,44319
2003,5,2,80356,38322,70831,29024,1255,26949,4538
2003,5,3,66568,99970,14339,4860,87362,37112,8149
2003,5,4,24659,49305,73713,70571,98867,30393,14496
2003,5,5,36741,61122,89368,56506,68302,8158,8827
2003,5,6,82504,49536,3145,79211,4209,40327,54587
2003,5,7,5463,33628,39124,72031,33597,3462,73242
2003,5,8,37311,40574,81390,61969,6230,5102,48891
2003,5,9,5096,51846,69738,58189,29319,9105,41046
2003,5,10,13972,17262,29872,12828,66797,49368,38390
2003,5,11,87358,56046,32976,92820,89673,22099,24850
2003,5,12,39622,41913,74443,76932,98838,5832,5252
2003,5,13,5067,27285,20494,26515,95483,40231,14703
2003,5,14,24801,49335,15748,55125,82948,11971,17952
2003,5,15,66096,11338,76341,53453,67383,9317,76273
2003,5,16,73408,97767,27474,13029,39679,1917,26312
2003,5,17,38516,74100,61563,59935,17737,32056,6449
2003,5,18,13219,88638,87503,54371,37972,19602,19495
2003,5,19,37271,81572,77446,3366,92909,20139,76819
2003,5,20,76643,79455,19443,50050,93573,13268,19430
2003,5,21,33252,81536,85741,88119,55636,13655,84405
2003,5,22,73372,62062,67205,2942,50699,4707,87312
2003,5,23,5022,74308,66807,42292,55879,10604,35658
2003,5,24,65139,30742,18828,58134,26548,38270,28183
2003,5,25,20121,17889,87613,69724,99425,39705,67842
2003,5,26,55060,53360,38599,44783,15421,5803,37724
2003,5,27,82472,60510,21387,87493,51169,38193,89785
2003,5,28,23400,48797,91794,4890,79538,10621,73023
2003,5,29,6086,65242,71206,26206,83130,25170,52281
2003,5,30,82554,81226,70122,53965,50937,25072,5099
2003,5,31,82710,30875,79174,65181,7736,561,32673
2003,6,1,58904,5105,98809,98655,53901,40602,23545
2003,6,2,49791,17574,66567,72228,82815,4124,64785
2003,6,3,82297,45645,27065,64850,26871,13538,25167
2003,6,4,77807,38610,66617,60516,69484,45791,2048
2003,6,5,77219,62703,94721,52474,67807,9881,67481
2003,6,6,21708,483,71025,87850,18056,3943,10077
2003,6,7,17223,8067,91213,99519,70063,18277,720
2003,6,8,96933,31814,32238,91092,70423,48855,67959
2003,6,9,56258,60997,10007,49828,23699,21079,28654
2003,6,10,91505,30959,86134,29564,47793,7158,47413
2003,6,11,82201,27452,93841,15775,51870,35053,21645
2003,6,12,21933,3329,12364,35217,51495,10954,52660
2003,6,13,38269,76160,10619,10879,37156,36977,40706
2003,6,14,60854,58055,95711,52358,5365,31844,18274
2003,6,15,69510,55353,15686,51710,82805,9527,23836
2003,6,16,34674,10931,15480,56606,14260,27843,48175
2003,6,17,82106,5148,50834,20374,81307,11452,81252
2003,6,18,18462,14780,8310,79315,72834,4020,18025
2003,6,19,94551,85864,46298,64060,57568,28335,72121
2003,6,20,40372,4213,15956,91398,15144,31435,44355
2003,6,21,45755,75629,72529,27860,80777,23363,14585
2003,6,22,78435,1166,95837,96897,15946,20498,72563
2003,6,23,5131,24517,56939,16033,26732,19588,92
2003,6,24,652,97923,28564,41023,18487,10871,8772
2003,6,25,33630,8657,29479,95736,84286,2007,83595
2003,6,26,81414,41721,4532,59848,59239,16720,33096
2003,6,27,91536,37217,65659,96666,78085,38949,29051
2003,6,28,21169,58537,25494,21820,72811,4058,49194
2003,6,29,91297,31280,27966,41279,39937,7444,87014
2003,6,30,24222,75802,76961,21987,33875,31492,18186
2003,7,1,93113,98211,71282,84648,51779,3292,57665
2003,7,2,29863,8592,43067,51031,67128,18561,39202
2003,7,3,39938,22618,68396,47587,53897,46361,68865
2003,7,4,10185,70156,25878,50758,62309,2838,32744
2003,7,5,96183,681,87282,89295,15243,24915,70294
2003,7,6,67021,28206,4311,13236,53149,47377,618
2003,7,7,20277,15937,69820,76566,54906,38215,34152
2003,7,8,25155,50927,29368,35339,37434,5246,16097
2003,7,9,99742,74435,75192,95925,91468,12473,35219
2003,7,10,6710,37387,91865,90083,81944,12527,73318
2003,7,11,35093,59903,287,71721,92192,20106,78286
2003,7,12,47097,8320,88790,88603,75598,18157,83942
2003,7,13,13031,89754,26390,12773,80541,1581,88697
2003,7,14,88360,64054,10267,95069,1440,18483,11503
2003,7,15,99736,31009,4820,34828,7264,5107,86548
2003,7,16,99455,91564,71185,62903,16236,9974,47858
2003,7,17,91833,94483,91799,4864,588,18188,63988
2003,7,18,97480,19768,59036,85839,173,19302,17260
2003,7,19,17965,4137,98762,17700,35145,3582,88879
2003,7,20,58760,25040,91778,74566,32955,12962,53821
2003,7,21,49190,39288,21678,41023,50122,29828,72238
2003,7,22,50709,48015,96225,48189,84134,21612,40379
2003,7,23,659,40913,47638,18623,45049,46400,22674
2003,7,24,96546,66333,21552,55305,7724,13329,89871
2003,7,25,40678,92642,43,89868,31929,21720,10890
2003,7,26,82050,51547,9479,49111,15913,22055,63651
2003,7,27,46,93666,64029,17056,50930,11667,82030
2003,7,28,12331,58066,4703,8876,24398,42606,50532
2003,7,29,32121,72286,26754,72798,64928,26796,12665
2003,7,30,13208,48515,9906,95258,16413,35736,40720
