year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,12,27,79526,60898,5652,79198,30355,32062,69404
2005,12,28,20770,25781,71731,38669,32849,44111,83383
2005,12,29,83169,51095,11359,2720,56257,30764,67041
2005,12,30,51285,12599,50108,53411,83846,22190,40411
2005,12,31,89792,46266,70678,85669,7164,42681,14867
2006,1,1,53870,24742,50622,74639,50523,38704,79660
2006,1,2,99723,99167,93042,99243,50261,20752,51962
2006,1,3,6517,17867,25355,74154,30466,41814,77564
2006,1,4,30663,30355,97974,20454,76621,35003,26123
2006,1,5,136,77683,87341,54005,2424,4314,44995
2006,1,6,69298,93017,74654,85372,8535,34048,24614
2006,1,7,58795,21151,2928,81664,39018,28282,55817
2006,1,8,85835,20095,83380,32849,66802,31353,33303
2006,1,9,59774,82707,75777,59909,60389,13117,50265
2006,1,10,62812,33782,75259,48462,26798,16265,73833
2006,1,11,51685,66664,18447,10479,4166,21374,62142
2006,1,12,43183,66007,64310,45369,2453,47689,58218
2006,1,13,69254,45393,47872,29027,28099,23648,65287
2006,1,14,4839,3116,35551,67651,36897,27162,52464
2006,1,15,80046,9778,66296,31730,92793,1094,48561
2006,1,16,96958,38819,67054,56493,4825,31364,21861
2006,1,17,7278,79052,96430,92883,40797,44301,41910
2006,1,18,68895,84300,43548,73734,3767,45451,67736
2006,1,19,57015,22612,6551,53413,48741,22846,51494
2006,1,20,41533,90292,60054,38490,29110,43460,44982
2006,1,21,33935,74823,13195,41212,70226,25976,84094
2006,1,22,11022,86629,72355,96269,70928,15903,6354
2006,1,23,91047,27705,44089,48061,66668,16991,57825
2006,1,24,15408,39836,19319,73292,30127,45724,18133
2006,1,25,59237,39183,23115,9523,14005,2661,80734
2006,1,26,84231,78636,1179,11604,65264,39886,47872
2006,1,27,52544,22140,94225,59942,49844,4665,88002
2006,1,28,16511,21655,42179,31918,77843,11497,51561
2006,1,29,24321,57220,49693,83557,96403,39159,13079
2006,1,30,26759,41819,60164,27341,36807,27695,18945
2006,1,31,18422,83932,63168,87317,6071,7393,7258
2006,2,1,55914,28409,55260,88776,50064,13790,57045
2006,2,2,44258,75286,58605,68578,48857,8297,62135
2006,2,3,61611,97456,61565,88370,55626,38081,82062
2006,2,4,92432,15775,87358,10854,99706,526,4522
2006,2,5,22128,7918,61780,94393,52678,33391,3168
2006,2,6,19093,47180,20212,63350,22465,28816,51928
2006,2,7,71321,87112,414,49284,919,11978,87653
2006,2,8,56545,16410,86066,65328,48536,23424,12533
2006,2,9,64593,23949,7055,86720,48218,18834,41112
2006,2,10,895,2224,64279,19988,49403,34490,53337
2006,2,11,88219,79657,15264,75891,66769,32029,75174
2006,2,12,84039,94007,79178,40583,26768,15244,25911
2006,2,13,75304,38667,14795,39896,62615,21849,56616
2006,2,14,27184,90682,24079,28078,9257,38358,44417
2006,2,15,75011,89199,64106,63229,68856,45721,39120
2006,2,16,51976,27750,80645,36014,38108,9823,22949
2006,2,17,64875,25066,15211,40178,80084,30005,50074
2006,2,18,59050,51854,23041,86233,58887,13471,20662
2006,2,19,84496,51828,95079,59506,57379,9184,82735
2006,2,20,42586,54904,78206,94561,99005,8850,66926
2006,2,21,37112,18672,56226,1987,60089,21436,42164
2006,2,22,40172,1441,38589,99221,69646,27981,65453
2006,2,23,44884,41452,16115,29379,9631,27545,18885
2006,2,24,67009,3080,27971,25946,74335,6176,50506
2006,2,25,73340,65025,83784,10451,49,40009,88789
2006,2,26,60137,11445,87305,309,29237,42245,29529
2006,2,27,15234,20226,1334,76469,78029,33800,55848
2006,2,28,87659,61344,11084,71020,64423,39054,76965
2006,3,1,55109,61581,33823,28448,26605,33958,65251
2006,3,2,26653,73966,84039,3142,1762,21343,3450
2006,3,3,47350,13588,19330,78935,50165,20663,75404
2006,3,4,28193,54462,77603,15851,15805,38686,83222
2006,3,5,96579,44091,187,51688,5671,361,16487
2006,3,6,32275,84318,51737,75280,58283,35776,48421
2006,3,7,76397,23470,98222,23746,53409,17551,32681
2006,3,8,3573,38214,58084,31765,9027,35686,63968
2006,3,9,41184,40723,67189,54114,84813,17375,52153
2006,3,10,90483,34087,18640,39109,18404,20376,20740
2006,3,11,93039,22503,25512,69435,62325,23733,3180
2006,3,12,15733,57636,12212,19306,12201,36647,51070
2006,3,13,21227,38684,31389,62410,79406,48578,36524
2006,3,14,80570,82304,55028,87404,16391,23667,76513
2006,3,15,34794,60395,73604,27832,82897,49116,27266
2006,3,16,61573,39200,6798,77306,96835,35361,86611
2006,3,17,9035,22008,64032,46614,77043,45421,35375
2006,3,18,72801,93998,58250,53370,92653,13278,77126
2006,3,19,9043,86944,83638,43837,47338,7241,31668
2006,3,20,46587,72708,85286,8159,11908,8435,31816
2006,3,21,25094,60147,14778,34129,98506,28810,67094
2006,3,22,75549,90582,22468,64701,931,30718,28070
2006,3,23,93583,93995,91547,2626,97290,25184,42814
2006,3,24,44628,48777,50833,7566,37836,2470,12076
2006,3,25,66095,60904,33892,91189,37403,48669,41669
2006,3,26,35908,43830,38762,11456,34411,11229,86156
2006,3,27,51693,58298,10578,45276,52292,2124,74253
2006,3,28,49582,93660,27066,10561,58788,44250,58126
2006,3,29,12975,46720,50201,79070,7623,444,258
2006,3,30,45025,49113,11926,97285,92942,17039,68740
2006,3,31,43705,44619,1248,11749,2917,28177,73376
2006,4,1,55208,46652,37628,21141,56663,31045,38053
2006,4,2,31802,75295,66178,44777,22014,32731,43846
2006,4,3,45988,49526,10455,7365,98638,22380,54649
2006,4,4,7932,89418,29740,67988,50388,47339,19736
2006,4,5,53304,91867,53112,24864,38519,7091,66004
2006,4,6,11533,4488,94057,43335,79782,26586,68111
2006,4,7,18147,25668,28308,80486,75194,38762,87850
2006,4,8,90183,77493,8850,14466,83262,38590,2453
2006,4,9,33649,85928,78541,86953,94147,48004,1816
2006,4,10,32665,55094,74171,60549,59581,18227,63883
2006,4,11,55714,61165,8345,73860,86832,36652,24346
2006,4,12,78377,91765,58547,68560,69257,17397,53025
2006,4,13,52518,5986,81830,86167,8265,26722,73119
2006,4,14,2411,24725,1286,51427,79818,25456,61976
2006,4,15,55751,60035,32210,11464,21199,40555,51676
2006,4,16,24382,93558,56021,19111,85323,30919,67670
2006,4,17,54579,98315,87046,23449,20652,35227,49615
2006,4,18,45269,61948,99085,64031,86672,16722,65458
2006,4,19,82842,92177,43785,38592,68563,42346,16407
2006,4,20,89761,32900,68082,30495,42810,40454,19605
2006,4,21,44484,87725,53626,15414,86039,7023,48862
2006,4,22,6691,42250,64828,51959,20549,30264,12341
2006,4,23,23573,96985,47798,6414,89162,7934,51357
2006,4,24,57724,280,44115,63837,49531,28549,40683
2006,4,25,8692,85354,76639,53175,73078,30264,78589
2006,4,26,59117,3638,23802,82159,45887,38630,60469
2006,4,27,82788,68893,82809,6360,65878,46959,29125
2006,4,28,71391,54892,6833,45466,71523,947,35654
2006,4,29,37406,79495,36336,62449,81201,12974,45624
2006,4,30,54278,59589,564,13394,63227,24365,1904
2006,5,1,25465,29346,62372,8252,98239,45181,10963
2006,5,2,80468,8491,60087,51858,79734,16919,13675
2006,5,3,51257,34218,39329,5014,13712,25664,57462
2006,5,4,11264,4990,99437,65542,80930,50000,75287
2006,5,5,60508,40717,7191,85973,70062,35914,50576
2006,5,6,84652,47446,41539,65119,55936,17977,3328
2006,5,7,35670,84896,47003,3278,19113,2683,88291
2006,5,8,49176,94698,92104,60440,99687,41541,25981
2006,5,9,96969,7892,37619,57476,48608,11161,79800
2006,5,10,35022,47075,70376,19673,94520,28266,84792
2006,5,11,50456,46242,34471,2477,47489,47825,85754
2006,5,12,66601,507,30396,32129,95205,38851,2568
2006,5,13,11243,46743,34900,8211,54635,22518,22039
2006,5,14,19594,33679,58190,70967,97105,28565,60640
2006,5,15,91624,73182,91783,58431,35776,26253,57259
2006,5,16,83264,40430,99364,49865,40936,29759,11993
2006,5,17,36140,68610,90912,63735,31704,25811,28297
2006,5,18,2690,14680,70335,22284,64710,28525,9602
2006,5,19,61814,73441,241,69790,62975,8375,14572
2006,5,20,98750,34628,21831,82013,75057,21194,78229
2006,5,21,32344,67305,46573,68484,52266,37484,78570
2006,5,22,83969,79646,36866,86659,10678,7201,15294
2006,5,23,91739,52077,34895,69905,41869,1488,19694
2006,5,24,4843,59862,617,19944,10841,38799,81957
2006,5,25,2249,59993,66537,34593,43649,13110,49428
2006,5,26,95914,66945,67997,96234,62943,4862,39244
2006,5,27,89972,28414,24537,81710,96842,25784,31614
2006,5,28,38711,43623,7659,59905,3484,8276,39849
2006,5,29,30677,47074,98157,32925,23418,14693,47517
2006,5,30,67066,94154,3296,79331,77451,21292,81917
2006,5,31,56745,92506,91160,63068,37271,32049,21129
2006,6,1,50465,24184,12743,89175,67806,36753,5431
2006,6,2,87641,61380,61631,18317,24806,9787,31242
2006,6,3,48223,40832,35110,31641,51337,38406,67323
2006,6,4,45139,26049,19239,1883,34906,26751,41302
2006,6,5,72177,58799,42431,22641,82982,21525,78167
2006,6,6,67139,8277,9949,54779,86009,21580,43096
2006,6,7,10814,31366,40689,75388,88549,25798,87028
2006,6,8,39886,30555,50703,85024,56604,36293,53259
2006,6,9,7861,13043,84560,80037,71841,43342,39029
2006,6,10,71174,14866,63547,38312,23143,23496,79443
2006,6,11,9151,61427,82538,19964,9144,39578,51703
