year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,5,23,1108,94541,36334,30149,50572,14144,80966
2011,5,24,86907,85374,85183,93858,87000,13203,74297
2011,5,25,94992,75391,95360,13708,36497,38129,26825
2011,5,26,29589,5405,32690,34361,63328,9711,34989
2011,5,27,5669,87924,69855,6776,82465,6188,3276
2011,5,28,49388,86683,34241,36294,72056,35775,50152
2011,5,29,75408,48977,14448,70399,24368,26159,34107
2011,5,30,60864,64288,97283,6804,86044,29972,87517
2011,5,31,49372,6034,52505,55040,93958,22359,78167
2011,6,1,92774,44898,31442,42161,31580,32035,78454
2011,6,2,3636,17809,24957,79043,66786,5757,19441
2011,6,3,7505,81915,49899,84720,62554,13533,1524
2011,6,4,48598,93504,49040,97969,15890,17896,53008
2011,6,5,26199,40254,47526,18972,1503,45319,17484
2011,6,6,33082,77353,72289,53069,95162,47246,58463
2011,6,7,78299,53002,14256,2155,51268,14154,56874
2011,6,8,13822,44039,78397,62419,37542,43788,66739
2011,6,9,69783,61683,29746,95981,18288,43623,51304
2011,6,10,19790,88941,8787,69224,66294,31076,78644
2011,6,11,77807,94673,87107,72457,47674,1362,74611
2011,6,12,15293,81867,61484,29114,42257,6233,47884
2011,6,13,96151,20,84622,65933,78055,30719,11914
2011,6,14,12694,24341,93217,32484,29634,18356,88059
2011,6,15,12279,99431,56702,6437,94103,10160,18893
2011,6,16,58128,77873,69855,73420,76092,47690,28886
2011,6,17,18348,3922,43121,14498,20294,27743,40431
2011,6,18,14700,74813,58696,27393,15506,18264,76228
2011,6,19,45139,86619,94286,57417,86049,17340,70205
2011,6,20,96503,27499,59097,54630,21724,28951,34402
2011,6,21,97815,92992,79639,16162,96914,22759,60660
2011,6,22,33559,66853,27442,48258,41666,36137,2002
2011,6,23,57171,54400,68230,18661,57371,28867,12429
2011,6,24,59771,46206,72633,56274,90057,48081,17255
2011,6,25,11780,93383,88008,9594,86374,17646,42107
2011,6,26,83287,6757,72766,33197,73609,207,57806
2011,6,27,31626,2695,89808,5148,73447,8037,3808
2011,6,28,30817,36903,32588,6939,99461,5220,3212
2011,6,29,5869,53300,6819,17648,63034,44826,23593
2011,6,30,49408,78824,85699,49046,85580,24817,12243
2011,7,1,75540,91375,80048,7166,94070,19855,62313
2011,7,2,67516,44243,52473,14684,97498,35060,81622
2011,7,3,96958,6632,1186,2826,76283,8004,76825
2011,7,4,39317,19181,96769,88724,98004,32467,17769
2011,7,5,99935,57283,36363,75475,65010,16411,28992
2011,7,6,59079,2617,27656,42946,63212,30128,27629
2011,7,7,60709,81540,79250,74018,88171,46787,56843
2011,7,8,64453,4790,30019,20121,23971,26787,88844
2011,7,9,38326,25605,62965,38261,99240,49327,50087
2011,7,10,64249,32089,29078,23327,51058,6733,86272
2011,7,11,14269,53213,40252,74977,34752,35853,28994
2011,7,12,39274,32640,42188,20078,37429,38558,199
2011,7,13,77751,15344,65394,16077,57300,28358,50689
2011,7,14,56539,44037,775,20787,76125,46204,60465
2011,7,15,27182,2936,43088,57802,72500,33339,82778
2011,7,16,23603,19192,98123,62876,68183,6662,59306
2011,7,17,5611,45219,55856,99714,76914,21249,12142
2011,7,18,34214,65959,2830,7104,9995,19956,37891
2011,7,19,2471,66159,88355,46005,85446,47795,13806
2011,7,20,57946,31133,52936,81548,66676,17410,50776
2011,7,21,34858,40424,60081,56821,1994,15936,26534
2011,7,22,95260,53536,5027,29473,19494,24208,12928
2011,7,23,45840,44163,80818,64663,10321,35525,57019
2011,7,24,12118,33319,47176,70063,80803,111,47963
2011,7,25,47479,83873,28738,82336,24296,38818,5508
2011,7,26,26289,21105,12041,21548,74640,33419,87372
2011,7,27,10486,57626,36652,72677,1788,33821,17339
2011,7,28,28460,35697,64357,40578,69015,11533,16992
2011,7,29,66170,27995,94954,30000,28219,40043,58687
2011,7,30,68866,45212,84195,11507,66316,12587,39406
2011,7,31,57308,46006,33130,84145,3631,19781,66821
2011,8,1,21771,3601,10512,50230,39298,41220,7159
2011,8,2,24664,19104,50503,90833,63451,11808,30832
2011,8,3,8021,1851,49519,76887,47062,33713,88393
2011,8,4,29730,62651,37798,3389,8656,20927,7533
2011,8,5,28639,40707,60705,50409,60660,37568,26990
2011,8,6,99957,95140,24149,24620,14243,41003,81805
2011,8,7,94045,52810,52636,2066,54660,18506,25304
2011,8,8,1722,68570,83696,47803,31221,37845,21191
2011,8,9,56228,25124,38723,84866,82182,15779,41626
2011,8,10,42841,3347,68616,59149,14838,9116,33769
2011,8,11,45432,118,31925,39477,52927,912,27894
2011,8,12,7587,19418,53197,25660,4339,3244,43462
2011,8,13,51911,7440,24652,8139,32563,29726,69356
2011,8,14,31097,11856,60982,90289,31554,29597,19438
2011,8,15,46391,38712,33206,91823,38829,31482,17651
2011,8,16,8107,82393,5544,32045,1810,25092,27704
2011,8,17,22501,44687,47517,74411,68478,38520,48901
2011,8,18,17393,68245,8257,48489,96453,35590,78777
2011,8,19,28006,31538,88214,74397,70249,37771,22571
2011,8,20,25429,19252,30221,49887,17997,2116,51932
2011,8,21,19806,43559,39635,58658,88245,37152,39421
2011,8,22,73074,92023,48321,90466,76620,22929,45306
2011,8,23,73072,74870,94083,1077,6407,48648,81825
2011,8,24,93007,52771,74395,18435,88374,20967,34674
2011,8,25,6370,73082,66605,42528,16640,6239,21185
2011,8,26,21236,9742,50605,10662,1765,15278,1127
2011,8,27,78384,4558,56433,67807,79428,16867,68883
2011,8,28,85834,81866,77060,78841,34636,17806,53627
2011,8,29,23010,88773,14652,45731,78206,31256,88258
2011,8,30,11198,3847,5795,48785,29940,6399,89446
2011,8,31,31704,88028,76925,26439,8938,33357,34245
2011,9,1,88365,16575,79480,90550,98440,22891,85742
2011,9,2,49428,40696,15721,88789,45820,30372,34519
2011,9,3,24026,11628,22777,51575,31826,28571,60359
2011,9,4,61765,1321,59805,9821,5701,36729,46259
2011,9,5,14638,86437,46856,19354,19363,42687,6255
2011,9,6,17802,15577,11997,83581,72624,44069,2369
2011,9,7,18444,90792,23240,58821,2419,12368,395
2011,9,8,50596,7290,10753,12361,8610,36909,42181
2011,9,9,30662,39989,58439,61651,26425,21646,21004
2011,9,10,62139,80684,7259,96293,96260,35607,69873
2011,9,11,85236,79675,68594,3679,70466,41833,48851
2011,9,12,89237,54200,89245,39832,61489,16349,82192
