year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,1,17,250,6152,82692,74146,19533,18155,7310
2019,1,18,78932,54919,32379,96353,72065,16565,69571
2019,1,19,33282,33525,47547,72284,617,21512,22055
2019,1,20,34237,72285,56467,39665,52632,21863,81704
2019,1,21,67265,46594,56761,83866,52745,5805,4364
2019,1,22,72277,73959,41673,67561,45230,40403,63913
2019,1,23,33646,56967,29835,66927,90491,27381,75563
2019,1,24,91107,98893,23969,41696,71177,30435,31360
2019,1,25,40160,2298,79415,23776,65243,2527,3994
2019,1,26,17987,8331,98357,6616,98642,40029,14176
2019,1,27,43871,46784,54440,77516,3750,34274,794
2019,1,28,94241,78007,16356,1699,76899,6676,29746
2019,1,29,64427,37111,57457,20938,55760,3223,61065
2019,1,30,21002,5750,85058,55340,30432,49766,11955
2019,1,31,29073,56147,52482,89295,2930,6921,23162
2019,2,1,6679,7547,43956,17271,85553,26663,65322
2019,2,2,78803,33339,95067,59581,86801,2524,66870
2019,2,3,58912,22098,57934,96265,27847,9344,31604
2019,2,4,74631,59109,29911,3703,15255,32392,2998
2019,2,5,18184,5665,92511,41215,13211,36466,78485
2019,2,6,15115,29481,93806,10269,79171,5225,39849
2019,2,7,65971,74100,66718,41234,96197,41003,87498
2019,2,8,24044,346,89101,98674,75807,19011,28728
2019,2,9,91061,17755,28077,25597,23419,20588,86811
2019,2,10,52981,73405,41647,84447,2885,35453,4715
2019,2,11,98407,57029,80915,64377,31128,13984,85610
2019,2,12,27324,4986,59459,67719,21684,48560,2744
2019,2,13,97490,83922,17824,4902,18028,45900,26850
2019,2,14,57798,82839,30012,10778,56244,21659,75224
2019,2,15,75480,23463,6290,73887,80491,37204,64615
2019,2,16,27970,51187,76577,71645,56173,36035,9364
2019,2,17,94208,946,38459,8049,84868,6282,89302
2019,2,18,2895,18534,76152,60693,1372,6163,77822
2019,2,19,73967,94173,99398,49447,17635,5687,39685
2019,2,20,14477,92891,94299,42446,60429,20875,64091
2019,2,21,32953,23262,69806,27160,24207,8264,85208
2019,2,22,25426,80898,80862,44673,15783,23365,85365
2019,2,23,17154,79527,9538,7473,90052,8935,26919
2019,2,24,7686,30974,12955,38515,40216,7253,70960
2019,2,25,644,94480,11402,33597,34093,47559,7108
2019,2,26,58299,5823,28668,83725,3072,9529,68397
2019,2,27,18854,82893,50113,52359,78771,26002,69831
2019,2,28,68822,1289,33101,92860,32262,46055,11374
2019,3,1,72477,69660,28685,89472,80491,6439,29420
2019,3,2,14583,53997,16528,72881,76171,45195,12957
2019,3,3,79242,54723,1353,14447,53967,17817,76806
2019,3,4,32737,43819,42988,17911,45107,26089,60770
2019,3,5,93720,22143,58495,82548,8154,37179,82019
2019,3,6,88644,59969,11439,3226,13966,44318,82459
2019,3,7,90136,89512,65415,85730,60586,33120,20176
2019,3,8,14552,50936,83333,63640,11106,26321,11550
2019,3,9,56212,18761,92319,49931,40903,17165,88830
2019,3,10,49057,54344,20849,54052,30664,48639,87278
2019,3,11,44629,92956,49736,51117,98819,31502,46846
2019,3,12,75756,14621,53373,90307,81909,3058,10298
2019,3,13,93014,95730,51848,65578,14490,44166,81860
2019,3,14,71744,11331,80690,37152,82026,17890,21204
2019,3,15,29041,66528,48481,73670,75835,14568,24786
2019,3,16,91005,46069,77983,66760,77042,31355,73418
