year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,3,7,96669,45484,45789,98581,11062,31031,40567
2012,3,8,32092,16641,43790,90919,1536,25680,28950
2012,3,9,54693,50196,90141,44116,4300,19382,65092
2012,3,10,39486,12386,76953,5981,36956,1044,89783
2012,3,11,25285,64843,28380,38305,10326,40521,16885
2012,3,12,37739,71551,27451,86182,88191,37592,13452
2012,3,13,6079,63272,72402,77123,13467,12542,17590
2012,3,14,17766,81923,82681,73603,94308,25985,5936
2012,3,15,31264,93380,12070,72900,58222,6802,71205
2012,3,16,68547,47322,64441,22638,18872,8244,48819
2012,3,17,23414,95835,2271,45844,59106,24672,42966
2012,3,18,72572,37213,76907,6689,35488,9588,40292
2012,3,19,29795,51924,92579,77410,45304,4648,76662
2012,3,20,19877,61449,94218,4776,25122,8658,37413
2012,3,21,60345,66901,36231,83759,79088,4853,15954
2012,3,22,38193,29524,85272,27117,83089,12178,13805
2012,3,23,18576,38117,30448,64722,90041,23026,58484
2012,3,24,51696,44026,41497,71572,21826,35714,82699
2012,3,25,46948,10723,20111,7292,93976,22694,7402
2012,3,26,73063,43898,53356,11255,73422,38627,88371
2012,3,27,72862,804,88528,7789,38921,18975,38862
2012,3,28,45313,58353,47345,97008,18730,38841,14931
2012,3,29,40555,40906,93982,3854,51629,14092,77498
2012,3,30,45604,3137,34899,18666,47035,4606,66272
2012,3,31,36808,59584,995,9669,76740,39522,23809
2012,4,1,32012,24848,22670,77324,83200,36367,10683
2012,4,2,1929,91559,91965,58836,32465,35946,82689
2012,4,3,445,16390,90186,62400,35878,41437,57417
2012,4,4,82912,62394,60040,36071,21978,11034,2091
2012,4,5,98717,50555,95899,47080,75403,34921,40755
2012,4,6,74954,21287,31437,76883,12845,39753,2070
2012,4,7,61661,42051,14758,78457,58440,21296,60856
2012,4,8,10669,62732,54624,93581,25125,14664,29651
2012,4,9,63454,75697,91742,62170,42604,3992,55601
2012,4,10,34358,38912,66355,9311,60198,47791,82545
2012,4,11,89395,53896,54614,67407,95946,35724,35864
2012,4,12,70737,7019,3071,81405,69750,7695,71337
2012,4,13,11226,88710,37340,74680,64406,45433,3201
2012,4,14,23361,49424,78802,57718,88336,45156,53381
2012,4,15,64885,59299,85925,54279,13194,6891,41686
2012,4,16,25491,42614,83901,12579,49632,3323,40335
2012,4,17,35733,77369,1672,63310,66078,5363,17989
2012,4,18,46836,795,91190,70196,50218,19991,24266
2012,4,19,54905,31498,27646,19790,90796,29922,44068
2012,4,20,20341,86812,12105,62183,45777,12357,44761
2012,4,21,11760,15680,85096,63844,93048,3119,27154
2012,4,22,59126,74833,65142,22313,75627,22683,58860
2012,4,23,42196,59025,53125,97101,90523,47122,46890
2012,4,24,81318,27044,7309,18011,30207,35766,80193
2012,4,25,75984,48122,54954,4095,80153,6401,17939
2012,4,26,73201,75871,95092,48678,50703,26585,40990
2012,4,27,42681,49268,96201,84876,8292,49326,11976
2012,4,28,15166,46447,15217,12836,89842,22526,70846
2012,4,29,20049,58291,11038,12384,22764,32343,26478
2012,4,30,2917,55095,84416,76117,47317,45859,61146
2012,5,1,98019,72444,28487,57051,38063,24687,61927
2012,5,2,62706,90364,40254,77872,53163,5471,70707
2012,5,3,43004,77996,37904,79404,52638,15293,21787
2012,5,4,75401,47636,8265,94669,19082,9032,57137
2012,5,5,66399,4891,28282,80769,93686,23120,27820
2012,5,6,31748,14159,79746,10805,4522,19999,28676
2012,5,7,57684,75469,95734,17040,69816,49989,76443
2012,5,8,38805,15282,4582,30558,62917,12846,75226
